Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
DPZ,Common Stock,FAIL,342.41,-22.54,1Y,0.0,0.02,11.05,320.31
DRH,Common Stock,FAIL,12.16,51.04,1Y,0.0,0.02,0.3,11.56
DRI,Common Stock,FAIL,215.66,5.22,1Y,0.0,0.02,5.25,205.16
DRUG,Common Stock,FAIL,64.4,52.72,1Y,0.0,0.02,3.48,57.44
DSGR,Common Stock,FAIL,34.72,12.29,1Y,0.0,0.02,0.11,34.5
DSM,Common Stock,FAIL,5.73,3.07,1Y,0.0,0.02,0.04,5.65
DTM,Common Stock,FAIL,128.15,22.97,1Y,0.0,0.02,3.66,120.83
DUOT,Common Stock,FAIL,8.58,25.44,1Y,0.0,0.02,0.67,7.24
DVA,Common Stock,FAIL,182.65,38.1,1Y,0.0,0.02,4.13,174.39
DWSN,Common Stock,FAIL,3.72,128.22,1Y,0.0,0.02,0.3,3.12
EAD,Common Stock,FAIL,6.37,-1.69,1Y,0.0,0.02,0.04,6.29
EFXT,Common Stock,FAIL,22.78,122.04,1Y,0.0,0.02,0.92,20.94
EHGO,Common Stock,FAIL,1.04,-90.34,1Y,0.0,0.02,0.22,0.6
EL,Common Stock,FAIL,102.48,18.88,1Y,0.0,0.02,4.29,93.9
EMN,Common Stock,FAIL,70.43,13.66,1Y,0.0,0.02,1.84,66.75
EMPD,Common Stock,FAIL,3.18,-55.15,1Y,0.0,0.02,0.24,2.7
ENTA,Common Stock,FAIL,13.79,65.55,1Y,0.0,0.02,0.63,12.53
EOI,Common Stock,FAIL,20.02,1.04,1Y,0.0,0.02,0.18,19.66
EPAC,Common Stock,FAIL,36.89,-12.77,1Y,0.0,0.02,0.71,35.47
EPRT,Common Stock,FAIL,29.72,4.31,1Y,0.0,0.02,0.39,28.94
EPSN,Common Stock,FAIL,6.25,17.76,1Y,0.0,0.02,0.19,5.87
EQBK,Common Stock,FAIL,50.86,22.84,1Y,0.0,0.02,1.01,48.84
ES,Common Stock,FAIL,71.28,16.46,1Y,0.0,0.02,1.16,68.96
ESI,Common Stock,FAIL,36.17,41.42,1Y,0.0,0.02,1.32,33.53
ESOA,Common Stock,FAIL,11.96,18.57,1Y,0.0,0.02,0.42,11.12
EVAX,Common Stock,FAIL,3.29,16.67,1Y,0.0,0.02,0.25,2.79
EVC,Common Stock,FAIL,8.25,270.28,1Y,0.0,0.02,0.38,7.49
EVMN,Common Stock,FAIL,12.24,,1Y,0.0,0.02,0.75,10.74
EVR,Common Stock,FAIL,295.09,-10.32,1Y,0.0,0.02,8.45,278.19
EVRG,Common Stock,FAIL,81.96,18.44,1Y,0.0,0.02,1.3,79.36
EZPW,Common Stock,FAIL,33.22,97.86,1Y,0.0,0.02,1.56,30.1
FABC,Common Stock,FAIL,2.51,-51.92,1Y,0.0,0.02,0.18,2.15
FBIN,Common Stock,FAIL,42.73,-25.52,1Y,0.0,0.02,1.47,39.79
FBLA,Common Stock,FAIL,15.94,32.39,1Y,0.0,0.02,0.23,15.48
FCNCO,Common Stock,FAIL,20.38,-3.92,1Y,0.0,0.02,0.23,19.92
FFA,Common Stock,FAIL,23.3,17.35,1Y,0.0,0.02,0.24,22.82
FG,Common Stock,FAIL,24.62,-25.8,1Y,0.0,0.02,0.85,22.92
FHN,Common Stock,FAIL,24.95,13.07,1Y,0.0,0.02,0.44,24.07
FIZZ,Common Stock,FAIL,31.75,-10.62,1Y,0.0,0.02,0.92,29.91
FLL,Common Stock,FAIL,2.14,-35.74,1Y,0.0,0.02,0.12,1.9
FNWB,Common Stock,FAIL,11.1,59.48,1Y,0.0,0.02,0.22,10.66
FOR,Common Stock,FAIL,27.56,-0.22,1Y,0.0,0.02,0.71,26.14
FR,Common Stock,FAIL,61.89,25.21,1Y,0.0,0.02,0.86,60.17
FRBA,Common Stock,FAIL,18.3,11.9,1Y,0.0,0.02,0.51,17.28
FRHC,Common Stock,FAIL,162.65,-1.82,1Y,0.0,0.02,8.39,145.87
FRME,Common Stock,FAIL,41.74,7.7,1Y,0.0,0.02,0.68,40.38
FRPT,Common Stock,FAIL,69.84,30.76,1Y,0.0,0.02,2.31,65.22
FSUN,Common Stock,FAIL,40.82,8.36,1Y,0.0,0.02,0.73,39.36
FSV,Common Stock,FAIL,140.7,-30.71,1Y,0.0,0.02,3.37,133.96
FT,Common Stock,FAIL,7.66,2.76,1Y,0.0,0.02,0.07,7.52
FTK,Common Stock,FAIL,23.16,108.65,1Y,0.0,0.02,1.38,20.4
FWRD,Common Stock,FAIL,17.57,-40.74,1Y,0.0,0.02,0.86,15.85
GAIN,Common Stock,FAIL,16.44,23.44,1Y,0.0,0.02,0.23,15.98
GAINZ,Common Stock,FAIL,24.25,5.78,1Y,0.0,0.02,0.09,24.07
GAM,Common Stock,FAIL,66.65,22.07,1Y,0.0,0.02,0.88,64.89
GBFH,Common Stock,FAIL,20.01,-48.51,1Y,0.0,0.02,0.8,18.41
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.02,0.02,9.44
GCMG,Common Stock,FAIL,13.23,7.74,1Y,0.0,0.02,0.32,12.59
GDC,Common Stock,FAIL,1.5,-99.9,1Y,0.0,0.02,0.38,0.74
GDOT,Common Stock,FAIL,13.33,-2.49,1Y,0.0,0.02,0.17,12.99
AAME,Common Stock,FAIL,1.35,-58.46,1Y,0.0,0.01,0.1,1.15
ACM,Common Stock,FAIL,65.82,-46.83,1Y,0.0,0.01,2.33,61.16
ACT,Common Stock,FAIL,48.85,28.94,1Y,0.0,0.01,0.74,47.37
ACVA,Common Stock,FAIL,6.79,-34.9,1Y,0.0,0.01,0.35,6.09
ADNT,Common Stock,FAIL,19.48,-17.77,1Y,0.0,0.01,0.73,18.02
ADVB,Common Stock,FAIL,9.09,-8.92,1Y,0.0,0.01,1.04,7.01
ADXN,Common Stock,FAIL,3.7,-52.26,1Y,0.0,0.01,0.62,2.46
AGO,Common Stock,FAIL,75.12,-6.77,1Y,0.0,0.01,1.4,72.32
AIZ,Common Stock,FAIL,283.3,37.26,1Y,0.0,0.01,4.63,274.04
AKR,Common Stock,FAIL,20.32,9.03,1Y,0.0,0.01,0.42,19.48
ALLY,Common Stock,FAIL,43.24,8.22,1Y,0.0,0.01,0.88,41.48
ALSN,Common Stock,FAIL,131.64,50.17,1Y,0.0,0.01,4.2,123.24
AMIX,Common Stock,FAIL,4.55,-81.32,1Y,0.0,0.01,0.84,2.87
AMX,Common Stock,FAIL,22.95,17.65,1Y,0.0,0.01,0.39,22.17
APAM,Common Stock,FAIL,41.16,-2.28,1Y,0.0,0.01,1.01,39.14
AQN,Common Stock,FAIL,5.68,3.64,1Y,0.0,0.01,0.09,5.5
ARMP,Common Stock,FAIL,5.73,92.28,1Y,0.0,0.01,0.49,4.75
AROW,Common Stock,FAIL,39.37,39.91,1Y,0.0,0.01,0.87,37.63
ARTW,Common Stock,FAIL,3.22,3.87,1Y,0.0,0.01,0.19,2.84
ARX,Common Stock,FAIL,19.84,0.97,1Y,0.0,0.01,0.08,19.68
ASH,Common Stock,FAIL,73.44,42.33,1Y,0.0,0.01,1.79,69.86
ASIX,Common Stock,FAIL,17.48,-12.18,1Y,0.0,0.01,0.56,16.36
ASR,Common Stock,FAIL,257.67,-22.08,1Y,0.0,0.01,5.28,247.11
ASTE,Common Stock,FAIL,43.82,-3.99,1Y,0.0,0.01,1.5,40.82
ATHM,Common Stock,FAIL,21.52,-22.33,1Y,0.0,0.01,0.77,19.98
ATII,Common Stock,FAIL,10.67,4.61,1Y,0.0,0.01,0.05,10.57
AUST,Common Stock,FAIL,1.23,-31.36,1Y,0.0,0.01,0.09,1.05
AVBC,Common Stock,FAIL,22.12,44.69,1Y,0.0,0.01,0.43,21.26
AVD,Common Stock,FAIL,2.35,-56.16,1Y,0.0,0.01,0.13,2.09
AVNT,Common Stock,FAIL,42.65,20.65,1Y,0.0,0.01,1.23,40.19
AVY,Common Stock,FAIL,172.65,7.2,1Y,0.0,0.01,5.02,162.61
BAK,Common Stock,FAIL,1.92,-41.64,1Y,0.0,0.01,0.16,1.6
BATRK,Common Stock,FAIL,50.13,19.93,1Y,0.0,0.01,1.25,47.63
BCAL,Common Stock,FAIL,21.35,26.5,1Y,0.0,0.01,0.43,20.49
BCSS,Common Stock,FAIL,10.31,,1Y,0.0,0.01,0.04,10.23
BEEM,Common Stock,FAIL,1.42,-41.08,1Y,0.0,0.01,0.14,1.14
BHB,Common Stock,FAIL,40.35,31.92,1Y,0.0,0.01,0.87,38.61
BHF,Common Stock,FAIL,53.53,9.81,1Y,0.0,0.01,1.33,50.87
BHFAM,Common Stock,FAIL,10.23,-8.21,1Y,0.0,0.01,0.2,9.83
BHFAO,Common Stock,FAIL,14.66,-5.99,1Y,0.0,0.01,0.22,14.22
BIVI,Common Stock,FAIL,2.1,9.95,1Y,0.0,0.01,0.33,1.44
BKH,Common Stock,FAIL,73.46,29.98,1Y,0.0,0.01,1.24,70.98
BLCO,Common Stock,FAIL,17.78,18.53,1Y,0.0,0.01,0.43,16.92
BNTC,Common Stock,FAIL,12.74,-4.5,1Y,0.0,0.01,0.74,11.26
BRBS,Common Stock,FAIL,3.97,18.61,1Y,0.0,0.01,0.07,3.83
BRFH,Common Stock,FAIL,1.27,-56.36,1Y,0.0,0.01,0.07,1.13
BWB,Common Stock,FAIL,21.73,32.3,1Y,0.0,0.01,0.52,20.69
CABO,Common Stock,FAIL,25.16,-84.15,1Y,0.0,0.01,3.2,18.76
CABR,Common Stock,FAIL,1.26,,1Y,0.0,0.01,0.11,1.04
CALC,Common Stock,FAIL,2.11,-87.91,1Y,0.0,0.01,0.25,1.61
CAMP,Common Stock,FAIL,4.32,54.84,1Y,0.0,0.01,0.35,3.62
CASS,Common Stock,FAIL,55.19,33.3,1Y,0.0,0.01,1.78,51.63
CAST,Common Stock,FAIL,1.35,,1Y,0.0,0.01,0.22,0.91
CBAN,Common Stock,FAIL,21.63,30.39,1Y,0.0,0.01,0.46,20.71
CBUS,Common Stock,FAIL,1.6,15.11,1Y,0.0,0.01,0.08,1.44
CCEL,Common Stock,FAIL,4.2,-6.25,1Y,0.0,0.01,0.3,3.6
CDRE,Common Stock,FAIL,29.59,-4.99,1Y,0.0,0.01,1.26,27.07
CDRO,Common Stock,FAIL,9.02,11.63,1Y,0.0,0.01,0.25,8.52
CENT,Common Stock,FAIL,41.38,14.25,1Y,0.0,0.01,1.02,39.34
CIVB,Common Stock,FAIL,27.7,35.16,1Y,0.0,0.01,0.55,26.6
CLDT,Common Stock,FAIL,12.92,90.13,1Y,0.0,0.01,0.33,12.26
CNET,Common Stock,FAIL,1.27,-23.03,1Y,0.0,0.01,0.13,1.01
CODI,Common Stock,FAIL,11.61,65.38,1Y,0.0,0.01,0.38,10.85
COSO,Common Stock,FAIL,27.97,21.37,1Y,0.0,0.01,0.58,26.81
CPK,Common Stock,FAIL,132.36,9.5,1Y,0.0,0.01,2.46,127.44
CPS,Common Stock,FAIL,27.12,-30.18,1Y,0.0,0.01,0.95,25.22
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.01,0.0,10.2
CSW,Common Stock,FAIL,310.14,23.34,1Y,0.0,0.01,9.22,291.7
CTRI,Common Stock,FAIL,20.53,-9.84,1Y,0.0,0.01,0.66,19.21
CUB,Common Stock,FAIL,10.88,3.62,1Y,0.0,0.01,0.02,10.84
CVEO,Common Stock,FAIL,33.92,46.08,1Y,0.0,0.01,0.95,32.02
CXII,Common Stock,FAIL,10.77,,1Y,0.0,0.01,0.09,10.59
DAAQ,Common Stock,FAIL,10.43,2.56,1Y,0.0,0.01,0.02,10.39
DAIC,Common Stock,FAIL,2.93,-96.8,1Y,0.0,0.01,1.24,0.45
DBRG,Common Stock,FAIL,15.91,42.83,1Y,0.0,0.01,0.03,15.85
DGICA,Common Stock,FAIL,19.23,4.88,1Y,0.0,0.01,0.46,18.31
DIOD,Common Stock,FAIL,91.82,74.8,1Y,0.0,0.01,4.26,83.3
DMA,Common Stock,FAIL,7.7,-1.85,1Y,0.0,0.01,0.1,7.5
DQ,Common Stock,FAIL,12.39,-53.07,1Y,0.0,0.01,0.75,10.89
DRIO,Common Stock,FAIL,7.25,-5.1,1Y,0.0,0.01,0.62,6.01
DXST,Common Stock,FAIL,2.63,-92.94,1Y,0.0,0.01,0.18,2.27
DYNC,Common Stock,FAIL,10.87,1.68,1Y,0.0,0.01,0.03,10.81
ECOR,Common Stock,FAIL,9.1,85.34,1Y,0.0,0.01,0.79,7.52
ECVT,Common Stock,FAIL,10.19,10.88,1Y,0.0,0.01,0.28,9.63
ECX,Common Stock,FAIL,1.05,-38.95,1Y,0.0,0.01,0.05,0.95
EDBL,Common Stock,FAIL,1.4,-99.83,1Y,0.0,0.01,0.09,1.22
EDHL,Common Stock,FAIL,4.09,-68.86,1Y,0.0,0.01,0.29,3.51
EFT,Common Stock,FAIL,10.64,-3.51,1Y,0.0,0.01,0.09,10.46
EHC,Common Stock,FAIL,120.53,-2.57,1Y,0.0,0.01,2.24,116.05
ELAN,Common Stock,FAIL,24.12,31.59,1Y,0.0,0.01,0.76,22.6
EMA,Common Stock,FAIL,50.59,11.05,1Y,0.0,0.01,0.72,49.15
ENRD,Common Stock,FAIL,4.34,,1Y,0.0,0.01,0.4,3.54
EROK,Common Stock,FAIL,25.92,,1Y,0.0,0.01,1.03,23.86
ESAB,Common Stock,FAIL,75.18,-33.55,1Y,0.0,0.01,2.59,70.0
FCRS,Common Stock,FAIL,10.26,,1Y,0.0,0.01,0.02,10.22
FHI,Common Stock,FAIL,61.83,20.21,1Y,0.0,0.01,1.34,59.15
FINS,Common Stock,FAIL,12.69,5.58,1Y,0.0,0.01,0.12,12.45
FIRY,Common Stock,FAIL,9.96,38.33,1Y,0.0,0.01,0.57,8.82
FLOC,Common Stock,FAIL,21.38,36.87,1Y,0.0,0.01,0.87,19.64
FLXS,Common Stock,FAIL,81.84,67.93,1Y,0.0,0.01,3.55,74.74
FOSL,Common Stock,FAIL,5.14,74.24,1Y,0.0,0.01,0.25,4.64
FSBC,Common Stock,FAIL,46.8,46.15,1Y,0.0,0.01,0.95,44.9
FUFU,Common Stock,FAIL,1.3,-66.41,1Y,0.0,0.01,0.12,1.06
FUL,Common Stock,FAIL,53.26,-12.27,1Y,0.0,0.01,1.65,49.96
FVR,Common Stock,FAIL,19.1,48.72,1Y,0.0,0.01,0.48,18.14
GAIA,Common Stock,FAIL,1.61,-72.38,1Y,0.0,0.01,0.1,1.41
GBX,Common Stock,FAIL,42.82,-4.31,1Y,0.0,0.01,1.11,40.6
GDL,Common Stock,FAIL,8.45,3.88,1Y,0.0,0.01,0.08,8.29
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACO,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.0,9.97
AACOU,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.03,10.0
AACP,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.01,10.04
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACFN,Common Stock,FAIL,19.12,-36.56,1Y,0.0,0.0,1.27,16.58
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
ADAG,Common Stock,FAIL,3.53,47.7,1Y,0.0,0.0,0.2,3.13
AEAQ,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
AEAQU,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.03,10.13
AEMD,Common Stock,FAIL,1.74,-94.65,1Y,0.0,0.0,0.32,1.1
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,3.42,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
ALUB,Common Stock,FAIL,10.11,,1Y,0.0,0.0,0.01,10.09
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
APXTU,Common Stock,FAIL,10.26,,1Y,0.0,0.0,0.0,10.26
ARTC,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.02,9.93
ASPCU,Common Stock,FAIL,11.99,9.1,1Y,0.0,0.0,0.16,11.67
ATLQU,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.02,10.06
AXINU,Common Stock,FAIL,10.73,6.24,1Y,0.0,0.0,0.03,10.67
AZI,Common Stock,FAIL,1.27,-98.76,1Y,0.0,0.0,0.16,0.95
BANFP,Common Stock,FAIL,27.5,12.85,1Y,0.0,0.0,0.65,26.2
BDCIU,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.0,10.25
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.26,,1Y,0.0,0.0,0.0,10.26
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BLRK,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.01,10.12
BMGL,Common Stock,FAIL,4.78,-79.57,1Y,0.0,0.0,0.51,3.76
BOXL,Common Stock,FAIL,6.1,-90.09,1Y,0.0,0.0,0.76,4.58
BPAC,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.01,10.17
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
BRLS,Common Stock,FAIL,1.27,-52.61,1Y,0.0,0.0,0.35,0.57
CAIIU,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
CAPN,Common Stock,FAIL,11.18,7.71,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCAQU,Common Stock,FAIL,10.68,4.91,1Y,0.0,0.0,0.03,10.62
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CCO,Common Stock,FAIL,2.39,88.19,1Y,0.0,0.0,0.03,2.33
CDIO,Common Stock,FAIL,1.88,-49.97,1Y,0.0,0.0,0.14,1.6
CELU,Common Stock,FAIL,1.7,-27.66,1Y,0.0,0.0,0.36,0.98
CEPS,Common Stock,FAIL,10.36,,1Y,0.0,0.0,0.02,10.32
CGTL,Common Stock,FAIL,4.3,-66.23,1Y,0.0,0.0,0.42,3.46
CHEC,Common Stock,FAIL,10.23,,1Y,0.0,0.0,0.01,10.21
COPL,Common Stock,FAIL,10.52,4.16,1Y,0.0,0.0,0.02,10.48
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CRAQ,Common Stock,FAIL,10.38,3.9,1Y,0.0,0.0,0.02,10.34
CRE,Common Stock,FAIL,2.87,-65.83,1Y,0.0,0.0,0.9,1.07
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CUBWU,Common Stock,FAIL,11.02,3.47,1Y,0.0,0.0,0.0,11.02
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DFSC,Common Stock,FAIL,1.54,-47.97,1Y,0.0,0.0,0.18,1.18
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DNMXU,Common Stock,FAIL,10.16,,1Y,0.0,0.0,0.0,10.16
DRMA,Common Stock,FAIL,1.21,-78.0,1Y,0.0,0.0,0.13,0.95
DSAC,Common Stock,FAIL,10.15,,1Y,0.0,0.0,0.01,10.13
EDUC,Common Stock,FAIL,1.33,19.82,1Y,0.0,0.0,0.03,1.27
EJH,Common Stock,FAIL,1.25,-95.54,1Y,0.0,0.0,0.2,0.85
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.0,0.01,10.28
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
EXYN,Common Stock,FAIL,2.8,,1Y,0.0,0.0,0.56,1.68
FEDU,Common Stock,FAIL,10.43,-27.06,1Y,0.0,0.0,0.25,9.93
FEMY,Common Stock,FAIL,2.92,-59.33,1Y,0.0,0.0,0.38,2.16
FERA,Common Stock,FAIL,10.52,3.54,1Y,0.0,0.0,0.01,10.5
FGI,Common Stock,FAIL,7.16,83.12,1Y,0.0,0.0,0.67,5.82
FIGXU,Common Stock,FAIL,10.35,2.78,1Y,0.0,0.0,0.0,10.35
FLYE,Common Stock,FAIL,1.95,-87.96,1Y,0.0,0.0,0.31,1.33
FORTY,Common Stock,FAIL,129.0,1.59,1Y,0.0,0.0,1.64,125.72
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVNNU,Common Stock,FAIL,12.5,19.05,1Y,0.0,0.0,1.3,9.9
FWACU,Common Stock,FAIL,10.24,,1Y,0.0,0.0,0.01,10.22
DRDB,Common Stock,PASS,10.68,3.89,1Y,0.0,8.23,0.01,10.66
BLZRU,Common Stock,PASS,10.33,3.3,1Y,0.0,4.74,0.02,10.29
CICB,Common Stock,PASS,25.21,6.54,1Y,0.0,3.9,0.14,24.93
DMAA,Common Stock,PASS,10.76,4.47,1Y,0.0,2.19,0.02,10.72
FACT,Common Stock,PASS,10.7,4.09,1Y,0.0,2.15,0.01,10.68
CIX,Common Stock,PASS,35.0,60.79,1Y,0.0,1.69,1.42,32.16
ATHS,Common Stock,PASS,24.97,3.68,1Y,0.0,1.66,0.23,24.51
CLST,Common Stock,PASS,17.81,37.0,1Y,0.0,1.59,0.25,17.31
BNJ,Common Stock,PASS,15.17,2.48,1Y,0.0,1.41,0.14,14.89
BXC,Common Stock,PASS,81.81,3.82,1Y,0.0,1.39,3.92,73.97
CEPF,Common Stock,PASS,10.4,2.56,1Y,0.0,1.32,0.05,10.3
BYFC,Common Stock,PASS,12.12,61.38,1Y,0.0,1.31,0.22,11.68
EIIA,Common Stock,PASS,25.22,8.53,1Y,0.0,1.29,0.12,24.98
AUBN,Common Stock,PASS,26.54,1.88,1Y,0.0,1.24,0.26,26.02
CULP,Common Stock,PASS,3.43,-24.62,1Y,0.0,1.24,0.13,3.17
CRT,Common Stock,PASS,10.96,42.54,1Y,0.0,1.23,0.25,10.46
CFBK,Common Stock,PASS,35.7,42.89,1Y,0.0,1.19,0.7,34.3
FNWD,Common Stock,PASS,43.9,39.12,1Y,0.0,1.18,0.71,42.48
CCNEP,Common Stock,PASS,25.02,8.08,1Y,0.0,1.15,0.14,24.74
BVC,Common Stock,PASS,15.52,412.21,1Y,0.0,1.12,1.79,11.94
