Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTCT,Common Stock,FAIL,1.54,-33.73,1Y,0.0,0.05,0.52,0.5
BTSGU,Common Stock,FAIL,204.52,119.45,1Y,0.0,0.05,3.54,197.44
DPU,Common Stock,FAIL,2.05,-25.37,1Y,0.0,0.05,0.14,1.77
CUB,Common Stock,FAIL,10.88,3.52,1Y,0.0,0.04,0.02,10.84
DAIC,Common Stock,FAIL,2.91,-96.77,1Y,0.0,0.04,1.24,0.43
DXST,Common Stock,FAIL,2.61,-93.05,1Y,0.0,0.04,0.18,2.25
AMIX,Common Stock,FAIL,4.57,-81.2,1Y,0.0,0.03,0.84,2.89
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,0.03,0.0,10.1
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
CXII,Common Stock,FAIL,10.75,,1Y,0.0,0.03,0.09,10.57
EDHL,Common Stock,FAIL,3.91,-70.16,1Y,0.0,0.03,0.3,3.31
FLYE,Common Stock,FAIL,1.79,-88.21,1Y,0.0,0.03,0.33,1.13
AEMD,Common Stock,FAIL,1.69,-94.43,1Y,0.0,0.02,0.32,1.05
AZI,Common Stock,FAIL,1.24,-98.75,1Y,0.0,0.02,0.16,0.92
BIVI,Common Stock,FAIL,1.97,8.38,1Y,0.0,0.02,0.34,1.29
BOXL,Common Stock,FAIL,5.77,-90.45,1Y,0.0,0.02,0.8,4.17
BRLS,Common Stock,FAIL,1.38,-50.0,1Y,0.0,0.02,0.36,0.66
CAES,Common Stock,FAIL,10.08,,1Y,0.0,0.02,0.01,10.06
CELU,Common Stock,FAIL,1.44,-34.47,1Y,0.0,0.02,0.37,0.7
CNET,Common Stock,FAIL,1.3,-26.22,1Y,0.0,0.02,0.13,1.04
DRMA,Common Stock,FAIL,1.21,-77.27,1Y,0.0,0.02,0.13,0.95
BLRK,Common Stock,FAIL,10.1,,1Y,0.0,0.01,0.01,10.08
CGTL,Common Stock,FAIL,4.06,-66.86,1Y,0.0,0.01,0.43,3.2
COPL,Common Stock,FAIL,10.56,4.16,1Y,0.0,0.01,0.02,10.52
CRE,Common Stock,FAIL,2.82,-66.43,1Y,0.0,0.01,0.91,1.0
DAAQ,Common Stock,FAIL,10.44,2.46,1Y,0.0,0.01,0.02,10.4
DFSC,Common Stock,FAIL,1.51,-47.64,1Y,0.0,0.01,0.18,1.15
DSAC,Common Stock,FAIL,10.19,,1Y,0.0,0.01,0.01,10.17
EJH,Common Stock,FAIL,1.18,-95.64,1Y,0.0,0.01,0.2,0.78
FGI,Common Stock,FAIL,7.73,93.09,1Y,0.0,0.01,0.7,6.33
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACP,Common Stock,FAIL,10.07,,1Y,0.0,0.0,0.01,10.05
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
AFJKU,Common Stock,FAIL,13.0,1.33,1Y,0.0,0.0,0.04,12.92
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,2.93,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,0.0,0.03,10.33
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
ARTC,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.02,9.94
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.0,0.03,11.24
BACC,Common Stock,FAIL,10.53,5.12,1Y,0.0,0.0,0.03,10.47
BACCU,Common Stock,FAIL,10.89,7.73,1Y,0.0,0.0,0.04,10.81
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,0.0,0.49,4.28
BDCIU,Common Stock,FAIL,10.3,,1Y,0.0,0.0,0.0,10.3
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIDWU,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.01,10.0
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.24,,1Y,0.0,0.0,0.0,10.24
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BLZRU,Common Stock,FAIL,10.33,2.84,1Y,0.0,0.0,0.02,10.29
BPOPM,Common Stock,FAIL,25.19,6.69,1Y,0.0,0.0,0.09,25.01
BRBI,Common Stock,FAIL,11.09,,1Y,0.0,0.0,0.23,10.63
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
BULLW,Common Stock,FAIL,3.41,-26.13,1Y,0.0,0.0,0.31,2.79
BWBBP,Common Stock,FAIL,19.78,5.79,1Y,0.0,0.0,0.1,19.58
CAII,Common Stock,FAIL,9.99,,1Y,0.0,0.0,0.01,9.97
CAIIU,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
CAPN,Common Stock,FAIL,11.18,7.19,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.58,4.66,1Y,0.0,0.0,0.03,10.52
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CEPS,Common Stock,FAIL,10.35,,1Y,0.0,0.0,0.02,10.31
CHEC,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
COLAU,Common Stock,FAIL,11.12,0.47,1Y,0.0,0.0,0.02,11.08
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CRANU,Common Stock,FAIL,10.35,,1Y,0.0,0.0,0.0,10.35
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.02,10.08
CXIIU,Common Stock,FAIL,11.14,,1Y,0.0,0.0,0.07,11.0
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.0,0.56,23.63
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DRDB,Common Stock,FAIL,10.66,3.79,1Y,0.0,0.0,0.01,10.64
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.0,0.01,11.35
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.0,10.12
EGHA,Common Stock,FAIL,10.39,3.74,1Y,0.0,0.0,0.01,10.37
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
EVOXU,Common Stock,FAIL,10.28,,1Y,0.0,0.0,0.0,10.28
FEDU,Common Stock,FAIL,10.43,-27.16,1Y,0.0,0.0,0.19,10.05
FENG,Common Stock,FAIL,1.45,-37.02,1Y,0.0,0.0,0.03,1.39
FGII,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.01,10.0
FGNXP,Common Stock,FAIL,23.32,41.49,1Y,0.0,0.0,0.22,22.88
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
FMACU,Common Stock,FAIL,10.31,,1Y,0.0,0.0,0.0,10.31
FORTY,Common Stock,FAIL,129.0,-1.87,1Y,0.0,0.0,1.05,126.9
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVNNU,Common Stock,FAIL,14.0,19.05,1Y,0.0,0.0,1.3,11.4
GAINZ,Common Stock,FAIL,24.15,5.51,1Y,0.0,0.0,0.08,23.99
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,0.0,0.01,10.31
ETS,Common Stock,PASS,1.29,16.42,1Y,0.0,18.32,0.12,1.05
DMAA,Common Stock,PASS,10.8,4.96,1Y,0.0,13.21,0.02,10.76
ATAI,Common Stock,PASS,7.29,54.24,1Y,0.0,9.25,0.09,7.11
APXTU,Common Stock,PASS,10.29,,1Y,0.0,7.91,0.01,10.27
APLM,Common Stock,PASS,24.88,295.8,1Y,0.0,5.09,1.94,21.0
BEAG,Common Stock,PASS,10.8,4.35,1Y,0.0,4.32,0.06,10.68
CRAQ,Common Stock,PASS,10.38,4.01,1Y,0.0,4.17,0.02,10.34
BPYPO,Common Stock,PASS,15.15,13.64,1Y,0.0,4.03,0.14,14.87
CIX,Common Stock,PASS,35.45,69.85,1Y,0.0,3.64,1.7,32.05
CTRM,Common Stock,PASS,2.49,29.15,1Y,0.0,3.54,0.13,2.23
EDF,Common Stock,PASS,5.4,22.43,1Y,0.0,2.99,0.08,5.24
ABM,Common Stock,PASS,49.74,12.91,1Y,0.0,2.68,1.13,47.48
CCID,Common Stock,PASS,25.09,,1Y,0.0,2.67,0.08,24.93
ANL,Common Stock,PASS,14.69,776.27,1Y,0.0,2.63,1.05,12.59
AN,Common Stock,PASS,209.18,-6.25,1Y,0.0,2.57,5.9,197.38
CBIO,Common Stock,PASS,19.99,67.29,1Y,0.0,2.54,1.37,17.25
CURV,Common Stock,PASS,2.32,38.12,1Y,0.0,2.54,0.18,1.96
BLTE,Common Stock,PASS,183.16,191.01,1Y,0.0,2.52,8.17,166.82
CEPV,Common Stock,PASS,10.39,,1Y,0.0,2.51,0.02,10.35
FACT,Common Stock,PASS,10.71,4.18,1Y,0.0,2.46,0.01,10.69
BVFL,Common Stock,PASS,21.43,29.17,1Y,0.0,2.41,0.53,20.37
ATRC,Common Stock,PASS,53.03,52.86,1Y,0.0,2.4,2.1,48.83
CIMP,Common Stock,PASS,25.18,,1Y,0.0,2.3,0.13,24.92
ACHV,Common Stock,PASS,7.54,139.02,1Y,0.0,2.24,0.46,6.62
ENTX,Common Stock,PASS,2.84,61.83,1Y,0.0,2.23,0.25,2.34
CMTV,Common Stock,PASS,41.17,92.29,1Y,0.0,2.19,1.71,37.75
CRT,Common Stock,PASS,11.31,48.81,1Y,0.0,2.17,0.27,10.77
EFSI,Common Stock,PASS,45.66,29.62,1Y,0.0,2.17,1.48,42.7
AIRT,Common Stock,PASS,30.6,27.77,1Y,0.0,2.13,1.84,26.92
DCBG,Common Stock,PASS,26.65,7.64,1Y,0.0,2.08,0.23,26.19
FORR,Common Stock,PASS,12.04,23.53,1Y,0.0,2.08,0.48,11.08
BWFG,Common Stock,PASS,66.71,51.12,1Y,0.0,2.01,1.82,63.07
ATRA,Common Stock,PASS,9.91,-13.16,1Y,0.0,1.97,0.65,8.61
EHLD,Common Stock,PASS,13.0,80.42,1Y,0.0,1.97,0.52,11.96
BG,Common Stock,PASS,123.5,54.32,1Y,0.0,1.96,4.92,113.66
CLST,Common Stock,PASS,18.0,39.62,1Y,0.0,1.95,0.27,17.46
AVTR,Common Stock,PASS,14.88,20.94,1Y,0.0,1.9,0.48,13.92
ACRS,Common Stock,PASS,5.56,197.06,1Y,0.0,1.88,0.31,4.94
DK,Common Stock,PASS,75.28,160.4,1Y,0.0,1.86,4.62,66.04
CET,Common Stock,PASS,55.6,17.57,1Y,0.0,1.84,0.72,54.16
BUUU,Common Stock,PASS,38.29,469.82,1Y,0.0,1.82,4.55,29.19
CPAC,Common Stock,PASS,12.48,85.1,1Y,0.0,1.82,0.26,11.96
ATLO,Common Stock,PASS,31.82,64.77,1Y,0.0,1.81,0.77,30.28
DEC,Common Stock,PASS,15.08,6.28,1Y,0.0,1.79,0.42,14.24
CYPH,Common Stock,PASS,2.45,829.33,1Y,0.0,1.77,0.34,1.77
CICB,Common Stock,PASS,25.0,6.62,1Y,0.0,1.73,0.13,24.74
BWLP,Common Stock,PASS,24.47,62.85,1Y,0.0,1.71,0.93,22.61
CHMG,Common Stock,PASS,83.9,64.55,1Y,0.0,1.71,2.0,79.9
BRKRP,Common Stock,PASS,406.23,72.35,1Y,0.0,1.7,12.88,380.47
ANGX,Common Stock,PASS,4.93,,1Y,0.0,1.69,0.25,4.43
ASIC,Common Stock,PASS,27.13,25.5,1Y,0.0,1.68,1.01,25.11
CCNEP,Common Stock,PASS,24.85,7.91,1Y,0.0,1.67,0.15,24.55
DHX,Common Stock,PASS,4.52,44.78,1Y,0.0,1.67,0.31,3.9
AGNCM,Common Stock,PASS,25.35,10.29,1Y,0.0,1.65,0.11,25.13
ATHS,Common Stock,PASS,24.87,3.93,1Y,0.0,1.65,0.22,24.43
AII,Common Stock,PASS,25.92,42.65,1Y,0.0,1.64,0.87,24.18
EOD,Common Stock,PASS,6.64,27.16,1Y,0.0,1.64,0.08,6.48
EOLS,Common Stock,PASS,8.57,20.82,1Y,0.0,1.63,0.36,7.85
CETY,Common Stock,PASS,1.02,-73.89,1Y,0.0,1.59,0.08,0.86
ASBA,Common Stock,PASS,24.84,7.08,1Y,0.0,1.57,0.19,24.46
ELVN,Common Stock,PASS,57.45,208.9,1Y,0.0,1.57,2.01,53.43
BMEZ,Common Stock,PASS,16.75,28.86,1Y,0.0,1.56,0.34,16.07
BSRR,Common Stock,PASS,40.37,39.54,1Y,0.0,1.56,0.84,38.69
ALM,Common Stock,PASS,18.33,329.66,1Y,0.0,1.52,1.19,15.95
CULP,Common Stock,PASS,3.49,-27.23,1Y,0.0,1.51,0.13,3.23
BNS,Common Stock,PASS,92.11,48.36,1Y,0.0,1.5,2.25,87.61
CMPS,Common Stock,PASS,15.17,178.02,1Y,0.0,1.5,0.67,13.83
ENIC,Common Stock,PASS,4.49,30.7,1Y,0.0,1.5,0.11,4.27
EIIA,Common Stock,PASS,25.22,8.06,1Y,0.0,1.49,0.11,25.0
ARW,Common Stock,PASS,214.73,71.11,1Y,0.0,1.47,6.51,201.71
EQNR,Common Stock,PASS,45.23,82.67,1Y,0.0,1.47,1.03,43.17
ADM,Common Stock,PASS,86.55,41.62,1Y,0.0,1.46,2.94,80.67
ANTX,Common Stock,PASS,5.73,386.18,1Y,0.0,1.46,0.32,5.09
ASX,Common Stock,PASS,41.2,255.67,1Y,0.0,1.46,1.4,38.4
EDU,Common Stock,PASS,55.49,4.57,1Y,0.0,1.46,1.73,52.03
AGNCL,Common Stock,PASS,25.25,9.1,1Y,0.0,1.44,0.2,24.85
EE,Common Stock,PASS,39.32,67.31,1Y,0.0,1.44,1.61,36.1
AMWL,Common Stock,PASS,12.3,103.66,1Y,0.0,1.43,0.69,10.92
BEEP,Common Stock,PASS,2.95,-15.08,1Y,0.0,1.43,0.21,2.53
CIB,Common Stock,PASS,100.04,93.62,1Y,0.0,1.43,3.02,94.0
CRGY,Common Stock,PASS,14.24,70.15,1Y,0.0,1.43,0.48,13.28
CIMO,Common Stock,PASS,25.27,9.33,1Y,0.0,1.42,0.08,25.11
FCF,Common Stock,PASS,21.03,23.81,1Y,0.0,1.42,0.38,20.27
AMP,Common Stock,PASS,551.88,14.65,1Y,0.0,1.41,12.19,527.5
BST,Common Stock,PASS,50.29,38.81,1Y,0.0,1.41,0.72,48.85
ACFN,Common Stock,PASS,19.0,-35.3,1Y,0.0,1.4,1.34,16.32
CLMT,Common Stock,PASS,55.69,205.27,1Y,0.0,1.4,2.32,51.05
ALIS,Common Stock,PASS,10.32,,1Y,0.0,1.39,0.03,10.26
DSGN,Common Stock,PASS,15.02,148.45,1Y,0.0,1.38,0.67,13.68
BSVN,Common Stock,PASS,54.64,14.95,1Y,0.0,1.37,1.65,51.34
FSUN,Common Stock,PASS,39.91,7.96,1Y,0.0,1.36,0.76,38.39
AERT,Common Stock,PASS,6.71,47.5,1Y,0.0,1.35,0.3,6.11
ARTNA,Common Stock,PASS,36.51,14.78,1Y,0.0,1.35,0.63,35.25
AVAH,Common Stock,PASS,14.02,65.38,1Y,0.0,1.34,0.58,12.86
BPYPN,Common Stock,PASS,13.75,12.94,1Y,0.0,1.34,0.09,13.57
CBSH,Common Stock,PASS,58.09,4.21,1Y,0.0,1.34,0.92,56.25
CDW,Common Stock,PASS,142.37,-13.67,1Y,0.0,1.34,7.0,128.37
GCBC,Common Stock,PASS,35.06,56.17,1Y,0.0,1.34,0.89,33.28
EQH,Common Stock,PASS,52.09,1.36,1Y,0.0,1.33,1.22,49.65
CLWT,Common Stock,PASS,1.69,21.28,1Y,0.0,1.32,0.09,1.51
ECO,Common Stock,PASS,71.67,190.68,1Y,0.0,1.32,2.25,67.17
CORT,Common Stock,PASS,115.7,59.15,1Y,0.0,1.31,4.69,106.32
ELV,Common Stock,PASS,396.9,33.06,1Y,0.0,1.31,8.35,380.2
BSAC,Common Stock,PASS,35.29,44.42,1Y,0.0,1.3,0.84,33.61
CGEM,Common Stock,PASS,21.31,235.24,1Y,0.0,1.3,1.03,19.25
DDI,Common Stock,PASS,12.72,35.64,1Y,0.0,1.3,0.31,12.1
AGM,Common Stock,PASS,224.45,19.0,1Y,0.0,1.29,5.6,213.25
BEN,Common Stock,PASS,34.12,50.13,1Y,0.0,1.29,0.74,32.64
ERO,Common Stock,PASS,38.25,133.15,1Y,0.0,1.29,2.2,33.85
BFRI,Common Stock,PASS,1.54,86.6,1Y,0.0,1.28,0.1,1.34
BOLD,Common Stock,PASS,2.85,146.55,1Y,0.0,1.28,0.12,2.61
ABXL,Common Stock,PASS,25.35,9.57,1Y,0.0,1.27,0.27,24.81
BCAL,Common Stock,PASS,21.49,28.75,1Y,0.0,1.27,0.43,20.63
CHT,Common Stock,PASS,44.42,3.25,1Y,0.0,1.27,0.45,43.52
CMBT,Common Stock,PASS,19.35,114.2,1Y,0.0,1.27,0.58,18.19
ETW,Common Stock,PASS,9.75,18.15,1Y,0.0,1.27,0.08,9.59
ACCO,Common Stock,PASS,4.26,19.43,1Y,0.0,1.26,0.12,4.02
CVI,Common Stock,PASS,47.73,45.38,1Y,0.0,1.26,2.16,43.41
EDD,Common Stock,PASS,6.0,24.73,1Y,0.0,1.26,0.09,5.82
ARLP,Common Stock,PASS,26.77,29.21,1Y,0.0,1.25,0.44,25.89
AMTB,Common Stock,PASS,28.88,40.76,1Y,0.0,1.24,0.61,27.66
AVAL,Common Stock,PASS,5.34,62.95,1Y,0.0,1.22,0.16,5.02
ANRO,Common Stock,PASS,34.07,905.9,1Y,0.0,1.21,1.84,30.39
BOE,Common Stock,PASS,12.35,15.71,1Y,0.0,1.21,0.13,12.09
DOCU,Common Stock,PASS,64.45,-17.43,1Y,0.0,1.21,2.77,58.91
ASND,Common Stock,PASS,260.81,36.09,1Y,0.0,1.2,8.27,244.27
EXEL,Common Stock,PASS,58.33,52.97,1Y,0.0,1.2,1.49,55.35
GALT,Common Stock,PASS,4.05,-17.2,1Y,0.0,1.2,0.34,3.37
ADX,Common Stock,PASS,25.91,28.67,1Y,0.0,1.18,0.23,25.45
CMDB,Common Stock,PASS,23.48,101.7,1Y,0.0,1.18,1.03,21.42
CNSP,Common Stock,PASS,5.78,-15.14,1Y,0.0,1.18,0.35,5.08
EWTX,Common Stock,PASS,43.39,198.7,1Y,0.0,1.18,2.19,39.01
FCX,Common Stock,PASS,76.23,72.56,1Y,0.0,1.18,3.31,69.61
FTI,Common Stock,PASS,77.81,91.77,1Y,0.0,1.17,2.28,73.25
AAMI,Common Stock,PASS,92.5,98.56,1Y,0.0,1.16,2.75,87.0
BBT,Common Stock,PASS,31.07,25.74,1Y,0.0,1.16,0.65,29.77
CHW,Common Stock,PASS,8.58,25.77,1Y,0.0,1.16,0.11,8.36
CNXN,Common Stock,PASS,82.73,33.85,1Y,0.0,1.16,2.2,78.33
FGN,Common Stock,PASS,24.54,0.33,1Y,0.0,1.16,0.31,23.92
AEF,Common Stock,PASS,10.05,74.46,1Y,0.0,1.15,0.19,9.67
ASML,Common Stock,PASS,1729.52,123.98,1Y,0.0,1.15,45.29,1638.94
CDLR,Common Stock,PASS,25.79,16.82,1Y,0.0,1.15,0.7,24.39
FMBH,Common Stock,PASS,50.48,30.98,1Y,0.0,1.15,0.95,48.58
DUOL,Common Stock,PASS,139.24,-48.8,1Y,0.0,1.14,7.37,124.5
EVT,Common Stock,PASS,28.74,28.69,1Y,0.0,1.14,0.32,28.1
ABUS,Common Stock,PASS,5.17,12.12,1Y,0.0,1.13,0.16,4.85
BSBK,Common Stock,PASS,9.17,0.54,1Y,0.0,1.13,0.21,8.75
EDRY,Common Stock,PASS,61.08,392.51,1Y,0.0,1.13,4.96,51.16
ETB,Common Stock,PASS,15.52,13.07,1Y,0.0,1.13,0.14,15.24
DFIN,Common Stock,PASS,48.86,-7.88,1Y,0.0,1.12,1.58,45.7
CHRD,Common Stock,PASS,149.49,44.51,1Y,0.0,1.11,4.47,140.55
ETJ,Common Stock,PASS,8.35,1.96,1Y,0.0,1.11,0.07,8.21
CSQ,Common Stock,PASS,20.85,19.5,1Y,0.0,1.1,0.25,20.35
CXW,Common Stock,PASS,34.37,72.41,1Y,0.0,1.1,1.26,31.85
ARGX,Common Stock,PASS,1002.31,32.01,1Y,0.0,1.09,29.9,942.51
BCH,Common Stock,PASS,42.1,49.13,1Y,0.0,1.09,0.96,40.18
BDJ,Common Stock,PASS,9.68,18.83,1Y,0.0,1.09,0.07,9.54
CHCO,Common Stock,PASS,143.97,17.69,1Y,0.0,1.09,2.3,139.37
CNQ,Common Stock,PASS,51.35,66.38,1Y,0.0,1.09,1.26,48.83
DNTH,Common Stock,PASS,107.04,187.94,1Y,0.0,1.08,4.74,97.56
DVN,Common Stock,PASS,48.98,39.8,1Y,0.0,1.08,1.16,46.66
AVTX,Common Stock,PASS,18.21,78.86,1Y,0.0,1.07,0.94,16.33
BRBS,Common Stock,PASS,4.04,19.51,1Y,0.0,1.07,0.08,3.88
CFR,Common Stock,PASS,161.88,33.63,1Y,0.0,1.07,3.09,155.7
CHSCL,Common Stock,PASS,25.45,5.88,1Y,0.0,1.07,0.15,25.15
BOW,Common Stock,PASS,33.64,16.08,1Y,0.0,1.06,0.18,33.28
CPAY,Common Stock,PASS,406.09,33.55,1Y,0.0,1.05,8.99,388.11
DINO,Common Stock,PASS,108.14,118.57,1Y,0.0,1.05,3.97,100.2
DSGR,Common Stock,PASS,34.75,12.39,1Y,0.0,1.05,0.11,34.53
