Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTCT,Common Stock,FAIL,1.65,-33.73,1Y,0.0,0.05,0.52,0.61
BTSGU,Common Stock,FAIL,206.97,119.45,1Y,0.0,0.05,3.54,199.89
DPU,Common Stock,FAIL,2.04,-25.37,1Y,0.0,0.05,0.14,1.76
CUB,Common Stock,FAIL,10.88,3.52,1Y,0.0,0.04,0.02,10.84
DAIC,Common Stock,FAIL,2.9,-96.77,1Y,0.0,0.04,1.24,0.42
DXST,Common Stock,FAIL,2.6,-93.05,1Y,0.0,0.04,0.18,2.24
AMIX,Common Stock,FAIL,4.65,-81.2,1Y,0.0,0.03,0.84,2.97
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,0.03,0.0,10.1
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
CXII,Common Stock,FAIL,10.7,,1Y,0.0,0.03,0.09,10.52
EDHL,Common Stock,FAIL,3.92,-70.16,1Y,0.0,0.03,0.3,3.32
FLYE,Common Stock,FAIL,1.94,-88.21,1Y,0.0,0.03,0.33,1.28
AEMD,Common Stock,FAIL,1.75,-94.43,1Y,0.0,0.02,0.32,1.11
AZI,Common Stock,FAIL,1.28,-98.75,1Y,0.0,0.02,0.16,0.96
BIVI,Common Stock,FAIL,2.04,8.38,1Y,0.0,0.02,0.34,1.36
BOXL,Common Stock,FAIL,5.88,-90.45,1Y,0.0,0.02,0.8,4.28
BRLS,Common Stock,FAIL,1.34,-50.0,1Y,0.0,0.02,0.36,0.62
CAES,Common Stock,FAIL,10.1,,1Y,0.0,0.02,0.01,10.08
CELU,Common Stock,FAIL,1.47,-34.47,1Y,0.0,0.02,0.37,0.73
CNET,Common Stock,FAIL,1.21,-26.22,1Y,0.0,0.02,0.13,0.95
DRMA,Common Stock,FAIL,1.23,-77.27,1Y,0.0,0.02,0.13,0.97
BLRK,Common Stock,FAIL,10.1,,1Y,0.0,0.01,0.01,10.08
CGTL,Common Stock,FAIL,4.21,-66.86,1Y,0.0,0.01,0.43,3.35
COPL,Common Stock,FAIL,10.53,4.16,1Y,0.0,0.01,0.02,10.49
CRE,Common Stock,FAIL,2.84,-66.43,1Y,0.0,0.01,0.91,1.02
DAAQ,Common Stock,FAIL,10.44,2.46,1Y,0.0,0.01,0.02,10.4
DFSC,Common Stock,FAIL,1.6,-47.64,1Y,0.0,0.01,0.18,1.24
DSAC,Common Stock,FAIL,10.18,,1Y,0.0,0.01,0.01,10.16
EJH,Common Stock,FAIL,1.24,-95.64,1Y,0.0,0.01,0.2,0.84
FGI,Common Stock,FAIL,7.42,93.09,1Y,0.0,0.01,0.7,6.02
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACP,Common Stock,FAIL,10.07,,1Y,0.0,0.0,0.01,10.05
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,0.0,0.04,11.32
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,2.93,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,0.0,0.03,10.33
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
ARTC,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.02,9.93
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.0,0.03,11.24
BACC,Common Stock,FAIL,10.45,5.12,1Y,0.0,0.0,0.03,10.39
BACCU,Common Stock,FAIL,10.89,7.73,1Y,0.0,0.0,0.04,10.81
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,0.0,0.49,4.28
BDCIU,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.0,10.25
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIDWU,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.01,9.93
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.26,,1Y,0.0,0.0,0.0,10.26
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BLZRU,Common Stock,FAIL,10.33,2.84,1Y,0.0,0.0,0.02,10.29
BPOPM,Common Stock,FAIL,25.16,6.69,1Y,0.0,0.0,0.09,24.98
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.0,0.23,10.45
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
BULLW,Common Stock,FAIL,3.76,-26.13,1Y,0.0,0.0,0.31,3.14
BWBBP,Common Stock,FAIL,19.82,5.79,1Y,0.0,0.0,0.1,19.62
CAII,Common Stock,FAIL,10.0,,1Y,0.0,0.0,0.01,9.98
CAIIU,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
CAPN,Common Stock,FAIL,11.18,7.19,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CEPS,Common Stock,FAIL,10.36,,1Y,0.0,0.0,0.02,10.32
CHEC,Common Stock,FAIL,10.23,,1Y,0.0,0.0,0.01,10.21
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,0.0,0.02,10.76
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CRANU,Common Stock,FAIL,10.35,,1Y,0.0,0.0,0.0,10.35
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.02,10.08
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.0,0.56,23.63
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DRDB,Common Stock,FAIL,10.68,3.79,1Y,0.0,0.0,0.01,10.66
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.0,0.01,11.35
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.0,10.12
EGHA,Common Stock,FAIL,10.39,3.74,1Y,0.0,0.0,0.01,10.37
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
EVOXU,Common Stock,FAIL,10.28,,1Y,0.0,0.0,0.0,10.28
FEDU,Common Stock,FAIL,10.43,-27.16,1Y,0.0,0.0,0.19,10.05
FENG,Common Stock,FAIL,1.43,-37.02,1Y,0.0,0.0,0.03,1.37
FGII,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.01,9.99
FGNXP,Common Stock,FAIL,23.3,41.49,1Y,0.0,0.0,0.22,22.86
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
FMACU,Common Stock,FAIL,10.31,,1Y,0.0,0.0,0.0,10.31
FORTY,Common Stock,FAIL,129.0,-1.87,1Y,0.0,0.0,1.05,126.9
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVNNU,Common Stock,FAIL,12.5,19.05,1Y,0.0,0.0,1.3,9.9
GAINZ,Common Stock,FAIL,24.25,5.51,1Y,0.0,0.0,0.08,24.09
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,0.0,0.01,10.31
ETS,Common Stock,PASS,1.21,16.42,1Y,0.0,18.32,0.12,0.97
DMAA,Common Stock,PASS,10.79,4.96,1Y,0.0,13.21,0.02,10.75
ATAI,Common Stock,PASS,7.32,54.24,1Y,0.0,9.25,0.09,7.14
APXTU,Common Stock,PASS,10.29,,1Y,0.0,7.91,0.01,10.27
APLM,Common Stock,PASS,24.5,295.8,1Y,0.0,5.09,1.94,20.62
BEAG,Common Stock,PASS,10.8,4.35,1Y,0.0,4.32,0.06,10.68
CRAQ,Common Stock,PASS,10.39,4.01,1Y,0.0,4.17,0.02,10.35
BPYPO,Common Stock,PASS,15.07,13.64,1Y,0.0,4.03,0.14,14.79
CIX,Common Stock,PASS,37.12,69.85,1Y,0.0,3.64,1.7,33.72
CTRM,Common Stock,PASS,2.55,29.15,1Y,0.0,3.54,0.13,2.29
EDF,Common Stock,PASS,5.4,22.43,1Y,0.0,2.99,0.08,5.24
ABM,Common Stock,PASS,49.97,12.91,1Y,0.0,2.68,1.13,47.71
CCID,Common Stock,PASS,25.02,,1Y,0.0,2.67,0.08,24.86
ANL,Common Stock,PASS,15.94,776.27,1Y,0.0,2.63,1.05,13.84
AN,Common Stock,PASS,207.96,-6.25,1Y,0.0,2.57,5.9,196.16
CBIO,Common Stock,PASS,20.57,67.29,1Y,0.0,2.54,1.37,17.83
CURV,Common Stock,PASS,2.51,38.12,1Y,0.0,2.54,0.18,2.15
BLTE,Common Stock,PASS,187.53,191.01,1Y,0.0,2.52,8.17,171.19
CEPV,Common Stock,PASS,10.39,,1Y,0.0,2.51,0.02,10.35
FACT,Common Stock,PASS,10.71,4.18,1Y,0.0,2.46,0.01,10.69
BVFL,Common Stock,PASS,21.43,29.17,1Y,0.0,2.41,0.53,20.37
ATRC,Common Stock,PASS,52.72,52.86,1Y,0.0,2.4,2.1,48.52
CIMP,Common Stock,PASS,25.25,,1Y,0.0,2.3,0.13,24.99
ACHV,Common Stock,PASS,7.65,139.02,1Y,0.0,2.24,0.46,6.73
ENTX,Common Stock,PASS,3.03,61.83,1Y,0.0,2.23,0.25,2.53
CMTV,Common Stock,PASS,39.83,92.29,1Y,0.0,2.19,1.71,36.41
CRT,Common Stock,PASS,11.25,48.81,1Y,0.0,2.17,0.27,10.71
EFSI,Common Stock,PASS,46.19,29.62,1Y,0.0,2.17,1.48,43.23
AIRT,Common Stock,PASS,31.1,27.77,1Y,0.0,2.13,1.84,27.42
DCBG,Common Stock,PASS,26.65,7.64,1Y,0.0,2.08,0.23,26.19
FORR,Common Stock,PASS,12.14,23.53,1Y,0.0,2.08,0.48,11.18
BWFG,Common Stock,PASS,66.19,51.12,1Y,0.0,2.01,1.82,62.55
ATRA,Common Stock,PASS,10.15,-13.16,1Y,0.0,1.97,0.65,8.85
EHLD,Common Stock,PASS,11.96,80.42,1Y,0.0,1.97,0.52,10.92
BG,Common Stock,PASS,122.92,54.32,1Y,0.0,1.96,4.92,113.08
CLST,Common Stock,PASS,18.17,39.62,1Y,0.0,1.95,0.27,17.63
AVTR,Common Stock,PASS,14.91,20.94,1Y,0.0,1.9,0.48,13.95
ACRS,Common Stock,PASS,5.94,197.06,1Y,0.0,1.88,0.31,5.32
DK,Common Stock,PASS,74.06,160.4,1Y,0.0,1.86,4.62,64.82
CET,Common Stock,PASS,55.65,17.57,1Y,0.0,1.84,0.72,54.21
BUUU,Common Stock,PASS,38.0,469.82,1Y,0.0,1.82,4.55,28.9
CPAC,Common Stock,PASS,12.51,85.1,1Y,0.0,1.82,0.26,11.99
ATLO,Common Stock,PASS,32.16,64.77,1Y,0.0,1.81,0.77,30.62
DEC,Common Stock,PASS,15.31,6.28,1Y,0.0,1.79,0.42,14.47
CYPH,Common Stock,PASS,2.9,829.33,1Y,0.0,1.77,0.34,2.22
CICB,Common Stock,PASS,25.21,6.62,1Y,0.0,1.73,0.13,24.95
BWLP,Common Stock,PASS,23.96,62.85,1Y,0.0,1.71,0.93,22.1
CHMG,Common Stock,PASS,83.56,64.55,1Y,0.0,1.71,2.0,79.56
BRKRP,Common Stock,PASS,413.93,72.35,1Y,0.0,1.7,12.88,388.17
ANGX,Common Stock,PASS,4.92,,1Y,0.0,1.69,0.25,4.42
ASIC,Common Stock,PASS,26.35,25.5,1Y,0.0,1.68,1.01,24.33
CCNEP,Common Stock,PASS,24.81,7.91,1Y,0.0,1.67,0.15,24.51
DHX,Common Stock,PASS,4.52,44.78,1Y,0.0,1.67,0.31,3.9
AGNCM,Common Stock,PASS,25.33,10.29,1Y,0.0,1.65,0.11,25.11
ATHS,Common Stock,PASS,24.91,3.93,1Y,0.0,1.65,0.22,24.47
AII,Common Stock,PASS,25.88,42.65,1Y,0.0,1.64,0.87,24.14
EOD,Common Stock,PASS,6.68,27.16,1Y,0.0,1.64,0.08,6.52
EOLS,Common Stock,PASS,9.0,20.82,1Y,0.0,1.63,0.36,8.28
CETY,Common Stock,PASS,1.03,-73.89,1Y,0.0,1.59,0.08,0.87
ASBA,Common Stock,PASS,24.9,7.08,1Y,0.0,1.57,0.19,24.52
ELVN,Common Stock,PASS,59.1,208.9,1Y,0.0,1.57,2.01,55.08
BMEZ,Common Stock,PASS,16.84,28.86,1Y,0.0,1.56,0.34,16.16
BSRR,Common Stock,PASS,40.69,39.54,1Y,0.0,1.56,0.84,39.01
ALM,Common Stock,PASS,18.92,329.66,1Y,0.0,1.52,1.19,16.54
CULP,Common Stock,PASS,3.42,-27.23,1Y,0.0,1.51,0.13,3.16
BNS,Common Stock,PASS,91.88,48.36,1Y,0.0,1.5,2.25,87.38
CMPS,Common Stock,PASS,14.66,178.02,1Y,0.0,1.5,0.67,13.32
ENIC,Common Stock,PASS,4.53,30.7,1Y,0.0,1.5,0.11,4.31
EIIA,Common Stock,PASS,25.16,8.06,1Y,0.0,1.49,0.11,24.94
ARW,Common Stock,PASS,217.38,71.11,1Y,0.0,1.47,6.51,204.36
EQNR,Common Stock,PASS,44.87,82.67,1Y,0.0,1.47,1.03,42.81
ADM,Common Stock,PASS,85.35,41.62,1Y,0.0,1.46,2.94,79.47
ANTX,Common Stock,PASS,6.04,386.18,1Y,0.0,1.46,0.32,5.4
ASX,Common Stock,PASS,40.51,255.67,1Y,0.0,1.46,1.4,37.71
EDU,Common Stock,PASS,55.79,4.57,1Y,0.0,1.46,1.73,52.33
AGNCL,Common Stock,PASS,25.36,9.1,1Y,0.0,1.44,0.2,24.96
EE,Common Stock,PASS,40.01,67.31,1Y,0.0,1.44,1.61,36.79
AMWL,Common Stock,PASS,13.01,103.66,1Y,0.0,1.43,0.69,11.63
BEEP,Common Stock,PASS,3.04,-15.08,1Y,0.0,1.43,0.21,2.62
CIB,Common Stock,PASS,98.83,93.62,1Y,0.0,1.43,3.02,92.79
CRGY,Common Stock,PASS,14.34,70.15,1Y,0.0,1.43,0.48,13.38
CIMO,Common Stock,PASS,25.32,9.33,1Y,0.0,1.42,0.08,25.16
FCF,Common Stock,PASS,21.0,23.81,1Y,0.0,1.42,0.38,20.24
AMP,Common Stock,PASS,548.74,14.65,1Y,0.0,1.41,12.19,524.36
BST,Common Stock,PASS,50.98,38.81,1Y,0.0,1.41,0.72,49.54
ACFN,Common Stock,PASS,19.43,-35.3,1Y,0.0,1.4,1.34,16.75
CLMT,Common Stock,PASS,54.5,205.27,1Y,0.0,1.4,2.32,49.86
ALIS,Common Stock,PASS,10.35,,1Y,0.0,1.39,0.03,10.29
DSGN,Common Stock,PASS,15.35,148.45,1Y,0.0,1.38,0.67,14.01
BSVN,Common Stock,PASS,54.27,14.95,1Y,0.0,1.37,1.65,50.97
FSUN,Common Stock,PASS,40.28,7.96,1Y,0.0,1.36,0.76,38.76
AERT,Common Stock,PASS,7.06,47.5,1Y,0.0,1.35,0.3,6.46
ARTNA,Common Stock,PASS,36.18,14.78,1Y,0.0,1.35,0.63,34.92
AVAH,Common Stock,PASS,13.68,65.38,1Y,0.0,1.34,0.58,12.52
BPYPN,Common Stock,PASS,13.6,12.94,1Y,0.0,1.34,0.09,13.42
CBSH,Common Stock,PASS,57.63,4.21,1Y,0.0,1.34,0.92,55.79
CDW,Common Stock,PASS,142.22,-13.67,1Y,0.0,1.34,7.0,128.22
GCBC,Common Stock,PASS,34.44,56.17,1Y,0.0,1.34,0.89,32.66
EQH,Common Stock,PASS,51.71,1.36,1Y,0.0,1.33,1.22,49.27
CLWT,Common Stock,PASS,1.71,21.28,1Y,0.0,1.32,0.09,1.53
ECO,Common Stock,PASS,70.5,190.68,1Y,0.0,1.32,2.25,66.0
CORT,Common Stock,PASS,116.45,59.15,1Y,0.0,1.31,4.69,107.07
ELV,Common Stock,PASS,393.46,33.06,1Y,0.0,1.31,8.35,376.76
BSAC,Common Stock,PASS,35.29,44.42,1Y,0.0,1.3,0.84,33.61
CGEM,Common Stock,PASS,21.8,235.24,1Y,0.0,1.3,1.03,19.74
DDI,Common Stock,PASS,12.75,35.64,1Y,0.0,1.3,0.31,12.13
AGM,Common Stock,PASS,224.31,19.0,1Y,0.0,1.29,5.6,213.11
BEN,Common Stock,PASS,34.27,50.13,1Y,0.0,1.29,0.74,32.79
ERO,Common Stock,PASS,38.39,133.15,1Y,0.0,1.29,2.2,33.99
BFRI,Common Stock,PASS,1.59,86.6,1Y,0.0,1.28,0.1,1.39
BOLD,Common Stock,PASS,2.86,146.55,1Y,0.0,1.28,0.12,2.62
ABXL,Common Stock,PASS,25.52,9.57,1Y,0.0,1.27,0.27,24.98
BCAL,Common Stock,PASS,21.61,28.75,1Y,0.0,1.27,0.43,20.75
CHT,Common Stock,PASS,44.63,3.25,1Y,0.0,1.27,0.45,43.73
CMBT,Common Stock,PASS,19.15,114.2,1Y,0.0,1.27,0.58,17.99
ETW,Common Stock,PASS,9.82,18.15,1Y,0.0,1.27,0.08,9.66
ACCO,Common Stock,PASS,4.33,19.43,1Y,0.0,1.26,0.12,4.09
CVI,Common Stock,PASS,45.56,45.38,1Y,0.0,1.26,2.16,41.24
EDD,Common Stock,PASS,6.01,24.73,1Y,0.0,1.26,0.09,5.83
ARLP,Common Stock,PASS,26.59,29.21,1Y,0.0,1.25,0.44,25.71
AMTB,Common Stock,PASS,28.82,40.76,1Y,0.0,1.24,0.61,27.6
AVAL,Common Stock,PASS,5.31,62.95,1Y,0.0,1.22,0.16,4.99
ANRO,Common Stock,PASS,36.3,905.9,1Y,0.0,1.21,1.84,32.62
BOE,Common Stock,PASS,12.44,15.71,1Y,0.0,1.21,0.13,12.18
DOCU,Common Stock,PASS,64.07,-17.43,1Y,0.0,1.21,2.77,58.53
ASND,Common Stock,PASS,270.44,36.09,1Y,0.0,1.2,8.27,253.9
EXEL,Common Stock,PASS,57.87,52.97,1Y,0.0,1.2,1.49,54.89
GALT,Common Stock,PASS,4.27,-17.2,1Y,0.0,1.2,0.34,3.59
ADX,Common Stock,PASS,26.0,28.67,1Y,0.0,1.18,0.23,25.54
CMDB,Common Stock,PASS,24.17,101.7,1Y,0.0,1.18,1.03,22.11
CNSP,Common Stock,PASS,5.94,-15.14,1Y,0.0,1.18,0.35,5.24
EWTX,Common Stock,PASS,43.85,198.7,1Y,0.0,1.18,2.19,39.47
FCX,Common Stock,PASS,76.39,72.56,1Y,0.0,1.18,3.31,69.77
FTI,Common Stock,PASS,79.7,91.77,1Y,0.0,1.17,2.28,75.14
AAMI,Common Stock,PASS,91.61,98.56,1Y,0.0,1.16,2.75,86.11
BBT,Common Stock,PASS,31.15,25.74,1Y,0.0,1.16,0.65,29.85
CHW,Common Stock,PASS,8.55,25.77,1Y,0.0,1.16,0.11,8.33
CNXN,Common Stock,PASS,82.85,33.85,1Y,0.0,1.16,2.2,78.45
FGN,Common Stock,PASS,24.42,0.33,1Y,0.0,1.16,0.31,23.8
AEF,Common Stock,PASS,9.98,74.46,1Y,0.0,1.15,0.19,9.6
ASML,Common Stock,PASS,1740.69,123.98,1Y,0.0,1.15,45.29,1650.11
CDLR,Common Stock,PASS,25.98,16.82,1Y,0.0,1.15,0.7,24.58
FMBH,Common Stock,PASS,50.45,30.98,1Y,0.0,1.15,0.95,48.55
DUOL,Common Stock,PASS,142.12,-48.8,1Y,0.0,1.14,7.37,127.38
EVT,Common Stock,PASS,28.91,28.69,1Y,0.0,1.14,0.32,28.27
ABUS,Common Stock,PASS,5.2,12.12,1Y,0.0,1.13,0.16,4.88
BSBK,Common Stock,PASS,9.27,0.54,1Y,0.0,1.13,0.21,8.85
EDRY,Common Stock,PASS,58.17,392.51,1Y,0.0,1.13,4.96,48.25
ETB,Common Stock,PASS,15.56,13.07,1Y,0.0,1.13,0.14,15.28
DFIN,Common Stock,PASS,48.46,-7.88,1Y,0.0,1.12,1.58,45.3
CHRD,Common Stock,PASS,150.3,44.51,1Y,0.0,1.11,4.47,141.36
ETJ,Common Stock,PASS,8.4,1.96,1Y,0.0,1.11,0.07,8.26
CSQ,Common Stock,PASS,20.92,19.5,1Y,0.0,1.1,0.25,20.42
CXW,Common Stock,PASS,35.01,72.41,1Y,0.0,1.1,1.26,32.49
ARGX,Common Stock,PASS,1004.62,32.01,1Y,0.0,1.09,29.9,944.82
BCH,Common Stock,PASS,41.95,49.13,1Y,0.0,1.09,0.96,40.03
BDJ,Common Stock,PASS,9.81,18.83,1Y,0.0,1.09,0.07,9.67
CHCO,Common Stock,PASS,143.51,17.69,1Y,0.0,1.09,2.3,138.91
CNQ,Common Stock,PASS,51.59,66.38,1Y,0.0,1.09,1.26,49.07
DNTH,Common Stock,PASS,109.51,187.94,1Y,0.0,1.08,4.74,100.03
DVN,Common Stock,PASS,49.09,39.8,1Y,0.0,1.08,1.16,46.77
AVTX,Common Stock,PASS,19.7,78.86,1Y,0.0,1.07,0.94,17.82
BRBS,Common Stock,PASS,4.0,19.51,1Y,0.0,1.07,0.08,3.84
CFR,Common Stock,PASS,161.94,33.63,1Y,0.0,1.07,3.09,155.76
CHSCL,Common Stock,PASS,25.49,5.88,1Y,0.0,1.07,0.15,25.19
BOW,Common Stock,PASS,33.64,16.08,1Y,0.0,1.06,0.18,33.28
CPAY,Common Stock,PASS,404.74,33.55,1Y,0.0,1.05,8.99,386.76
DINO,Common Stock,PASS,107.11,118.57,1Y,0.0,1.05,3.97,99.17
DSGR,Common Stock,PASS,34.76,12.39,1Y,0.0,1.05,0.11,34.54
