Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CNO,Common Stock,FAIL,55.56,43.35,1Y,0.0,0.06,1.06,53.44
CODI,Common Stock,FAIL,11.51,63.96,1Y,0.0,0.06,0.39,10.73
COOK,Common Stock,FAIL,49.57,-24.32,1Y,0.0,0.06,2.56,44.45
CRGO,Common Stock,FAIL,1.27,-59.81,1Y,0.0,0.06,0.1,1.07
CTSO,Common Stock,FAIL,6.99,,1Y,0.0,0.06,0.58,5.83
CVEO,Common Stock,FAIL,34.08,46.77,1Y,0.0,0.06,0.96,32.16
CVKD,Common Stock,FAIL,1.23,-90.72,1Y,0.0,0.06,0.19,0.85
CXAI,Common Stock,FAIL,3.35,-90.23,1Y,0.0,0.06,0.38,2.59
CYCU,Common Stock,FAIL,3.4,-92.72,1Y,0.0,0.06,0.59,2.22
CYD,Common Stock,FAIL,38.06,4.79,1Y,0.0,0.06,1.95,34.16
DBD,Common Stock,FAIL,67.18,12.79,1Y,0.0,0.06,2.02,63.14
DMAA,Common Stock,FAIL,10.76,4.67,1Y,0.0,0.06,0.02,10.72
EBON,Common Stock,FAIL,2.35,-42.68,1Y,0.0,0.06,0.17,2.01
EDBL,Common Stock,FAIL,1.41,-99.82,1Y,0.0,0.06,0.09,1.23
EFXT,Common Stock,FAIL,22.47,119.02,1Y,0.0,0.06,0.92,20.63
EVAX,Common Stock,FAIL,3.25,15.25,1Y,0.0,0.06,0.25,2.75
EXOD,Common Stock,FAIL,7.35,-73.26,1Y,0.0,0.06,1.09,5.17
FF,Common Stock,FAIL,5.37,42.73,1Y,0.0,0.06,0.21,4.95
FGNX,Common Stock,FAIL,7.99,-76.67,1Y,0.0,0.06,0.59,6.81
FOSL,Common Stock,FAIL,5.05,71.19,1Y,0.0,0.06,0.26,4.53
FUL,Common Stock,FAIL,53.11,-12.52,1Y,0.0,0.06,1.68,49.75
ACVA,Common Stock,FAIL,6.74,-35.38,1Y,0.0,0.05,0.35,6.04
AEBI,Common Stock,FAIL,12.89,9.93,1Y,0.0,0.05,0.6,11.69
AGNCZ,Common Stock,FAIL,25.55,8.36,1Y,0.0,0.05,0.16,25.23
AGO,Common Stock,FAIL,74.47,-7.58,1Y,0.0,0.05,1.41,71.65
ALH,Common Stock,FAIL,22.34,,1Y,0.0,0.05,0.76,20.82
ALTG,Common Stock,FAIL,6.03,-21.38,1Y,0.0,0.05,0.35,5.33
AMLX,Common Stock,FAIL,34.08,188.08,1Y,0.0,0.05,2.08,29.92
ARCLU,Common Stock,FAIL,10.23,,1Y,0.0,0.05,0.01,10.21
ARMP,Common Stock,FAIL,5.8,94.63,1Y,0.0,0.05,0.49,4.82
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.05,0.05,10.55
AVD,Common Stock,FAIL,2.31,-56.9,1Y,0.0,0.05,0.13,2.05
AYTU,Common Stock,FAIL,2.22,-2.63,1Y,0.0,0.05,0.08,2.06
BATRK,Common Stock,FAIL,50.76,21.44,1Y,0.0,0.05,1.29,48.18
BBOT,Common Stock,FAIL,8.97,-10.75,1Y,0.0,0.05,0.47,8.03
BCBP,Common Stock,FAIL,8.55,2.35,1Y,0.0,0.05,0.18,8.19
BEPH,Common Stock,FAIL,15.07,-1.64,1Y,0.0,0.05,0.13,14.81
BGIN,Common Stock,FAIL,2.02,,1Y,0.0,0.05,0.17,1.68
BHFAN,Common Stock,FAIL,11.72,-5.66,1Y,0.0,0.05,0.2,11.32
BLX,Common Stock,FAIL,55.39,22.69,1Y,0.0,0.05,1.0,53.39
BMRA,Common Stock,FAIL,2.3,-21.5,1Y,0.0,0.05,0.17,1.96
BV,Common Stock,FAIL,11.26,-18.7,1Y,0.0,0.05,0.32,10.62
CABR,Common Stock,FAIL,1.31,,1Y,0.0,0.05,0.11,1.09
CCO,Common Stock,FAIL,2.38,87.4,1Y,0.0,0.05,0.03,2.32
CDRE,Common Stock,FAIL,29.76,-4.44,1Y,0.0,0.05,1.27,27.22
CHNR,Common Stock,FAIL,3.82,-23.6,1Y,0.0,0.05,0.16,3.5
CMTG,Common Stock,FAIL,1.6,-58.01,1Y,0.0,0.05,0.08,1.44
CPF,Common Stock,FAIL,37.76,26.46,1Y,0.0,0.05,0.78,36.2
CPIX,Common Stock,FAIL,6.54,148.05,1Y,0.0,0.05,0.62,5.3
CSV,Common Stock,FAIL,33.67,-18.13,1Y,0.0,0.05,0.74,32.19
CVR,Common Stock,FAIL,10.25,1.88,1Y,0.0,0.05,0.28,9.69
CWT,Common Stock,FAIL,50.03,12.68,1Y,0.0,0.05,0.83,48.37
DSY,Common Stock,FAIL,3.91,-87.86,1Y,0.0,0.05,0.18,3.55
DTK,Common Stock,FAIL,22.83,,1Y,0.0,0.05,0.51,21.81
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.05,0.0,10.12
EDSA,Common Stock,FAIL,4.81,97.13,1Y,0.0,0.05,0.49,3.83
EVC,Common Stock,FAIL,8.25,270.28,1Y,0.0,0.05,0.38,7.49
FGII,Common Stock,FAIL,10.01,,1Y,0.0,0.05,0.01,9.99
FIEE,Common Stock,FAIL,3.74,29.86,1Y,0.0,0.05,0.32,3.1
FLX,Common Stock,FAIL,1.91,-40.68,1Y,0.0,0.05,0.13,1.65
FRBA,Common Stock,FAIL,18.25,11.59,1Y,0.0,0.05,0.51,17.23
FRGT,Common Stock,FAIL,1.02,-96.91,1Y,0.0,0.05,0.15,0.72
FSBC,Common Stock,FAIL,46.56,45.4,1Y,0.0,0.05,0.98,44.6
FSEA,Common Stock,FAIL,17.19,46.55,1Y,0.0,0.05,0.04,17.11
FSTR,Common Stock,FAIL,37.6,40.4,1Y,0.0,0.05,1.33,34.94
FTK,Common Stock,FAIL,24.25,118.47,1Y,0.0,0.05,1.39,21.47
FTLF,Common Stock,FAIL,9.73,-47.8,1Y,0.0,0.05,0.41,8.91
FUFU,Common Stock,FAIL,1.33,-65.63,1Y,0.0,0.05,0.12,1.09
FVR,Common Stock,FAIL,18.99,47.86,1Y,0.0,0.05,0.47,18.05
GBLI,Common Stock,FAIL,30.25,8.5,1Y,0.0,0.05,1.0,28.25
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.05,0.02,9.44
GBX,Common Stock,FAIL,43.05,-3.8,1Y,0.0,0.05,1.11,40.83
GDC,Common Stock,FAIL,1.5,-99.9,1Y,0.0,0.05,0.38,0.74
ACM,Common Stock,FAIL,66.39,-46.37,1Y,0.0,0.04,2.34,61.71
AEHL,Common Stock,FAIL,7.92,-98.09,1Y,0.0,0.04,1.62,4.68
AIRE,Common Stock,FAIL,1.52,-91.31,1Y,0.0,0.04,0.15,1.22
AOMD,Common Stock,FAIL,25.12,10.48,1Y,0.0,0.04,0.1,24.92
APMCU,Common Stock,FAIL,10.09,,1Y,0.0,0.04,0.01,10.07
APUS,Common Stock,FAIL,2.32,-88.51,1Y,0.0,0.04,0.58,1.16
AROW,Common Stock,FAIL,39.97,42.05,1Y,0.0,0.04,0.9,38.17
ARTW,Common Stock,FAIL,3.18,2.58,1Y,0.0,0.04,0.2,2.78
ASIX,Common Stock,FAIL,17.35,-12.83,1Y,0.0,0.04,0.58,16.19
BEEM,Common Stock,FAIL,1.45,-39.83,1Y,0.0,0.04,0.14,1.17
BHM,Common Stock,FAIL,8.85,-27.36,1Y,0.0,0.04,0.32,8.21
BLZR,Common Stock,FAIL,10.23,,1Y,0.0,0.04,0.01,10.21
CAMP,Common Stock,FAIL,4.41,58.06,1Y,0.0,0.04,0.35,3.71
CBNK,Common Stock,FAIL,35.81,8.43,1Y,0.0,0.04,0.76,34.29
CBU,Common Stock,FAIL,63.33,10.46,1Y,0.0,0.04,1.0,61.33
CEV,Common Stock,FAIL,10.27,9.92,1Y,0.0,0.04,0.17,9.93
CHR,Common Stock,FAIL,1.74,-98.41,1Y,0.0,0.04,0.1,1.54
CHTRP,Common Stock,FAIL,23.02,-0.77,1Y,0.0,0.04,1.08,20.86
COFS,Common Stock,FAIL,33.87,15.79,1Y,0.0,0.04,0.74,32.39
CSPI,Common Stock,FAIL,8.05,-25.61,1Y,0.0,0.04,0.43,7.19
DIOD,Common Stock,FAIL,92.14,75.4,1Y,0.0,0.04,4.26,83.62
DWSN,Common Stock,FAIL,3.71,127.61,1Y,0.0,0.04,0.3,3.11
EMPD,Common Stock,FAIL,3.2,-54.87,1Y,0.0,0.04,0.24,2.72
ENRD,Common Stock,FAIL,4.36,,1Y,0.0,0.04,0.4,3.56
EURK,Common Stock,FAIL,11.55,7.69,1Y,0.0,0.04,0.18,11.19
FEED,Common Stock,FAIL,4.01,-94.34,1Y,0.0,0.04,0.38,3.25
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.04,0.01,10.07
FNWB,Common Stock,FAIL,11.1,59.48,1Y,0.0,0.04,0.22,10.66
ABTS,Common Stock,FAIL,1.47,-62.69,1Y,0.0,0.03,0.15,1.17
ADAMG,Common Stock,FAIL,25.28,9.9,1Y,0.0,0.03,0.09,25.1
ADAMO,Common Stock,FAIL,25.29,,1Y,0.0,0.03,0.1,25.09
AFRI,Common Stock,FAIL,11.1,32.62,1Y,0.0,0.03,0.51,10.08
AMBO,Common Stock,FAIL,2.05,-42.58,1Y,0.0,0.03,0.09,1.87
AOMN,Common Stock,FAIL,25.4,0.4,1Y,0.0,0.03,0.21,24.98
ARL,Common Stock,FAIL,15.5,-4.73,1Y,0.0,0.03,0.55,14.4
ARTL,Common Stock,FAIL,6.04,-95.37,1Y,0.0,0.03,0.61,4.82
ASPC,Common Stock,FAIL,10.85,5.34,1Y,0.0,0.03,0.44,9.97
AWR,Common Stock,FAIL,88.56,24.33,1Y,0.0,0.03,1.49,85.58
BHF,Common Stock,FAIL,53.22,9.17,1Y,0.0,0.03,1.36,50.5
BHFAL,Common Stock,FAIL,15.23,-12.16,1Y,0.0,0.03,0.24,14.75
BTCT,Common Stock,FAIL,1.67,-34.51,1Y,0.0,0.03,0.52,0.63
CBAN,Common Stock,FAIL,21.67,30.63,1Y,0.0,0.03,0.46,20.75
CHGA,Common Stock,FAIL,2.4,-95.2,1Y,0.0,0.03,0.54,1.32
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
CIA,Common Stock,FAIL,3.91,-27.99,1Y,0.0,0.03,0.15,3.61
CIIT,Common Stock,FAIL,2.94,-95.33,1Y,0.0,0.03,0.27,2.4
DGICA,Common Stock,FAIL,19.19,4.66,1Y,0.0,0.03,0.47,18.25
DTF,Common Stock,FAIL,11.45,4.53,1Y,0.0,0.03,0.08,11.29
DXST,Common Stock,FAIL,2.61,-92.99,1Y,0.0,0.03,0.18,2.25
EHGO,Common Stock,FAIL,1.06,-90.16,1Y,0.0,0.03,0.22,0.62
EPSN,Common Stock,FAIL,6.3,18.71,1Y,0.0,0.03,0.19,5.92
EQS,Common Stock,FAIL,1.01,-58.78,1Y,0.0,0.03,0.03,0.95
FEMY,Common Stock,FAIL,2.72,-62.12,1Y,0.0,0.03,0.4,1.92
FSBW,Common Stock,FAIL,43.33,6.98,1Y,0.0,0.03,0.91,41.51
FSI,Common Stock,FAIL,5.71,-39.38,1Y,0.0,0.03,0.21,5.29
ADVB,Common Stock,FAIL,9.06,-9.22,1Y,0.0,0.02,1.04,6.98
ADXN,Common Stock,FAIL,3.6,-53.55,1Y,0.0,0.02,0.62,2.36
AP,Common Stock,FAIL,8.7,223.42,1Y,0.0,0.02,0.46,7.78
ARBB,Common Stock,FAIL,4.26,-7.79,1Y,0.0,0.02,0.39,3.48
ARX,Common Stock,FAIL,19.83,0.92,1Y,0.0,0.02,0.08,19.67
BACC,Common Stock,FAIL,10.48,5.01,1Y,0.0,0.02,0.03,10.42
BEPJ,Common Stock,FAIL,23.01,-1.5,1Y,0.0,0.02,0.3,22.41
BHB,Common Stock,FAIL,40.35,31.92,1Y,0.0,0.02,0.89,38.57
BHFAM,Common Stock,FAIL,10.21,-8.39,1Y,0.0,0.02,0.21,9.79
BIPI,Common Stock,FAIL,16.4,-4.85,1Y,0.0,0.02,0.2,16.0
BULLW,Common Stock,FAIL,3.76,-28.65,1Y,0.0,0.02,0.32,3.12
BWB,Common Stock,FAIL,22.0,33.94,1Y,0.0,0.02,0.53,20.94
CAII,Common Stock,FAIL,10.0,,1Y,0.0,0.02,0.01,9.98
CAST,Common Stock,FAIL,1.39,,1Y,0.0,0.02,0.22,0.95
CIVB,Common Stock,FAIL,27.63,34.82,1Y,0.0,0.02,0.56,26.51
COLA,Common Stock,FAIL,10.69,4.7,1Y,0.0,0.02,0.07,10.55
DAIC,Common Stock,FAIL,2.82,-96.92,1Y,0.0,0.02,1.24,0.34
ECOR,Common Stock,FAIL,9.03,83.91,1Y,0.0,0.02,0.79,7.45
EGG,Common Stock,FAIL,2.73,-51.6,1Y,0.0,0.02,0.28,2.17
GAINZ,Common Stock,FAIL,24.25,5.78,1Y,0.0,0.02,0.09,24.07
AEMD,Common Stock,FAIL,1.82,-94.4,1Y,0.0,0.01,0.32,1.18
AMIX,Common Stock,FAIL,4.56,-81.28,1Y,0.0,0.01,0.84,2.88
AQNB,Common Stock,FAIL,26.15,7.56,1Y,0.0,0.01,0.22,25.71
AUST,Common Stock,FAIL,1.23,-31.36,1Y,0.0,0.01,0.09,1.05
AZI,Common Stock,FAIL,1.28,-98.75,1Y,0.0,0.01,0.16,0.96
BIII,Common Stock,FAIL,10.06,,1Y,0.0,0.01,0.03,10.0
BIVI,Common Stock,FAIL,2.16,13.09,1Y,0.0,0.01,0.34,1.48
BRAG,Common Stock,FAIL,1.33,-48.85,1Y,0.0,0.01,0.1,1.13
CCEL,Common Stock,FAIL,4.2,-6.25,1Y,0.0,0.01,0.3,3.6
CELU,Common Stock,FAIL,1.67,-28.94,1Y,0.0,0.01,0.36,0.95
CNET,Common Stock,FAIL,1.27,-23.03,1Y,0.0,0.01,0.13,1.01
COPL,Common Stock,FAIL,10.52,4.16,1Y,0.0,0.01,0.02,10.48
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.01,0.0,10.2
CUB,Common Stock,FAIL,10.88,3.62,1Y,0.0,0.01,0.02,10.84
CXII,Common Stock,FAIL,10.73,,1Y,0.0,0.01,0.09,10.55
DAAQ,Common Stock,FAIL,10.43,2.56,1Y,0.0,0.01,0.02,10.39
DYNC,Common Stock,FAIL,10.87,1.68,1Y,0.0,0.01,0.03,10.81
EDHL,Common Stock,FAIL,4.11,-68.71,1Y,0.0,0.01,0.29,3.53
EJH,Common Stock,FAIL,1.21,-95.68,1Y,0.0,0.01,0.2,0.81
ELLA,Common Stock,FAIL,25.42,,1Y,0.0,0.01,0.15,25.12
ELLO,Common Stock,FAIL,23.2,28.18,1Y,0.0,0.01,1.13,20.94
EXYN,Common Stock,FAIL,2.71,,1Y,0.0,0.01,0.57,1.57
FCRS,Common Stock,FAIL,10.23,,1Y,0.0,0.01,0.02,10.19
FENG,Common Stock,FAIL,1.48,-37.02,1Y,0.0,0.01,0.03,1.42
FLYE,Common Stock,FAIL,1.97,-87.84,1Y,0.0,0.01,0.31,1.35
FUSB,Common Stock,FAIL,16.48,44.8,1Y,0.0,0.01,0.24,16.0
FVN,Common Stock,FAIL,10.21,-2.11,1Y,0.0,0.01,2.54,5.13
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACO,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.0,9.97
AACOU,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.03,10.0
AACP,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.01,10.04
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
AEAQU,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.03,10.13
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,3.42,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
ALUB,Common Stock,FAIL,10.11,,1Y,0.0,0.0,0.01,10.09
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
ARTC,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.02,9.93
ASPCU,Common Stock,FAIL,11.99,9.1,1Y,0.0,0.0,0.16,11.67
AXINU,Common Stock,FAIL,10.73,6.24,1Y,0.0,0.0,0.03,10.67
AZUL,Common Stock,FAIL,7.59,,1Y,0.0,0.0,0.37,6.85
BANFP,Common Stock,FAIL,27.5,12.85,1Y,0.0,0.0,0.65,26.2
BCSS,Common Stock,FAIL,10.28,,1Y,0.0,0.0,0.04,10.2
BDCIU,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.0,10.25
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.26,,1Y,0.0,0.0,0.0,10.26
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BLRK,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.01,10.12
BMGL,Common Stock,FAIL,4.78,-79.57,1Y,0.0,0.0,0.51,3.76
BOXL,Common Stock,FAIL,6.03,-90.2,1Y,0.0,0.0,0.76,4.51
BPAC,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.01,10.17
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
BRLS,Common Stock,FAIL,1.25,-53.36,1Y,0.0,0.0,0.35,0.55
CAIIU,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
CAPN,Common Stock,FAIL,11.18,7.71,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCAQU,Common Stock,FAIL,10.68,4.91,1Y,0.0,0.0,0.03,10.62
CCID,Common Stock,FAIL,25.02,,1Y,0.0,0.0,0.08,24.86
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CEPS,Common Stock,FAIL,10.36,,1Y,0.0,0.0,0.02,10.32
CGTL,Common Stock,FAIL,4.3,-66.23,1Y,0.0,0.0,0.42,3.46
CHEC,Common Stock,FAIL,10.23,,1Y,0.0,0.0,0.01,10.21
CLBR,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CRAQ,Common Stock,FAIL,10.38,3.9,1Y,0.0,0.0,0.02,10.34
CRE,Common Stock,FAIL,2.84,-66.19,1Y,0.0,0.0,0.9,1.04
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CUBWU,Common Stock,FAIL,11.02,3.47,1Y,0.0,0.0,0.0,11.02
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DFSC,Common Stock,FAIL,1.57,-46.96,1Y,0.0,0.0,0.18,1.21
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DNMXU,Common Stock,FAIL,10.16,,1Y,0.0,0.0,0.0,10.16
DRMA,Common Stock,FAIL,1.23,-77.64,1Y,0.0,0.0,0.13,0.97
DSAC,Common Stock,FAIL,10.15,,1Y,0.0,0.0,0.01,10.13
ECCC,Common Stock,FAIL,24.86,12.96,1Y,0.0,0.0,0.23,24.4
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
ETSS,Common Stock,FAIL,9.93,,1Y,0.0,0.0,0.01,9.91
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.0,0.01,10.28
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
FEDU,Common Stock,FAIL,10.43,-27.06,1Y,0.0,0.0,0.25,9.93
FERA,Common Stock,FAIL,10.52,3.54,1Y,0.0,0.0,0.01,10.5
FGI,Common Stock,FAIL,7.17,83.38,1Y,0.0,0.0,0.67,5.83
FIGXU,Common Stock,FAIL,10.35,2.78,1Y,0.0,0.0,0.0,10.35
FMY,Common Stock,FAIL,11.43,-1.04,1Y,0.0,0.0,0.19,11.05
FORTY,Common Stock,FAIL,129.0,1.59,1Y,0.0,0.0,1.64,125.72
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVNNU,Common Stock,FAIL,12.5,19.05,1Y,0.0,0.0,1.3,9.9
FWACU,Common Stock,FAIL,10.24,,1Y,0.0,0.0,0.01,10.22
DRDB,Common Stock,PASS,10.68,3.89,1Y,0.0,8.23,0.01,10.66
APXTU,Common Stock,PASS,10.29,,1Y,0.0,7.68,0.01,10.27
BLZRU,Common Stock,PASS,10.33,3.3,1Y,0.0,4.74,0.02,10.29
CRAQU,Common Stock,PASS,10.68,4.71,1Y,0.0,4.44,0.04,10.6
FACT,Common Stock,PASS,10.7,4.09,1Y,0.0,2.16,0.01,10.68
CLST,Common Stock,PASS,18.35,41.15,1Y,0.0,1.64,0.27,17.81
CIX,Common Stock,PASS,34.35,57.18,1Y,0.0,1.53,1.51,31.33
EDF,Common Stock,PASS,5.46,23.11,1Y,0.0,1.45,0.08,5.3
BUUU,Common Stock,PASS,40.29,504.95,1Y,0.0,1.42,4.55,31.19
FUNC,Common Stock,PASS,44.44,25.6,1Y,0.0,1.32,1.3,41.84
BYFC,Common Stock,PASS,12.12,61.38,1Y,0.0,1.31,0.22,11.68
EIIA,Common Stock,PASS,25.22,8.53,1Y,0.0,1.29,0.12,24.98
AUBN,Common Stock,PASS,26.54,1.88,1Y,0.0,1.24,0.26,26.02
CIMN,Common Stock,PASS,25.21,9.14,1Y,0.0,1.2,0.08,25.05
BWFG,Common Stock,PASS,66.65,52.24,1Y,0.0,1.19,1.79,63.07
FNWD,Common Stock,PASS,43.9,39.12,1Y,0.0,1.18,0.71,42.48
CRT,Common Stock,PASS,11.1,47.22,1Y,0.0,1.17,0.25,10.6
CCNEP,Common Stock,PASS,25.02,8.08,1Y,0.0,1.15,0.14,24.74
ALIS,Common Stock,PASS,10.32,,1Y,0.0,1.12,0.03,10.26
BOLD,Common Stock,PASS,2.88,148.28,1Y,0.0,1.09,0.12,2.64
CETY,Common Stock,PASS,1.08,-72.62,1Y,0.0,1.08,0.08,0.92
