Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AVD,Common Stock,FAIL,2.3,-57.09,1Y,0.0,0.1,0.13,2.04
AZIO,Common Stock,FAIL,1.23,-51.76,1Y,0.0,0.1,0.12,0.99
BGSF,Common Stock,FAIL,5.35,15.83,1Y,0.0,0.1,0.19,4.97
BNR,Common Stock,FAIL,11.44,28.97,1Y,0.0,0.1,1.05,9.34
BTT,Common Stock,FAIL,22.5,2.1,1Y,0.0,0.1,0.14,22.22
BWB,Common Stock,FAIL,21.56,31.26,1Y,0.0,0.1,0.54,20.48
CAES,Common Stock,FAIL,10.09,,1Y,0.0,0.1,0.01,10.07
CAPR,Common Stock,FAIL,9.01,42.34,1Y,0.0,0.1,1.16,6.69
CBAN,Common Stock,FAIL,21.48,29.49,1Y,0.0,0.1,0.48,20.52
CIA,Common Stock,FAIL,3.91,-27.99,1Y,0.0,0.1,0.15,3.61
COFS,Common Stock,FAIL,33.96,16.1,1Y,0.0,0.1,0.74,32.48
CPF,Common Stock,FAIL,37.71,26.3,1Y,0.0,0.1,0.79,36.13
CRGO,Common Stock,FAIL,1.28,-59.49,1Y,0.0,0.1,0.1,1.08
CVV,Common Stock,FAIL,6.77,121.24,1Y,0.0,0.1,0.39,5.99
DGICA,Common Stock,FAIL,19.19,4.66,1Y,0.0,0.1,0.47,18.25
DIT,Common Stock,FAIL,67.64,-13.18,1Y,0.0,0.1,2.17,63.3
DTST,Common Stock,FAIL,3.05,-33.98,1Y,0.0,0.1,0.12,2.81
EDSA,Common Stock,FAIL,4.85,98.77,1Y,0.0,0.1,0.5,3.85
EPSN,Common Stock,FAIL,6.24,17.58,1Y,0.0,0.1,0.19,5.86
ETX,Common Stock,FAIL,18.15,0.12,1Y,0.0,0.1,0.1,17.95
EZPW,Common Stock,FAIL,33.62,100.24,1Y,0.0,0.1,1.6,30.42
FINW,Common Stock,FAIL,14.01,-26.88,1Y,0.0,0.1,0.4,13.21
FRBA,Common Stock,FAIL,18.08,10.55,1Y,0.0,0.1,0.52,17.04
FVAV,Common Stock,FAIL,10.35,,1Y,0.0,0.1,0.02,10.31
ADAMN,Common Stock,FAIL,25.08,26.74,1Y,0.0,0.09,0.13,24.82
ADAMO,Common Stock,FAIL,25.28,,1Y,0.0,0.09,0.1,25.08
AMOD,Common Stock,FAIL,2.1,-95.09,1Y,0.0,0.09,0.45,1.2
AQNB,Common Stock,FAIL,26.38,8.5,1Y,0.0,0.09,0.23,25.92
ARQ,Common Stock,FAIL,2.26,-67.58,1Y,0.0,0.09,0.12,2.02
ASTE,Common Stock,FAIL,43.24,-5.26,1Y,0.0,0.09,1.59,40.06
AWR,Common Stock,FAIL,88.62,24.42,1Y,0.0,0.09,1.5,85.62
BCBP,Common Stock,FAIL,8.69,4.03,1Y,0.0,0.09,0.18,8.33
BCO,Common Stock,FAIL,106.39,-6.05,1Y,0.0,0.09,3.27,99.85
BHFAL,Common Stock,FAIL,15.17,-12.51,1Y,0.0,0.09,0.24,14.69
BMNP,Common Stock,FAIL,97.91,,1Y,0.0,0.09,1.53,94.85
CBNK,Common Stock,FAIL,36.56,10.71,1Y,0.0,0.09,0.76,35.04
CBU,Common Stock,FAIL,63.3,10.41,1Y,0.0,0.09,1.01,61.28
CCNE,Common Stock,FAIL,34.51,36.96,1Y,0.0,0.09,0.71,33.09
CHNR,Common Stock,FAIL,3.93,-21.4,1Y,0.0,0.09,0.16,3.61
CLPS,Common Stock,FAIL,1.06,3.92,1Y,0.0,0.09,0.06,0.94
CSPI,Common Stock,FAIL,8.12,-24.97,1Y,0.0,0.09,0.43,7.26
CSV,Common Stock,FAIL,33.32,-18.98,1Y,0.0,0.09,0.74,31.84
CVKD,Common Stock,FAIL,1.18,-91.09,1Y,0.0,0.09,0.2,0.78
CYCU,Common Stock,FAIL,3.5,-92.5,1Y,0.0,0.09,0.59,2.32
DIOD,Common Stock,FAIL,92.18,75.48,1Y,0.0,0.09,4.26,83.66
DTCX,Common Stock,FAIL,2.02,-63.54,1Y,0.0,0.09,0.29,1.44
ECOR,Common Stock,FAIL,8.99,83.1,1Y,0.0,0.09,0.8,7.39
EXOD,Common Stock,FAIL,7.57,-72.46,1Y,0.0,0.09,1.09,5.39
FGNX,Common Stock,FAIL,8.11,-76.32,1Y,0.0,0.09,0.59,6.93
FIGX,Common Stock,FAIL,10.32,3.41,1Y,0.0,0.09,0.01,10.3
GBFH,Common Stock,FAIL,20.05,-48.4,1Y,0.0,0.09,0.82,18.41
GCGR,Common Stock,FAIL,10.17,,1Y,0.0,0.09,0.0,10.17
ACCS,Common Stock,FAIL,5.07,-53.44,1Y,0.0,0.08,0.33,4.41
ACM,Common Stock,FAIL,65.92,-46.75,1Y,0.0,0.08,2.34,61.24
AMLX,Common Stock,FAIL,34.47,191.38,1Y,0.0,0.08,2.1,30.27
BWIV,Common Stock,FAIL,9.91,,1Y,0.0,0.08,0.03,9.85
CCM,Common Stock,FAIL,4.49,-20.39,1Y,0.0,0.08,0.39,3.71
CELZ,Common Stock,FAIL,1.11,-67.73,1Y,0.0,0.08,0.1,0.91
CHR,Common Stock,FAIL,1.78,-98.37,1Y,0.0,0.08,0.11,1.56
CMTG,Common Stock,FAIL,1.59,-58.27,1Y,0.0,0.08,0.08,1.43
CSTE,Common Stock,FAIL,3.07,110.27,1Y,0.0,0.08,0.23,2.61
CTSO,Common Stock,FAIL,6.75,,1Y,0.0,0.08,0.58,5.59
DKI,Common Stock,FAIL,2.9,-45.79,1Y,0.0,0.08,0.25,2.4
DXR,Common Stock,FAIL,9.9,-12.93,1Y,0.0,0.08,0.49,8.92
ECCU,Common Stock,FAIL,25.5,8.93,1Y,0.0,0.08,0.18,25.14
ECCV,Common Stock,FAIL,24.17,9.26,1Y,0.0,0.08,0.15,23.87
ELWT,Common Stock,FAIL,7.21,,1Y,0.0,0.08,0.34,6.53
EMPD,Common Stock,FAIL,3.21,-54.72,1Y,0.0,0.08,0.24,2.73
FEED,Common Stock,FAIL,3.92,-94.46,1Y,0.0,0.08,0.38,3.16
FNLC,Common Stock,FAIL,35.12,36.47,1Y,0.0,0.08,0.79,33.54
FVR,Common Stock,FAIL,18.98,47.78,1Y,0.0,0.08,0.47,18.04
ABTS,Common Stock,FAIL,1.45,-63.2,1Y,0.0,0.07,0.15,1.15
ADAMG,Common Stock,FAIL,25.3,9.98,1Y,0.0,0.07,0.09,25.12
AGNCZ,Common Stock,FAIL,25.5,8.14,1Y,0.0,0.07,0.16,25.18
AIFA,Common Stock,FAIL,3.06,-42.37,1Y,0.0,0.07,0.25,2.56
AIOS,Common Stock,FAIL,12.5,-82.29,1Y,0.0,0.07,1.88,8.74
APXT,Common Stock,FAIL,10.13,,1Y,0.0,0.07,0.01,10.11
BCML,Common Stock,FAIL,30.25,4.23,1Y,0.0,0.07,0.75,28.75
BEEM,Common Stock,FAIL,1.44,-40.25,1Y,0.0,0.07,0.14,1.16
BHF,Common Stock,FAIL,52.99,8.7,1Y,0.0,0.07,1.37,50.25
BTSGU,Common Stock,FAIL,200.31,126.58,1Y,0.0,0.07,3.33,193.65
CCO,Common Stock,FAIL,2.39,88.19,1Y,0.0,0.07,0.03,2.33
CISS,Common Stock,FAIL,1.47,-99.99,1Y,0.0,0.07,0.46,0.55
COOK,Common Stock,FAIL,50.38,-23.08,1Y,0.0,0.07,2.59,45.2
CPIX,Common Stock,FAIL,6.61,150.71,1Y,0.0,0.07,0.62,5.37
DMII,Common Stock,FAIL,10.16,,1Y,0.0,0.07,0.02,10.12
EBON,Common Stock,FAIL,2.35,-42.68,1Y,0.0,0.07,0.17,2.01
EVAX,Common Stock,FAIL,3.25,15.25,1Y,0.0,0.07,0.25,2.75
FRGT,Common Stock,FAIL,1.0,-96.97,1Y,0.0,0.07,0.16,0.68
FTAIM,Common Stock,FAIL,27.22,12.51,1Y,0.0,0.07,0.15,26.92
FTK,Common Stock,FAIL,24.39,119.73,1Y,0.0,0.07,1.4,21.59
GDC,Common Stock,FAIL,1.49,-99.9,1Y,0.0,0.07,0.38,0.73
AIRE,Common Stock,FAIL,1.52,-91.31,1Y,0.0,0.06,0.15,1.22
APUS,Common Stock,FAIL,2.34,-88.42,1Y,0.0,0.06,0.58,1.18
BHFAN,Common Stock,FAIL,11.69,-5.9,1Y,0.0,0.06,0.2,11.29
CHAR,Common Stock,FAIL,10.97,6.3,1Y,0.0,0.06,0.01,10.95
DMAA,Common Stock,FAIL,10.76,4.67,1Y,0.0,0.06,0.02,10.72
DWSN,Common Stock,FAIL,3.57,119.02,1Y,0.0,0.06,0.3,2.97
EDBL,Common Stock,FAIL,1.41,-99.82,1Y,0.0,0.06,0.09,1.23
ENRD,Common Stock,FAIL,4.43,,1Y,0.0,0.06,0.4,3.63
GBLI,Common Stock,FAIL,30.25,8.5,1Y,0.0,0.06,1.0,28.25
AEHL,Common Stock,FAIL,8.3,-98.0,1Y,0.0,0.05,1.62,5.06
ARCLU,Common Stock,FAIL,10.23,,1Y,0.0,0.05,0.01,10.21
ARTW,Common Stock,FAIL,3.19,2.9,1Y,0.0,0.05,0.2,2.79
BHM,Common Stock,FAIL,8.85,-27.36,1Y,0.0,0.05,0.32,8.21
BIPI,Common Stock,FAIL,16.4,-4.85,1Y,0.0,0.05,0.2,16.0
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.05,0.0,10.12
FCNCN,Common Stock,FAIL,24.74,,1Y,0.0,0.05,0.25,24.24
FEMY,Common Stock,FAIL,2.74,-61.84,1Y,0.0,0.05,0.4,1.94
FGII,Common Stock,FAIL,10.01,,1Y,0.0,0.05,0.01,9.99
FIEE,Common Stock,FAIL,3.74,29.86,1Y,0.0,0.05,0.32,3.1
FSBW,Common Stock,FAIL,43.33,6.98,1Y,0.0,0.05,0.91,41.51
FSEA,Common Stock,FAIL,17.19,46.55,1Y,0.0,0.05,0.04,17.11
ABLV,Common Stock,FAIL,1.0,-18.7,1Y,0.0,0.04,0.13,0.74
ADXN,Common Stock,FAIL,3.74,-51.74,1Y,0.0,0.04,0.62,2.5
AMBO,Common Stock,FAIL,2.05,-42.58,1Y,0.0,0.04,0.09,1.87
AOMD,Common Stock,FAIL,25.12,10.48,1Y,0.0,0.04,0.1,24.92
APMCU,Common Stock,FAIL,10.09,,1Y,0.0,0.04,0.01,10.07
ARBB,Common Stock,FAIL,4.26,-7.79,1Y,0.0,0.04,0.39,3.48
ARL,Common Stock,FAIL,15.5,-4.73,1Y,0.0,0.04,0.55,14.4
ARTL,Common Stock,FAIL,5.98,-95.41,1Y,0.0,0.04,0.62,4.74
AUST,Common Stock,FAIL,1.25,-30.25,1Y,0.0,0.04,0.09,1.07
BGIN,Common Stock,FAIL,2.01,,1Y,0.0,0.04,0.15,1.71
BLZR,Common Stock,FAIL,10.23,,1Y,0.0,0.04,0.01,10.21
BMGL,Common Stock,FAIL,5.0,-79.77,1Y,0.0,0.04,0.49,4.02
BTCT,Common Stock,FAIL,1.73,-32.16,1Y,0.0,0.04,0.52,0.69
CHTRP,Common Stock,FAIL,23.02,-0.77,1Y,0.0,0.04,1.08,20.86
EURK,Common Stock,FAIL,11.55,7.69,1Y,0.0,0.04,0.18,11.19
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.04,0.01,10.07
FSI,Common Stock,FAIL,5.77,-38.75,1Y,0.0,0.04,0.21,5.35
ADVB,Common Stock,FAIL,9.02,-9.62,1Y,0.0,0.03,1.04,6.94
AFRI,Common Stock,FAIL,11.1,32.62,1Y,0.0,0.03,0.51,10.08
ARX,Common Stock,FAIL,19.84,0.97,1Y,0.0,0.03,0.08,19.68
ASPC,Common Stock,FAIL,10.92,6.02,1Y,0.0,0.03,0.44,10.04
BHFAM,Common Stock,FAIL,10.24,-8.12,1Y,0.0,0.03,0.21,9.82
CHGA,Common Stock,FAIL,2.4,-95.2,1Y,0.0,0.03,0.54,1.32
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
CIIT,Common Stock,FAIL,2.99,-95.25,1Y,0.0,0.03,0.27,2.45
CIVB,Common Stock,FAIL,27.59,34.63,1Y,0.0,0.03,0.56,26.47
DTF,Common Stock,FAIL,11.45,4.53,1Y,0.0,0.03,0.08,11.29
DXST,Common Stock,FAIL,2.59,-93.05,1Y,0.0,0.03,0.18,2.23
EHGO,Common Stock,FAIL,1.06,-90.16,1Y,0.0,0.03,0.22,0.62
EXYN,Common Stock,FAIL,2.75,,1Y,0.0,0.03,0.57,1.61
FENG,Common Stock,FAIL,1.48,-37.02,1Y,0.0,0.03,0.03,1.42
AMIX,Common Stock,FAIL,4.65,-80.91,1Y,0.0,0.02,0.84,2.97
BACC,Common Stock,FAIL,10.48,5.01,1Y,0.0,0.02,0.03,10.42
BIVI,Common Stock,FAIL,2.12,10.99,1Y,0.0,0.02,0.34,1.44
BULLW,Common Stock,FAIL,3.76,-28.65,1Y,0.0,0.02,0.32,3.12
CAII,Common Stock,FAIL,10.0,,1Y,0.0,0.02,0.01,9.98
CAST,Common Stock,FAIL,1.39,,1Y,0.0,0.02,0.22,0.95
COLA,Common Stock,FAIL,10.69,4.7,1Y,0.0,0.02,0.07,10.55
DAIC,Common Stock,FAIL,2.94,-96.79,1Y,0.0,0.02,1.24,0.46
DRMA,Common Stock,FAIL,1.25,-77.27,1Y,0.0,0.02,0.13,0.99
EGG,Common Stock,FAIL,2.73,-51.6,1Y,0.0,0.02,0.28,2.17
FLYE,Common Stock,FAIL,1.7,-89.51,1Y,0.0,0.02,0.33,1.04
GAINZ,Common Stock,FAIL,24.25,5.78,1Y,0.0,0.02,0.09,24.07
AEMD,Common Stock,FAIL,1.82,-94.4,1Y,0.0,0.01,0.32,1.18
AZI,Common Stock,FAIL,1.3,-98.73,1Y,0.0,0.01,0.16,0.98
AZUL,Common Stock,FAIL,7.45,,1Y,0.0,0.01,0.37,6.71
BIII,Common Stock,FAIL,10.06,,1Y,0.0,0.01,0.03,10.0
CCEL,Common Stock,FAIL,4.2,-6.25,1Y,0.0,0.01,0.3,3.6
CELU,Common Stock,FAIL,1.64,-30.21,1Y,0.0,0.01,0.36,0.92
CGTL,Common Stock,FAIL,4.3,-66.23,1Y,0.0,0.01,0.42,3.46
CICC,Common Stock,FAIL,24.57,,1Y,0.0,0.01,0.12,24.33
CNET,Common Stock,FAIL,1.27,-23.03,1Y,0.0,0.01,0.13,1.01
COPL,Common Stock,FAIL,10.52,4.16,1Y,0.0,0.01,0.02,10.48
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.01,0.0,10.2
CUB,Common Stock,FAIL,10.88,3.62,1Y,0.0,0.01,0.02,10.84
CXII,Common Stock,FAIL,10.73,,1Y,0.0,0.01,0.09,10.55
DAAQ,Common Stock,FAIL,10.43,2.56,1Y,0.0,0.01,0.02,10.39
DFSC,Common Stock,FAIL,1.55,-47.64,1Y,0.0,0.01,0.18,1.19
DYNC,Common Stock,FAIL,10.87,1.68,1Y,0.0,0.01,0.03,10.81
EDHL,Common Stock,FAIL,4.11,-68.71,1Y,0.0,0.01,0.29,3.53
EJH,Common Stock,FAIL,1.25,-95.54,1Y,0.0,0.01,0.2,0.85
FCRS,Common Stock,FAIL,10.23,,1Y,0.0,0.01,0.02,10.19
FUSB,Common Stock,FAIL,16.48,44.8,1Y,0.0,0.01,0.24,16.0
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACO,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.0,9.97
AACOU,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.03,10.0
AACP,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.01,10.04
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
AEAQU,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.03,10.13
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,3.42,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
ALUB,Common Stock,FAIL,10.11,,1Y,0.0,0.0,0.01,10.09
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
ARTC,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.02,9.93
ASPCU,Common Stock,FAIL,11.99,9.1,1Y,0.0,0.0,0.16,11.67
AXINU,Common Stock,FAIL,10.73,6.24,1Y,0.0,0.0,0.03,10.67
BANFP,Common Stock,FAIL,27.5,12.85,1Y,0.0,0.0,0.65,26.2
BCSS,Common Stock,FAIL,10.28,,1Y,0.0,0.0,0.04,10.2
BDCIU,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.0,10.25
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.26,,1Y,0.0,0.0,0.0,10.26
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BLRK,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.01,10.12
BOXL,Common Stock,FAIL,6.01,-90.24,1Y,0.0,0.0,0.79,4.43
BPAC,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.01,10.17
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
BRLS,Common Stock,FAIL,1.21,-54.85,1Y,0.0,0.0,0.35,0.51
CAIIU,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
CAPN,Common Stock,FAIL,11.18,7.71,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCAQU,Common Stock,FAIL,10.68,4.91,1Y,0.0,0.0,0.03,10.62
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CEPS,Common Stock,FAIL,10.36,,1Y,0.0,0.0,0.02,10.32
CHEC,Common Stock,FAIL,10.23,,1Y,0.0,0.0,0.01,10.21
CLBR,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CRAQ,Common Stock,FAIL,10.38,3.9,1Y,0.0,0.0,0.02,10.34
CRE,Common Stock,FAIL,2.86,-65.95,1Y,0.0,0.0,0.9,1.06
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CUBWU,Common Stock,FAIL,11.02,3.47,1Y,0.0,0.0,0.0,11.02
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DNMXU,Common Stock,FAIL,10.16,,1Y,0.0,0.0,0.0,10.16
DSAC,Common Stock,FAIL,10.15,,1Y,0.0,0.0,0.01,10.13
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
ETSS,Common Stock,FAIL,9.93,,1Y,0.0,0.0,0.01,9.91
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
FEDU,Common Stock,FAIL,10.43,-27.06,1Y,0.0,0.0,0.25,9.93
FERA,Common Stock,FAIL,10.52,3.54,1Y,0.0,0.0,0.01,10.5
FGI,Common Stock,FAIL,7.45,90.54,1Y,0.0,0.0,0.68,6.09
FIGXU,Common Stock,FAIL,10.35,2.78,1Y,0.0,0.0,0.0,10.35
FORTY,Common Stock,FAIL,129.0,1.59,1Y,0.0,0.0,1.64,125.72
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVNNU,Common Stock,FAIL,12.5,19.05,1Y,0.0,0.0,1.3,9.9
FWACU,Common Stock,FAIL,10.24,,1Y,0.0,0.0,0.01,10.22
DRDB,Common Stock,PASS,10.68,3.89,1Y,0.0,8.23,0.01,10.66
APXTU,Common Stock,PASS,10.29,,1Y,0.0,7.71,0.01,10.27
CRAQU,Common Stock,PASS,10.68,4.71,1Y,0.0,5.27,0.04,10.6
BLZRU,Common Stock,PASS,10.33,3.3,1Y,0.0,4.74,0.02,10.29
BEAG,Common Stock,PASS,10.8,4.35,1Y,0.0,3.65,0.06,10.68
BPYPO,Common Stock,PASS,15.1,13.87,1Y,0.0,3.5,0.14,14.82
FUND,Common Stock,PASS,10.65,36.76,1Y,0.0,2.61,0.18,10.29
FACT,Common Stock,PASS,10.7,4.09,1Y,0.0,2.3,0.01,10.68
CTRM,Common Stock,PASS,2.64,32.66,1Y,0.0,2.18,0.13,2.38
CIX,Common Stock,PASS,35.92,64.36,1Y,0.0,2.09,1.56,32.8
APLM,Common Stock,PASS,25.56,312.92,1Y,0.0,2.08,1.76,22.04
EDF,Common Stock,PASS,5.49,23.79,1Y,0.0,1.97,0.08,5.33
CLST,Common Stock,PASS,18.35,41.15,1Y,0.0,1.67,0.27,17.81
BUUU,Common Stock,PASS,38.63,480.03,1Y,0.0,1.6,4.55,29.53
CIMN,Common Stock,PASS,25.3,9.53,1Y,0.0,1.53,0.08,25.14
CRT,Common Stock,PASS,11.1,47.22,1Y,0.0,1.46,0.25,10.6
EIIA,Common Stock,PASS,25.22,8.06,1Y,0.0,1.46,0.11,25.0
BWFG,Common Stock,PASS,66.8,52.58,1Y,0.0,1.45,1.79,63.22
ANAB,Common Stock,PASS,57.99,281.85,1Y,0.0,1.36,2.51,52.97
BLTE,Common Stock,PASS,198.2,199.08,1Y,0.0,1.36,8.12,181.96
FUNC,Common Stock,PASS,44.3,25.2,1Y,0.0,1.36,1.3,41.7
BYFC,Common Stock,PASS,12.12,61.38,1Y,0.0,1.31,0.22,11.68
ATAI,Common Stock,PASS,7.38,56.36,1Y,0.0,1.27,0.08,7.22
ALIS,Common Stock,PASS,10.33,,1Y,0.0,1.24,0.03,10.27
AUBN,Common Stock,PASS,26.54,1.88,1Y,0.0,1.24,0.26,26.02
BPYPN,Common Stock,PASS,13.71,13.03,1Y,0.0,1.24,0.09,13.53
ATRA,Common Stock,PASS,11.1,-5.77,1Y,0.0,1.22,0.65,9.8
EFSI,Common Stock,PASS,46.11,29.17,1Y,0.0,1.2,1.48,43.15
AERT,Common Stock,PASS,7.11,48.12,1Y,0.0,1.19,0.3,6.51
AGNCL,Common Stock,PASS,25.33,8.93,1Y,0.0,1.16,0.2,24.93
CETY,Common Stock,PASS,1.09,-72.37,1Y,0.0,1.11,0.08,0.93
BOLD,Common Stock,PASS,2.88,148.28,1Y,0.0,1.1,0.12,2.64
AIRT,Common Stock,PASS,32.16,28.13,1Y,0.0,1.08,1.83,28.5
