Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AHT,Common Stock,FAIL,3.21,-48.14,1Y,0.0,0.19,0.09,3.03
ALH,Common Stock,FAIL,22.33,,1Y,0.0,0.19,0.76,20.81
BATRK,Common Stock,FAIL,50.6,21.05,1Y,0.0,0.19,1.29,48.02
BHB,Common Stock,FAIL,40.15,31.26,1Y,0.0,0.19,0.89,38.37
BLUW,Common Stock,FAIL,10.36,3.7,1Y,0.0,0.19,0.01,10.34
CM,Common Stock,FAIL,117.25,50.95,1Y,0.0,0.19,2.87,111.51
DIOD,Common Stock,FAIL,90.91,73.06,1Y,0.0,0.19,4.33,82.25
FGNX,Common Stock,FAIL,8.08,-76.41,1Y,0.0,0.19,0.59,6.9
FVR,Common Stock,FAIL,18.89,47.08,1Y,0.0,0.19,0.47,17.95
FXHO,Common Stock,FAIL,11.8,-99.82,1Y,0.0,0.19,1.45,8.9
AKAN,Common Stock,FAIL,3.35,-95.45,1Y,0.0,0.18,0.55,2.25
ASPS,Common Stock,FAIL,5.81,-48.86,1Y,0.0,0.18,0.21,5.39
BBGI,Common Stock,FAIL,17.3,254.51,1Y,0.0,0.18,1.48,14.34
BMNP,Common Stock,FAIL,98.16,,1Y,0.0,0.18,1.53,95.1
CURI,Common Stock,FAIL,2.65,-34.5,1Y,0.0,0.18,0.15,2.35
EYPT,Common Stock,FAIL,4.58,-66.2,1Y,0.0,0.18,0.43,3.72
FUFU,Common Stock,FAIL,1.34,-65.37,1Y,0.0,0.18,0.12,1.1
AIXI,Common Stock,FAIL,3.2,,1Y,0.0,0.17,0.34,2.52
BHF,Common Stock,FAIL,52.92,8.55,1Y,0.0,0.17,1.37,50.18
BYAH,Common Stock,FAIL,2.4,-98.91,1Y,0.0,0.17,0.22,1.96
CLGN,Common Stock,FAIL,3.59,-86.8,1Y,0.0,0.17,0.93,1.73
DTCX,Common Stock,FAIL,2.02,-63.54,1Y,0.0,0.17,0.29,1.44
FRBA,Common Stock,FAIL,17.96,9.82,1Y,0.0,0.17,0.53,16.9
CAPR,Common Stock,FAIL,9.24,45.97,1Y,0.0,0.16,1.17,6.9
CCHH,Common Stock,FAIL,1.2,,1Y,0.0,0.16,0.07,1.06
ADVB,Common Stock,FAIL,9.04,-9.42,1Y,0.0,0.15,1.07,6.9
AMLX,Common Stock,FAIL,34.06,187.91,1Y,0.0,0.15,2.12,29.82
ARQ,Common Stock,FAIL,2.24,-67.86,1Y,0.0,0.15,0.12,2.0
BRTX,Common Stock,FAIL,2.89,,1Y,0.0,0.15,0.26,2.37
CHTRP,Common Stock,FAIL,23.65,1.95,1Y,0.0,0.15,1.11,21.43
EPSN,Common Stock,FAIL,6.27,18.14,1Y,0.0,0.15,0.19,5.89
FRSX,Common Stock,FAIL,1.08,-85.19,1Y,0.0,0.15,0.11,0.86
ADAMN,Common Stock,FAIL,25.05,26.59,1Y,0.0,0.14,0.13,24.79
ADXN,Common Stock,FAIL,3.67,-52.65,1Y,0.0,0.14,0.62,2.43
AFGD,Common Stock,FAIL,20.85,1.37,1Y,0.0,0.14,0.62,19.61
AMOD,Common Stock,FAIL,2.07,-95.16,1Y,0.0,0.14,0.45,1.17
BHM,Common Stock,FAIL,8.85,-27.36,1Y,0.0,0.14,0.32,8.21
CANF,Common Stock,FAIL,2.26,-82.88,1Y,0.0,0.14,0.19,1.88
CRGO,Common Stock,FAIL,1.26,-60.13,1Y,0.0,0.14,0.1,1.06
DHCNI,Common Stock,FAIL,18.43,12.21,1Y,0.0,0.14,0.34,17.75
EBON,Common Stock,FAIL,2.16,-47.32,1Y,0.0,0.14,0.17,1.82
ECOR,Common Stock,FAIL,9.0,83.3,1Y,0.0,0.14,0.8,7.4
FTK,Common Stock,FAIL,24.32,119.1,1Y,0.0,0.14,1.4,21.52
BHFAM,Common Stock,FAIL,10.22,-8.3,1Y,0.0,0.13,0.21,9.8
CCO,Common Stock,FAIL,2.39,88.19,1Y,0.0,0.13,0.03,2.33
CSTE,Common Stock,FAIL,3.05,108.9,1Y,0.0,0.13,0.23,2.59
CUBB,Common Stock,FAIL,21.98,8.04,1Y,0.0,0.13,0.12,21.74
ELPW,Common Stock,FAIL,2.88,-99.99,1Y,0.0,0.13,0.34,2.2
EXOD,Common Stock,FAIL,7.45,-72.9,1Y,0.0,0.13,1.09,5.27
FEED,Common Stock,FAIL,4.01,-94.34,1Y,0.0,0.13,0.39,3.23
AURE,Common Stock,FAIL,1.48,-72.08,1Y,0.0,0.12,0.13,1.22
BCML,Common Stock,FAIL,30.15,3.89,1Y,0.0,0.12,0.76,28.63
BLZR,Common Stock,FAIL,10.24,,1Y,0.0,0.12,0.01,10.22
COOK,Common Stock,FAIL,49.57,-24.32,1Y,0.0,0.12,2.61,44.35
CTSO,Common Stock,FAIL,7.02,,1Y,0.0,0.12,0.58,5.86
CVKD,Common Stock,FAIL,1.23,-90.72,1Y,0.0,0.12,0.2,0.83
ELWT,Common Stock,FAIL,7.21,,1Y,0.0,0.12,0.34,6.53
AFRI,Common Stock,FAIL,11.19,33.69,1Y,0.0,0.11,0.52,10.15
AZIO,Common Stock,FAIL,1.25,-50.98,1Y,0.0,0.11,0.12,1.01
DIT,Common Stock,FAIL,67.64,-13.18,1Y,0.0,0.11,2.17,63.3
EDSA,Common Stock,FAIL,4.83,97.95,1Y,0.0,0.11,0.5,3.83
FCRS,Common Stock,FAIL,10.24,,1Y,0.0,0.11,0.01,10.22
AIRE,Common Stock,FAIL,1.56,-91.09,1Y,0.0,0.1,0.15,1.26
AOMD,Common Stock,FAIL,25.1,10.39,1Y,0.0,0.1,0.1,24.9
CAES,Common Stock,FAIL,10.09,,1Y,0.0,0.1,0.01,10.07
CELZ,Common Stock,FAIL,1.1,-68.02,1Y,0.0,0.1,0.1,0.9
CHNR,Common Stock,FAIL,3.93,-21.4,1Y,0.0,0.1,0.16,3.61
CHR,Common Stock,FAIL,1.78,-98.37,1Y,0.0,0.1,0.11,1.56
CYCU,Common Stock,FAIL,3.51,-92.48,1Y,0.0,0.1,0.6,2.31
DMAA,Common Stock,FAIL,10.77,4.77,1Y,0.0,0.1,0.02,10.73
AMBO,Common Stock,FAIL,2.05,-42.58,1Y,0.0,0.09,0.09,1.87
APXT,Common Stock,FAIL,10.13,,1Y,0.0,0.09,0.01,10.11
ARBB,Common Stock,FAIL,4.42,-4.33,1Y,0.0,0.09,0.39,3.64
BEEM,Common Stock,FAIL,1.42,-41.08,1Y,0.0,0.09,0.14,1.14
CCM,Common Stock,FAIL,4.4,-21.99,1Y,0.0,0.09,0.39,3.62
CISS,Common Stock,FAIL,1.51,-99.99,1Y,0.0,0.09,0.46,0.59
CLPS,Common Stock,FAIL,1.06,3.92,1Y,0.0,0.09,0.06,0.94
DKI,Common Stock,FAIL,2.88,-46.17,1Y,0.0,0.09,0.25,2.38
EDBL,Common Stock,FAIL,1.43,-99.82,1Y,0.0,0.09,0.09,1.25
EVAX,Common Stock,FAIL,3.22,14.18,1Y,0.0,0.09,0.25,2.72
FRGT,Common Stock,FAIL,1.01,-96.94,1Y,0.0,0.09,0.16,0.69
GCGR,Common Stock,FAIL,10.17,,1Y,0.0,0.09,0.0,10.17
ADAMG,Common Stock,FAIL,25.27,9.85,1Y,0.0,0.08,0.09,25.09
AIFA,Common Stock,FAIL,3.08,-42.0,1Y,0.0,0.08,0.25,2.58
APUS,Common Stock,FAIL,2.31,-88.56,1Y,0.0,0.08,0.58,1.15
DMII,Common Stock,FAIL,10.17,,1Y,0.0,0.08,0.02,10.13
FERA,Common Stock,FAIL,10.52,3.54,1Y,0.0,0.08,0.01,10.5
GDC,Common Stock,FAIL,1.49,-99.9,1Y,0.0,0.08,0.38,0.73
AIOS,Common Stock,FAIL,12.5,-82.29,1Y,0.0,0.07,1.88,8.74
ARTL,Common Stock,FAIL,6.2,-95.25,1Y,0.0,0.07,0.63,4.94
DTF,Common Stock,FAIL,11.45,4.53,1Y,0.0,0.07,0.08,11.29
ENRD,Common Stock,FAIL,4.39,,1Y,0.0,0.07,0.4,3.59
FEMY,Common Stock,FAIL,2.75,-61.7,1Y,0.0,0.07,0.4,1.95
FSEA,Common Stock,FAIL,17.19,46.55,1Y,0.0,0.07,0.04,17.11
FSHP,Common Stock,FAIL,11.28,6.82,1Y,0.0,0.07,0.25,10.78
AEHL,Common Stock,FAIL,7.99,-98.08,1Y,0.0,0.06,1.62,4.75
ARTW,Common Stock,FAIL,3.17,2.26,1Y,0.0,0.06,0.2,2.77
ARX,Common Stock,FAIL,19.83,0.92,1Y,0.0,0.06,0.08,19.67
AUST,Common Stock,FAIL,1.22,-31.92,1Y,0.0,0.06,0.09,1.04
BMGL,Common Stock,FAIL,4.78,-80.66,1Y,0.0,0.06,0.49,3.8
CHAR,Common Stock,FAIL,10.97,6.3,1Y,0.0,0.06,0.01,10.95
CHGA,Common Stock,FAIL,2.47,-95.06,1Y,0.0,0.06,0.54,1.39
EGG,Common Stock,FAIL,2.63,-53.37,1Y,0.0,0.06,0.28,2.07
ARCLU,Common Stock,FAIL,10.23,,1Y,0.0,0.05,0.01,10.21
AUUD,Common Stock,FAIL,1.01,-93.28,1Y,0.0,0.05,0.06,0.89
BGIN,Common Stock,FAIL,1.92,,1Y,0.0,0.05,0.16,1.6
CIIT,Common Stock,FAIL,2.94,-95.33,1Y,0.0,0.05,0.27,2.4
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.05,0.0,10.12
EXYN,Common Stock,FAIL,2.7,,1Y,0.0,0.05,0.57,1.56
FGII,Common Stock,FAIL,10.01,,1Y,0.0,0.05,0.01,9.99
FIEE,Common Stock,FAIL,3.77,30.9,1Y,0.0,0.05,0.32,3.13
APMCU,Common Stock,FAIL,10.09,,1Y,0.0,0.04,0.01,10.07
AZUL,Common Stock,FAIL,7.5,,1Y,0.0,0.04,0.37,6.76
BTCT,Common Stock,FAIL,1.71,-32.94,1Y,0.0,0.04,0.52,0.67
BTSGU,Common Stock,FAIL,206.97,119.45,1Y,0.0,0.04,3.54,199.89
CAST,Common Stock,FAIL,1.38,,1Y,0.0,0.04,0.22,0.94
EHGO,Common Stock,FAIL,1.05,-90.25,1Y,0.0,0.04,0.22,0.61
EURK,Common Stock,FAIL,11.55,7.69,1Y,0.0,0.04,0.18,11.19
FIGX,Common Stock,FAIL,10.32,3.41,1Y,0.0,0.04,0.01,10.3
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.04,0.01,10.07
AMIX,Common Stock,FAIL,4.55,-81.32,1Y,0.0,0.03,0.84,2.87
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,0.03,0.0,10.1
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
CXII,Common Stock,FAIL,10.78,,1Y,0.0,0.03,0.09,10.6
DAIC,Common Stock,FAIL,3.04,-96.68,1Y,0.0,0.03,1.24,0.56
DPU,Common Stock,FAIL,2.03,-25.37,1Y,0.0,0.03,0.14,1.75
DXST,Common Stock,FAIL,2.61,-92.99,1Y,0.0,0.03,0.18,2.25
FENG,Common Stock,FAIL,1.48,-37.02,1Y,0.0,0.03,0.03,1.42
FLYE,Common Stock,FAIL,1.89,-88.33,1Y,0.0,0.03,0.33,1.23
FUSB,Common Stock,FAIL,16.58,45.68,1Y,0.0,0.03,0.25,16.08
BACC,Common Stock,FAIL,10.48,5.01,1Y,0.0,0.02,0.03,10.42
BIVI,Common Stock,FAIL,2.09,9.42,1Y,0.0,0.02,0.34,1.41
BOXL,Common Stock,FAIL,5.8,-90.58,1Y,0.0,0.02,0.79,4.22
BRLS,Common Stock,FAIL,1.36,-49.25,1Y,0.0,0.02,0.36,0.64
BULLW,Common Stock,FAIL,3.76,-28.65,1Y,0.0,0.02,0.32,3.12
CAII,Common Stock,FAIL,10.0,,1Y,0.0,0.02,0.01,9.98
CELU,Common Stock,FAIL,1.55,-34.04,1Y,0.0,0.02,0.37,0.81
DRMA,Common Stock,FAIL,1.27,-76.91,1Y,0.0,0.02,0.13,1.01
EDHL,Common Stock,FAIL,4.11,-68.71,1Y,0.0,0.02,0.29,3.53
GAINZ,Common Stock,FAIL,24.25,5.78,1Y,0.0,0.02,0.09,24.07
AEMD,Common Stock,FAIL,1.8,-94.46,1Y,0.0,0.01,0.32,1.16
AZI,Common Stock,FAIL,1.27,-98.76,1Y,0.0,0.01,0.16,0.95
BLRK,Common Stock,FAIL,10.1,,1Y,0.0,0.01,0.01,10.08
CGTL,Common Stock,FAIL,4.22,-66.86,1Y,0.0,0.01,0.43,3.36
CICC,Common Stock,FAIL,24.57,,1Y,0.0,0.01,0.12,24.33
CNET,Common Stock,FAIL,1.27,-23.03,1Y,0.0,0.01,0.13,1.01
COPL,Common Stock,FAIL,10.52,4.16,1Y,0.0,0.01,0.02,10.48
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.01,0.0,10.2
CRE,Common Stock,FAIL,2.81,-66.55,1Y,0.0,0.01,0.91,0.99
CUB,Common Stock,FAIL,10.88,3.62,1Y,0.0,0.01,0.02,10.84
DAAQ,Common Stock,FAIL,10.43,2.56,1Y,0.0,0.01,0.02,10.39
DFSC,Common Stock,FAIL,1.59,-46.28,1Y,0.0,0.01,0.18,1.23
EJH,Common Stock,FAIL,1.2,-95.71,1Y,0.0,0.01,0.2,0.8
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACO,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.0,9.97
AACOU,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.03,10.0
AACP,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.01,10.04
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
AEAQU,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.03,10.13
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,3.42,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
ARTC,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.02,9.93
ASPCU,Common Stock,FAIL,11.99,9.1,1Y,0.0,0.0,0.16,11.67
AXINU,Common Stock,FAIL,10.73,6.24,1Y,0.0,0.0,0.03,10.67
BDCIU,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.0,10.25
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.26,,1Y,0.0,0.0,0.0,10.26
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BPAC,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.01,10.17
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
CAIIU,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
CAPN,Common Stock,FAIL,11.18,7.71,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCAQU,Common Stock,FAIL,10.68,4.91,1Y,0.0,0.0,0.03,10.62
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CEPS,Common Stock,FAIL,10.36,,1Y,0.0,0.0,0.02,10.32
CHEC,Common Stock,FAIL,10.23,,1Y,0.0,0.0,0.01,10.21
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CUBWU,Common Stock,FAIL,11.02,3.47,1Y,0.0,0.0,0.0,11.02
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DNMXU,Common Stock,FAIL,10.16,,1Y,0.0,0.0,0.0,10.16
DSAC,Common Stock,FAIL,10.15,,1Y,0.0,0.0,0.01,10.13
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
FEDU,Common Stock,FAIL,10.43,-27.06,1Y,0.0,0.0,0.25,9.93
FGI,Common Stock,FAIL,7.68,96.42,1Y,0.0,0.0,0.7,6.28
FIGXU,Common Stock,FAIL,10.35,2.78,1Y,0.0,0.0,0.0,10.35
FORTY,Common Stock,FAIL,129.0,1.59,1Y,0.0,0.0,1.64,125.72
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVNNU,Common Stock,FAIL,12.5,19.05,1Y,0.0,0.0,1.3,9.9
FWACU,Common Stock,FAIL,10.24,,1Y,0.0,0.0,0.01,10.22
ETS,Common Stock,PASS,1.04,8.11,1Y,0.0,17.93,0.12,0.8
DRDB,Common Stock,PASS,10.68,3.89,1Y,0.0,8.23,0.01,10.66
APXTU,Common Stock,PASS,10.29,,1Y,0.0,7.8,0.01,10.27
CRAQU,Common Stock,PASS,10.68,4.71,1Y,0.0,5.27,0.04,10.6
APLM,Common Stock,PASS,27.37,342.16,1Y,0.0,4.98,1.94,23.49
BLZRU,Common Stock,PASS,10.33,3.3,1Y,0.0,4.74,0.02,10.29
BEAG,Common Stock,PASS,10.8,4.35,1Y,0.0,4.14,0.06,10.68
BPYPO,Common Stock,PASS,15.05,13.49,1Y,0.0,3.87,0.14,14.77
CRAQ,Common Stock,PASS,10.38,4.01,1Y,0.0,3.68,0.02,10.34
CTRM,Common Stock,PASS,2.6,30.65,1Y,0.0,2.96,0.13,2.34
CIX,Common Stock,PASS,36.99,69.26,1Y,0.0,2.87,1.64,33.71
FUND,Common Stock,PASS,10.69,37.27,1Y,0.0,2.86,0.18,10.33
EDF,Common Stock,PASS,5.44,22.66,1Y,0.0,2.79,0.08,5.28
FACT,Common Stock,PASS,10.71,4.18,1Y,0.0,2.41,0.01,10.69
ATAI,Common Stock,PASS,7.36,55.93,1Y,0.0,2.22,0.08,7.2
AIRT,Common Stock,PASS,32.07,27.77,1Y,0.0,2.12,1.84,28.39
CRT,Common Stock,PASS,11.2,48.55,1Y,0.0,1.99,0.27,10.66
DCBG,Common Stock,PASS,26.66,7.48,1Y,0.0,1.96,0.23,26.2
CBIO,Common Stock,PASS,20.67,69.01,1Y,0.0,1.95,1.37,17.93
CLST,Common Stock,PASS,17.98,38.31,1Y,0.0,1.89,0.27,17.44
EFSI,Common Stock,PASS,46.27,29.62,1Y,0.0,1.82,1.48,43.31
BLTE,Common Stock,PASS,194.23,193.09,1Y,0.0,1.81,8.14,177.95
BWFG,Common Stock,PASS,66.66,52.26,1Y,0.0,1.76,1.79,63.08
FORR,Common Stock,PASS,12.02,21.91,1Y,0.0,1.71,0.48,11.06
ATRA,Common Stock,PASS,10.67,-9.42,1Y,0.0,1.7,0.65,9.37
BUUU,Common Stock,PASS,37.99,470.42,1Y,0.0,1.65,4.55,28.89
AGNCM,Common Stock,PASS,25.3,10.16,1Y,0.0,1.61,0.11,25.08
AGNC,Common Stock,PASS,10.72,19.75,1Y,0.0,1.6,0.16,10.4
ANAB,Common Stock,PASS,57.41,278.03,1Y,0.0,1.6,2.52,52.37
ABM,Common Stock,PASS,50.48,12.64,1Y,0.0,1.55,1.12,48.24
ATRC,Common Stock,PASS,53.33,51.72,1Y,0.0,1.54,2.1,49.13
CIMP,Common Stock,PASS,25.25,,1Y,0.0,1.49,0.13,24.99
CYPH,Common Stock,PASS,2.77,878.8,1Y,0.0,1.48,0.34,2.09
EIIA,Common Stock,PASS,25.22,8.06,1Y,0.0,1.46,0.11,25.0
FUNC,Common Stock,PASS,43.88,24.01,1Y,0.0,1.45,1.3,41.28
AGNCL,Common Stock,PASS,25.3,8.8,1Y,0.0,1.44,0.2,24.9
AN,Common Stock,PASS,210.11,-5.89,1Y,0.0,1.43,5.86,198.39
CURV,Common Stock,PASS,2.47,36.46,1Y,0.0,1.42,0.18,2.11
GDL,Common Stock,PASS,8.43,3.63,1Y,0.0,1.42,0.08,8.27
CET,Common Stock,PASS,55.67,17.27,1Y,0.0,1.4,0.72,54.23
ENTX,Common Stock,PASS,3.02,62.37,1Y,0.0,1.37,0.24,2.54
BMEZ,Common Stock,PASS,16.97,28.86,1Y,0.0,1.36,0.34,16.29
BPYPN,Common Stock,PASS,13.7,12.94,1Y,0.0,1.33,0.09,13.52
ANGX,Common Stock,PASS,4.95,,1Y,0.0,1.29,0.25,4.45
ANL,Common Stock,PASS,15.71,787.57,1Y,0.0,1.29,1.03,13.65
ALIS,Common Stock,PASS,10.32,,1Y,0.0,1.27,0.03,10.26
ACHV,Common Stock,PASS,8.16,148.78,1Y,0.0,1.26,0.45,7.26
CETY,Common Stock,PASS,1.07,-72.88,1Y,0.0,1.26,0.08,0.91
DHX,Common Stock,PASS,4.35,46.46,1Y,0.0,1.26,0.31,3.73
BST,Common Stock,PASS,50.76,38.67,1Y,0.0,1.24,0.72,49.32
CIMO,Common Stock,PASS,25.34,9.41,1Y,0.0,1.24,0.07,25.2
CULP,Common Stock,PASS,3.49,-25.74,1Y,0.0,1.24,0.13,3.23
CLWT,Common Stock,PASS,1.68,19.15,1Y,0.0,1.23,0.09,1.5
EOD,Common Stock,PASS,6.68,26.97,1Y,0.0,1.23,0.08,6.52
ASIC,Common Stock,PASS,27.08,28.1,1Y,0.0,1.21,1.0,25.08
BOLD,Common Stock,PASS,2.85,145.69,1Y,0.0,1.19,0.12,2.61
DEC,Common Stock,PASS,15.81,8.9,1Y,0.0,1.18,0.42,14.97
CCID,Common Stock,PASS,25.04,,1Y,0.0,1.16,0.08,24.88
CCNEP,Common Stock,PASS,24.95,8.21,1Y,0.0,1.15,0.15,24.65
DDI,Common Stock,PASS,12.73,35.43,1Y,0.0,1.15,0.31,12.11
EQNR,Common Stock,PASS,43.4,82.72,1Y,0.0,1.15,1.03,41.34
ACRS,Common Stock,PASS,6.07,197.55,1Y,0.0,1.14,0.31,5.45
CHEF,Common Stock,PASS,111.68,73.31,1Y,0.0,1.14,3.54,104.6
ENIC,Common Stock,PASS,4.56,30.13,1Y,0.0,1.14,0.11,4.34
ANTX,Common Stock,PASS,6.03,390.24,1Y,0.0,1.12,0.32,5.39
ALM,Common Stock,PASS,19.35,334.83,1Y,0.0,1.08,1.19,16.97
BFRI,Common Stock,PASS,1.55,85.41,1Y,0.0,1.08,0.1,1.35
CQP,Common Stock,PASS,68.85,37.02,1Y,0.0,1.08,1.77,65.31
EHLD,Common Stock,PASS,11.93,76.43,1Y,0.0,1.06,0.49,10.95
BSAC,Common Stock,PASS,35.69,44.98,1Y,0.0,1.05,0.83,34.03
BWLP,Common Stock,PASS,23.92,62.91,1Y,0.0,1.05,0.93,22.06
CPAC,Common Stock,PASS,12.64,86.43,1Y,0.0,1.05,0.26,12.12
FTF,Common Stock,PASS,5.76,1.06,1Y,0.0,1.05,0.05,5.66
