Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTCT,Common Stock,FAIL,1.6,-33.73,1Y,0.0,0.05,0.52,0.56
BTSGU,Common Stock,FAIL,206.97,119.45,1Y,0.0,0.05,3.54,199.89
DPU,Common Stock,FAIL,1.98,-25.37,1Y,0.0,0.05,0.14,1.7
CUB,Common Stock,FAIL,10.88,3.52,1Y,0.0,0.04,0.02,10.84
DAIC,Common Stock,FAIL,2.98,-96.77,1Y,0.0,0.04,1.24,0.5
DXST,Common Stock,FAIL,2.6,-93.05,1Y,0.0,0.04,0.18,2.24
AMIX,Common Stock,FAIL,4.47,-81.2,1Y,0.0,0.03,0.84,2.79
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,0.03,0.0,10.1
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
CXII,Common Stock,FAIL,10.7,,1Y,0.0,0.03,0.09,10.52
EDHL,Common Stock,FAIL,3.92,-70.16,1Y,0.0,0.03,0.3,3.32
FLYE,Common Stock,FAIL,1.8,-88.21,1Y,0.0,0.03,0.33,1.14
AEMD,Common Stock,FAIL,1.74,-94.43,1Y,0.0,0.02,0.32,1.1
AZI,Common Stock,FAIL,1.27,-98.75,1Y,0.0,0.02,0.16,0.95
BIVI,Common Stock,FAIL,2.0,8.38,1Y,0.0,0.02,0.34,1.32
BOXL,Common Stock,FAIL,5.7,-90.45,1Y,0.0,0.02,0.8,4.1
BRLS,Common Stock,FAIL,1.34,-50.0,1Y,0.0,0.02,0.36,0.62
CAES,Common Stock,FAIL,10.1,,1Y,0.0,0.02,0.01,10.08
CELU,Common Stock,FAIL,1.5,-34.47,1Y,0.0,0.02,0.37,0.76
CNET,Common Stock,FAIL,1.21,-26.22,1Y,0.0,0.02,0.13,0.95
DRMA,Common Stock,FAIL,1.23,-77.27,1Y,0.0,0.02,0.13,0.97
BLRK,Common Stock,FAIL,10.1,,1Y,0.0,0.01,0.01,10.08
CGTL,Common Stock,FAIL,4.5,-66.86,1Y,0.0,0.01,0.43,3.64
COPL,Common Stock,FAIL,10.53,4.16,1Y,0.0,0.01,0.02,10.49
CRE,Common Stock,FAIL,2.9,-66.43,1Y,0.0,0.01,0.91,1.08
DAAQ,Common Stock,FAIL,10.44,2.46,1Y,0.0,0.01,0.02,10.4
DFSC,Common Stock,FAIL,1.55,-47.64,1Y,0.0,0.01,0.18,1.19
DSAC,Common Stock,FAIL,10.18,,1Y,0.0,0.01,0.01,10.16
EJH,Common Stock,FAIL,1.24,-95.64,1Y,0.0,0.01,0.2,0.84
FGI,Common Stock,FAIL,7.35,93.09,1Y,0.0,0.01,0.7,5.95
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACP,Common Stock,FAIL,10.07,,1Y,0.0,0.0,0.01,10.05
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,0.0,0.04,11.32
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,2.93,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,0.0,0.03,10.33
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
ARTC,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.02,9.93
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.0,0.03,11.24
BACC,Common Stock,FAIL,10.45,5.12,1Y,0.0,0.0,0.03,10.39
BACCU,Common Stock,FAIL,10.89,7.73,1Y,0.0,0.0,0.04,10.81
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,0.0,0.49,4.28
BDCIU,Common Stock,FAIL,10.21,,1Y,0.0,0.0,0.0,10.21
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIDWU,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.01,9.93
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.26,,1Y,0.0,0.0,0.0,10.26
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BLZRU,Common Stock,FAIL,10.33,2.84,1Y,0.0,0.0,0.02,10.29
BPOPM,Common Stock,FAIL,25.16,6.69,1Y,0.0,0.0,0.09,24.98
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.0,0.23,10.45
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
BULLW,Common Stock,FAIL,3.76,-26.13,1Y,0.0,0.0,0.31,3.14
BWBBP,Common Stock,FAIL,19.82,5.79,1Y,0.0,0.0,0.1,19.62
CAII,Common Stock,FAIL,10.0,,1Y,0.0,0.0,0.01,9.98
CAIIU,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
CAPN,Common Stock,FAIL,11.18,7.19,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CEPS,Common Stock,FAIL,10.36,,1Y,0.0,0.0,0.02,10.32
CHEC,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
COLAU,Common Stock,FAIL,11.12,0.47,1Y,0.0,0.0,0.02,11.08
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CRANU,Common Stock,FAIL,10.35,,1Y,0.0,0.0,0.0,10.35
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.02,10.08
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.0,0.56,23.63
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DRDB,Common Stock,FAIL,10.68,3.79,1Y,0.0,0.0,0.01,10.66
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.0,0.01,11.35
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.0,10.12
EGHA,Common Stock,FAIL,10.39,3.74,1Y,0.0,0.0,0.01,10.37
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
EVOXU,Common Stock,FAIL,10.28,,1Y,0.0,0.0,0.0,10.28
FEDU,Common Stock,FAIL,10.43,-27.16,1Y,0.0,0.0,0.19,10.05
FENG,Common Stock,FAIL,1.43,-37.02,1Y,0.0,0.0,0.03,1.37
FGII,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.01,10.0
FGNXP,Common Stock,FAIL,23.3,41.49,1Y,0.0,0.0,0.22,22.86
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
FMACU,Common Stock,FAIL,10.31,,1Y,0.0,0.0,0.0,10.31
FORTY,Common Stock,FAIL,129.0,-1.87,1Y,0.0,0.0,1.05,126.9
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVNNU,Common Stock,FAIL,12.5,19.05,1Y,0.0,0.0,1.3,9.9
GAINZ,Common Stock,FAIL,24.25,5.51,1Y,0.0,0.0,0.08,24.09
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,0.0,0.01,10.31
ETS,Common Stock,PASS,1.2,16.42,1Y,0.0,18.32,0.12,0.96
DMAA,Common Stock,PASS,10.79,4.96,1Y,0.0,13.21,0.02,10.75
ATAI,Common Stock,PASS,7.32,54.24,1Y,0.0,9.25,0.09,7.14
APXTU,Common Stock,PASS,10.29,,1Y,0.0,7.91,0.01,10.27
APLM,Common Stock,PASS,24.5,295.8,1Y,0.0,5.09,1.94,20.62
BEAG,Common Stock,PASS,10.8,4.35,1Y,0.0,4.32,0.06,10.68
CRAQ,Common Stock,PASS,10.38,4.01,1Y,0.0,4.17,0.02,10.34
BPYPO,Common Stock,PASS,15.07,13.64,1Y,0.0,4.03,0.14,14.79
CIX,Common Stock,PASS,36.9,69.85,1Y,0.0,3.64,1.7,33.5
CTRM,Common Stock,PASS,2.55,29.15,1Y,0.0,3.54,0.13,2.29
EDF,Common Stock,PASS,5.43,22.43,1Y,0.0,2.99,0.08,5.27
ABM,Common Stock,PASS,49.06,12.91,1Y,0.0,2.68,1.13,46.8
CCID,Common Stock,PASS,25.02,,1Y,0.0,2.67,0.08,24.86
ANL,Common Stock,PASS,15.35,776.27,1Y,0.0,2.63,1.05,13.25
AN,Common Stock,PASS,207.76,-6.25,1Y,0.0,2.57,5.9,195.96
CBIO,Common Stock,PASS,20.42,67.29,1Y,0.0,2.54,1.37,17.68
CURV,Common Stock,PASS,2.47,38.12,1Y,0.0,2.54,0.18,2.11
BLTE,Common Stock,PASS,185.04,191.01,1Y,0.0,2.52,8.17,168.7
CEPV,Common Stock,PASS,10.39,,1Y,0.0,2.51,0.02,10.35
FACT,Common Stock,PASS,10.71,4.18,1Y,0.0,2.46,0.01,10.69
BVFL,Common Stock,PASS,20.82,29.17,1Y,0.0,2.41,0.53,19.76
ATRC,Common Stock,PASS,53.12,52.86,1Y,0.0,2.4,2.1,48.92
CIMP,Common Stock,PASS,25.25,,1Y,0.0,2.3,0.13,24.99
ACHV,Common Stock,PASS,7.64,139.02,1Y,0.0,2.24,0.46,6.72
ENTX,Common Stock,PASS,2.97,61.83,1Y,0.0,2.23,0.25,2.47
CMTV,Common Stock,PASS,40.0,92.29,1Y,0.0,2.19,1.71,36.58
CRT,Common Stock,PASS,11.5,48.81,1Y,0.0,2.17,0.27,10.96
EFSI,Common Stock,PASS,46.04,29.62,1Y,0.0,2.17,1.48,43.08
AIRT,Common Stock,PASS,30.85,27.77,1Y,0.0,2.13,1.84,27.17
DCBG,Common Stock,PASS,26.65,7.64,1Y,0.0,2.08,0.23,26.19
FORR,Common Stock,PASS,12.33,23.53,1Y,0.0,2.08,0.48,11.37
BWFG,Common Stock,PASS,66.9,51.12,1Y,0.0,2.01,1.82,63.26
ATRA,Common Stock,PASS,10.32,-13.16,1Y,0.0,1.97,0.65,9.02
EHLD,Common Stock,PASS,12.02,80.42,1Y,0.0,1.97,0.52,10.98
BG,Common Stock,PASS,122.45,54.32,1Y,0.0,1.96,4.92,112.61
CLST,Common Stock,PASS,18.17,39.62,1Y,0.0,1.95,0.27,17.63
AVTR,Common Stock,PASS,14.9,20.94,1Y,0.0,1.9,0.48,13.94
ACRS,Common Stock,PASS,5.8,197.06,1Y,0.0,1.88,0.31,5.18
DK,Common Stock,PASS,73.58,160.4,1Y,0.0,1.86,4.62,64.34
CET,Common Stock,PASS,55.68,17.57,1Y,0.0,1.84,0.72,54.24
BUUU,Common Stock,PASS,38.0,469.82,1Y,0.0,1.82,4.55,28.9
CPAC,Common Stock,PASS,12.55,85.1,1Y,0.0,1.82,0.26,12.03
ATLO,Common Stock,PASS,32.28,64.77,1Y,0.0,1.81,0.77,30.74
DEC,Common Stock,PASS,15.19,6.28,1Y,0.0,1.79,0.42,14.35
CYPH,Common Stock,PASS,2.99,829.33,1Y,0.0,1.77,0.34,2.31
CICB,Common Stock,PASS,25.21,6.62,1Y,0.0,1.73,0.13,24.95
BWLP,Common Stock,PASS,24.3,62.85,1Y,0.0,1.71,0.93,22.44
CHMG,Common Stock,PASS,84.12,64.55,1Y,0.0,1.71,2.0,80.12
BRKRP,Common Stock,PASS,400.94,72.35,1Y,0.0,1.7,12.88,375.18
ANGX,Common Stock,PASS,4.83,,1Y,0.0,1.69,0.25,4.33
ASIC,Common Stock,PASS,26.7,25.5,1Y,0.0,1.68,1.01,24.68
CCNEP,Common Stock,PASS,24.81,7.91,1Y,0.0,1.67,0.15,24.51
DHX,Common Stock,PASS,4.49,44.78,1Y,0.0,1.67,0.31,3.87
AGNCM,Common Stock,PASS,25.35,10.29,1Y,0.0,1.65,0.11,25.13
ATHS,Common Stock,PASS,25.01,3.93,1Y,0.0,1.65,0.22,24.57
AII,Common Stock,PASS,25.75,42.65,1Y,0.0,1.64,0.87,24.01
EOD,Common Stock,PASS,6.65,27.16,1Y,0.0,1.64,0.08,6.49
EOLS,Common Stock,PASS,8.76,20.82,1Y,0.0,1.63,0.36,8.04
CETY,Common Stock,PASS,1.04,-73.89,1Y,0.0,1.59,0.08,0.88
ASBA,Common Stock,PASS,24.94,7.08,1Y,0.0,1.57,0.19,24.56
ELVN,Common Stock,PASS,58.83,208.9,1Y,0.0,1.57,2.01,54.81
BMEZ,Common Stock,PASS,16.77,28.86,1Y,0.0,1.56,0.34,16.09
BSRR,Common Stock,PASS,40.53,39.54,1Y,0.0,1.56,0.84,38.85
ALM,Common Stock,PASS,18.58,329.66,1Y,0.0,1.52,1.19,16.2
CULP,Common Stock,PASS,3.45,-27.23,1Y,0.0,1.51,0.13,3.19
BNS,Common Stock,PASS,92.57,48.36,1Y,0.0,1.5,2.25,88.07
CMPS,Common Stock,PASS,14.86,178.02,1Y,0.0,1.5,0.67,13.52
ENIC,Common Stock,PASS,4.51,30.7,1Y,0.0,1.5,0.11,4.29
EIIA,Common Stock,PASS,25.34,8.06,1Y,0.0,1.49,0.11,25.12
ARW,Common Stock,PASS,216.06,71.11,1Y,0.0,1.47,6.51,203.04
EQNR,Common Stock,PASS,44.96,82.67,1Y,0.0,1.47,1.03,42.9
ADM,Common Stock,PASS,84.96,41.62,1Y,0.0,1.46,2.94,79.08
ANTX,Common Stock,PASS,5.88,386.18,1Y,0.0,1.46,0.32,5.24
ASX,Common Stock,PASS,40.64,255.67,1Y,0.0,1.46,1.4,37.84
EDU,Common Stock,PASS,55.82,4.57,1Y,0.0,1.46,1.73,52.36
AGNCL,Common Stock,PASS,25.37,9.1,1Y,0.0,1.44,0.2,24.97
EE,Common Stock,PASS,39.47,67.31,1Y,0.0,1.44,1.61,36.25
AMWL,Common Stock,PASS,12.7,103.66,1Y,0.0,1.43,0.69,11.32
BEEP,Common Stock,PASS,3.04,-15.08,1Y,0.0,1.43,0.21,2.62
CIB,Common Stock,PASS,100.4,93.62,1Y,0.0,1.43,3.02,94.36
CRGY,Common Stock,PASS,14.25,70.15,1Y,0.0,1.43,0.48,13.29
CIMO,Common Stock,PASS,25.32,9.33,1Y,0.0,1.42,0.08,25.16
FCF,Common Stock,PASS,21.16,23.81,1Y,0.0,1.42,0.38,20.4
AMP,Common Stock,PASS,553.83,14.65,1Y,0.0,1.41,12.19,529.45
BST,Common Stock,PASS,51.01,38.81,1Y,0.0,1.41,0.72,49.57
ACFN,Common Stock,PASS,19.38,-35.3,1Y,0.0,1.4,1.34,16.7
CLMT,Common Stock,PASS,54.17,205.27,1Y,0.0,1.4,2.32,49.53
ALIS,Common Stock,PASS,10.35,,1Y,0.0,1.39,0.03,10.29
DSGN,Common Stock,PASS,15.28,148.45,1Y,0.0,1.38,0.67,13.94
BSVN,Common Stock,PASS,54.58,14.95,1Y,0.0,1.37,1.65,51.28
FSUN,Common Stock,PASS,40.4,7.96,1Y,0.0,1.36,0.76,38.88
AERT,Common Stock,PASS,7.06,47.5,1Y,0.0,1.35,0.3,6.46
ARTNA,Common Stock,PASS,36.01,14.78,1Y,0.0,1.35,0.63,34.75
AVAH,Common Stock,PASS,13.68,65.38,1Y,0.0,1.34,0.58,12.52
BPYPN,Common Stock,PASS,13.55,12.94,1Y,0.0,1.34,0.09,13.37
CBSH,Common Stock,PASS,58.26,4.21,1Y,0.0,1.34,0.92,56.42
CDW,Common Stock,PASS,143.23,-13.67,1Y,0.0,1.34,7.0,129.23
GCBC,Common Stock,PASS,34.44,56.17,1Y,0.0,1.34,0.89,32.66
EQH,Common Stock,PASS,51.92,1.36,1Y,0.0,1.33,1.22,49.48
CLWT,Common Stock,PASS,1.72,21.28,1Y,0.0,1.32,0.09,1.54
ECO,Common Stock,PASS,71.78,190.68,1Y,0.0,1.32,2.25,67.28
CORT,Common Stock,PASS,116.63,59.15,1Y,0.0,1.31,4.69,107.25
ELV,Common Stock,PASS,398.99,33.06,1Y,0.0,1.31,8.35,382.29
BSAC,Common Stock,PASS,35.38,44.42,1Y,0.0,1.3,0.84,33.7
CGEM,Common Stock,PASS,21.42,235.24,1Y,0.0,1.3,1.03,19.36
DDI,Common Stock,PASS,12.82,35.64,1Y,0.0,1.3,0.31,12.2
AGM,Common Stock,PASS,226.88,19.0,1Y,0.0,1.29,5.6,215.68
BEN,Common Stock,PASS,34.38,50.13,1Y,0.0,1.29,0.74,32.9
ERO,Common Stock,PASS,38.19,133.15,1Y,0.0,1.29,2.2,33.79
BFRI,Common Stock,PASS,1.6,86.6,1Y,0.0,1.28,0.1,1.4
BOLD,Common Stock,PASS,2.88,146.55,1Y,0.0,1.28,0.12,2.64
ABXL,Common Stock,PASS,25.52,9.57,1Y,0.0,1.27,0.27,24.98
BCAL,Common Stock,PASS,21.7,28.75,1Y,0.0,1.27,0.43,20.84
CHT,Common Stock,PASS,44.53,3.25,1Y,0.0,1.27,0.45,43.63
CMBT,Common Stock,PASS,19.3,114.2,1Y,0.0,1.27,0.58,18.14
ETW,Common Stock,PASS,9.8,18.15,1Y,0.0,1.27,0.08,9.64
ACCO,Common Stock,PASS,4.34,19.43,1Y,0.0,1.26,0.12,4.1
CVI,Common Stock,PASS,44.97,45.38,1Y,0.0,1.26,2.16,40.65
EDD,Common Stock,PASS,6.01,24.73,1Y,0.0,1.26,0.09,5.83
ARLP,Common Stock,PASS,26.61,29.21,1Y,0.0,1.25,0.44,25.73
AMTB,Common Stock,PASS,29.17,40.76,1Y,0.0,1.24,0.61,27.95
AVAL,Common Stock,PASS,5.31,62.95,1Y,0.0,1.22,0.16,4.99
ANRO,Common Stock,PASS,35.95,905.9,1Y,0.0,1.21,1.84,32.27
BOE,Common Stock,PASS,12.3,15.71,1Y,0.0,1.21,0.13,12.04
DOCU,Common Stock,PASS,64.23,-17.43,1Y,0.0,1.21,2.77,58.69
ASND,Common Stock,PASS,263.17,36.09,1Y,0.0,1.2,8.27,246.63
EXEL,Common Stock,PASS,57.02,52.97,1Y,0.0,1.2,1.49,54.04
GALT,Common Stock,PASS,4.18,-17.2,1Y,0.0,1.2,0.34,3.5
ADX,Common Stock,PASS,26.01,28.67,1Y,0.0,1.18,0.23,25.55
CMDB,Common Stock,PASS,24.1,101.7,1Y,0.0,1.18,1.03,22.04
CNSP,Common Stock,PASS,5.94,-15.14,1Y,0.0,1.18,0.35,5.24
EWTX,Common Stock,PASS,43.24,198.7,1Y,0.0,1.18,2.19,38.86
FCX,Common Stock,PASS,76.76,72.56,1Y,0.0,1.18,3.31,70.14
FTI,Common Stock,PASS,78.43,91.77,1Y,0.0,1.17,2.28,73.87
AAMI,Common Stock,PASS,92.11,98.56,1Y,0.0,1.16,2.75,86.61
BBT,Common Stock,PASS,31.4,25.74,1Y,0.0,1.16,0.65,30.1
CHW,Common Stock,PASS,8.58,25.77,1Y,0.0,1.16,0.11,8.36
CNXN,Common Stock,PASS,82.8,33.85,1Y,0.0,1.16,2.2,78.4
FGN,Common Stock,PASS,24.58,0.33,1Y,0.0,1.16,0.31,23.96
AEF,Common Stock,PASS,10.0,74.46,1Y,0.0,1.15,0.19,9.62
ASML,Common Stock,PASS,1740.51,123.98,1Y,0.0,1.15,45.29,1649.93
CDLR,Common Stock,PASS,25.99,16.82,1Y,0.0,1.15,0.7,24.59
FMBH,Common Stock,PASS,50.75,30.98,1Y,0.0,1.15,0.95,48.85
DUOL,Common Stock,PASS,140.88,-48.8,1Y,0.0,1.14,7.37,126.14
EVT,Common Stock,PASS,28.81,28.69,1Y,0.0,1.14,0.32,28.17
ABUS,Common Stock,PASS,5.18,12.12,1Y,0.0,1.13,0.16,4.86
BSBK,Common Stock,PASS,9.23,0.54,1Y,0.0,1.13,0.21,8.81
EDRY,Common Stock,PASS,58.82,392.51,1Y,0.0,1.13,4.96,48.9
ETB,Common Stock,PASS,15.56,13.07,1Y,0.0,1.13,0.14,15.28
DFIN,Common Stock,PASS,49.08,-7.88,1Y,0.0,1.12,1.58,45.92
CHRD,Common Stock,PASS,150.23,44.51,1Y,0.0,1.11,4.47,141.29
ETJ,Common Stock,PASS,8.4,1.96,1Y,0.0,1.11,0.07,8.26
CSQ,Common Stock,PASS,20.9,19.5,1Y,0.0,1.1,0.25,20.4
CXW,Common Stock,PASS,34.97,72.41,1Y,0.0,1.1,1.26,32.45
ARGX,Common Stock,PASS,997.48,32.01,1Y,0.0,1.09,29.9,937.68
BCH,Common Stock,PASS,42.08,49.13,1Y,0.0,1.09,0.96,40.16
BDJ,Common Stock,PASS,9.76,18.83,1Y,0.0,1.09,0.07,9.62
CHCO,Common Stock,PASS,143.8,17.69,1Y,0.0,1.09,2.3,139.2
CNQ,Common Stock,PASS,51.44,66.38,1Y,0.0,1.09,1.26,48.92
DNTH,Common Stock,PASS,108.0,187.94,1Y,0.0,1.08,4.74,98.52
DVN,Common Stock,PASS,48.93,39.8,1Y,0.0,1.08,1.16,46.61
AVTX,Common Stock,PASS,19.08,78.86,1Y,0.0,1.07,0.94,17.2
BRBS,Common Stock,PASS,4.03,19.51,1Y,0.0,1.07,0.08,3.87
CFR,Common Stock,PASS,163.29,33.63,1Y,0.0,1.07,3.09,157.11
CHSCL,Common Stock,PASS,25.44,5.88,1Y,0.0,1.07,0.15,25.14
BOW,Common Stock,PASS,33.65,16.08,1Y,0.0,1.06,0.18,33.29
CPAY,Common Stock,PASS,406.8,33.55,1Y,0.0,1.05,8.99,388.82
DINO,Common Stock,PASS,106.97,118.57,1Y,0.0,1.05,3.97,99.03
DSGR,Common Stock,PASS,34.76,12.39,1Y,0.0,1.05,0.11,34.54
