Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTCT,Common Stock,FAIL,1.54,-33.73,1Y,0.0,0.05,0.52,0.5
BTSGU,Common Stock,FAIL,206.97,119.45,1Y,0.0,0.05,3.54,199.89
DPU,Common Stock,FAIL,2.07,-25.37,1Y,0.0,0.05,0.14,1.79
CUB,Common Stock,FAIL,10.89,3.52,1Y,0.0,0.04,0.02,10.85
DAIC,Common Stock,FAIL,3.01,-96.77,1Y,0.0,0.04,1.24,0.53
DXST,Common Stock,FAIL,2.63,-93.05,1Y,0.0,0.04,0.18,2.27
AMIX,Common Stock,FAIL,4.63,-81.2,1Y,0.0,0.03,0.84,2.95
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,0.03,0.0,10.1
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
CXII,Common Stock,FAIL,10.75,,1Y,0.0,0.03,0.09,10.57
EDHL,Common Stock,FAIL,4.02,-70.16,1Y,0.0,0.03,0.3,3.42
FLYE,Common Stock,FAIL,1.73,-88.21,1Y,0.0,0.03,0.33,1.07
AEMD,Common Stock,FAIL,1.7,-94.43,1Y,0.0,0.02,0.32,1.06
AZI,Common Stock,FAIL,1.25,-98.75,1Y,0.0,0.02,0.16,0.93
BIVI,Common Stock,FAIL,1.95,8.38,1Y,0.0,0.02,0.34,1.27
BOXL,Common Stock,FAIL,5.7,-90.45,1Y,0.0,0.02,0.8,4.1
BRLS,Common Stock,FAIL,1.34,-50.0,1Y,0.0,0.02,0.36,0.62
CAES,Common Stock,FAIL,10.1,,1Y,0.0,0.02,0.01,10.08
CELU,Common Stock,FAIL,1.48,-34.47,1Y,0.0,0.02,0.37,0.74
CNET,Common Stock,FAIL,1.25,-26.22,1Y,0.0,0.02,0.13,0.99
DRMA,Common Stock,FAIL,1.25,-77.27,1Y,0.0,0.02,0.13,0.99
BLRK,Common Stock,FAIL,10.1,,1Y,0.0,0.01,0.01,10.08
CGTL,Common Stock,FAIL,4.14,-66.86,1Y,0.0,0.01,0.43,3.28
COPL,Common Stock,FAIL,10.53,4.16,1Y,0.0,0.01,0.02,10.49
CRE,Common Stock,FAIL,2.82,-66.43,1Y,0.0,0.01,0.91,1.0
DAAQ,Common Stock,FAIL,10.44,2.46,1Y,0.0,0.01,0.02,10.4
DFSC,Common Stock,FAIL,1.56,-47.64,1Y,0.0,0.01,0.18,1.2
DSAC,Common Stock,FAIL,10.2,,1Y,0.0,0.01,0.01,10.18
EJH,Common Stock,FAIL,1.17,-95.64,1Y,0.0,0.01,0.2,0.77
FGI,Common Stock,FAIL,7.36,93.09,1Y,0.0,0.01,0.7,5.96
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACP,Common Stock,FAIL,10.07,,1Y,0.0,0.0,0.01,10.05
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
AFJKU,Common Stock,FAIL,13.0,1.33,1Y,0.0,0.0,0.04,12.92
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,2.93,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,0.0,0.03,10.33
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
ARTC,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.02,9.94
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.0,0.03,11.24
BACC,Common Stock,FAIL,10.45,5.12,1Y,0.0,0.0,0.03,10.39
BACCU,Common Stock,FAIL,10.89,7.73,1Y,0.0,0.0,0.04,10.81
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,0.0,0.49,4.28
BDCIU,Common Stock,FAIL,10.21,,1Y,0.0,0.0,0.0,10.21
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIDWU,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.01,10.0
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.24,,1Y,0.0,0.0,0.0,10.24
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BLZRU,Common Stock,FAIL,10.33,2.84,1Y,0.0,0.0,0.02,10.29
BPOPM,Common Stock,FAIL,25.19,6.69,1Y,0.0,0.0,0.09,25.01
BRBI,Common Stock,FAIL,10.95,,1Y,0.0,0.0,0.23,10.49
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
BULLW,Common Stock,FAIL,3.47,-26.13,1Y,0.0,0.0,0.31,2.85
BWBBP,Common Stock,FAIL,19.76,5.79,1Y,0.0,0.0,0.1,19.56
CAII,Common Stock,FAIL,10.0,,1Y,0.0,0.0,0.01,9.98
CAIIU,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
CAPN,Common Stock,FAIL,11.18,7.19,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CEPS,Common Stock,FAIL,10.35,,1Y,0.0,0.0,0.02,10.31
CHEC,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
COLAU,Common Stock,FAIL,11.12,0.47,1Y,0.0,0.0,0.02,11.08
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CRANU,Common Stock,FAIL,10.35,,1Y,0.0,0.0,0.0,10.35
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.02,10.08
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.0,0.56,23.63
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DRDB,Common Stock,FAIL,10.68,3.79,1Y,0.0,0.0,0.01,10.66
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.0,0.01,11.35
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.0,10.12
EGHA,Common Stock,FAIL,10.39,3.74,1Y,0.0,0.0,0.01,10.37
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
EVOXU,Common Stock,FAIL,10.28,,1Y,0.0,0.0,0.0,10.28
FEDU,Common Stock,FAIL,10.43,-27.16,1Y,0.0,0.0,0.19,10.05
FENG,Common Stock,FAIL,1.44,-37.02,1Y,0.0,0.0,0.03,1.38
FGII,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.01,10.0
FGNXP,Common Stock,FAIL,23.3,41.49,1Y,0.0,0.0,0.22,22.86
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
FMACU,Common Stock,FAIL,10.31,,1Y,0.0,0.0,0.0,10.31
FORTY,Common Stock,FAIL,129.0,-1.87,1Y,0.0,0.0,1.05,126.9
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVNNU,Common Stock,FAIL,15.95,19.05,1Y,0.0,0.0,1.3,13.35
GAINZ,Common Stock,FAIL,24.25,5.51,1Y,0.0,0.0,0.08,24.09
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,0.0,0.01,10.31
ETS,Common Stock,PASS,1.29,16.42,1Y,0.0,18.32,0.12,1.05
DMAA,Common Stock,PASS,10.79,4.96,1Y,0.0,13.21,0.02,10.75
ATAI,Common Stock,PASS,7.33,54.24,1Y,0.0,9.25,0.09,7.15
APXTU,Common Stock,PASS,10.29,,1Y,0.0,7.91,0.01,10.27
APLM,Common Stock,PASS,24.88,295.8,1Y,0.0,5.09,1.94,21.0
BEAG,Common Stock,PASS,10.8,4.35,1Y,0.0,4.32,0.06,10.68
CRAQ,Common Stock,PASS,10.38,4.01,1Y,0.0,4.17,0.02,10.34
BPYPO,Common Stock,PASS,15.04,13.64,1Y,0.0,4.03,0.14,14.76
CIX,Common Stock,PASS,36.49,69.85,1Y,0.0,3.64,1.7,33.09
CTRM,Common Stock,PASS,2.52,29.15,1Y,0.0,3.54,0.13,2.26
EDF,Common Stock,PASS,5.41,22.43,1Y,0.0,2.99,0.08,5.25
ABM,Common Stock,PASS,49.37,12.91,1Y,0.0,2.68,1.13,47.11
CCID,Common Stock,PASS,25.03,,1Y,0.0,2.67,0.08,24.87
ANL,Common Stock,PASS,14.65,776.27,1Y,0.0,2.63,1.05,12.55
AN,Common Stock,PASS,207.76,-6.25,1Y,0.0,2.57,5.9,195.96
CBIO,Common Stock,PASS,20.28,67.29,1Y,0.0,2.54,1.37,17.54
CURV,Common Stock,PASS,2.43,38.12,1Y,0.0,2.54,0.18,2.07
BLTE,Common Stock,PASS,183.76,191.01,1Y,0.0,2.52,8.17,167.42
CEPV,Common Stock,PASS,10.39,,1Y,0.0,2.51,0.02,10.35
FACT,Common Stock,PASS,10.71,4.18,1Y,0.0,2.46,0.01,10.69
BVFL,Common Stock,PASS,21.35,29.17,1Y,0.0,2.41,0.53,20.29
ATRC,Common Stock,PASS,53.33,52.86,1Y,0.0,2.4,2.1,49.13
CIMP,Common Stock,PASS,25.15,,1Y,0.0,2.3,0.13,24.89
ACHV,Common Stock,PASS,7.7,139.02,1Y,0.0,2.24,0.46,6.78
ENTX,Common Stock,PASS,2.99,61.83,1Y,0.0,2.23,0.25,2.49
CMTV,Common Stock,PASS,40.5,92.29,1Y,0.0,2.19,1.71,37.08
CRT,Common Stock,PASS,11.26,48.81,1Y,0.0,2.17,0.27,10.72
EFSI,Common Stock,PASS,45.6,29.62,1Y,0.0,2.17,1.48,42.64
AIRT,Common Stock,PASS,31.0,27.77,1Y,0.0,2.13,1.84,27.32
DCBG,Common Stock,PASS,26.65,7.64,1Y,0.0,2.08,0.23,26.19
FORR,Common Stock,PASS,12.16,23.53,1Y,0.0,2.08,0.48,11.2
BWFG,Common Stock,PASS,66.32,51.12,1Y,0.0,2.01,1.82,62.68
ATRA,Common Stock,PASS,10.43,-13.16,1Y,0.0,1.97,0.65,9.13
EHLD,Common Stock,PASS,12.21,80.42,1Y,0.0,1.97,0.52,11.17
BG,Common Stock,PASS,123.43,54.32,1Y,0.0,1.96,4.92,113.59
CLST,Common Stock,PASS,18.0,39.62,1Y,0.0,1.95,0.27,17.46
AVTR,Common Stock,PASS,14.85,20.94,1Y,0.0,1.9,0.48,13.89
ACRS,Common Stock,PASS,5.65,197.06,1Y,0.0,1.88,0.31,5.03
DK,Common Stock,PASS,74.39,160.4,1Y,0.0,1.86,4.62,65.15
CET,Common Stock,PASS,55.69,17.57,1Y,0.0,1.84,0.72,54.25
BUUU,Common Stock,PASS,38.2,469.82,1Y,0.0,1.82,4.55,29.1
CPAC,Common Stock,PASS,12.53,85.1,1Y,0.0,1.82,0.26,12.01
ATLO,Common Stock,PASS,31.86,64.77,1Y,0.0,1.81,0.77,30.32
DEC,Common Stock,PASS,15.11,6.28,1Y,0.0,1.79,0.42,14.27
CYPH,Common Stock,PASS,2.61,829.33,1Y,0.0,1.77,0.34,1.93
CICB,Common Stock,PASS,25.1,6.62,1Y,0.0,1.73,0.13,24.84
BWLP,Common Stock,PASS,24.58,62.85,1Y,0.0,1.71,0.93,22.72
CHMG,Common Stock,PASS,83.61,64.55,1Y,0.0,1.71,2.0,79.61
BRKRP,Common Stock,PASS,399.27,72.35,1Y,0.0,1.7,12.88,373.51
ANGX,Common Stock,PASS,5.0,,1Y,0.0,1.69,0.25,4.5
ASIC,Common Stock,PASS,26.92,25.5,1Y,0.0,1.68,1.01,24.9
CCNEP,Common Stock,PASS,24.81,7.91,1Y,0.0,1.67,0.15,24.51
DHX,Common Stock,PASS,4.47,44.78,1Y,0.0,1.67,0.31,3.85
AGNCM,Common Stock,PASS,25.35,10.29,1Y,0.0,1.65,0.11,25.13
ATHS,Common Stock,PASS,24.95,3.93,1Y,0.0,1.65,0.22,24.51
AII,Common Stock,PASS,25.86,42.65,1Y,0.0,1.64,0.87,24.12
EOD,Common Stock,PASS,6.64,27.16,1Y,0.0,1.64,0.08,6.48
EOLS,Common Stock,PASS,8.64,20.82,1Y,0.0,1.63,0.36,7.92
CETY,Common Stock,PASS,1.04,-73.89,1Y,0.0,1.59,0.08,0.88
ASBA,Common Stock,PASS,24.87,7.08,1Y,0.0,1.57,0.19,24.49
ELVN,Common Stock,PASS,57.83,208.9,1Y,0.0,1.57,2.01,53.81
BMEZ,Common Stock,PASS,16.69,28.86,1Y,0.0,1.56,0.34,16.01
BSRR,Common Stock,PASS,40.23,39.54,1Y,0.0,1.56,0.84,38.55
ALM,Common Stock,PASS,18.77,329.66,1Y,0.0,1.52,1.19,16.39
CULP,Common Stock,PASS,3.46,-27.23,1Y,0.0,1.51,0.13,3.2
BNS,Common Stock,PASS,92.47,48.36,1Y,0.0,1.5,2.25,87.97
CMPS,Common Stock,PASS,15.4,178.02,1Y,0.0,1.5,0.67,14.06
ENIC,Common Stock,PASS,4.49,30.7,1Y,0.0,1.5,0.11,4.27
EIIA,Common Stock,PASS,25.28,8.06,1Y,0.0,1.49,0.11,25.06
ARW,Common Stock,PASS,215.78,71.11,1Y,0.0,1.47,6.51,202.76
EQNR,Common Stock,PASS,45.12,82.67,1Y,0.0,1.47,1.03,43.06
ADM,Common Stock,PASS,85.85,41.62,1Y,0.0,1.46,2.94,79.97
ANTX,Common Stock,PASS,5.72,386.18,1Y,0.0,1.46,0.32,5.08
ASX,Common Stock,PASS,40.63,255.67,1Y,0.0,1.46,1.4,37.83
EDU,Common Stock,PASS,55.43,4.57,1Y,0.0,1.46,1.73,51.97
AGNCL,Common Stock,PASS,25.37,9.1,1Y,0.0,1.44,0.2,24.97
EE,Common Stock,PASS,39.44,67.31,1Y,0.0,1.44,1.61,36.22
AMWL,Common Stock,PASS,12.78,103.66,1Y,0.0,1.43,0.69,11.4
BEEP,Common Stock,PASS,2.92,-15.08,1Y,0.0,1.43,0.21,2.5
CIB,Common Stock,PASS,101.27,93.62,1Y,0.0,1.43,3.02,95.23
CRGY,Common Stock,PASS,14.19,70.15,1Y,0.0,1.43,0.48,13.23
CIMO,Common Stock,PASS,25.26,9.33,1Y,0.0,1.42,0.08,25.1
FCF,Common Stock,PASS,20.99,23.81,1Y,0.0,1.42,0.38,20.23
AMP,Common Stock,PASS,552.13,14.65,1Y,0.0,1.41,12.19,527.75
BST,Common Stock,PASS,50.82,38.81,1Y,0.0,1.41,0.72,49.38
ACFN,Common Stock,PASS,19.25,-35.3,1Y,0.0,1.4,1.34,16.57
CLMT,Common Stock,PASS,55.19,205.27,1Y,0.0,1.4,2.32,50.55
ALIS,Common Stock,PASS,10.32,,1Y,0.0,1.39,0.03,10.26
DSGN,Common Stock,PASS,15.25,148.45,1Y,0.0,1.38,0.67,13.91
BSVN,Common Stock,PASS,55.04,14.95,1Y,0.0,1.37,1.65,51.74
FSUN,Common Stock,PASS,39.85,7.96,1Y,0.0,1.36,0.76,38.33
AERT,Common Stock,PASS,6.98,47.5,1Y,0.0,1.35,0.3,6.38
ARTNA,Common Stock,PASS,36.45,14.78,1Y,0.0,1.35,0.63,35.19
AVAH,Common Stock,PASS,13.75,65.38,1Y,0.0,1.34,0.58,12.59
BPYPN,Common Stock,PASS,13.7,12.94,1Y,0.0,1.34,0.09,13.52
CBSH,Common Stock,PASS,57.69,4.21,1Y,0.0,1.34,0.92,55.85
CDW,Common Stock,PASS,142.81,-13.67,1Y,0.0,1.34,7.0,128.81
GCBC,Common Stock,PASS,34.57,56.17,1Y,0.0,1.34,0.89,32.79
EQH,Common Stock,PASS,51.87,1.36,1Y,0.0,1.33,1.22,49.43
CLWT,Common Stock,PASS,1.73,21.28,1Y,0.0,1.32,0.09,1.55
ECO,Common Stock,PASS,72.14,190.68,1Y,0.0,1.32,2.25,67.64
CORT,Common Stock,PASS,115.59,59.15,1Y,0.0,1.31,4.69,106.21
ELV,Common Stock,PASS,399.72,33.06,1Y,0.0,1.31,8.35,383.02
BSAC,Common Stock,PASS,35.38,44.42,1Y,0.0,1.3,0.84,33.7
CGEM,Common Stock,PASS,21.4,235.24,1Y,0.0,1.3,1.03,19.34
DDI,Common Stock,PASS,12.75,35.64,1Y,0.0,1.3,0.31,12.13
AGM,Common Stock,PASS,224.08,19.0,1Y,0.0,1.29,5.6,212.88
BEN,Common Stock,PASS,34.29,50.13,1Y,0.0,1.29,0.74,32.81
ERO,Common Stock,PASS,38.71,133.15,1Y,0.0,1.29,2.2,34.31
BFRI,Common Stock,PASS,1.58,86.6,1Y,0.0,1.28,0.1,1.38
BOLD,Common Stock,PASS,2.84,146.55,1Y,0.0,1.28,0.12,2.6
ABXL,Common Stock,PASS,25.47,9.57,1Y,0.0,1.27,0.27,24.93
BCAL,Common Stock,PASS,21.48,28.75,1Y,0.0,1.27,0.43,20.62
CHT,Common Stock,PASS,44.41,3.25,1Y,0.0,1.27,0.45,43.51
CMBT,Common Stock,PASS,19.46,114.2,1Y,0.0,1.27,0.58,18.3
ETW,Common Stock,PASS,9.75,18.15,1Y,0.0,1.27,0.08,9.59
ACCO,Common Stock,PASS,4.3,19.43,1Y,0.0,1.26,0.12,4.06
CVI,Common Stock,PASS,45.69,45.38,1Y,0.0,1.26,2.16,41.37
EDD,Common Stock,PASS,5.99,24.73,1Y,0.0,1.26,0.09,5.81
ARLP,Common Stock,PASS,26.83,29.21,1Y,0.0,1.25,0.44,25.95
AMTB,Common Stock,PASS,28.78,40.76,1Y,0.0,1.24,0.61,27.56
AVAL,Common Stock,PASS,5.35,62.95,1Y,0.0,1.22,0.16,5.03
ANRO,Common Stock,PASS,34.48,905.9,1Y,0.0,1.21,1.84,30.8
BOE,Common Stock,PASS,12.32,15.71,1Y,0.0,1.21,0.13,12.06
DOCU,Common Stock,PASS,64.34,-17.43,1Y,0.0,1.21,2.77,58.8
ASND,Common Stock,PASS,263.41,36.09,1Y,0.0,1.2,8.27,246.87
EXEL,Common Stock,PASS,58.03,52.97,1Y,0.0,1.2,1.49,55.05
GALT,Common Stock,PASS,4.12,-17.2,1Y,0.0,1.2,0.34,3.44
ADX,Common Stock,PASS,25.95,28.67,1Y,0.0,1.18,0.23,25.49
CMDB,Common Stock,PASS,23.51,101.7,1Y,0.0,1.18,1.03,21.45
CNSP,Common Stock,PASS,5.76,-15.14,1Y,0.0,1.18,0.35,5.06
EWTX,Common Stock,PASS,43.48,198.7,1Y,0.0,1.18,2.19,39.1
FCX,Common Stock,PASS,76.88,72.56,1Y,0.0,1.18,3.31,70.26
FTI,Common Stock,PASS,78.46,91.77,1Y,0.0,1.17,2.28,73.9
AAMI,Common Stock,PASS,93.26,98.56,1Y,0.0,1.16,2.75,87.76
BBT,Common Stock,PASS,30.99,25.74,1Y,0.0,1.16,0.65,29.69
CHW,Common Stock,PASS,8.52,25.77,1Y,0.0,1.16,0.11,8.3
CNXN,Common Stock,PASS,82.77,33.85,1Y,0.0,1.16,2.2,78.37
FGN,Common Stock,PASS,24.3,0.33,1Y,0.0,1.16,0.31,23.68
AEF,Common Stock,PASS,10.02,74.46,1Y,0.0,1.15,0.19,9.64
ASML,Common Stock,PASS,1732.0,123.98,1Y,0.0,1.15,45.29,1641.42
CDLR,Common Stock,PASS,25.88,16.82,1Y,0.0,1.15,0.7,24.48
FMBH,Common Stock,PASS,50.19,30.98,1Y,0.0,1.15,0.95,48.29
DUOL,Common Stock,PASS,140.0,-48.8,1Y,0.0,1.14,7.37,125.26
EVT,Common Stock,PASS,28.91,28.69,1Y,0.0,1.14,0.32,28.27
ABUS,Common Stock,PASS,5.14,12.12,1Y,0.0,1.13,0.16,4.82
BSBK,Common Stock,PASS,9.19,0.54,1Y,0.0,1.13,0.21,8.77
EDRY,Common Stock,PASS,59.46,392.51,1Y,0.0,1.13,4.96,49.54
ETB,Common Stock,PASS,15.53,13.07,1Y,0.0,1.13,0.14,15.25
DFIN,Common Stock,PASS,48.63,-7.88,1Y,0.0,1.12,1.58,45.47
CHRD,Common Stock,PASS,149.81,44.51,1Y,0.0,1.11,4.47,140.87
ETJ,Common Stock,PASS,8.35,1.96,1Y,0.0,1.11,0.07,8.21
CSQ,Common Stock,PASS,20.91,19.5,1Y,0.0,1.1,0.25,20.41
CXW,Common Stock,PASS,34.48,72.41,1Y,0.0,1.1,1.26,31.96
ARGX,Common Stock,PASS,1005.91,32.01,1Y,0.0,1.09,29.9,946.11
BCH,Common Stock,PASS,42.2,49.13,1Y,0.0,1.09,0.96,40.28
BDJ,Common Stock,PASS,9.72,18.83,1Y,0.0,1.09,0.07,9.58
CHCO,Common Stock,PASS,143.07,17.69,1Y,0.0,1.09,2.3,138.47
CNQ,Common Stock,PASS,51.35,66.38,1Y,0.0,1.09,1.26,48.83
DNTH,Common Stock,PASS,106.94,187.94,1Y,0.0,1.08,4.74,97.46
DVN,Common Stock,PASS,48.86,39.8,1Y,0.0,1.08,1.16,46.54
AVTX,Common Stock,PASS,18.7,78.86,1Y,0.0,1.07,0.94,16.82
BRBS,Common Stock,PASS,4.03,19.51,1Y,0.0,1.07,0.08,3.87
CFR,Common Stock,PASS,161.28,33.63,1Y,0.0,1.07,3.09,155.1
CHSCL,Common Stock,PASS,25.38,5.88,1Y,0.0,1.07,0.15,25.08
BOW,Common Stock,PASS,33.64,16.08,1Y,0.0,1.06,0.18,33.28
CPAY,Common Stock,PASS,407.08,33.55,1Y,0.0,1.05,8.99,389.1
DINO,Common Stock,PASS,108.14,118.57,1Y,0.0,1.05,3.97,100.2
DSGR,Common Stock,PASS,34.76,12.39,1Y,0.0,1.05,0.11,34.54
