Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AFGC,Common Stock,FAIL,17.86,-5.18,1Y,0.0,0.02,0.18,17.5
AGNCN,Common Stock,FAIL,25.88,9.86,1Y,0.0,0.02,0.09,25.7
AGNCZ,Common Stock,FAIL,25.57,8.44,1Y,0.0,0.02,0.16,25.25
AIFA,Common Stock,FAIL,3.17,-40.3,1Y,0.0,0.02,0.24,2.69
AIN,Common Stock,FAIL,62.15,5.44,1Y,0.0,0.02,2.5,57.15
AIRE,Common Stock,FAIL,1.5,-91.43,1Y,0.0,0.02,0.14,1.22
AKR,Common Stock,FAIL,20.42,9.57,1Y,0.0,0.02,0.42,19.58
ALSN,Common Stock,FAIL,132.32,50.95,1Y,0.0,0.02,4.23,123.86
ALTG,Common Stock,FAIL,6.24,-18.64,1Y,0.0,0.02,0.35,5.54
APAM,Common Stock,FAIL,41.28,-1.99,1Y,0.0,0.02,1.01,39.26
APEI,Common Stock,FAIL,45.54,38.08,1Y,0.0,0.02,1.45,42.64
AQN,Common Stock,FAIL,5.7,4.0,1Y,0.0,0.02,0.09,5.52
ARBB,Common Stock,FAIL,4.26,-7.79,1Y,0.0,0.02,0.39,3.48
ARE,Common Stock,FAIL,52.1,-34.2,1Y,0.0,0.02,1.98,48.14
ARTL,Common Stock,FAIL,6.11,-95.31,1Y,0.0,0.02,0.61,4.89
ARTW,Common Stock,FAIL,3.1,0.0,1Y,0.0,0.02,0.2,2.7
ATMU,Common Stock,FAIL,48.15,6.26,1Y,0.0,0.02,1.69,44.77
AVBC,Common Stock,FAIL,21.94,43.51,1Y,0.0,0.02,0.43,21.08
AVNT,Common Stock,FAIL,43.17,22.13,1Y,0.0,0.02,1.23,40.71
AVY,Common Stock,FAIL,172.63,7.19,1Y,0.0,0.02,5.02,162.59
AWR,Common Stock,FAIL,88.12,23.72,1Y,0.0,0.02,1.49,85.14
AYTU,Common Stock,FAIL,2.22,-2.63,1Y,0.0,0.02,0.08,2.06
BACC,Common Stock,FAIL,10.48,5.01,1Y,0.0,0.02,0.03,10.42
BCBP,Common Stock,FAIL,8.59,2.83,1Y,0.0,0.02,0.18,8.23
BDCI,Common Stock,FAIL,10.15,,1Y,0.0,0.02,0.01,10.13
BEPJ,Common Stock,FAIL,23.01,-1.5,1Y,0.0,0.02,0.3,22.41
BGB,Common Stock,FAIL,11.19,-3.13,1Y,0.0,0.02,0.04,11.11
BGC,Common Stock,FAIL,12.1,21.62,1Y,0.0,0.02,0.39,11.32
BHFAM,Common Stock,FAIL,10.21,-8.39,1Y,0.0,0.02,0.21,9.79
BIPI,Common Stock,FAIL,16.4,-4.85,1Y,0.0,0.02,0.2,16.0
BKH,Common Stock,FAIL,73.84,30.65,1Y,0.0,0.02,1.27,71.3
BKV,Common Stock,FAIL,26.45,19.47,1Y,0.0,0.02,1.0,24.45
BLBD,Common Stock,FAIL,63.51,10.64,1Y,0.0,0.02,2.14,59.23
BLCO,Common Stock,FAIL,17.75,18.33,1Y,0.0,0.02,0.43,16.89
BNJ,Common Stock,FAIL,15.14,1.89,1Y,0.0,0.02,0.17,14.8
BNTC,Common Stock,FAIL,12.52,-6.15,1Y,0.0,0.02,0.74,11.04
BRT,Common Stock,FAIL,14.25,-5.51,1Y,0.0,0.02,0.34,13.57
BSBK,Common Stock,FAIL,9.2,-0.54,1Y,0.0,0.02,0.19,8.82
BTCT,Common Stock,FAIL,1.68,-34.12,1Y,0.0,0.02,0.52,0.64
BULLW,Common Stock,FAIL,3.76,-28.65,1Y,0.0,0.02,0.32,3.12
BV,Common Stock,FAIL,11.22,-18.99,1Y,0.0,0.02,0.32,10.58
BWB,Common Stock,FAIL,22.0,33.94,1Y,0.0,0.02,0.53,20.94
CAAP,Common Stock,FAIL,24.35,25.95,1Y,0.0,0.02,0.76,22.83
CABR,Common Stock,FAIL,1.25,,1Y,0.0,0.02,0.11,1.03
CAII,Common Stock,FAIL,10.0,,1Y,0.0,0.02,0.01,9.98
CAMP,Common Stock,FAIL,4.3,54.12,1Y,0.0,0.02,0.35,3.6
CARE,Common Stock,FAIL,31.67,60.8,1Y,0.0,0.02,0.72,30.23
CBAN,Common Stock,FAIL,21.69,30.75,1Y,0.0,0.02,0.46,20.77
CBNK,Common Stock,FAIL,35.93,8.8,1Y,0.0,0.02,0.75,34.43
CCNE,Common Stock,FAIL,34.69,37.68,1Y,0.0,0.02,0.71,33.27
CDP,Common Stock,FAIL,35.09,19.73,1Y,0.0,0.02,0.79,33.51
CDRE,Common Stock,FAIL,29.87,-4.09,1Y,0.0,0.02,1.26,27.35
CEPO,Common Stock,FAIL,10.75,3.07,1Y,0.0,0.02,0.03,10.69
CHGA,Common Stock,FAIL,2.41,-95.18,1Y,0.0,0.02,0.54,1.33
CHR,Common Stock,FAIL,1.76,-98.39,1Y,0.0,0.02,0.1,1.56
CIIT,Common Stock,FAIL,3.12,-95.04,1Y,0.0,0.02,0.27,2.58
CMCT,Common Stock,FAIL,3.34,-99.53,1Y,0.0,0.02,0.36,2.62
CMSD,Common Stock,FAIL,20.63,-9.68,1Y,0.0,0.02,0.23,20.17
COFS,Common Stock,FAIL,33.98,16.17,1Y,0.0,0.02,0.74,32.5
COSO,Common Stock,FAIL,27.9,21.06,1Y,0.0,0.02,0.58,26.74
CPIX,Common Stock,FAIL,6.62,151.09,1Y,0.0,0.02,0.61,5.4
CPK,Common Stock,FAIL,132.29,9.44,1Y,0.0,0.02,2.47,127.35
CRBD,Common Stock,FAIL,20.88,-10.56,1Y,0.0,0.02,0.41,20.06
CSAI,Common Stock,FAIL,5.01,-89.5,1Y,0.0,0.02,0.36,4.29
CSTE,Common Stock,FAIL,3.01,106.16,1Y,0.0,0.02,0.22,2.57
CSV,Common Stock,FAIL,33.66,-18.15,1Y,0.0,0.02,0.75,32.16
CTBI,Common Stock,FAIL,77.17,39.07,1Y,0.0,0.02,1.32,74.53
CTRI,Common Stock,FAIL,20.63,-9.4,1Y,0.0,0.02,0.67,19.29
CVEO,Common Stock,FAIL,33.87,45.87,1Y,0.0,0.02,0.95,31.97
CWT,Common Stock,FAIL,50.04,12.7,1Y,0.0,0.02,0.83,48.38
CXT,Common Stock,FAIL,50.08,-16.46,1Y,0.0,0.02,1.37,47.34
DIT,Common Stock,FAIL,67.64,-13.18,1Y,0.0,0.02,2.17,63.3
DMII,Common Stock,FAIL,10.17,,1Y,0.0,0.02,0.02,10.13
DTK,Common Stock,FAIL,22.65,,1Y,0.0,0.02,0.5,21.65
ECVT,Common Stock,FAIL,10.21,11.1,1Y,0.0,0.02,0.28,9.65
EDBL,Common Stock,FAIL,1.4,-99.83,1Y,0.0,0.02,0.09,1.22
EFT,Common Stock,FAIL,10.64,-3.51,1Y,0.0,0.02,0.09,10.46
EHGO,Common Stock,FAIL,1.06,-90.16,1Y,0.0,0.02,0.22,0.62
ELAN,Common Stock,FAIL,24.12,31.59,1Y,0.0,0.02,0.76,22.6
EMA,Common Stock,FAIL,50.81,11.53,1Y,0.0,0.02,0.72,49.37
EMPD,Common Stock,FAIL,3.21,-54.72,1Y,0.0,0.02,0.24,2.73
ENTA,Common Stock,FAIL,13.9,66.87,1Y,0.0,0.02,0.63,12.64
EP,Common Stock,FAIL,3.16,-22.74,1Y,0.0,0.02,0.18,2.8
EPAC,Common Stock,FAIL,36.92,-12.69,1Y,0.0,0.02,0.71,35.5
EPSN,Common Stock,FAIL,6.24,17.58,1Y,0.0,0.02,0.19,5.86
ESAB,Common Stock,FAIL,74.06,-34.54,1Y,0.0,0.02,2.66,68.74
EUDA,Common Stock,FAIL,13.47,-51.55,1Y,0.0,0.02,1.49,10.49
EVR,Common Stock,FAIL,296.0,-10.04,1Y,0.0,0.02,8.45,279.1
EZPW,Common Stock,FAIL,33.53,99.7,1Y,0.0,0.02,1.57,30.39
FCNCO,Common Stock,FAIL,20.38,-3.92,1Y,0.0,0.02,0.23,19.92
FFA,Common Stock,FAIL,23.3,17.35,1Y,0.0,0.02,0.25,22.8
FHI,Common Stock,FAIL,61.89,20.33,1Y,0.0,0.02,1.34,59.21
FINS,Common Stock,FAIL,12.63,5.08,1Y,0.0,0.02,0.12,12.39
FLOC,Common Stock,FAIL,21.25,36.04,1Y,0.0,0.02,0.87,19.51
FLX,Common Stock,FAIL,1.92,-40.37,1Y,0.0,0.02,0.13,1.66
FLXS,Common Stock,FAIL,81.78,67.8,1Y,0.0,0.02,3.55,74.68
FR,Common Stock,FAIL,61.98,25.39,1Y,0.0,0.02,0.88,60.22
FRBA,Common Stock,FAIL,18.19,11.23,1Y,0.0,0.02,0.51,17.17
FRPT,Common Stock,FAIL,69.29,29.73,1Y,0.0,0.02,2.37,64.55
FSBC,Common Stock,FAIL,46.8,46.15,1Y,0.0,0.02,0.95,44.9
FVR,Common Stock,FAIL,18.98,47.78,1Y,0.0,0.02,0.47,18.04
FWRD,Common Stock,FAIL,17.61,-40.61,1Y,0.0,0.02,0.86,15.89
GAINZ,Common Stock,FAIL,24.25,5.78,1Y,0.0,0.02,0.09,24.07
GAM,Common Stock,FAIL,66.65,22.07,1Y,0.0,0.02,0.88,64.89
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.02,0.02,9.44
GBX,Common Stock,FAIL,43.03,-3.84,1Y,0.0,0.02,1.11,40.81
GDC,Common Stock,FAIL,1.49,-99.9,1Y,0.0,0.02,0.38,0.73
ADVB,Common Stock,FAIL,9.09,-8.92,1Y,0.0,0.01,1.04,7.01
ADXN,Common Stock,FAIL,3.7,-52.26,1Y,0.0,0.01,0.62,2.46
AGO,Common Stock,FAIL,75.19,-6.68,1Y,0.0,0.01,1.4,72.39
AMIX,Common Stock,FAIL,4.62,-81.03,1Y,0.0,0.01,0.84,2.94
AMX,Common Stock,FAIL,22.93,17.55,1Y,0.0,0.01,0.39,22.15
AP,Common Stock,FAIL,8.7,223.42,1Y,0.0,0.01,0.46,7.78
AQNB,Common Stock,FAIL,26.14,7.52,1Y,0.0,0.01,0.22,25.7
ARMP,Common Stock,FAIL,5.73,92.28,1Y,0.0,0.01,0.49,4.75
ARX,Common Stock,FAIL,19.83,0.92,1Y,0.0,0.01,0.08,19.67
ASIX,Common Stock,FAIL,17.53,-11.93,1Y,0.0,0.01,0.57,16.39
ATII,Common Stock,FAIL,10.66,4.51,1Y,0.0,0.01,0.05,10.56
AUST,Common Stock,FAIL,1.21,-32.48,1Y,0.0,0.01,0.09,1.03
AVD,Common Stock,FAIL,2.32,-56.72,1Y,0.0,0.01,0.13,2.06
AZI,Common Stock,FAIL,1.28,-98.75,1Y,0.0,0.01,0.16,0.96
BATRK,Common Stock,FAIL,50.49,20.79,1Y,0.0,0.01,1.26,47.97
BCAL,Common Stock,FAIL,21.35,26.5,1Y,0.0,0.01,0.43,20.49
BHB,Common Stock,FAIL,40.35,31.92,1Y,0.0,0.01,0.89,38.57
BHF,Common Stock,FAIL,53.37,9.48,1Y,0.0,0.01,1.34,50.69
BIPJ,Common Stock,FAIL,23.66,-0.5,1Y,0.0,0.01,0.42,22.82
BIVI,Common Stock,FAIL,2.12,10.99,1Y,0.0,0.01,0.34,1.44
BUDA,Common Stock,FAIL,7.9,,1Y,0.0,0.01,0.37,7.16
CABO,Common Stock,FAIL,24.6,-84.5,1Y,0.0,0.01,3.24,18.12
CALC,Common Stock,FAIL,2.11,-87.91,1Y,0.0,0.01,0.25,1.61
CAST,Common Stock,FAIL,1.35,,1Y,0.0,0.01,0.22,0.91
CBU,Common Stock,FAIL,63.42,10.62,1Y,0.0,0.01,1.01,61.4
CBUS,Common Stock,FAIL,1.6,15.11,1Y,0.0,0.01,0.08,1.44
CCEL,Common Stock,FAIL,4.2,-6.25,1Y,0.0,0.01,0.3,3.6
CDRO,Common Stock,FAIL,9.02,11.63,1Y,0.0,0.01,0.25,8.52
CELU,Common Stock,FAIL,1.67,-28.94,1Y,0.0,0.01,0.36,0.95
CIA,Common Stock,FAIL,3.92,-27.81,1Y,0.0,0.01,0.16,3.6
CIVB,Common Stock,FAIL,27.55,34.43,1Y,0.0,0.01,0.56,26.43
CMTG,Common Stock,FAIL,1.62,-57.48,1Y,0.0,0.01,0.07,1.48
CNET,Common Stock,FAIL,1.27,-23.03,1Y,0.0,0.01,0.13,1.01
CODI,Common Stock,FAIL,11.61,65.38,1Y,0.0,0.01,0.38,10.85
COHN,Common Stock,FAIL,11.35,17.08,1Y,0.0,0.01,0.41,10.53
COPL,Common Stock,FAIL,10.52,4.16,1Y,0.0,0.01,0.02,10.48
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.01,0.0,10.2
CUB,Common Stock,FAIL,10.88,3.62,1Y,0.0,0.01,0.02,10.84
CVR,Common Stock,FAIL,10.25,1.88,1Y,0.0,0.01,0.28,9.69
CXII,Common Stock,FAIL,10.77,,1Y,0.0,0.01,0.09,10.59
DAAQ,Common Stock,FAIL,10.43,2.56,1Y,0.0,0.01,0.02,10.39
DAIC,Common Stock,FAIL,2.96,-96.77,1Y,0.0,0.01,1.24,0.48
DGICA,Common Stock,FAIL,19.23,4.88,1Y,0.0,0.01,0.46,18.31
DIOD,Common Stock,FAIL,91.77,74.7,1Y,0.0,0.01,4.26,83.25
DMA,Common Stock,FAIL,7.73,-1.47,1Y,0.0,0.01,0.1,7.53
DQ,Common Stock,FAIL,12.35,-53.22,1Y,0.0,0.01,0.75,10.85
DRIO,Common Stock,FAIL,7.25,-5.1,1Y,0.0,0.01,0.62,6.01
DXST,Common Stock,FAIL,2.63,-92.94,1Y,0.0,0.01,0.18,2.27
DYNC,Common Stock,FAIL,10.87,1.68,1Y,0.0,0.01,0.03,10.81
ECOR,Common Stock,FAIL,9.1,85.34,1Y,0.0,0.01,0.79,7.52
EDHL,Common Stock,FAIL,4.09,-68.86,1Y,0.0,0.01,0.29,3.51
EDSA,Common Stock,FAIL,4.84,98.36,1Y,0.0,0.01,0.49,3.86
ELLO,Common Stock,FAIL,23.2,28.18,1Y,0.0,0.01,1.13,20.94
EQS,Common Stock,FAIL,1.01,-58.78,1Y,0.0,0.01,0.03,0.95
EROK,Common Stock,FAIL,26.12,,1Y,0.0,0.01,1.03,24.06
EXYN,Common Stock,FAIL,2.75,,1Y,0.0,0.01,0.57,1.61
FCRS,Common Stock,FAIL,10.26,,1Y,0.0,0.01,0.01,10.24
FEMY,Common Stock,FAIL,2.95,-58.91,1Y,0.0,0.01,0.38,2.19
FENG,Common Stock,FAIL,1.48,-37.02,1Y,0.0,0.01,0.03,1.42
FGNX,Common Stock,FAIL,8.22,-76.0,1Y,0.0,0.01,0.58,7.06
FUFU,Common Stock,FAIL,1.3,-66.41,1Y,0.0,0.01,0.12,1.06
FUSB,Common Stock,FAIL,16.48,44.8,1Y,0.0,0.01,0.24,16.0
GDL,Common Stock,FAIL,8.45,3.88,1Y,0.0,0.01,0.08,8.29
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACO,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.0,9.97
AACOU,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.03,10.0
AACP,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.01,10.04
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACFN,Common Stock,FAIL,19.12,-36.56,1Y,0.0,0.0,1.27,16.58
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
AEAQ,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
AEAQU,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.03,10.13
AEMD,Common Stock,FAIL,1.74,-94.65,1Y,0.0,0.0,0.32,1.1
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,3.42,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
ALUB,Common Stock,FAIL,10.11,,1Y,0.0,0.0,0.01,10.09
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
APXTU,Common Stock,FAIL,10.26,,1Y,0.0,0.0,0.0,10.26
ARTC,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.02,9.93
ASPCU,Common Stock,FAIL,11.99,9.1,1Y,0.0,0.0,0.16,11.67
ATLQU,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.02,10.06
AXINU,Common Stock,FAIL,10.73,6.24,1Y,0.0,0.0,0.03,10.67
AZUL,Common Stock,FAIL,7.49,,1Y,0.0,0.0,0.38,6.73
BANFP,Common Stock,FAIL,27.5,12.85,1Y,0.0,0.0,0.65,26.2
BCSS,Common Stock,FAIL,10.28,,1Y,0.0,0.0,0.04,10.2
BDCIU,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.0,10.25
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIII,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.03,10.0
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.26,,1Y,0.0,0.0,0.0,10.26
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BLRK,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.01,10.12
BMGL,Common Stock,FAIL,4.78,-79.57,1Y,0.0,0.0,0.51,3.76
BOXL,Common Stock,FAIL,6.06,-90.16,1Y,0.0,0.0,0.76,4.54
BPAC,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.01,10.17
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
BRLS,Common Stock,FAIL,1.22,-54.48,1Y,0.0,0.0,0.35,0.52
CAIIU,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
CAPN,Common Stock,FAIL,11.18,7.71,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCAQU,Common Stock,FAIL,10.68,4.91,1Y,0.0,0.0,0.03,10.62
CCID,Common Stock,FAIL,25.02,,1Y,0.0,0.0,0.08,24.86
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CCO,Common Stock,FAIL,2.39,88.19,1Y,0.0,0.0,0.03,2.33
CEPS,Common Stock,FAIL,10.36,,1Y,0.0,0.0,0.02,10.32
CGTL,Common Stock,FAIL,4.3,-66.23,1Y,0.0,0.0,0.42,3.46
CHEC,Common Stock,FAIL,10.23,,1Y,0.0,0.0,0.01,10.21
CLBR,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CRAQ,Common Stock,FAIL,10.38,3.9,1Y,0.0,0.0,0.02,10.34
CRE,Common Stock,FAIL,2.87,-65.83,1Y,0.0,0.0,0.9,1.07
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CUBWU,Common Stock,FAIL,11.02,3.47,1Y,0.0,0.0,0.0,11.02
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DFSC,Common Stock,FAIL,1.56,-47.3,1Y,0.0,0.0,0.18,1.2
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DNMXU,Common Stock,FAIL,10.16,,1Y,0.0,0.0,0.0,10.16
DRMA,Common Stock,FAIL,1.21,-78.0,1Y,0.0,0.0,0.13,0.95
DSAC,Common Stock,FAIL,10.15,,1Y,0.0,0.0,0.01,10.13
ECCC,Common Stock,FAIL,24.86,12.96,1Y,0.0,0.0,0.23,24.4
EDUC,Common Stock,FAIL,1.33,19.82,1Y,0.0,0.0,0.03,1.27
EGG,Common Stock,FAIL,2.73,-51.6,1Y,0.0,0.0,0.28,2.17
EJH,Common Stock,FAIL,1.25,-95.54,1Y,0.0,0.0,0.2,0.85
ELLA,Common Stock,FAIL,25.42,,1Y,0.0,0.0,0.15,25.12
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
ETSS,Common Stock,FAIL,9.93,,1Y,0.0,0.0,0.01,9.91
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.0,0.01,10.28
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
FEDU,Common Stock,FAIL,10.43,-27.06,1Y,0.0,0.0,0.25,9.93
FERA,Common Stock,FAIL,10.52,3.54,1Y,0.0,0.0,0.01,10.5
FGI,Common Stock,FAIL,7.16,83.12,1Y,0.0,0.0,0.67,5.82
FIGXU,Common Stock,FAIL,10.35,2.78,1Y,0.0,0.0,0.0,10.35
FLYE,Common Stock,FAIL,1.96,-87.9,1Y,0.0,0.0,0.31,1.34
FMY,Common Stock,FAIL,11.43,-1.04,1Y,0.0,0.0,0.19,11.05
FORTY,Common Stock,FAIL,129.0,1.59,1Y,0.0,0.0,1.64,125.72
FSI,Common Stock,FAIL,5.76,-38.85,1Y,0.0,0.0,0.21,5.34
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVN,Common Stock,FAIL,10.45,0.19,1Y,0.0,0.0,2.53,5.39
FVNNU,Common Stock,FAIL,12.5,19.05,1Y,0.0,0.0,1.3,9.9
FWACU,Common Stock,FAIL,10.24,,1Y,0.0,0.0,0.01,10.22
DRDB,Common Stock,PASS,10.68,3.89,1Y,0.0,8.23,0.01,10.66
BLZRU,Common Stock,PASS,10.33,3.3,1Y,0.0,4.74,0.02,10.29
CICB,Common Stock,PASS,25.21,6.62,1Y,0.0,3.26,0.14,24.93
DMAA,Common Stock,PASS,10.76,4.47,1Y,0.0,2.19,0.02,10.72
FACT,Common Stock,PASS,10.7,4.09,1Y,0.0,2.15,0.01,10.68
CEPF,Common Stock,PASS,10.4,2.56,1Y,0.0,1.32,0.05,10.3
BYFC,Common Stock,PASS,12.12,61.38,1Y,0.0,1.31,0.22,11.68
EIIA,Common Stock,PASS,25.22,8.53,1Y,0.0,1.29,0.12,24.98
AUBN,Common Stock,PASS,26.54,1.88,1Y,0.0,1.24,0.26,26.02
FNWD,Common Stock,PASS,43.9,39.12,1Y,0.0,1.18,0.71,42.48
CIMN,Common Stock,PASS,25.35,9.74,1Y,0.0,1.16,0.09,25.17
CCNEP,Common Stock,PASS,25.02,8.08,1Y,0.0,1.15,0.14,24.74
