Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AACO,Common Stock,FAIL,9.99,,1Y,0.0,0.19,0.0,9.99
AAME,Common Stock,FAIL,1.33,-59.08,1Y,0.0,0.19,0.11,1.11
AKAN,Common Stock,FAIL,3.31,-95.51,1Y,0.0,0.19,0.55,2.21
ASPS,Common Stock,FAIL,5.81,-48.86,1Y,0.0,0.19,0.21,5.39
BHFAM,Common Stock,FAIL,10.2,-8.48,1Y,0.0,0.19,0.21,9.78
BLUW,Common Stock,FAIL,10.36,3.7,1Y,0.0,0.19,0.01,10.34
DTCX,Common Stock,FAIL,2.02,-63.54,1Y,0.0,0.19,0.29,1.44
EYPT,Common Stock,FAIL,4.59,-66.13,1Y,0.0,0.19,0.43,3.73
FUFU,Common Stock,FAIL,1.33,-65.63,1Y,0.0,0.19,0.12,1.09
AMLX,Common Stock,FAIL,33.85,186.14,1Y,0.0,0.18,2.12,29.61
BBGI,Common Stock,FAIL,17.3,254.51,1Y,0.0,0.18,1.48,14.34
BYAH,Common Stock,FAIL,2.4,-98.91,1Y,0.0,0.18,0.22,1.96
CCHH,Common Stock,FAIL,1.22,,1Y,0.0,0.18,0.07,1.08
FTK,Common Stock,FAIL,24.48,120.54,1Y,0.0,0.18,1.4,21.68
AFGD,Common Stock,FAIL,20.71,0.69,1Y,0.0,0.17,0.62,19.47
AFRI,Common Stock,FAIL,11.24,34.29,1Y,0.0,0.17,0.52,10.2
AIXI,Common Stock,FAIL,3.19,,1Y,0.0,0.17,0.34,2.51
BCML,Common Stock,FAIL,30.21,4.09,1Y,0.0,0.17,0.76,28.69
CAPR,Common Stock,FAIL,9.16,44.71,1Y,0.0,0.17,1.17,6.82
CLGN,Common Stock,FAIL,3.61,-86.73,1Y,0.0,0.17,0.93,1.75
AMOD,Common Stock,FAIL,2.07,-95.16,1Y,0.0,0.16,0.45,1.17
ARQ,Common Stock,FAIL,2.24,-67.86,1Y,0.0,0.16,0.12,2.0
FRSX,Common Stock,FAIL,1.15,-84.22,1Y,0.0,0.16,0.11,0.93
ADVB,Common Stock,FAIL,9.03,-9.52,1Y,0.0,0.15,1.07,6.89
BHM,Common Stock,FAIL,8.85,-27.36,1Y,0.0,0.15,0.32,8.21
BRTX,Common Stock,FAIL,2.82,,1Y,0.0,0.15,0.26,2.3
CANF,Common Stock,FAIL,2.25,-82.95,1Y,0.0,0.15,0.19,1.87
CHTRP,Common Stock,FAIL,23.65,1.95,1Y,0.0,0.15,1.11,21.43
EXOD,Common Stock,FAIL,7.39,-73.12,1Y,0.0,0.15,1.09,5.21
ADAMN,Common Stock,FAIL,25.05,26.59,1Y,0.0,0.14,0.13,24.79
ADXN,Common Stock,FAIL,3.66,-52.77,1Y,0.0,0.14,0.62,2.42
CRGO,Common Stock,FAIL,1.27,-59.81,1Y,0.0,0.14,0.1,1.07
CSTE,Common Stock,FAIL,3.08,110.96,1Y,0.0,0.14,0.23,2.62
CTSO,Common Stock,FAIL,6.88,,1Y,0.0,0.14,0.58,5.72
DHCNI,Common Stock,FAIL,18.43,12.21,1Y,0.0,0.14,0.34,17.75
EDSA,Common Stock,FAIL,4.8,96.72,1Y,0.0,0.14,0.5,3.8
APXT,Common Stock,FAIL,10.13,,1Y,0.0,0.13,0.01,10.11
AZIO,Common Stock,FAIL,1.25,-50.98,1Y,0.0,0.13,0.12,1.01
CCO,Common Stock,FAIL,2.39,88.19,1Y,0.0,0.13,0.03,2.33
COOK,Common Stock,FAIL,50.05,-23.59,1Y,0.0,0.13,2.61,44.83
CUBB,Common Stock,FAIL,21.98,8.04,1Y,0.0,0.13,0.12,21.74
ELPW,Common Stock,FAIL,2.87,-99.99,1Y,0.0,0.13,0.34,2.19
ELWT,Common Stock,FAIL,7.21,,1Y,0.0,0.13,0.34,6.53
AURE,Common Stock,FAIL,1.48,-72.08,1Y,0.0,0.12,0.13,1.22
CHR,Common Stock,FAIL,1.75,-98.4,1Y,0.0,0.12,0.11,1.53
CVKD,Common Stock,FAIL,1.2,-90.94,1Y,0.0,0.12,0.2,0.8
AIOS,Common Stock,FAIL,12.5,-82.29,1Y,0.0,0.11,1.88,8.74
CELZ,Common Stock,FAIL,1.11,-67.73,1Y,0.0,0.11,0.1,0.91
CYCU,Common Stock,FAIL,3.52,-92.46,1Y,0.0,0.11,0.6,2.32
DIT,Common Stock,FAIL,67.64,-13.18,1Y,0.0,0.11,2.17,63.3
EDBL,Common Stock,FAIL,1.43,-99.82,1Y,0.0,0.11,0.09,1.25
FCRS,Common Stock,FAIL,10.24,,1Y,0.0,0.11,0.01,10.22
AGCC,Common Stock,FAIL,14.39,,1Y,0.0,0.1,0.52,13.35
AIFA,Common Stock,FAIL,3.08,-42.0,1Y,0.0,0.1,0.25,2.58
AIRE,Common Stock,FAIL,1.56,-91.09,1Y,0.0,0.1,0.15,1.26
CAES,Common Stock,FAIL,10.09,,1Y,0.0,0.1,0.01,10.07
CHNR,Common Stock,FAIL,3.93,-21.4,1Y,0.0,0.1,0.16,3.61
CLPS,Common Stock,FAIL,1.06,3.92,1Y,0.0,0.1,0.06,0.94
DKI,Common Stock,FAIL,2.88,-46.17,1Y,0.0,0.1,0.25,2.38
ADAMG,Common Stock,FAIL,25.27,9.85,1Y,0.0,0.09,0.09,25.09
AMBO,Common Stock,FAIL,2.05,-42.58,1Y,0.0,0.09,0.09,1.87
APUS,Common Stock,FAIL,2.28,-88.71,1Y,0.0,0.09,0.58,1.12
ARBB,Common Stock,FAIL,4.42,-4.33,1Y,0.0,0.09,0.39,3.64
BEEM,Common Stock,FAIL,1.42,-41.08,1Y,0.0,0.09,0.14,1.14
BRID,Common Stock,FAIL,5.94,-26.76,1Y,0.0,0.09,0.18,5.58
CCM,Common Stock,FAIL,4.4,-21.99,1Y,0.0,0.09,0.39,3.62
CISS,Common Stock,FAIL,1.51,-99.99,1Y,0.0,0.09,0.46,0.59
EVAX,Common Stock,FAIL,3.25,15.25,1Y,0.0,0.09,0.25,2.75
FRGT,Common Stock,FAIL,1.01,-96.94,1Y,0.0,0.09,0.16,0.69
GDC,Common Stock,FAIL,1.49,-99.9,1Y,0.0,0.09,0.38,0.73
ARTW,Common Stock,FAIL,3.17,2.26,1Y,0.0,0.08,0.2,2.77
DMII,Common Stock,FAIL,10.17,,1Y,0.0,0.08,0.02,10.13
DTF,Common Stock,FAIL,11.45,4.53,1Y,0.0,0.08,0.08,11.29
ENRD,Common Stock,FAIL,4.36,,1Y,0.0,0.08,0.4,3.56
FEMY,Common Stock,FAIL,2.7,-62.4,1Y,0.0,0.08,0.4,1.9
FERA,Common Stock,FAIL,10.52,3.54,1Y,0.0,0.08,0.01,10.5
AEHL,Common Stock,FAIL,7.91,-98.1,1Y,0.0,0.07,1.62,4.67
ARTL,Common Stock,FAIL,6.2,-95.25,1Y,0.0,0.07,0.63,4.94
ARX,Common Stock,FAIL,19.84,0.97,1Y,0.0,0.07,0.08,19.68
AUST,Common Stock,FAIL,1.24,-30.8,1Y,0.0,0.07,0.09,1.06
CHGA,Common Stock,FAIL,2.48,-95.04,1Y,0.0,0.07,0.54,1.4
FSEA,Common Stock,FAIL,17.19,46.55,1Y,0.0,0.07,0.04,17.11
FSHP,Common Stock,FAIL,11.28,6.82,1Y,0.0,0.07,0.25,10.78
ARCLU,Common Stock,FAIL,10.23,,1Y,0.0,0.06,0.01,10.21
BMGL,Common Stock,FAIL,4.78,-80.66,1Y,0.0,0.06,0.49,3.8
CHAR,Common Stock,FAIL,10.97,6.3,1Y,0.0,0.06,0.01,10.95
EGG,Common Stock,FAIL,2.63,-53.37,1Y,0.0,0.06,0.28,2.07
FIEE,Common Stock,FAIL,3.77,30.9,1Y,0.0,0.06,0.32,3.13
BGIN,Common Stock,FAIL,1.92,,1Y,0.0,0.05,0.16,1.6
CAST,Common Stock,FAIL,1.3,,1Y,0.0,0.05,0.22,0.86
CIIT,Common Stock,FAIL,2.89,-95.41,1Y,0.0,0.05,0.28,2.33
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.05,0.0,10.12
EHGO,Common Stock,FAIL,1.04,-90.34,1Y,0.0,0.05,0.22,0.6
EXYN,Common Stock,FAIL,2.73,,1Y,0.0,0.05,0.57,1.59
FGII,Common Stock,FAIL,10.01,,1Y,0.0,0.05,0.01,9.99
FUSB,Common Stock,FAIL,16.58,45.68,1Y,0.0,0.05,0.25,16.08
AZUL,Common Stock,FAIL,7.43,,1Y,0.0,0.04,0.37,6.69
BTCT,Common Stock,FAIL,1.71,-32.94,1Y,0.0,0.04,0.52,0.67
BTSGU,Common Stock,FAIL,206.97,119.45,1Y,0.0,0.04,3.54,199.89
EURK,Common Stock,FAIL,11.55,7.69,1Y,0.0,0.04,0.18,11.19
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.04,0.01,10.07
AMIX,Common Stock,FAIL,4.52,-81.44,1Y,0.0,0.03,0.84,2.84
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,0.03,0.0,10.1
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
CXII,Common Stock,FAIL,10.78,,1Y,0.0,0.03,0.09,10.6
DAIC,Common Stock,FAIL,3.03,-96.69,1Y,0.0,0.03,1.24,0.55
DPU,Common Stock,FAIL,2.03,-25.37,1Y,0.0,0.03,0.14,1.75
DXST,Common Stock,FAIL,2.6,-93.02,1Y,0.0,0.03,0.18,2.24
EDHL,Common Stock,FAIL,4.11,-68.71,1Y,0.0,0.03,0.29,3.53
FENG,Common Stock,FAIL,1.48,-37.02,1Y,0.0,0.03,0.03,1.42
FLYE,Common Stock,FAIL,1.93,-88.09,1Y,0.0,0.03,0.33,1.27
BACC,Common Stock,FAIL,10.48,5.01,1Y,0.0,0.02,0.03,10.42
BIVI,Common Stock,FAIL,2.09,9.42,1Y,0.0,0.02,0.34,1.41
BOXL,Common Stock,FAIL,5.79,-90.59,1Y,0.0,0.02,0.79,4.21
BRLS,Common Stock,FAIL,1.27,-52.61,1Y,0.0,0.02,0.36,0.55
BULLW,Common Stock,FAIL,3.76,-28.65,1Y,0.0,0.02,0.32,3.12
CAII,Common Stock,FAIL,10.0,,1Y,0.0,0.02,0.01,9.98
CELU,Common Stock,FAIL,1.53,-34.89,1Y,0.0,0.02,0.37,0.79
DRMA,Common Stock,FAIL,1.27,-76.91,1Y,0.0,0.02,0.13,1.01
GAINZ,Common Stock,FAIL,24.25,5.78,1Y,0.0,0.02,0.09,24.07
AEMD,Common Stock,FAIL,1.84,-94.34,1Y,0.0,0.01,0.32,1.2
AZI,Common Stock,FAIL,1.3,-98.73,1Y,0.0,0.01,0.16,0.98
BLRK,Common Stock,FAIL,10.1,,1Y,0.0,0.01,0.01,10.08
CGTL,Common Stock,FAIL,4.24,-66.71,1Y,0.0,0.01,0.43,3.38
CNET,Common Stock,FAIL,1.27,-23.03,1Y,0.0,0.01,0.13,1.01
COPL,Common Stock,FAIL,10.52,4.16,1Y,0.0,0.01,0.02,10.48
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.01,0.0,10.2
CRE,Common Stock,FAIL,2.81,-66.55,1Y,0.0,0.01,0.91,0.99
CUB,Common Stock,FAIL,10.88,3.62,1Y,0.0,0.01,0.02,10.84
DAAQ,Common Stock,FAIL,10.43,2.56,1Y,0.0,0.01,0.02,10.39
DFSC,Common Stock,FAIL,1.55,-47.64,1Y,0.0,0.01,0.18,1.19
EJH,Common Stock,FAIL,1.22,-95.64,1Y,0.0,0.01,0.2,0.82
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACOU,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.03,10.0
AACP,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.01,10.04
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
AEAQU,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.03,10.13
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,3.42,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
ARTC,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.02,9.93
ASPCU,Common Stock,FAIL,11.99,9.1,1Y,0.0,0.0,0.16,11.67
AXINU,Common Stock,FAIL,10.73,6.24,1Y,0.0,0.0,0.03,10.67
BDCIU,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.0,10.25
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.26,,1Y,0.0,0.0,0.0,10.26
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BPAC,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.01,10.17
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
CAIIU,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
CAPN,Common Stock,FAIL,11.18,7.71,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCAQU,Common Stock,FAIL,10.68,4.91,1Y,0.0,0.0,0.03,10.62
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CEPS,Common Stock,FAIL,10.36,,1Y,0.0,0.0,0.02,10.32
CHEC,Common Stock,FAIL,10.23,,1Y,0.0,0.0,0.01,10.21
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CUBWU,Common Stock,FAIL,11.02,3.47,1Y,0.0,0.0,0.0,11.02
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DNMXU,Common Stock,FAIL,10.16,,1Y,0.0,0.0,0.0,10.16
DSAC,Common Stock,FAIL,10.15,,1Y,0.0,0.0,0.01,10.13
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
FEDU,Common Stock,FAIL,10.43,-27.06,1Y,0.0,0.0,0.25,9.93
FGI,Common Stock,FAIL,7.68,96.42,1Y,0.0,0.0,0.7,6.28
FIGXU,Common Stock,FAIL,10.35,2.78,1Y,0.0,0.0,0.0,10.35
FORTY,Common Stock,FAIL,129.0,1.59,1Y,0.0,0.0,1.64,125.72
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVNNU,Common Stock,FAIL,12.5,19.05,1Y,0.0,0.0,1.3,9.9
FWACU,Common Stock,FAIL,10.24,,1Y,0.0,0.0,0.01,10.22
ETS,Common Stock,PASS,1.1,14.35,1Y,0.0,18.17,0.12,0.86
DMAA,Common Stock,PASS,10.76,4.67,1Y,0.0,12.23,0.02,10.72
DRDB,Common Stock,PASS,10.68,3.89,1Y,0.0,8.23,0.01,10.66
APXTU,Common Stock,PASS,10.29,,1Y,0.0,7.8,0.01,10.27
CRAQU,Common Stock,PASS,10.68,4.71,1Y,0.0,5.27,0.04,10.6
APLM,Common Stock,PASS,27.37,342.16,1Y,0.0,5.0,1.94,23.49
BLZRU,Common Stock,PASS,10.33,3.3,1Y,0.0,4.74,0.02,10.29
BEAG,Common Stock,PASS,10.8,4.35,1Y,0.0,4.32,0.06,10.68
BPYPO,Common Stock,PASS,15.05,13.49,1Y,0.0,3.87,0.14,14.77
CRAQ,Common Stock,PASS,10.38,4.01,1Y,0.0,3.68,0.02,10.34
CIMN,Common Stock,PASS,25.13,8.79,1Y,0.0,3.48,0.1,24.93
CIX,Common Stock,PASS,37.56,71.87,1Y,0.0,3.13,1.68,34.2
CTRM,Common Stock,PASS,2.57,29.15,1Y,0.0,3.09,0.13,2.31
FUND,Common Stock,PASS,10.68,37.14,1Y,0.0,2.91,0.18,10.32
EDF,Common Stock,PASS,5.44,22.66,1Y,0.0,2.9,0.08,5.28
ATAI,Common Stock,PASS,7.36,55.93,1Y,0.0,2.65,0.08,7.2
CCID,Common Stock,PASS,25.07,,1Y,0.0,2.45,0.08,24.91
FACT,Common Stock,PASS,10.71,4.18,1Y,0.0,2.41,0.01,10.69
AIRT,Common Stock,PASS,32.07,27.77,1Y,0.0,2.13,1.84,28.39
DCBG,Common Stock,PASS,26.7,7.64,1Y,0.0,2.1,0.23,26.24
CBIO,Common Stock,PASS,20.83,70.32,1Y,0.0,2.05,1.37,18.09
CRT,Common Stock,PASS,11.24,49.08,1Y,0.0,2.03,0.27,10.7
BLTE,Common Stock,PASS,194.74,193.86,1Y,0.0,1.99,8.14,178.46
EHLD,Common Stock,PASS,12.2,80.42,1Y,0.0,1.9,0.51,11.18
CLST,Common Stock,PASS,17.98,38.31,1Y,0.0,1.89,0.27,17.44
EFSI,Common Stock,PASS,46.3,29.7,1Y,0.0,1.89,1.48,43.34
ANL,Common Stock,PASS,15.94,800.56,1Y,0.0,1.85,1.04,13.86
FORR,Common Stock,PASS,12.4,25.76,1Y,0.0,1.83,0.48,11.44
BWFG,Common Stock,PASS,66.75,52.47,1Y,0.0,1.81,1.79,63.17
GDL,Common Stock,PASS,8.43,3.63,1Y,0.0,1.8,0.08,8.27
AGNC,Common Stock,PASS,10.76,20.2,1Y,0.0,1.77,0.16,10.44
ATRA,Common Stock,PASS,10.5,-10.87,1Y,0.0,1.77,0.65,9.2
ATRC,Common Stock,PASS,54.17,54.11,1Y,0.0,1.76,2.1,49.97
CICB,Common Stock,PASS,25.21,6.62,1Y,0.0,1.71,0.13,24.95
ENTX,Common Stock,PASS,3.03,62.9,1Y,0.0,1.69,0.24,2.55
ABM,Common Stock,PASS,50.62,12.95,1Y,0.0,1.68,1.12,48.38
BUUU,Common Stock,PASS,37.99,470.42,1Y,0.0,1.67,4.55,28.89
CET,Common Stock,PASS,55.68,17.3,1Y,0.0,1.67,0.72,54.24
BRKRP,Common Stock,PASS,431.41,72.35,1Y,0.0,1.66,12.88,405.65
AGNCM,Common Stock,PASS,25.3,10.16,1Y,0.0,1.62,0.11,25.08
AN,Common Stock,PASS,209.68,-6.08,1Y,0.0,1.61,5.86,197.96
CYPH,Common Stock,PASS,2.72,861.13,1Y,0.0,1.6,0.34,2.04
CURV,Common Stock,PASS,2.51,38.67,1Y,0.0,1.57,0.18,2.15
CIMP,Common Stock,PASS,25.25,,1Y,0.0,1.5,0.13,24.99
EIIA,Common Stock,PASS,25.22,8.06,1Y,0.0,1.47,0.11,25.0
FUNC,Common Stock,PASS,43.88,24.01,1Y,0.0,1.47,1.3,41.28
ACHV,Common Stock,PASS,8.08,146.34,1Y,0.0,1.45,0.45,7.18
AGNCL,Common Stock,PASS,25.3,8.8,1Y,0.0,1.44,0.2,24.9
CETY,Common Stock,PASS,1.07,-72.88,1Y,0.0,1.44,0.08,0.91
BMEZ,Common Stock,PASS,16.97,28.86,1Y,0.0,1.41,0.34,16.29
CPAC,Common Stock,PASS,12.58,85.55,1Y,0.0,1.4,0.26,12.06
CIMO,Common Stock,PASS,25.3,9.24,1Y,0.0,1.38,0.07,25.16
DHX,Common Stock,PASS,4.34,46.13,1Y,0.0,1.38,0.31,3.72
EOD,Common Stock,PASS,6.66,26.59,1Y,0.0,1.37,0.08,6.5
ANGX,Common Stock,PASS,4.99,,1Y,0.0,1.35,0.25,4.49
DEC,Common Stock,PASS,15.65,7.8,1Y,0.0,1.35,0.42,14.81
BPYPN,Common Stock,PASS,13.7,12.94,1Y,0.0,1.33,0.09,13.52
ASIC,Common Stock,PASS,26.92,27.34,1Y,0.0,1.31,1.0,24.92
BST,Common Stock,PASS,50.69,38.48,1Y,0.0,1.3,0.72,49.25
ALIS,Common Stock,PASS,10.34,,1Y,0.0,1.29,0.03,10.28
ANTX,Common Stock,PASS,6.0,387.8,1Y,0.0,1.27,0.32,5.36
AVTR,Common Stock,PASS,15.4,22.13,1Y,0.0,1.27,0.47,14.46
ENIC,Common Stock,PASS,4.59,30.99,1Y,0.0,1.27,0.11,4.37
CLWT,Common Stock,PASS,1.69,19.86,1Y,0.0,1.26,0.09,1.51
CULP,Common Stock,PASS,3.49,-25.74,1Y,0.0,1.26,0.13,3.23
EQNR,Common Stock,PASS,43.33,82.42,1Y,0.0,1.25,1.03,41.27
BOLD,Common Stock,PASS,2.86,146.55,1Y,0.0,1.23,0.12,2.62
AII,Common Stock,PASS,26.13,42.27,1Y,0.0,1.22,0.87,24.39
ABXL,Common Stock,PASS,25.5,9.49,1Y,0.0,1.21,0.27,24.96
ALM,Common Stock,PASS,19.03,327.64,1Y,0.0,1.21,1.19,16.65
CQP,Common Stock,PASS,68.66,36.64,1Y,0.0,1.2,1.77,65.12
DK,Common Stock,PASS,76.07,161.77,1Y,0.0,1.2,4.61,66.85
EOLS,Common Stock,PASS,8.9,21.09,1Y,0.0,1.18,0.36,8.18
BFRI,Common Stock,PASS,1.55,85.41,1Y,0.0,1.17,0.1,1.35
DDI,Common Stock,PASS,12.76,35.74,1Y,0.0,1.17,0.31,12.14
CCNEP,Common Stock,PASS,24.95,8.21,1Y,0.0,1.15,0.15,24.65
FTF,Common Stock,PASS,5.76,1.06,1Y,0.0,1.15,0.05,5.66
ATHS,Common Stock,PASS,25.02,3.93,1Y,0.0,1.14,0.22,24.58
ATLO,Common Stock,PASS,32.3,64.77,1Y,0.0,1.14,0.77,30.76
BG,Common Stock,PASS,124.09,54.57,1Y,0.0,1.14,4.92,114.25
BNED,Common Stock,PASS,12.27,45.95,1Y,0.0,1.14,0.53,11.21
CNSP,Common Stock,PASS,5.94,-15.14,1Y,0.0,1.13,0.35,5.24
BSAC,Common Stock,PASS,35.73,45.15,1Y,0.0,1.12,0.83,34.07
ADX,Common Stock,PASS,26.06,28.57,1Y,0.0,1.1,0.23,25.6
BSBK,Common Stock,PASS,9.3,0.54,1Y,0.0,1.1,0.21,8.88
BWLP,Common Stock,PASS,23.95,63.12,1Y,0.0,1.1,0.93,22.09
CMPS,Common Stock,PASS,14.26,182.38,1Y,0.0,1.1,0.67,12.92
EML,Common Stock,PASS,26.61,12.59,1Y,0.0,1.09,1.06,24.49
ETW,Common Stock,PASS,9.83,18.03,1Y,0.0,1.09,0.08,9.67
ERO,Common Stock,PASS,38.38,136.04,1Y,0.0,1.08,2.2,33.98
ARLP,Common Stock,PASS,26.78,29.79,1Y,0.0,1.07,0.44,25.9
DSGN,Common Stock,PASS,15.32,149.92,1Y,0.0,1.07,0.67,13.98
AGM,Common Stock,PASS,227.31,19.64,1Y,0.0,1.06,5.53,216.25
EVT,Common Stock,PASS,28.88,28.55,1Y,0.0,1.06,0.32,28.24
