Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ECOR,Common Stock,FAIL,8.97,82.69,1Y,0.0,0.08,0.8,7.37
EFXT,Common Stock,FAIL,22.47,119.02,1Y,0.0,0.08,0.92,20.63
ELWT,Common Stock,FAIL,7.21,,1Y,0.0,0.08,0.34,6.53
EVC,Common Stock,FAIL,8.19,267.59,1Y,0.0,0.08,0.38,7.43
FVAV,Common Stock,FAIL,10.35,,1Y,0.0,0.08,0.02,10.31
GBFH,Common Stock,FAIL,20.05,-48.4,1Y,0.0,0.08,0.82,18.41
ACVA,Common Stock,FAIL,6.7,-35.76,1Y,0.0,0.07,0.35,6.0
AGO,Common Stock,FAIL,74.33,-7.75,1Y,0.0,0.07,1.42,71.49
AIFA,Common Stock,FAIL,3.08,-42.0,1Y,0.0,0.07,0.25,2.58
AIOS,Common Stock,FAIL,12.5,-82.29,1Y,0.0,0.07,1.88,8.74
AMOD,Common Stock,FAIL,2.12,-95.05,1Y,0.0,0.07,0.45,1.22
APXT,Common Stock,FAIL,10.13,,1Y,0.0,0.07,0.01,10.11
ARMP,Common Stock,FAIL,5.67,90.27,1Y,0.0,0.07,0.49,4.69
ARQ,Common Stock,FAIL,2.25,-67.72,1Y,0.0,0.07,0.12,2.01
AYTU,Common Stock,FAIL,2.22,-2.63,1Y,0.0,0.07,0.08,2.06
BBOT,Common Stock,FAIL,8.91,-11.34,1Y,0.0,0.07,0.47,7.97
BCO,Common Stock,FAIL,106.93,-5.57,1Y,0.0,0.07,3.22,100.49
BLX,Common Stock,FAIL,55.38,22.66,1Y,0.0,0.07,1.0,53.38
BTSGU,Common Stock,FAIL,200.31,126.58,1Y,0.0,0.07,3.33,193.65
BV,Common Stock,FAIL,11.22,-18.99,1Y,0.0,0.07,0.32,10.58
CCM,Common Stock,FAIL,4.49,-20.39,1Y,0.0,0.07,0.39,3.71
CISS,Common Stock,FAIL,1.47,-99.99,1Y,0.0,0.07,0.46,0.55
CPF,Common Stock,FAIL,37.78,26.53,1Y,0.0,0.07,0.78,36.22
CTSO,Common Stock,FAIL,6.99,,1Y,0.0,0.07,0.58,5.83
CVKD,Common Stock,FAIL,1.2,-90.94,1Y,0.0,0.07,0.19,0.82
CXAI,Common Stock,FAIL,3.39,-90.12,1Y,0.0,0.07,0.38,2.63
DIOD,Common Stock,FAIL,92.64,76.36,1Y,0.0,0.07,4.26,84.12
DIT,Common Stock,FAIL,67.64,-13.18,1Y,0.0,0.07,2.17,63.3
DMII,Common Stock,FAIL,10.16,,1Y,0.0,0.07,0.02,10.12
EMPD,Common Stock,FAIL,3.2,-54.87,1Y,0.0,0.07,0.24,2.72
EVAX,Common Stock,FAIL,3.23,14.54,1Y,0.0,0.07,0.25,2.73
EXOD,Common Stock,FAIL,7.28,-73.52,1Y,0.0,0.07,1.09,5.1
FGNX,Common Stock,FAIL,7.96,-76.76,1Y,0.0,0.07,0.59,6.78
FSBC,Common Stock,FAIL,46.74,45.96,1Y,0.0,0.07,0.98,44.78
FVR,Common Stock,FAIL,19.03,48.17,1Y,0.0,0.07,0.47,18.09
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.07,0.02,9.44
ACM,Common Stock,FAIL,66.0,-46.68,1Y,0.0,0.06,2.34,61.32
AGNCO,Common Stock,FAIL,25.71,10.49,1Y,0.0,0.06,0.06,25.59
AGNCZ,Common Stock,FAIL,25.48,8.06,1Y,0.0,0.06,0.16,25.16
ALH,Common Stock,FAIL,22.31,,1Y,0.0,0.06,0.76,20.79
ALTG,Common Stock,FAIL,6.11,-20.34,1Y,0.0,0.06,0.35,5.41
AMAN,Common Stock,FAIL,10.73,,1Y,0.0,0.06,0.15,10.43
AMLX,Common Stock,FAIL,34.09,188.17,1Y,0.0,0.06,2.09,29.91
AQNB,Common Stock,FAIL,26.32,8.26,1Y,0.0,0.06,0.22,25.88
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.06,0.05,10.55
AVD,Common Stock,FAIL,2.3,-57.09,1Y,0.0,0.06,0.13,2.04
AWR,Common Stock,FAIL,88.37,24.07,1Y,0.0,0.06,1.5,85.37
BATRK,Common Stock,FAIL,50.48,20.77,1Y,0.0,0.06,1.29,47.9
BCBP,Common Stock,FAIL,8.73,4.51,1Y,0.0,0.06,0.18,8.37
BCML,Common Stock,FAIL,30.47,4.99,1Y,0.0,0.06,0.74,28.99
CABR,Common Stock,FAIL,1.31,,1Y,0.0,0.06,0.11,1.09
CAMP,Common Stock,FAIL,4.45,59.5,1Y,0.0,0.06,0.35,3.75
CBU,Common Stock,FAIL,63.23,10.29,1Y,0.0,0.06,1.01,61.21
CCO,Common Stock,FAIL,2.38,87.4,1Y,0.0,0.06,0.03,2.32
CDRE,Common Stock,FAIL,29.75,-4.48,1Y,0.0,0.06,1.28,27.19
CELZ,Common Stock,FAIL,1.12,-67.44,1Y,0.0,0.06,0.1,0.92
CHAR,Common Stock,FAIL,10.97,6.3,1Y,0.0,0.06,0.01,10.95
CHNR,Common Stock,FAIL,3.82,-23.6,1Y,0.0,0.06,0.16,3.5
CHR,Common Stock,FAIL,1.81,-98.35,1Y,0.0,0.06,0.11,1.59
COFS,Common Stock,FAIL,33.99,16.2,1Y,0.0,0.06,0.74,32.51
COOK,Common Stock,FAIL,49.57,-24.32,1Y,0.0,0.06,2.56,44.45
CPIX,Common Stock,FAIL,6.61,150.71,1Y,0.0,0.06,0.62,5.37
CRGO,Common Stock,FAIL,1.29,-59.18,1Y,0.0,0.06,0.1,1.09
CSV,Common Stock,FAIL,33.39,-18.81,1Y,0.0,0.06,0.74,31.91
CVEO,Common Stock,FAIL,34.06,46.68,1Y,0.0,0.06,0.96,32.14
DGICA,Common Stock,FAIL,19.14,4.39,1Y,0.0,0.06,0.47,18.2
DMAA,Common Stock,FAIL,10.76,4.67,1Y,0.0,0.06,0.02,10.72
EBON,Common Stock,FAIL,2.35,-42.68,1Y,0.0,0.06,0.17,2.01
EDBL,Common Stock,FAIL,1.41,-99.82,1Y,0.0,0.06,0.09,1.23
EDSA,Common Stock,FAIL,4.73,93.85,1Y,0.0,0.06,0.49,3.75
EPSN,Common Stock,FAIL,6.28,18.33,1Y,0.0,0.06,0.19,5.9
FSTR,Common Stock,FAIL,37.6,40.4,1Y,0.0,0.06,1.33,34.94
FTK,Common Stock,FAIL,24.4,119.82,1Y,0.0,0.06,1.4,21.6
FUFU,Common Stock,FAIL,1.35,-65.12,1Y,0.0,0.06,0.12,1.11
GBLI,Common Stock,FAIL,30.25,8.5,1Y,0.0,0.06,1.0,28.25
GBX,Common Stock,FAIL,43.24,-3.37,1Y,0.0,0.06,1.11,41.02
GDC,Common Stock,FAIL,1.53,-99.89,1Y,0.0,0.06,0.38,0.77
ABTS,Common Stock,FAIL,1.45,-63.2,1Y,0.0,0.05,0.15,1.15
ADAMG,Common Stock,FAIL,25.29,9.94,1Y,0.0,0.05,0.09,25.11
ADAMO,Common Stock,FAIL,25.29,,1Y,0.0,0.05,0.1,25.09
AEBI,Common Stock,FAIL,12.92,10.19,1Y,0.0,0.05,0.6,11.72
AIRE,Common Stock,FAIL,1.52,-91.31,1Y,0.0,0.05,0.15,1.22
ARCLU,Common Stock,FAIL,10.23,,1Y,0.0,0.05,0.01,10.21
ARTW,Common Stock,FAIL,3.17,2.26,1Y,0.0,0.05,0.2,2.77
BEEM,Common Stock,FAIL,1.45,-39.83,1Y,0.0,0.05,0.14,1.17
BHF,Common Stock,FAIL,53.14,9.01,1Y,0.0,0.05,1.36,50.42
BHFAN,Common Stock,FAIL,11.72,-5.66,1Y,0.0,0.05,0.2,11.32
CMTG,Common Stock,FAIL,1.6,-58.01,1Y,0.0,0.05,0.08,1.44
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.05,0.0,10.12
ENRD,Common Stock,FAIL,4.4,,1Y,0.0,0.05,0.4,3.6
FEED,Common Stock,FAIL,4.05,-94.28,1Y,0.0,0.05,0.38,3.29
FGII,Common Stock,FAIL,10.01,,1Y,0.0,0.05,0.01,9.99
FIEE,Common Stock,FAIL,3.74,29.86,1Y,0.0,0.05,0.32,3.1
FRBA,Common Stock,FAIL,18.2,11.29,1Y,0.0,0.05,0.51,17.18
FSEA,Common Stock,FAIL,17.19,46.55,1Y,0.0,0.05,0.04,17.11
AEHL,Common Stock,FAIL,8.08,-98.06,1Y,0.0,0.04,1.62,4.84
AOMD,Common Stock,FAIL,25.12,10.48,1Y,0.0,0.04,0.1,24.92
APMCU,Common Stock,FAIL,10.09,,1Y,0.0,0.04,0.01,10.07
APUS,Common Stock,FAIL,2.31,-88.56,1Y,0.0,0.04,0.58,1.15
ARBB,Common Stock,FAIL,4.26,-7.79,1Y,0.0,0.04,0.39,3.48
BHFAL,Common Stock,FAIL,15.23,-12.16,1Y,0.0,0.04,0.24,14.75
BHM,Common Stock,FAIL,8.85,-27.36,1Y,0.0,0.04,0.32,8.21
BIPI,Common Stock,FAIL,16.4,-4.85,1Y,0.0,0.04,0.2,16.0
BLZR,Common Stock,FAIL,10.23,,1Y,0.0,0.04,0.01,10.21
BMGL,Common Stock,FAIL,5.0,-79.77,1Y,0.0,0.04,0.49,4.02
CBAN,Common Stock,FAIL,21.51,29.67,1Y,0.0,0.04,0.47,20.57
CHTRP,Common Stock,FAIL,23.02,-0.77,1Y,0.0,0.04,1.08,20.86
CIA,Common Stock,FAIL,3.92,-27.81,1Y,0.0,0.04,0.15,3.62
CSPI,Common Stock,FAIL,8.05,-25.61,1Y,0.0,0.04,0.43,7.19
DWSN,Common Stock,FAIL,3.68,125.77,1Y,0.0,0.04,0.3,3.08
EURK,Common Stock,FAIL,11.55,7.69,1Y,0.0,0.04,0.18,11.19
FCNCN,Common Stock,FAIL,24.83,,1Y,0.0,0.04,0.25,24.33
FEMY,Common Stock,FAIL,2.73,-61.98,1Y,0.0,0.04,0.4,1.93
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.04,0.01,10.07
FSBW,Common Stock,FAIL,43.33,6.98,1Y,0.0,0.04,0.91,41.51
AFRI,Common Stock,FAIL,11.1,32.62,1Y,0.0,0.03,0.51,10.08
AMBO,Common Stock,FAIL,2.05,-42.58,1Y,0.0,0.03,0.09,1.87
ARL,Common Stock,FAIL,15.5,-4.73,1Y,0.0,0.03,0.55,14.4
ARTL,Common Stock,FAIL,5.97,-95.42,1Y,0.0,0.03,0.62,4.73
ARX,Common Stock,FAIL,19.84,0.97,1Y,0.0,0.03,0.08,19.68
ASPC,Common Stock,FAIL,10.92,6.02,1Y,0.0,0.03,0.44,10.04
AUST,Common Stock,FAIL,1.22,-31.92,1Y,0.0,0.03,0.09,1.04
BGIN,Common Stock,FAIL,2.01,,1Y,0.0,0.03,0.15,1.71
BHFAM,Common Stock,FAIL,10.24,-8.12,1Y,0.0,0.03,0.21,9.82
BTCT,Common Stock,FAIL,1.7,-33.33,1Y,0.0,0.03,0.52,0.66
BWB,Common Stock,FAIL,21.59,31.45,1Y,0.0,0.03,0.54,20.51
CHGA,Common Stock,FAIL,2.4,-95.2,1Y,0.0,0.03,0.54,1.32
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
CIIT,Common Stock,FAIL,2.94,-95.33,1Y,0.0,0.03,0.27,2.4
DTF,Common Stock,FAIL,11.45,4.53,1Y,0.0,0.03,0.08,11.29
DXST,Common Stock,FAIL,2.61,-92.99,1Y,0.0,0.03,0.18,2.25
EHGO,Common Stock,FAIL,1.06,-90.16,1Y,0.0,0.03,0.22,0.62
FENG,Common Stock,FAIL,1.48,-37.02,1Y,0.0,0.03,0.03,1.42
FSI,Common Stock,FAIL,5.71,-39.38,1Y,0.0,0.03,0.21,5.29
ADVB,Common Stock,FAIL,9.37,-6.11,1Y,0.0,0.02,1.04,7.29
ADXN,Common Stock,FAIL,3.6,-53.55,1Y,0.0,0.02,0.62,2.36
AMIX,Common Stock,FAIL,4.64,-80.95,1Y,0.0,0.02,0.84,2.96
BACC,Common Stock,FAIL,10.48,5.01,1Y,0.0,0.02,0.03,10.42
BEPJ,Common Stock,FAIL,23.01,-1.5,1Y,0.0,0.02,0.3,22.41
BHB,Common Stock,FAIL,40.26,31.62,1Y,0.0,0.02,0.89,38.48
BULLW,Common Stock,FAIL,3.76,-28.65,1Y,0.0,0.02,0.32,3.12
CAII,Common Stock,FAIL,10.0,,1Y,0.0,0.02,0.01,9.98
CAST,Common Stock,FAIL,1.39,,1Y,0.0,0.02,0.22,0.95
CIVB,Common Stock,FAIL,27.63,34.82,1Y,0.0,0.02,0.56,26.51
COLA,Common Stock,FAIL,10.69,4.7,1Y,0.0,0.02,0.07,10.55
DAIC,Common Stock,FAIL,2.86,-96.87,1Y,0.0,0.02,1.24,0.38
EGG,Common Stock,FAIL,2.73,-51.6,1Y,0.0,0.02,0.28,2.17
EXYN,Common Stock,FAIL,2.78,,1Y,0.0,0.02,0.57,1.64
GAINZ,Common Stock,FAIL,24.25,5.78,1Y,0.0,0.02,0.09,24.07
AEMD,Common Stock,FAIL,1.82,-94.4,1Y,0.0,0.01,0.32,1.18
AZI,Common Stock,FAIL,1.28,-98.75,1Y,0.0,0.01,0.16,0.96
BIII,Common Stock,FAIL,10.06,,1Y,0.0,0.01,0.03,10.0
BIVI,Common Stock,FAIL,2.14,12.04,1Y,0.0,0.01,0.34,1.46
CCEL,Common Stock,FAIL,4.2,-6.25,1Y,0.0,0.01,0.3,3.6
CELU,Common Stock,FAIL,1.68,-28.51,1Y,0.0,0.01,0.36,0.96
CGTL,Common Stock,FAIL,4.3,-66.23,1Y,0.0,0.01,0.42,3.46
CICC,Common Stock,FAIL,24.57,,1Y,0.0,0.01,0.12,24.33
CNET,Common Stock,FAIL,1.27,-23.03,1Y,0.0,0.01,0.13,1.01
COPL,Common Stock,FAIL,10.52,4.16,1Y,0.0,0.01,0.02,10.48
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.01,0.0,10.2
CUB,Common Stock,FAIL,10.88,3.62,1Y,0.0,0.01,0.02,10.84
CXII,Common Stock,FAIL,10.73,,1Y,0.0,0.01,0.09,10.55
DAAQ,Common Stock,FAIL,10.43,2.56,1Y,0.0,0.01,0.02,10.39
DFSC,Common Stock,FAIL,1.56,-47.3,1Y,0.0,0.01,0.18,1.2
DRMA,Common Stock,FAIL,1.22,-77.82,1Y,0.0,0.01,0.13,0.96
DYNC,Common Stock,FAIL,10.87,1.68,1Y,0.0,0.01,0.03,10.81
EDHL,Common Stock,FAIL,4.11,-68.71,1Y,0.0,0.01,0.29,3.53
EJH,Common Stock,FAIL,1.25,-95.54,1Y,0.0,0.01,0.2,0.85
ELLA,Common Stock,FAIL,25.42,,1Y,0.0,0.01,0.15,25.12
FCRS,Common Stock,FAIL,10.23,,1Y,0.0,0.01,0.02,10.19
FLYE,Common Stock,FAIL,1.84,-88.64,1Y,0.0,0.01,0.32,1.2
FUSB,Common Stock,FAIL,16.48,44.8,1Y,0.0,0.01,0.24,16.0
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACO,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.0,9.97
AACOU,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.03,10.0
AACP,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.01,10.04
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
AEAQU,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.03,10.13
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,3.42,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
ALUB,Common Stock,FAIL,10.11,,1Y,0.0,0.0,0.01,10.09
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
ARTC,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.02,9.93
ASPCU,Common Stock,FAIL,11.99,9.1,1Y,0.0,0.0,0.16,11.67
AXINU,Common Stock,FAIL,10.73,6.24,1Y,0.0,0.0,0.03,10.67
AZUL,Common Stock,FAIL,7.45,,1Y,0.0,0.0,0.36,6.73
BANFP,Common Stock,FAIL,27.5,12.85,1Y,0.0,0.0,0.65,26.2
BCSS,Common Stock,FAIL,10.28,,1Y,0.0,0.0,0.04,10.2
BDCIU,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.0,10.25
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.26,,1Y,0.0,0.0,0.0,10.26
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BLRK,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.01,10.12
BOXL,Common Stock,FAIL,6.04,-90.19,1Y,0.0,0.0,0.77,4.5
BPAC,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.01,10.17
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
BRLS,Common Stock,FAIL,1.25,-53.36,1Y,0.0,0.0,0.35,0.55
CAIIU,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
CAPN,Common Stock,FAIL,11.18,7.71,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCAQU,Common Stock,FAIL,10.68,4.91,1Y,0.0,0.0,0.03,10.62
CCID,Common Stock,FAIL,25.02,,1Y,0.0,0.0,0.08,24.86
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CEPS,Common Stock,FAIL,10.36,,1Y,0.0,0.0,0.02,10.32
CHEC,Common Stock,FAIL,10.23,,1Y,0.0,0.0,0.01,10.21
CLBR,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CRAQ,Common Stock,FAIL,10.38,3.9,1Y,0.0,0.0,0.02,10.34
CRE,Common Stock,FAIL,2.86,-65.95,1Y,0.0,0.0,0.9,1.06
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CUBWU,Common Stock,FAIL,11.02,3.47,1Y,0.0,0.0,0.0,11.02
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DNMXU,Common Stock,FAIL,10.16,,1Y,0.0,0.0,0.0,10.16
DSAC,Common Stock,FAIL,10.15,,1Y,0.0,0.0,0.01,10.13
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
ETSS,Common Stock,FAIL,9.93,,1Y,0.0,0.0,0.01,9.91
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.0,0.01,10.28
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
FEDU,Common Stock,FAIL,10.43,-27.06,1Y,0.0,0.0,0.25,9.93
FERA,Common Stock,FAIL,10.52,3.54,1Y,0.0,0.0,0.01,10.5
FGI,Common Stock,FAIL,7.49,91.56,1Y,0.0,0.0,0.68,6.13
FIGXU,Common Stock,FAIL,10.35,2.78,1Y,0.0,0.0,0.0,10.35
FMY,Common Stock,FAIL,11.43,-1.04,1Y,0.0,0.0,0.19,11.05
FORTY,Common Stock,FAIL,129.0,1.59,1Y,0.0,0.0,1.64,125.72
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVNNU,Common Stock,FAIL,12.5,19.05,1Y,0.0,0.0,1.3,9.9
FWACU,Common Stock,FAIL,10.24,,1Y,0.0,0.0,0.01,10.22
DRDB,Common Stock,PASS,10.68,3.89,1Y,0.0,8.23,0.01,10.66
APXTU,Common Stock,PASS,10.29,,1Y,0.0,7.71,0.01,10.27
CRAQU,Common Stock,PASS,10.68,4.71,1Y,0.0,5.27,0.04,10.6
BLZRU,Common Stock,PASS,10.33,3.3,1Y,0.0,4.74,0.02,10.29
FUND,Common Stock,PASS,10.65,36.76,1Y,0.0,2.51,0.18,10.29
BPYPO,Common Stock,PASS,15.2,14.62,1Y,0.0,2.4,0.14,14.92
FACT,Common Stock,PASS,10.7,4.09,1Y,0.0,2.16,0.01,10.68
CTRM,Common Stock,PASS,2.59,30.15,1Y,0.0,1.93,0.13,2.33
CIX,Common Stock,PASS,34.6,58.32,1Y,0.0,1.83,1.54,31.52
EDF,Common Stock,PASS,5.47,23.33,1Y,0.0,1.74,0.08,5.31
CLST,Common Stock,PASS,18.35,41.15,1Y,0.0,1.65,0.27,17.81
BUUU,Common Stock,PASS,38.53,478.53,1Y,0.0,1.57,4.55,29.43
CIMN,Common Stock,PASS,25.3,9.53,1Y,0.0,1.35,0.08,25.14
FUNC,Common Stock,PASS,44.44,25.6,1Y,0.0,1.35,1.3,41.84
BWFG,Common Stock,PASS,66.71,52.38,1Y,0.0,1.34,1.79,63.13
BYFC,Common Stock,PASS,12.12,61.38,1Y,0.0,1.31,0.22,11.68
CRT,Common Stock,PASS,11.1,47.22,1Y,0.0,1.29,0.25,10.6
AUBN,Common Stock,PASS,26.54,1.88,1Y,0.0,1.24,0.26,26.02
ALIS,Common Stock,PASS,10.32,,1Y,0.0,1.23,0.03,10.26
BPYPN,Common Stock,PASS,13.73,13.19,1Y,0.0,1.22,0.09,13.55
BLTE,Common Stock,PASS,194.81,193.96,1Y,0.0,1.21,8.12,178.57
FNWD,Common Stock,PASS,43.9,39.12,1Y,0.0,1.18,0.71,42.48
AERT,Common Stock,PASS,7.0,45.83,1Y,0.0,1.15,0.3,6.4
BOLD,Common Stock,PASS,2.88,148.28,1Y,0.0,1.1,0.12,2.64
CETY,Common Stock,PASS,1.08,-72.62,1Y,0.0,1.09,0.08,0.92
ATAI,Common Stock,PASS,7.36,55.93,1Y,0.0,1.08,0.08,7.2
AGNCL,Common Stock,PASS,25.3,8.8,1Y,0.0,1.07,0.2,24.9
ATRA,Common Stock,PASS,10.7,-9.17,1Y,0.0,1.07,0.65,9.4
