Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CNOBP,Common Stock,FAIL,25.38,13.6,1Y,0.0,0.09,0.08,25.22
DMII,Common Stock,FAIL,10.16,,1Y,0.0,0.09,0.02,10.12
FEMY,Common Stock,FAIL,2.68,-62.67,1Y,0.0,0.09,0.41,1.86
FSEA,Common Stock,FAIL,17.19,46.55,1Y,0.0,0.09,0.04,17.11
BWIV,Common Stock,FAIL,9.91,,1Y,0.0,0.08,0.03,9.85
CHGA,Common Stock,FAIL,2.42,-95.16,1Y,0.0,0.08,0.58,1.26
DTF,Common Stock,FAIL,11.45,4.53,1Y,0.0,0.08,0.07,11.31
AHT,Common Stock,FAIL,3.14,-48.86,1Y,0.0,0.07,0.09,2.96
ARBB,Common Stock,FAIL,4.41,-7.35,1Y,0.0,0.07,0.4,3.61
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.07,0.05,10.55
BSAA,Common Stock,FAIL,11.3,12.72,1Y,0.0,0.07,0.4,10.5
CHAR,Common Stock,FAIL,10.97,6.3,1Y,0.0,0.07,0.01,10.95
EHGO,Common Stock,FAIL,1.04,-90.34,1Y,0.0,0.07,0.22,0.6
EURK,Common Stock,FAIL,11.55,7.69,1Y,0.0,0.07,0.18,11.19
FSHP,Common Stock,FAIL,11.28,6.82,1Y,0.0,0.07,0.25,10.78
AAME,Common Stock,FAIL,1.36,-58.28,1Y,0.0,0.06,0.11,1.14
ARCLU,Common Stock,FAIL,10.23,,1Y,0.0,0.06,0.01,10.21
EXYN,Common Stock,FAIL,2.67,,1Y,0.0,0.06,0.57,1.53
FIEE,Common Stock,FAIL,3.78,31.25,1Y,0.0,0.06,0.32,3.14
AEMD,Common Stock,FAIL,1.82,-94.4,1Y,0.0,0.05,0.33,1.16
AMBO,Common Stock,FAIL,1.99,-43.3,1Y,0.0,0.05,0.09,1.81
ARTW,Common Stock,FAIL,3.32,7.79,1Y,0.0,0.05,0.19,2.94
AZUL,Common Stock,FAIL,7.49,,1Y,0.0,0.05,0.41,6.67
BGIN,Common Stock,FAIL,2.02,,1Y,0.0,0.05,0.17,1.68
BRFH,Common Stock,FAIL,1.24,-58.67,1Y,0.0,0.05,0.07,1.1
BTSGU,Common Stock,FAIL,206.97,119.45,1Y,0.0,0.05,3.54,199.89
DPU,Common Stock,FAIL,2.03,-25.37,1Y,0.0,0.05,0.14,1.75
FUSB,Common Stock,FAIL,16.47,44.71,1Y,0.0,0.05,0.25,15.97
ASPC,Common Stock,FAIL,10.99,6.7,1Y,0.0,0.04,0.43,10.13
CUB,Common Stock,FAIL,10.87,3.52,1Y,0.0,0.04,0.02,10.83
DXST,Common Stock,FAIL,2.59,-93.05,1Y,0.0,0.04,0.18,2.23
AMIX,Common Stock,FAIL,4.59,-81.63,1Y,0.0,0.03,0.87,2.85
AZI,Common Stock,FAIL,1.24,-98.73,1Y,0.0,0.03,0.16,0.92
CAST,Common Stock,FAIL,1.37,,1Y,0.0,0.03,0.32,0.73
CELU,Common Stock,FAIL,1.68,-25.66,1Y,0.0,0.03,0.36,0.96
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
CXII,Common Stock,FAIL,10.71,,1Y,0.0,0.03,0.1,10.51
DUKRW,Common Stock,FAIL,1.3,,1Y,0.0,0.03,0.16,0.98
EDHL,Common Stock,FAIL,3.92,-70.16,1Y,0.0,0.03,0.3,3.32
FLYE,Common Stock,FAIL,1.91,-88.21,1Y,0.0,0.03,0.33,1.25
BACC,Common Stock,FAIL,10.48,5.01,1Y,0.0,0.02,0.03,10.42
BDCI,Common Stock,FAIL,10.15,,1Y,0.0,0.02,0.01,10.13
BIVI,Common Stock,FAIL,2.0,11.73,1Y,0.0,0.02,0.34,1.32
BLRK,Common Stock,FAIL,10.1,,1Y,0.0,0.02,0.01,10.08
BRLS,Common Stock,FAIL,1.31,-50.57,1Y,0.0,0.02,0.35,0.61
BULLW,Common Stock,FAIL,3.76,-28.65,1Y,0.0,0.02,0.32,3.12
CAES,Common Stock,FAIL,10.1,,1Y,0.0,0.02,0.01,10.08
CAII,Common Stock,FAIL,10.0,,1Y,0.0,0.02,0.01,9.98
DRMA,Common Stock,FAIL,1.25,-77.27,1Y,0.0,0.02,0.13,0.99
AUUD,Common Stock,FAIL,1.0,-93.25,1Y,0.0,0.01,0.07,0.86
BCSS,Common Stock,FAIL,10.31,,1Y,0.0,0.01,0.04,10.23
CGTL,Common Stock,FAIL,4.34,-49.77,1Y,0.0,0.01,0.44,3.46
CNET,Common Stock,FAIL,1.27,-23.03,1Y,0.0,0.01,0.13,1.01
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.01,0.0,10.2
CRE,Common Stock,FAIL,2.83,-66.64,1Y,0.0,0.01,0.93,0.97
DAAQ,Common Stock,FAIL,10.43,2.56,1Y,0.0,0.01,0.02,10.39
DFSC,Common Stock,FAIL,1.55,-47.64,1Y,0.0,0.01,0.18,1.19
EJH,Common Stock,FAIL,1.22,-95.64,1Y,0.0,0.01,0.2,0.82
FGI,Common Stock,FAIL,7.55,93.09,1Y,0.0,0.01,0.7,6.15
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACP,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.01,10.04
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,3.42,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
ALUB,Common Stock,FAIL,10.11,,1Y,0.0,0.0,0.01,10.09
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
ARTC,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.02,9.93
BACCU,Common Stock,FAIL,10.89,7.82,1Y,0.0,0.0,0.04,10.81
BDCIU,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.0,10.25
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIDWU,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.01,9.93
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.26,,1Y,0.0,0.0,0.0,10.26
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BMGL,Common Stock,FAIL,4.78,-79.57,1Y,0.0,0.0,0.51,3.76
BOXL,Common Stock,FAIL,6.09,-90.16,1Y,0.0,0.0,0.87,4.35
BPAC,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.01,10.17
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
CAIIU,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
CAPN,Common Stock,FAIL,11.18,7.71,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CCZ,Common Stock,FAIL,66.45,12.42,1Y,0.0,0.0,0.22,66.01
CEPS,Common Stock,FAIL,10.36,,1Y,0.0,0.0,0.02,10.32
CHEC,Common Stock,FAIL,10.23,,1Y,0.0,0.0,0.01,10.21
COPL,Common Stock,FAIL,10.52,4.16,1Y,0.0,0.0,0.02,10.48
CPBI,Common Stock,FAIL,21.45,34.91,1Y,0.0,0.0,0.07,21.31
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CRANU,Common Stock,FAIL,10.35,,1Y,0.0,0.0,0.0,10.35
CRAQ,Common Stock,FAIL,10.38,3.9,1Y,0.0,0.0,0.02,10.34
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DRDB,Common Stock,FAIL,10.68,3.79,1Y,0.0,0.0,0.01,10.66
DSAC,Common Stock,FAIL,10.15,,1Y,0.0,0.0,0.01,10.13
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.0,0.01,11.35
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.0,10.12
EGHA,Common Stock,FAIL,10.39,3.74,1Y,0.0,0.0,0.01,10.37
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
EVOXU,Common Stock,FAIL,10.28,,1Y,0.0,0.0,0.0,10.28
FEDU,Common Stock,FAIL,10.43,-27.16,1Y,0.0,0.0,0.19,10.05
FENG,Common Stock,FAIL,1.48,-37.02,1Y,0.0,0.0,0.03,1.42
FGII,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.01,9.99
FGNXP,Common Stock,FAIL,23.3,41.49,1Y,0.0,0.0,0.22,22.86
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
FMACU,Common Stock,FAIL,10.31,,1Y,0.0,0.0,0.0,10.31
FORTY,Common Stock,FAIL,129.0,-1.87,1Y,0.0,0.0,1.05,126.9
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVNNU,Common Stock,FAIL,12.5,19.05,1Y,0.0,0.0,1.3,9.9
GAINZ,Common Stock,FAIL,24.25,5.51,1Y,0.0,0.0,0.08,24.09
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,0.0,0.01,10.31
ETS,Common Stock,PASS,1.12,16.42,1Y,0.0,18.32,0.12,0.88
DMAA,Common Stock,PASS,10.79,4.96,1Y,0.0,13.21,0.02,10.75
APXTU,Common Stock,PASS,10.29,,1Y,0.0,7.83,0.01,10.27
BLZRU,Common Stock,PASS,10.33,3.3,1Y,0.0,4.74,0.02,10.29
BEAG,Common Stock,PASS,10.8,4.35,1Y,0.0,4.32,0.06,10.68
BPYPO,Common Stock,PASS,15.07,13.64,1Y,0.0,4.02,0.14,14.79
BLTE,Common Stock,PASS,193.61,194.78,1Y,0.0,3.62,7.75,178.11
CTRM,Common Stock,PASS,2.57,29.15,1Y,0.0,3.54,0.13,2.31
EDF,Common Stock,PASS,5.43,22.43,1Y,0.0,2.99,0.08,5.27
AMC,Common Stock,PASS,2.65,-5.69,1Y,0.0,2.94,0.16,2.33
CCID,Common Stock,PASS,25.09,,1Y,0.0,2.67,0.08,24.93
BSVN,Common Stock,PASS,57.43,20.99,1Y,0.0,2.6,1.51,54.41
ATRA,Common Stock,PASS,9.76,-18.29,1Y,0.0,2.59,0.58,8.6
CURV,Common Stock,PASS,2.5,38.12,1Y,0.0,2.54,0.18,2.14
FACT,Common Stock,PASS,10.71,4.18,1Y,0.0,2.46,0.01,10.69
CIMP,Common Stock,PASS,25.24,,1Y,0.0,2.3,0.13,24.98
AIRT,Common Stock,PASS,31.75,26.49,1Y,0.0,2.27,1.83,28.09
ENTX,Common Stock,PASS,3.01,61.83,1Y,0.0,2.23,0.25,2.51
ANL,Common Stock,PASS,15.01,772.67,1Y,0.0,2.18,1.03,12.95
EFSI,Common Stock,PASS,46.27,29.62,1Y,0.0,2.13,1.48,43.31
DCBG,Common Stock,PASS,26.7,7.64,1Y,0.0,2.1,0.23,26.24
FORR,Common Stock,PASS,12.18,23.53,1Y,0.0,2.08,0.48,11.22
CCNEP,Common Stock,PASS,24.88,7.91,1Y,0.0,2.03,0.15,24.58
BCS,Common Stock,PASS,27.0,36.04,1Y,0.0,2.01,0.42,26.16
EHLD,Common Stock,PASS,12.2,80.42,1Y,0.0,1.97,0.52,11.16
CIB,Common Stock,PASS,98.95,95.3,1Y,0.0,1.94,2.97,93.01
CET,Common Stock,PASS,55.81,17.57,1Y,0.0,1.84,0.72,54.37
DEC,Common Stock,PASS,15.43,6.28,1Y,0.0,1.79,0.42,14.59
CYPH,Common Stock,PASS,2.63,829.33,1Y,0.0,1.78,0.34,1.95
BMEA,Common Stock,PASS,2.03,9.14,1Y,0.0,1.73,0.16,1.71
CICB,Common Stock,PASS,25.21,6.62,1Y,0.0,1.72,0.13,24.95
BFH,Common Stock,PASS,110.87,74.6,1Y,0.0,1.69,3.63,103.61
BRKRP,Common Stock,PASS,431.41,72.35,1Y,0.0,1.69,12.88,405.65
CIX,Common Stock,PASS,35.0,60.79,1Y,0.0,1.69,1.42,32.16
ACT,Common Stock,PASS,49.27,30.92,1Y,0.0,1.66,0.76,47.75
ATHS,Common Stock,PASS,25.02,3.93,1Y,0.0,1.65,0.22,24.58
BPOP,Common Stock,PASS,171.32,41.2,1Y,0.0,1.64,3.25,164.82
EOD,Common Stock,PASS,6.69,27.16,1Y,0.0,1.64,0.08,6.53
EOLS,Common Stock,PASS,8.88,20.82,1Y,0.0,1.63,0.36,8.16
CCC,Common Stock,PASS,7.51,-22.1,1Y,0.0,1.59,0.34,6.83
CLST,Common Stock,PASS,17.81,37.0,1Y,0.0,1.59,0.25,17.31
AFYA,Common Stock,PASS,14.68,-1.55,1Y,0.0,1.58,0.45,13.78
BEN,Common Stock,PASS,34.73,48.94,1Y,0.0,1.58,0.74,33.25
ASBA,Common Stock,PASS,24.86,7.08,1Y,0.0,1.57,0.19,24.48
ELVN,Common Stock,PASS,59.37,208.9,1Y,0.0,1.57,2.01,55.35
BMEZ,Common Stock,PASS,16.97,28.86,1Y,0.0,1.56,0.34,16.29
DHT,Common Stock,PASS,20.87,94.32,1Y,0.0,1.55,0.68,19.51
AEG,Common Stock,PASS,9.14,27.01,1Y,0.0,1.54,0.14,8.86
CCG,Common Stock,PASS,16.02,1343.24,1Y,0.0,1.54,1.65,12.72
ENIC,Common Stock,PASS,4.58,30.7,1Y,0.0,1.5,0.11,4.36
EIIA,Common Stock,PASS,25.22,8.06,1Y,0.0,1.49,0.11,25.0
EQNR,Common Stock,PASS,43.39,82.67,1Y,0.0,1.47,1.03,41.33
BEKE,Common Stock,PASS,17.92,-8.33,1Y,0.0,1.46,0.62,16.68
EDU,Common Stock,PASS,57.15,4.57,1Y,0.0,1.46,1.73,53.69
ATAI,Common Stock,PASS,7.39,51.12,1Y,0.0,1.45,0.08,7.23
EE,Common Stock,PASS,39.3,67.31,1Y,0.0,1.44,1.61,36.08
CMBT,Common Stock,PASS,19.49,108.52,1Y,0.0,1.43,0.57,18.35
ASBP,Common Stock,PASS,8.87,-48.55,1Y,0.0,1.42,0.52,7.83
CFFN,Common Stock,PASS,8.87,45.69,1Y,0.0,1.42,0.16,8.55
CIMO,Common Stock,PASS,25.32,9.33,1Y,0.0,1.42,0.08,25.16
FCF,Common Stock,PASS,21.1,23.81,1Y,0.0,1.42,0.38,20.34
APPN,Common Stock,PASS,38.37,17.27,1Y,0.0,1.41,2.04,34.29
BST,Common Stock,PASS,50.81,38.81,1Y,0.0,1.41,0.72,49.37
BWFG,Common Stock,PASS,67.39,55.61,1Y,0.0,1.4,1.8,63.79
BXC,Common Stock,PASS,81.81,3.82,1Y,0.0,1.39,3.92,73.97
DSGN,Common Stock,PASS,15.23,148.45,1Y,0.0,1.38,0.67,13.89
BBNX,Common Stock,PASS,19.42,-22.32,1Y,0.0,1.36,1.13,17.16
FSUN,Common Stock,PASS,40.67,7.96,1Y,0.0,1.36,0.76,39.15
ACA,Common Stock,PASS,145.45,52.46,1Y,0.0,1.35,0.31,144.83
ASND,Common Stock,PASS,270.56,33.34,1Y,0.0,1.35,8.11,254.34
BPYPN,Common Stock,PASS,13.7,12.94,1Y,0.0,1.35,0.09,13.52
BWLP,Common Stock,PASS,24.86,68.35,1Y,0.0,1.35,0.87,23.12
GCBC,Common Stock,PASS,34.66,56.17,1Y,0.0,1.34,0.89,32.88
AVBC,Common Stock,PASS,22.09,43.28,1Y,0.0,1.33,0.45,21.19
EQH,Common Stock,PASS,52.04,1.36,1Y,0.0,1.33,1.22,49.6
CEPF,Common Stock,PASS,10.4,2.56,1Y,0.0,1.32,0.05,10.3
ECO,Common Stock,PASS,69.95,190.68,1Y,0.0,1.32,2.25,65.45
BYFC,Common Stock,PASS,12.12,61.38,1Y,0.0,1.31,0.22,11.68
ELV,Common Stock,PASS,401.94,33.06,1Y,0.0,1.31,8.35,385.24
AMAL,Common Stock,PASS,49.17,73.96,1Y,0.0,1.3,0.98,47.21
DDI,Common Stock,PASS,12.75,35.64,1Y,0.0,1.3,0.31,12.13
AMWL,Common Stock,PASS,12.99,89.08,1Y,0.0,1.29,0.69,11.61
BUUU,Common Stock,PASS,34.6,464.44,1Y,0.0,1.29,3.79,27.02
ERO,Common Stock,PASS,37.91,133.15,1Y,0.0,1.29,2.2,33.51
ABXL,Common Stock,PASS,25.52,9.57,1Y,0.0,1.27,0.27,24.98
APXT,Common Stock,PASS,10.13,,1Y,0.0,1.27,0.01,10.11
ETW,Common Stock,PASS,9.84,18.15,1Y,0.0,1.27,0.08,9.68
EDD,Common Stock,PASS,6.0,24.73,1Y,0.0,1.26,0.09,5.82
AUBN,Common Stock,PASS,26.54,1.88,1Y,0.0,1.24,0.26,26.02
CULP,Common Stock,PASS,3.43,-24.62,1Y,0.0,1.24,0.13,3.17
BETA,Common Stock,PASS,22.2,,1Y,0.0,1.23,1.55,19.1
CRT,Common Stock,PASS,10.96,42.54,1Y,0.0,1.23,0.25,10.46
AVTR,Common Stock,PASS,14.97,16.68,1Y,0.0,1.22,0.45,14.07
BRBS,Common Stock,PASS,3.96,17.46,1Y,0.0,1.22,0.08,3.8
BOE,Common Stock,PASS,12.44,15.71,1Y,0.0,1.21,0.13,12.18
DOCU,Common Stock,PASS,65.08,-17.43,1Y,0.0,1.21,2.77,59.54
CDNA,Common Stock,PASS,50.88,278.29,1Y,0.0,1.2,2.56,45.76
EXEL,Common Stock,PASS,57.67,52.97,1Y,0.0,1.2,1.49,54.69
GALT,Common Stock,PASS,4.14,-17.2,1Y,0.0,1.2,0.34,3.46
CFBK,Common Stock,PASS,35.7,42.89,1Y,0.0,1.19,0.7,34.3
CQP,Common Stock,PASS,68.73,35.96,1Y,0.0,1.19,1.76,65.21
ADX,Common Stock,PASS,26.08,28.67,1Y,0.0,1.18,0.23,25.62
EWTX,Common Stock,PASS,43.82,198.7,1Y,0.0,1.18,2.19,39.44
FCX,Common Stock,PASS,76.62,72.56,1Y,0.0,1.18,3.31,70.0
BCAL,Common Stock,PASS,21.9,29.16,1Y,0.0,1.17,0.43,21.04
FTI,Common Stock,PASS,78.16,91.77,1Y,0.0,1.17,2.28,73.6
ABUS,Common Stock,PASS,5.15,18.94,1Y,0.0,1.16,0.17,4.81
CFR,Common Stock,PASS,162.62,30.26,1Y,0.0,1.16,3.0,156.62
CHW,Common Stock,PASS,8.61,25.77,1Y,0.0,1.16,0.11,8.39
CMMB,Common Stock,PASS,2.71,-11.15,1Y,0.0,1.16,0.22,2.27
FGN,Common Stock,PASS,24.41,0.33,1Y,0.0,1.16,0.31,23.79
AEF,Common Stock,PASS,9.98,74.46,1Y,0.0,1.15,0.19,9.6
FMBH,Common Stock,PASS,50.87,30.98,1Y,0.0,1.15,0.95,48.97
BDN,Common Stock,PASS,3.12,-19.15,1Y,0.0,1.14,0.09,2.94
DUOL,Common Stock,PASS,146.39,-48.8,1Y,0.0,1.14,7.37,131.65
EVT,Common Stock,PASS,28.91,28.69,1Y,0.0,1.14,0.32,28.27
EDRY,Common Stock,PASS,56.54,392.51,1Y,0.0,1.13,4.96,46.62
ETB,Common Stock,PASS,15.6,13.07,1Y,0.0,1.13,0.14,15.32
ACRS,Common Stock,PASS,6.17,189.67,1Y,0.0,1.12,0.32,5.53
BVC,Common Stock,PASS,15.52,412.21,1Y,0.0,1.12,1.79,11.94
CNO,Common Stock,PASS,56.75,46.57,1Y,0.0,1.12,1.04,54.67
CRVL,Common Stock,PASS,68.23,-22.08,1Y,0.0,1.12,2.01,64.21
DFIN,Common Stock,PASS,49.82,-7.88,1Y,0.0,1.12,1.58,46.66
ETJ,Common Stock,PASS,8.43,1.96,1Y,0.0,1.11,0.07,8.29
CSQ,Common Stock,PASS,20.98,19.5,1Y,0.0,1.1,0.25,20.48
CVI,Common Stock,PASS,44.5,35.15,1Y,0.0,1.1,2.13,40.24
CXW,Common Stock,PASS,35.05,72.41,1Y,0.0,1.1,1.26,32.53
AN,Common Stock,PASS,212.36,-5.61,1Y,0.0,1.09,6.35,199.66
ASX,Common Stock,PASS,37.51,238.58,1Y,0.0,1.09,1.48,34.55
BDJ,Common Stock,PASS,9.86,18.83,1Y,0.0,1.09,0.07,9.72
BDL,Common Stock,PASS,46.99,71.65,1Y,0.0,1.09,2.61,41.77
CCNE,Common Stock,PASS,34.91,38.23,1Y,0.0,1.09,0.71,33.49
CNQ,Common Stock,PASS,50.46,66.6,1Y,0.0,1.09,1.21,48.04
ACCO,Common Stock,PASS,4.42,20.41,1Y,0.0,1.08,0.12,4.18
AGM,Common Stock,PASS,227.78,18.14,1Y,0.0,1.08,5.52,216.74
DNTH,Common Stock,PASS,109.13,187.94,1Y,0.0,1.08,4.74,99.65
DVN,Common Stock,PASS,48.4,39.8,1Y,0.0,1.08,1.16,46.08
ALV,Common Stock,PASS,125.2,1.78,1Y,0.0,1.07,2.46,120.28
BMRN,Common Stock,PASS,66.53,19.46,1Y,0.0,1.07,1.68,63.17
CHSCL,Common Stock,PASS,25.45,5.88,1Y,0.0,1.07,0.15,25.15
CNH,Common Stock,PASS,14.4,28.32,1Y,0.0,1.07,0.6,13.2
CTRN,Common Stock,PASS,71.16,102.33,1Y,0.0,1.06,3.37,64.42
AAMI,Common Stock,PASS,93.58,101.82,1Y,0.0,1.05,2.74,88.1
BTE,Common Stock,PASS,4.86,119.57,1Y,0.0,1.05,0.16,4.54
DINO,Common Stock,PASS,108.31,118.57,1Y,0.0,1.05,3.97,100.37
DSGR,Common Stock,PASS,34.75,12.39,1Y,0.0,1.05,0.11,34.53
