Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ETX,Common Stock,FAIL,18.15,0.12,1Y,0.0,0.1,0.1,17.95
EVC,Common Stock,FAIL,8.24,269.84,1Y,0.0,0.1,0.38,7.48
EZPW,Common Stock,FAIL,33.49,99.46,1Y,0.0,0.1,1.6,30.29
FINW,Common Stock,FAIL,14.01,-26.88,1Y,0.0,0.1,0.4,13.21
FSBC,Common Stock,FAIL,46.65,45.68,1Y,0.0,0.1,0.98,44.69
FVAV,Common Stock,FAIL,10.35,,1Y,0.0,0.1,0.02,10.31
ADAMN,Common Stock,FAIL,25.08,26.74,1Y,0.0,0.09,0.13,24.82
AFGD,Common Stock,FAIL,20.73,0.79,1Y,0.0,0.09,0.61,19.51
ALTG,Common Stock,FAIL,6.13,-20.08,1Y,0.0,0.09,0.35,5.43
ARQ,Common Stock,FAIL,2.24,-67.86,1Y,0.0,0.09,0.12,2.0
ASIX,Common Stock,FAIL,17.23,-13.43,1Y,0.0,0.09,0.58,16.07
ASPS,Common Stock,FAIL,5.6,-50.7,1Y,0.0,0.09,0.2,5.2
ASTE,Common Stock,FAIL,43.24,-5.26,1Y,0.0,0.09,1.59,40.06
AWR,Common Stock,FAIL,88.52,24.28,1Y,0.0,0.09,1.5,85.52
BCO,Common Stock,FAIL,106.39,-6.05,1Y,0.0,0.09,3.27,99.85
BEPH,Common Stock,FAIL,15.06,-1.71,1Y,0.0,0.09,0.13,14.8
BMNP,Common Stock,FAIL,97.91,,1Y,0.0,0.09,1.53,94.85
BV,Common Stock,FAIL,11.23,-18.92,1Y,0.0,0.09,0.32,10.59
CBNK,Common Stock,FAIL,36.56,10.71,1Y,0.0,0.09,0.76,35.04
CCNE,Common Stock,FAIL,34.54,37.08,1Y,0.0,0.09,0.71,33.12
CLPS,Common Stock,FAIL,1.06,3.92,1Y,0.0,0.09,0.06,0.94
CPF,Common Stock,FAIL,37.69,26.23,1Y,0.0,0.09,0.79,36.11
CSPI,Common Stock,FAIL,8.12,-24.97,1Y,0.0,0.09,0.43,7.26
CVKD,Common Stock,FAIL,1.17,-91.17,1Y,0.0,0.09,0.2,0.77
CYCU,Common Stock,FAIL,3.53,-92.44,1Y,0.0,0.09,0.59,2.35
DGICA,Common Stock,FAIL,19.16,4.5,1Y,0.0,0.09,0.47,18.22
DTCX,Common Stock,FAIL,2.02,-63.54,1Y,0.0,0.09,0.29,1.44
ECOR,Common Stock,FAIL,8.99,83.1,1Y,0.0,0.09,0.8,7.39
FGNX,Common Stock,FAIL,8.02,-76.58,1Y,0.0,0.09,0.59,6.84
FIGX,Common Stock,FAIL,10.32,3.41,1Y,0.0,0.09,0.01,10.3
GBFH,Common Stock,FAIL,20.05,-48.4,1Y,0.0,0.09,0.82,18.41
GCGR,Common Stock,FAIL,10.17,,1Y,0.0,0.09,0.0,10.17
ACCS,Common Stock,FAIL,5.07,-53.44,1Y,0.0,0.08,0.33,4.41
ACM,Common Stock,FAIL,65.87,-46.79,1Y,0.0,0.08,2.34,61.19
AQNB,Common Stock,FAIL,26.33,8.3,1Y,0.0,0.08,0.23,25.87
BCBP,Common Stock,FAIL,8.65,3.55,1Y,0.0,0.08,0.18,8.29
BHFAL,Common Stock,FAIL,15.2,-12.34,1Y,0.0,0.08,0.24,14.72
BIPJ,Common Stock,FAIL,23.94,0.68,1Y,0.0,0.08,0.42,23.1
BWB,Common Stock,FAIL,21.55,31.2,1Y,0.0,0.08,0.54,20.47
BWIV,Common Stock,FAIL,9.91,,1Y,0.0,0.08,0.03,9.85
CBU,Common Stock,FAIL,63.3,10.41,1Y,0.0,0.08,1.01,61.28
CELZ,Common Stock,FAIL,1.11,-67.73,1Y,0.0,0.08,0.1,0.91
CHNR,Common Stock,FAIL,3.9,-22.0,1Y,0.0,0.08,0.16,3.58
CMTG,Common Stock,FAIL,1.59,-58.27,1Y,0.0,0.08,0.08,1.43
CSTE,Common Stock,FAIL,3.07,110.27,1Y,0.0,0.08,0.23,2.61
CTSO,Common Stock,FAIL,6.75,,1Y,0.0,0.08,0.58,5.59
DIOD,Common Stock,FAIL,93.08,77.19,1Y,0.0,0.08,4.26,84.56
DKI,Common Stock,FAIL,2.9,-45.79,1Y,0.0,0.08,0.25,2.4
DTST,Common Stock,FAIL,2.96,-35.93,1Y,0.0,0.08,0.11,2.74
DXR,Common Stock,FAIL,9.9,-12.93,1Y,0.0,0.08,0.49,8.92
ECCU,Common Stock,FAIL,25.5,8.93,1Y,0.0,0.08,0.18,25.14
ECCV,Common Stock,FAIL,24.17,9.26,1Y,0.0,0.08,0.15,23.87
ELWT,Common Stock,FAIL,7.21,,1Y,0.0,0.08,0.34,6.53
EMPD,Common Stock,FAIL,3.2,-54.87,1Y,0.0,0.08,0.24,2.72
EXOD,Common Stock,FAIL,7.66,-72.14,1Y,0.0,0.08,1.09,5.48
FRBA,Common Stock,FAIL,18.13,10.86,1Y,0.0,0.08,0.52,17.09
FVR,Common Stock,FAIL,18.98,47.78,1Y,0.0,0.08,0.47,18.04
ABTS,Common Stock,FAIL,1.45,-63.2,1Y,0.0,0.07,0.15,1.15
ADAMG,Common Stock,FAIL,25.3,9.98,1Y,0.0,0.07,0.09,25.12
AEBI,Common Stock,FAIL,12.88,9.84,1Y,0.0,0.07,0.6,11.68
AGNCZ,Common Stock,FAIL,25.5,8.14,1Y,0.0,0.07,0.16,25.18
AIFA,Common Stock,FAIL,3.06,-42.37,1Y,0.0,0.07,0.25,2.56
AIOS,Common Stock,FAIL,12.5,-82.29,1Y,0.0,0.07,1.88,8.74
AMLX,Common Stock,FAIL,34.29,189.86,1Y,0.0,0.07,2.09,30.11
AMOD,Common Stock,FAIL,2.13,-95.02,1Y,0.0,0.07,0.45,1.23
APXT,Common Stock,FAIL,10.13,,1Y,0.0,0.07,0.01,10.11
BEEM,Common Stock,FAIL,1.45,-39.83,1Y,0.0,0.07,0.14,1.17
BHF,Common Stock,FAIL,52.92,8.55,1Y,0.0,0.07,1.37,50.18
BTSGU,Common Stock,FAIL,200.31,126.58,1Y,0.0,0.07,3.33,193.65
CCM,Common Stock,FAIL,4.49,-20.39,1Y,0.0,0.07,0.39,3.71
CCO,Common Stock,FAIL,2.38,87.4,1Y,0.0,0.07,0.03,2.32
CHR,Common Stock,FAIL,1.81,-98.35,1Y,0.0,0.07,0.11,1.59
CISS,Common Stock,FAIL,1.47,-99.99,1Y,0.0,0.07,0.46,0.55
COOK,Common Stock,FAIL,50.38,-23.08,1Y,0.0,0.07,2.59,45.2
CRGO,Common Stock,FAIL,1.29,-59.18,1Y,0.0,0.07,0.1,1.09
CSV,Common Stock,FAIL,33.38,-18.83,1Y,0.0,0.07,0.74,31.9
DIT,Common Stock,FAIL,67.64,-13.18,1Y,0.0,0.07,2.17,63.3
DMII,Common Stock,FAIL,10.16,,1Y,0.0,0.07,0.02,10.12
EBON,Common Stock,FAIL,2.35,-42.68,1Y,0.0,0.07,0.17,2.01
EDSA,Common Stock,FAIL,4.83,97.95,1Y,0.0,0.07,0.49,3.85
EVAX,Common Stock,FAIL,3.23,14.54,1Y,0.0,0.07,0.25,2.73
FEED,Common Stock,FAIL,3.91,-94.48,1Y,0.0,0.07,0.38,3.15
FTAIM,Common Stock,FAIL,27.22,12.51,1Y,0.0,0.07,0.15,26.92
FTK,Common Stock,FAIL,24.39,119.73,1Y,0.0,0.07,1.4,21.59
GDC,Common Stock,FAIL,1.5,-99.9,1Y,0.0,0.07,0.38,0.74
AIRE,Common Stock,FAIL,1.52,-91.31,1Y,0.0,0.06,0.15,1.22
APUS,Common Stock,FAIL,2.34,-88.42,1Y,0.0,0.06,0.58,1.18
BCML,Common Stock,FAIL,30.47,4.99,1Y,0.0,0.06,0.74,28.99
CHAR,Common Stock,FAIL,10.97,6.3,1Y,0.0,0.06,0.01,10.95
CPIX,Common Stock,FAIL,6.61,150.71,1Y,0.0,0.06,0.62,5.37
DMAA,Common Stock,FAIL,10.76,4.67,1Y,0.0,0.06,0.02,10.72
DWSN,Common Stock,FAIL,3.57,119.02,1Y,0.0,0.06,0.3,2.97
EDBL,Common Stock,FAIL,1.41,-99.82,1Y,0.0,0.06,0.09,1.23
ENRD,Common Stock,FAIL,4.37,,1Y,0.0,0.06,0.4,3.57
FUFU,Common Stock,FAIL,1.36,-64.86,1Y,0.0,0.06,0.12,1.12
GBLI,Common Stock,FAIL,30.25,8.5,1Y,0.0,0.06,1.0,28.25
ADAMO,Common Stock,FAIL,25.29,,1Y,0.0,0.05,0.1,25.09
AEHL,Common Stock,FAIL,8.25,-98.02,1Y,0.0,0.05,1.62,5.01
ARCLU,Common Stock,FAIL,10.23,,1Y,0.0,0.05,0.01,10.21
ARTW,Common Stock,FAIL,3.19,2.9,1Y,0.0,0.05,0.2,2.79
BHFAN,Common Stock,FAIL,11.72,-5.66,1Y,0.0,0.05,0.2,11.32
BHM,Common Stock,FAIL,8.85,-27.36,1Y,0.0,0.05,0.32,8.21
BIPI,Common Stock,FAIL,16.4,-4.85,1Y,0.0,0.05,0.2,16.0
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.05,0.0,10.12
FCNCN,Common Stock,FAIL,24.83,,1Y,0.0,0.05,0.25,24.33
FGII,Common Stock,FAIL,10.01,,1Y,0.0,0.05,0.01,9.99
FIEE,Common Stock,FAIL,3.74,29.86,1Y,0.0,0.05,0.32,3.1
FSBW,Common Stock,FAIL,43.33,6.98,1Y,0.0,0.05,0.91,41.51
FSEA,Common Stock,FAIL,17.19,46.55,1Y,0.0,0.05,0.04,17.11
AMBO,Common Stock,FAIL,2.05,-42.58,1Y,0.0,0.04,0.09,1.87
AOMD,Common Stock,FAIL,25.12,10.48,1Y,0.0,0.04,0.1,24.92
APMCU,Common Stock,FAIL,10.09,,1Y,0.0,0.04,0.01,10.07
ARBB,Common Stock,FAIL,4.26,-7.79,1Y,0.0,0.04,0.39,3.48
ARL,Common Stock,FAIL,15.5,-4.73,1Y,0.0,0.04,0.55,14.4
ARTL,Common Stock,FAIL,5.98,-95.41,1Y,0.0,0.04,0.62,4.74
BGIN,Common Stock,FAIL,2.01,,1Y,0.0,0.04,0.15,1.71
BLZR,Common Stock,FAIL,10.23,,1Y,0.0,0.04,0.01,10.21
BMGL,Common Stock,FAIL,5.0,-79.77,1Y,0.0,0.04,0.49,4.02
CHTRP,Common Stock,FAIL,23.02,-0.77,1Y,0.0,0.04,1.08,20.86
CIA,Common Stock,FAIL,3.91,-27.99,1Y,0.0,0.04,0.15,3.61
EURK,Common Stock,FAIL,11.55,7.69,1Y,0.0,0.04,0.18,11.19
FEMY,Common Stock,FAIL,2.74,-61.84,1Y,0.0,0.04,0.4,1.94
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.04,0.01,10.07
FSI,Common Stock,FAIL,5.77,-38.75,1Y,0.0,0.04,0.21,5.35
ADXN,Common Stock,FAIL,3.72,-52.0,1Y,0.0,0.03,0.62,2.48
AFRI,Common Stock,FAIL,11.1,32.62,1Y,0.0,0.03,0.51,10.08
ARX,Common Stock,FAIL,19.84,0.97,1Y,0.0,0.03,0.08,19.68
ASPC,Common Stock,FAIL,10.92,6.02,1Y,0.0,0.03,0.44,10.04
AUST,Common Stock,FAIL,1.25,-30.25,1Y,0.0,0.03,0.09,1.07
BHFAM,Common Stock,FAIL,10.24,-8.12,1Y,0.0,0.03,0.21,9.82
BTCT,Common Stock,FAIL,1.72,-32.55,1Y,0.0,0.03,0.52,0.68
CHGA,Common Stock,FAIL,2.4,-95.2,1Y,0.0,0.03,0.54,1.32
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
CIIT,Common Stock,FAIL,2.94,-95.33,1Y,0.0,0.03,0.27,2.4
DTF,Common Stock,FAIL,11.45,4.53,1Y,0.0,0.03,0.08,11.29
DXST,Common Stock,FAIL,2.59,-93.05,1Y,0.0,0.03,0.18,2.23
EHGO,Common Stock,FAIL,1.05,-90.25,1Y,0.0,0.03,0.22,0.61
EXYN,Common Stock,FAIL,2.71,,1Y,0.0,0.03,0.57,1.57
FENG,Common Stock,FAIL,1.48,-37.02,1Y,0.0,0.03,0.03,1.42
ABLV,Common Stock,FAIL,1.04,-15.45,1Y,0.0,0.02,0.13,0.78
ADVB,Common Stock,FAIL,9.37,-6.11,1Y,0.0,0.02,1.04,7.29
AMIX,Common Stock,FAIL,4.63,-80.99,1Y,0.0,0.02,0.84,2.95
BACC,Common Stock,FAIL,10.48,5.01,1Y,0.0,0.02,0.03,10.42
BULLW,Common Stock,FAIL,3.76,-28.65,1Y,0.0,0.02,0.32,3.12
CAII,Common Stock,FAIL,10.0,,1Y,0.0,0.02,0.01,9.98
CAST,Common Stock,FAIL,1.39,,1Y,0.0,0.02,0.22,0.95
CIVB,Common Stock,FAIL,27.63,34.82,1Y,0.0,0.02,0.56,26.51
COLA,Common Stock,FAIL,10.69,4.7,1Y,0.0,0.02,0.07,10.55
DAIC,Common Stock,FAIL,2.96,-96.77,1Y,0.0,0.02,1.24,0.48
EGG,Common Stock,FAIL,2.73,-51.6,1Y,0.0,0.02,0.28,2.17
GAINZ,Common Stock,FAIL,24.25,5.78,1Y,0.0,0.02,0.09,24.07
AEMD,Common Stock,FAIL,1.8,-94.46,1Y,0.0,0.01,0.32,1.16
AZI,Common Stock,FAIL,1.3,-98.73,1Y,0.0,0.01,0.16,0.98
AZUL,Common Stock,FAIL,7.49,,1Y,0.0,0.01,0.36,6.77
BIII,Common Stock,FAIL,10.06,,1Y,0.0,0.01,0.03,10.0
BIVI,Common Stock,FAIL,2.11,10.47,1Y,0.0,0.01,0.34,1.43
CCEL,Common Stock,FAIL,4.2,-6.25,1Y,0.0,0.01,0.3,3.6
CELU,Common Stock,FAIL,1.65,-29.79,1Y,0.0,0.01,0.36,0.93
CGTL,Common Stock,FAIL,4.3,-66.23,1Y,0.0,0.01,0.42,3.46
CICC,Common Stock,FAIL,24.57,,1Y,0.0,0.01,0.12,24.33
CNET,Common Stock,FAIL,1.27,-23.03,1Y,0.0,0.01,0.13,1.01
COPL,Common Stock,FAIL,10.52,4.16,1Y,0.0,0.01,0.02,10.48
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.01,0.0,10.2
CUB,Common Stock,FAIL,10.88,3.62,1Y,0.0,0.01,0.02,10.84
CXII,Common Stock,FAIL,10.73,,1Y,0.0,0.01,0.09,10.55
DAAQ,Common Stock,FAIL,10.43,2.56,1Y,0.0,0.01,0.02,10.39
DFSC,Common Stock,FAIL,1.55,-47.64,1Y,0.0,0.01,0.18,1.19
DRMA,Common Stock,FAIL,1.22,-77.82,1Y,0.0,0.01,0.13,0.96
DYNC,Common Stock,FAIL,10.87,1.68,1Y,0.0,0.01,0.03,10.81
EDHL,Common Stock,FAIL,4.11,-68.71,1Y,0.0,0.01,0.29,3.53
EJH,Common Stock,FAIL,1.25,-95.54,1Y,0.0,0.01,0.2,0.85
ELLA,Common Stock,FAIL,25.42,,1Y,0.0,0.01,0.15,25.12
FCRS,Common Stock,FAIL,10.23,,1Y,0.0,0.01,0.02,10.19
FLYE,Common Stock,FAIL,1.75,-89.2,1Y,0.0,0.01,0.32,1.11
FUSB,Common Stock,FAIL,16.48,44.8,1Y,0.0,0.01,0.24,16.0
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACO,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.0,9.97
AACOU,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.03,10.0
AACP,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.01,10.04
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
AEAQU,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.03,10.13
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,3.42,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
ALUB,Common Stock,FAIL,10.11,,1Y,0.0,0.0,0.01,10.09
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
ARTC,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.02,9.93
ASPCU,Common Stock,FAIL,11.99,9.1,1Y,0.0,0.0,0.16,11.67
AXINU,Common Stock,FAIL,10.73,6.24,1Y,0.0,0.0,0.03,10.67
BANFP,Common Stock,FAIL,27.5,12.85,1Y,0.0,0.0,0.65,26.2
BCSS,Common Stock,FAIL,10.28,,1Y,0.0,0.0,0.04,10.2
BDCIU,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.0,10.25
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.26,,1Y,0.0,0.0,0.0,10.26
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BLRK,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.01,10.12
BOXL,Common Stock,FAIL,6.01,-90.24,1Y,0.0,0.0,0.79,4.43
BPAC,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.01,10.17
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
BRLS,Common Stock,FAIL,1.21,-54.85,1Y,0.0,0.0,0.35,0.51
CAIIU,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
CAPN,Common Stock,FAIL,11.18,7.71,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCAQU,Common Stock,FAIL,10.68,4.91,1Y,0.0,0.0,0.03,10.62
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CEPS,Common Stock,FAIL,10.36,,1Y,0.0,0.0,0.02,10.32
CHEC,Common Stock,FAIL,10.23,,1Y,0.0,0.0,0.01,10.21
CLBR,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CRAQ,Common Stock,FAIL,10.38,3.9,1Y,0.0,0.0,0.02,10.34
CRE,Common Stock,FAIL,2.85,-66.07,1Y,0.0,0.0,0.9,1.05
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CUBWU,Common Stock,FAIL,11.02,3.47,1Y,0.0,0.0,0.0,11.02
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DNMXU,Common Stock,FAIL,10.16,,1Y,0.0,0.0,0.0,10.16
DSAC,Common Stock,FAIL,10.15,,1Y,0.0,0.0,0.01,10.13
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
ETSS,Common Stock,FAIL,9.93,,1Y,0.0,0.0,0.01,9.91
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
FEDU,Common Stock,FAIL,10.43,-27.06,1Y,0.0,0.0,0.25,9.93
FERA,Common Stock,FAIL,10.52,3.54,1Y,0.0,0.0,0.01,10.5
FGI,Common Stock,FAIL,7.45,90.54,1Y,0.0,0.0,0.68,6.09
FIGXU,Common Stock,FAIL,10.35,2.78,1Y,0.0,0.0,0.0,10.35
FORTY,Common Stock,FAIL,129.0,1.59,1Y,0.0,0.0,1.64,125.72
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVNNU,Common Stock,FAIL,12.5,19.05,1Y,0.0,0.0,1.3,9.9
FWACU,Common Stock,FAIL,10.24,,1Y,0.0,0.0,0.01,10.22
DRDB,Common Stock,PASS,10.68,3.89,1Y,0.0,8.23,0.01,10.66
APXTU,Common Stock,PASS,10.29,,1Y,0.0,7.71,0.01,10.27
CRAQU,Common Stock,PASS,10.68,4.71,1Y,0.0,5.27,0.04,10.6
BLZRU,Common Stock,PASS,10.33,3.3,1Y,0.0,4.74,0.02,10.29
BPYPO,Common Stock,PASS,15.1,13.87,1Y,0.0,3.5,0.14,14.82
BEAG,Common Stock,PASS,10.8,4.35,1Y,0.0,2.65,0.06,10.68
FUND,Common Stock,PASS,10.65,36.76,1Y,0.0,2.61,0.18,10.29
FACT,Common Stock,PASS,10.7,4.09,1Y,0.0,2.28,0.01,10.68
CTRM,Common Stock,PASS,2.57,29.15,1Y,0.0,2.16,0.13,2.31
CIX,Common Stock,PASS,35.92,64.36,1Y,0.0,2.05,1.56,32.8
EDF,Common Stock,PASS,5.49,23.79,1Y,0.0,1.96,0.08,5.33
CLST,Common Stock,PASS,18.35,41.15,1Y,0.0,1.66,0.27,17.81
BUUU,Common Stock,PASS,38.63,480.03,1Y,0.0,1.59,4.55,29.53
CIMN,Common Stock,PASS,25.3,9.53,1Y,0.0,1.53,0.08,25.14
EIIA,Common Stock,PASS,25.22,8.06,1Y,0.0,1.46,0.11,25.0
BWFG,Common Stock,PASS,66.8,52.58,1Y,0.0,1.44,1.79,63.22
CRT,Common Stock,PASS,11.12,47.49,1Y,0.0,1.4,0.25,10.62
FUNC,Common Stock,PASS,44.44,25.6,1Y,0.0,1.35,1.3,41.84
BLTE,Common Stock,PASS,197.09,197.4,1Y,0.0,1.32,8.12,180.85
BYFC,Common Stock,PASS,12.12,61.38,1Y,0.0,1.31,0.22,11.68
ANAB,Common Stock,PASS,57.65,279.61,1Y,0.0,1.3,2.49,52.67
APLM,Common Stock,PASS,25.6,313.57,1Y,0.0,1.25,1.76,22.08
AUBN,Common Stock,PASS,26.54,1.88,1Y,0.0,1.24,0.26,26.02
BPYPN,Common Stock,PASS,13.71,13.03,1Y,0.0,1.24,0.09,13.53
ALIS,Common Stock,PASS,10.32,,1Y,0.0,1.23,0.03,10.26
ATAI,Common Stock,PASS,7.39,56.57,1Y,0.0,1.22,0.08,7.23
AERT,Common Stock,PASS,7.11,48.12,1Y,0.0,1.18,0.3,6.51
ATRA,Common Stock,PASS,11.0,-6.62,1Y,0.0,1.17,0.65,9.7
EFSI,Common Stock,PASS,45.79,28.27,1Y,0.0,1.16,1.48,42.83
AGNCL,Common Stock,PASS,25.33,8.93,1Y,0.0,1.15,0.2,24.93
CETY,Common Stock,PASS,1.09,-72.37,1Y,0.0,1.11,0.08,0.93
BOLD,Common Stock,PASS,2.88,148.28,1Y,0.0,1.1,0.12,2.64
AIRT,Common Stock,PASS,32.16,28.13,1Y,0.0,1.08,1.83,28.5
