Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTCT,Common Stock,FAIL,1.49,-33.73,1Y,0.0,0.05,0.52,0.45
BTSGU,Common Stock,FAIL,206.97,119.45,1Y,0.0,0.05,3.54,199.89
DPU,Common Stock,FAIL,2.08,-25.37,1Y,0.0,0.05,0.14,1.8
CUB,Common Stock,FAIL,10.88,3.52,1Y,0.0,0.04,0.02,10.84
DAIC,Common Stock,FAIL,2.9,-96.77,1Y,0.0,0.04,1.24,0.42
DXST,Common Stock,FAIL,2.6,-93.05,1Y,0.0,0.04,0.18,2.24
AMIX,Common Stock,FAIL,4.5,-81.2,1Y,0.0,0.03,0.84,2.82
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,0.03,0.0,10.1
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
CXII,Common Stock,FAIL,10.7,,1Y,0.0,0.03,0.09,10.52
EDHL,Common Stock,FAIL,3.92,-70.16,1Y,0.0,0.03,0.3,3.32
FLYE,Common Stock,FAIL,1.74,-88.21,1Y,0.0,0.03,0.33,1.08
AEMD,Common Stock,FAIL,1.72,-94.43,1Y,0.0,0.02,0.32,1.08
AZI,Common Stock,FAIL,1.27,-98.75,1Y,0.0,0.02,0.16,0.95
BIVI,Common Stock,FAIL,1.93,8.38,1Y,0.0,0.02,0.34,1.25
BOXL,Common Stock,FAIL,5.7,-90.45,1Y,0.0,0.02,0.8,4.1
BRLS,Common Stock,FAIL,1.34,-50.0,1Y,0.0,0.02,0.36,0.62
CAES,Common Stock,FAIL,10.1,,1Y,0.0,0.02,0.01,10.08
CELU,Common Stock,FAIL,1.49,-34.47,1Y,0.0,0.02,0.37,0.75
CNET,Common Stock,FAIL,1.25,-26.22,1Y,0.0,0.02,0.13,0.99
DRMA,Common Stock,FAIL,1.23,-77.27,1Y,0.0,0.02,0.13,0.97
BLRK,Common Stock,FAIL,10.1,,1Y,0.0,0.01,0.01,10.08
CGTL,Common Stock,FAIL,4.15,-66.86,1Y,0.0,0.01,0.43,3.29
COPL,Common Stock,FAIL,10.53,4.16,1Y,0.0,0.01,0.02,10.49
CRE,Common Stock,FAIL,2.87,-66.43,1Y,0.0,0.01,0.91,1.05
DAAQ,Common Stock,FAIL,10.44,2.46,1Y,0.0,0.01,0.02,10.4
DFSC,Common Stock,FAIL,1.52,-47.64,1Y,0.0,0.01,0.18,1.16
DSAC,Common Stock,FAIL,10.2,,1Y,0.0,0.01,0.01,10.18
EJH,Common Stock,FAIL,1.22,-95.64,1Y,0.0,0.01,0.2,0.82
FGI,Common Stock,FAIL,7.69,93.09,1Y,0.0,0.01,0.7,6.29
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACP,Common Stock,FAIL,10.07,,1Y,0.0,0.0,0.01,10.05
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
AFJKU,Common Stock,FAIL,13.0,1.33,1Y,0.0,0.0,0.04,12.92
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,2.93,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,0.0,0.03,10.33
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
ARTC,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.02,9.93
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.0,0.03,11.24
BACC,Common Stock,FAIL,10.45,5.12,1Y,0.0,0.0,0.03,10.39
BACCU,Common Stock,FAIL,10.89,7.73,1Y,0.0,0.0,0.04,10.81
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,0.0,0.49,4.28
BDCIU,Common Stock,FAIL,10.21,,1Y,0.0,0.0,0.0,10.21
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIDWU,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.01,9.93
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.26,,1Y,0.0,0.0,0.0,10.26
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BLZRU,Common Stock,FAIL,10.33,2.84,1Y,0.0,0.0,0.02,10.29
BPOPM,Common Stock,FAIL,25.19,6.69,1Y,0.0,0.0,0.09,25.01
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.0,0.23,10.45
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
BULLW,Common Stock,FAIL,3.76,-26.13,1Y,0.0,0.0,0.31,3.14
BWBBP,Common Stock,FAIL,19.82,5.79,1Y,0.0,0.0,0.1,19.62
CAII,Common Stock,FAIL,10.0,,1Y,0.0,0.0,0.01,9.98
CAIIU,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
CAPN,Common Stock,FAIL,11.18,7.19,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CEPS,Common Stock,FAIL,10.36,,1Y,0.0,0.0,0.02,10.32
CHEC,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
COLAU,Common Stock,FAIL,11.12,0.47,1Y,0.0,0.0,0.02,11.08
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CRANU,Common Stock,FAIL,10.35,,1Y,0.0,0.0,0.0,10.35
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.02,10.08
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.0,0.56,23.63
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DRDB,Common Stock,FAIL,10.68,3.79,1Y,0.0,0.0,0.01,10.66
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.0,0.01,11.35
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.0,10.12
EGHA,Common Stock,FAIL,10.39,3.74,1Y,0.0,0.0,0.01,10.37
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
EVOXU,Common Stock,FAIL,10.28,,1Y,0.0,0.0,0.0,10.28
FEDU,Common Stock,FAIL,10.43,-27.16,1Y,0.0,0.0,0.19,10.05
FENG,Common Stock,FAIL,1.44,-37.02,1Y,0.0,0.0,0.03,1.38
FGII,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.01,10.0
FGNXP,Common Stock,FAIL,23.3,41.49,1Y,0.0,0.0,0.22,22.86
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
FMACU,Common Stock,FAIL,10.31,,1Y,0.0,0.0,0.0,10.31
FORTY,Common Stock,FAIL,129.0,-1.87,1Y,0.0,0.0,1.05,126.9
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVNNU,Common Stock,FAIL,12.5,19.05,1Y,0.0,0.0,1.3,9.9
GAINZ,Common Stock,FAIL,24.25,5.51,1Y,0.0,0.0,0.08,24.09
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,0.0,0.01,10.31
ETS,Common Stock,PASS,1.28,16.42,1Y,0.0,18.32,0.12,1.04
DMAA,Common Stock,PASS,10.79,4.96,1Y,0.0,13.21,0.02,10.75
ATAI,Common Stock,PASS,7.32,54.24,1Y,0.0,9.25,0.09,7.14
APXTU,Common Stock,PASS,10.29,,1Y,0.0,7.91,0.01,10.27
APLM,Common Stock,PASS,24.42,295.8,1Y,0.0,5.09,1.94,20.54
BEAG,Common Stock,PASS,10.8,4.35,1Y,0.0,4.32,0.06,10.68
CRAQ,Common Stock,PASS,10.38,4.01,1Y,0.0,4.17,0.02,10.34
BPYPO,Common Stock,PASS,15.07,13.64,1Y,0.0,4.03,0.14,14.79
CIX,Common Stock,PASS,37.14,69.85,1Y,0.0,3.64,1.7,33.74
CTRM,Common Stock,PASS,2.52,29.15,1Y,0.0,3.54,0.13,2.26
EDF,Common Stock,PASS,5.36,22.43,1Y,0.0,2.99,0.08,5.2
ABM,Common Stock,PASS,49.14,12.91,1Y,0.0,2.68,1.13,46.88
CCID,Common Stock,PASS,25.07,,1Y,0.0,2.67,0.08,24.91
ANL,Common Stock,PASS,15.35,776.27,1Y,0.0,2.63,1.05,13.25
AN,Common Stock,PASS,206.41,-6.25,1Y,0.0,2.57,5.9,194.61
CBIO,Common Stock,PASS,20.45,67.29,1Y,0.0,2.54,1.37,17.71
CURV,Common Stock,PASS,2.41,38.12,1Y,0.0,2.54,0.18,2.05
BLTE,Common Stock,PASS,182.88,191.01,1Y,0.0,2.52,8.17,166.54
CEPV,Common Stock,PASS,10.39,,1Y,0.0,2.51,0.02,10.35
FACT,Common Stock,PASS,10.71,4.18,1Y,0.0,2.46,0.01,10.69
BVFL,Common Stock,PASS,20.82,29.17,1Y,0.0,2.41,0.53,19.76
ATRC,Common Stock,PASS,53.38,52.86,1Y,0.0,2.4,2.1,49.18
CIMP,Common Stock,PASS,25.25,,1Y,0.0,2.3,0.13,24.99
ACHV,Common Stock,PASS,7.66,139.02,1Y,0.0,2.24,0.46,6.74
ENTX,Common Stock,PASS,3.0,61.83,1Y,0.0,2.23,0.25,2.5
CMTV,Common Stock,PASS,40.2,92.29,1Y,0.0,2.19,1.71,36.78
CRT,Common Stock,PASS,11.44,48.81,1Y,0.0,2.17,0.27,10.9
EFSI,Common Stock,PASS,46.08,29.62,1Y,0.0,2.17,1.48,43.12
AIRT,Common Stock,PASS,31.1,27.77,1Y,0.0,2.13,1.84,27.42
DCBG,Common Stock,PASS,26.65,7.64,1Y,0.0,2.08,0.23,26.19
FORR,Common Stock,PASS,12.23,23.53,1Y,0.0,2.08,0.48,11.27
BWFG,Common Stock,PASS,66.97,51.12,1Y,0.0,2.01,1.82,63.33
ATRA,Common Stock,PASS,10.27,-13.16,1Y,0.0,1.97,0.65,8.97
EHLD,Common Stock,PASS,12.2,80.42,1Y,0.0,1.97,0.52,11.16
BG,Common Stock,PASS,122.47,54.32,1Y,0.0,1.96,4.92,112.63
CLST,Common Stock,PASS,18.4,39.62,1Y,0.0,1.95,0.27,17.86
AVTR,Common Stock,PASS,14.95,20.94,1Y,0.0,1.9,0.48,13.99
ACRS,Common Stock,PASS,5.82,197.06,1Y,0.0,1.88,0.31,5.2
DK,Common Stock,PASS,73.88,160.4,1Y,0.0,1.86,4.62,64.64
CET,Common Stock,PASS,55.86,17.57,1Y,0.0,1.84,0.72,54.42
BUUU,Common Stock,PASS,38.0,469.82,1Y,0.0,1.82,4.55,28.9
CPAC,Common Stock,PASS,12.55,85.1,1Y,0.0,1.82,0.26,12.03
ATLO,Common Stock,PASS,32.08,64.77,1Y,0.0,1.81,0.77,30.54
DEC,Common Stock,PASS,15.18,6.28,1Y,0.0,1.79,0.42,14.34
CYPH,Common Stock,PASS,2.89,829.33,1Y,0.0,1.77,0.34,2.21
CICB,Common Stock,PASS,25.21,6.62,1Y,0.0,1.73,0.13,24.95
BWLP,Common Stock,PASS,24.26,62.85,1Y,0.0,1.71,0.93,22.4
CHMG,Common Stock,PASS,84.2,64.55,1Y,0.0,1.71,2.0,80.2
BRKRP,Common Stock,PASS,402.43,72.35,1Y,0.0,1.7,12.88,376.67
ANGX,Common Stock,PASS,4.84,,1Y,0.0,1.69,0.25,4.34
ASIC,Common Stock,PASS,26.7,25.5,1Y,0.0,1.68,1.01,24.68
CCNEP,Common Stock,PASS,24.81,7.91,1Y,0.0,1.67,0.15,24.51
DHX,Common Stock,PASS,4.5,44.78,1Y,0.0,1.67,0.31,3.88
AGNCM,Common Stock,PASS,25.34,10.29,1Y,0.0,1.65,0.11,25.12
ATHS,Common Stock,PASS,25.0,3.93,1Y,0.0,1.65,0.22,24.56
AII,Common Stock,PASS,25.8,42.65,1Y,0.0,1.64,0.87,24.06
EOD,Common Stock,PASS,6.66,27.16,1Y,0.0,1.64,0.08,6.5
EOLS,Common Stock,PASS,8.75,20.82,1Y,0.0,1.63,0.36,8.03
CETY,Common Stock,PASS,1.07,-73.89,1Y,0.0,1.59,0.08,0.91
ASBA,Common Stock,PASS,24.93,7.08,1Y,0.0,1.57,0.19,24.55
ELVN,Common Stock,PASS,58.07,208.9,1Y,0.0,1.57,2.01,54.05
BMEZ,Common Stock,PASS,16.6,28.86,1Y,0.0,1.56,0.34,15.92
BSRR,Common Stock,PASS,40.58,39.54,1Y,0.0,1.56,0.84,38.9
ALM,Common Stock,PASS,18.49,329.66,1Y,0.0,1.52,1.19,16.11
CULP,Common Stock,PASS,3.42,-27.23,1Y,0.0,1.51,0.13,3.16
BNS,Common Stock,PASS,92.54,48.36,1Y,0.0,1.5,2.25,88.04
CMPS,Common Stock,PASS,14.72,178.02,1Y,0.0,1.5,0.67,13.38
ENIC,Common Stock,PASS,4.49,30.7,1Y,0.0,1.5,0.11,4.27
EIIA,Common Stock,PASS,25.23,8.06,1Y,0.0,1.49,0.11,25.01
ARW,Common Stock,PASS,214.15,71.11,1Y,0.0,1.47,6.51,201.13
EQNR,Common Stock,PASS,45.03,82.67,1Y,0.0,1.47,1.03,42.97
ADM,Common Stock,PASS,85.18,41.62,1Y,0.0,1.46,2.94,79.3
ANTX,Common Stock,PASS,5.78,386.18,1Y,0.0,1.46,0.32,5.14
ASX,Common Stock,PASS,40.36,255.67,1Y,0.0,1.46,1.4,37.56
EDU,Common Stock,PASS,55.63,4.57,1Y,0.0,1.46,1.73,52.17
AGNCL,Common Stock,PASS,25.37,9.1,1Y,0.0,1.44,0.2,24.97
EE,Common Stock,PASS,39.38,67.31,1Y,0.0,1.44,1.61,36.16
AMWL,Common Stock,PASS,12.72,103.66,1Y,0.0,1.43,0.69,11.34
BEEP,Common Stock,PASS,3.04,-15.08,1Y,0.0,1.43,0.21,2.62
CIB,Common Stock,PASS,99.84,93.62,1Y,0.0,1.43,3.02,93.8
CRGY,Common Stock,PASS,14.23,70.15,1Y,0.0,1.43,0.48,13.27
CIMO,Common Stock,PASS,25.29,9.33,1Y,0.0,1.42,0.08,25.13
FCF,Common Stock,PASS,21.1,23.81,1Y,0.0,1.42,0.38,20.34
AMP,Common Stock,PASS,553.85,14.65,1Y,0.0,1.41,12.19,529.47
BST,Common Stock,PASS,50.78,38.81,1Y,0.0,1.41,0.72,49.34
ACFN,Common Stock,PASS,19.38,-35.3,1Y,0.0,1.4,1.34,16.7
CLMT,Common Stock,PASS,54.49,205.27,1Y,0.0,1.4,2.32,49.85
ALIS,Common Stock,PASS,10.35,,1Y,0.0,1.39,0.03,10.29
DSGN,Common Stock,PASS,15.21,148.45,1Y,0.0,1.38,0.67,13.87
BSVN,Common Stock,PASS,55.14,14.95,1Y,0.0,1.37,1.65,51.84
FSUN,Common Stock,PASS,40.12,7.96,1Y,0.0,1.36,0.76,38.6
AERT,Common Stock,PASS,7.06,47.5,1Y,0.0,1.35,0.3,6.46
ARTNA,Common Stock,PASS,36.24,14.78,1Y,0.0,1.35,0.63,34.98
AVAH,Common Stock,PASS,13.65,65.38,1Y,0.0,1.34,0.58,12.49
BPYPN,Common Stock,PASS,13.55,12.94,1Y,0.0,1.34,0.09,13.37
CBSH,Common Stock,PASS,58.06,4.21,1Y,0.0,1.34,0.92,56.22
CDW,Common Stock,PASS,142.33,-13.67,1Y,0.0,1.34,7.0,128.33
GCBC,Common Stock,PASS,34.72,56.17,1Y,0.0,1.34,0.89,32.94
EQH,Common Stock,PASS,52.02,1.36,1Y,0.0,1.33,1.22,49.58
CLWT,Common Stock,PASS,1.73,21.28,1Y,0.0,1.32,0.09,1.55
ECO,Common Stock,PASS,71.45,190.68,1Y,0.0,1.32,2.25,66.95
CORT,Common Stock,PASS,116.86,59.15,1Y,0.0,1.31,4.69,107.48
ELV,Common Stock,PASS,399.13,33.06,1Y,0.0,1.31,8.35,382.43
BSAC,Common Stock,PASS,35.19,44.42,1Y,0.0,1.3,0.84,33.51
CGEM,Common Stock,PASS,21.47,235.24,1Y,0.0,1.3,1.03,19.41
DDI,Common Stock,PASS,12.82,35.64,1Y,0.0,1.3,0.31,12.2
AGM,Common Stock,PASS,226.58,19.0,1Y,0.0,1.29,5.6,215.38
BEN,Common Stock,PASS,34.22,50.13,1Y,0.0,1.29,0.74,32.74
ERO,Common Stock,PASS,37.9,133.15,1Y,0.0,1.29,2.2,33.5
BFRI,Common Stock,PASS,1.59,86.6,1Y,0.0,1.28,0.1,1.39
BOLD,Common Stock,PASS,2.84,146.55,1Y,0.0,1.28,0.12,2.6
ABXL,Common Stock,PASS,25.52,9.57,1Y,0.0,1.27,0.27,24.98
BCAL,Common Stock,PASS,21.58,28.75,1Y,0.0,1.27,0.43,20.72
CHT,Common Stock,PASS,44.36,3.25,1Y,0.0,1.27,0.45,43.46
CMBT,Common Stock,PASS,19.19,114.2,1Y,0.0,1.27,0.58,18.03
ETW,Common Stock,PASS,9.76,18.15,1Y,0.0,1.27,0.08,9.6
ACCO,Common Stock,PASS,4.32,19.43,1Y,0.0,1.26,0.12,4.08
CVI,Common Stock,PASS,45.52,45.38,1Y,0.0,1.26,2.16,41.2
EDD,Common Stock,PASS,5.99,24.73,1Y,0.0,1.26,0.09,5.81
ARLP,Common Stock,PASS,26.67,29.21,1Y,0.0,1.25,0.44,25.79
AMTB,Common Stock,PASS,29.09,40.76,1Y,0.0,1.24,0.61,27.87
AVAL,Common Stock,PASS,5.29,62.95,1Y,0.0,1.22,0.16,4.97
ANRO,Common Stock,PASS,35.52,905.9,1Y,0.0,1.21,1.84,31.84
BOE,Common Stock,PASS,12.32,15.71,1Y,0.0,1.21,0.13,12.06
DOCU,Common Stock,PASS,64.48,-17.43,1Y,0.0,1.21,2.77,58.94
ASND,Common Stock,PASS,264.0,36.09,1Y,0.0,1.2,8.27,247.46
EXEL,Common Stock,PASS,57.46,52.97,1Y,0.0,1.2,1.49,54.48
GALT,Common Stock,PASS,4.22,-17.2,1Y,0.0,1.2,0.34,3.54
ADX,Common Stock,PASS,25.93,28.67,1Y,0.0,1.18,0.23,25.47
CMDB,Common Stock,PASS,24.01,101.7,1Y,0.0,1.18,1.03,21.95
CNSP,Common Stock,PASS,5.78,-15.14,1Y,0.0,1.18,0.35,5.08
EWTX,Common Stock,PASS,43.26,198.7,1Y,0.0,1.18,2.19,38.88
FCX,Common Stock,PASS,76.1,72.56,1Y,0.0,1.18,3.31,69.48
FTI,Common Stock,PASS,78.08,91.77,1Y,0.0,1.17,2.28,73.52
AAMI,Common Stock,PASS,92.39,98.56,1Y,0.0,1.16,2.75,86.89
BBT,Common Stock,PASS,31.13,25.74,1Y,0.0,1.16,0.65,29.83
CHW,Common Stock,PASS,8.59,25.77,1Y,0.0,1.16,0.11,8.37
CNXN,Common Stock,PASS,82.36,33.85,1Y,0.0,1.16,2.2,77.96
FGN,Common Stock,PASS,24.5,0.33,1Y,0.0,1.16,0.31,23.88
AEF,Common Stock,PASS,10.03,74.46,1Y,0.0,1.15,0.19,9.65
ASML,Common Stock,PASS,1730.56,123.98,1Y,0.0,1.15,45.29,1639.98
CDLR,Common Stock,PASS,25.84,16.82,1Y,0.0,1.15,0.7,24.44
FMBH,Common Stock,PASS,50.6,30.98,1Y,0.0,1.15,0.95,48.7
DUOL,Common Stock,PASS,140.59,-48.8,1Y,0.0,1.14,7.37,125.85
EVT,Common Stock,PASS,28.78,28.69,1Y,0.0,1.14,0.32,28.14
ABUS,Common Stock,PASS,5.16,12.12,1Y,0.0,1.13,0.16,4.84
BSBK,Common Stock,PASS,9.23,0.54,1Y,0.0,1.13,0.21,8.81
EDRY,Common Stock,PASS,58.06,392.51,1Y,0.0,1.13,4.96,48.14
ETB,Common Stock,PASS,15.56,13.07,1Y,0.0,1.13,0.14,15.28
DFIN,Common Stock,PASS,49.03,-7.88,1Y,0.0,1.12,1.58,45.87
CHRD,Common Stock,PASS,149.4,44.51,1Y,0.0,1.11,4.47,140.46
ETJ,Common Stock,PASS,8.37,1.96,1Y,0.0,1.11,0.07,8.23
CSQ,Common Stock,PASS,20.91,19.5,1Y,0.0,1.1,0.25,20.41
CXW,Common Stock,PASS,34.86,72.41,1Y,0.0,1.1,1.26,32.34
ARGX,Common Stock,PASS,1003.79,32.01,1Y,0.0,1.09,29.9,943.99
BCH,Common Stock,PASS,41.83,49.13,1Y,0.0,1.09,0.96,39.91
BDJ,Common Stock,PASS,9.72,18.83,1Y,0.0,1.09,0.07,9.58
CHCO,Common Stock,PASS,143.54,17.69,1Y,0.0,1.09,2.3,138.94
CNQ,Common Stock,PASS,51.22,66.38,1Y,0.0,1.09,1.26,48.7
DNTH,Common Stock,PASS,107.69,187.94,1Y,0.0,1.08,4.74,98.21
DVN,Common Stock,PASS,48.77,39.8,1Y,0.0,1.08,1.16,46.45
AVTX,Common Stock,PASS,18.93,78.86,1Y,0.0,1.07,0.94,17.05
BRBS,Common Stock,PASS,4.04,19.51,1Y,0.0,1.07,0.08,3.88
CFR,Common Stock,PASS,162.38,33.63,1Y,0.0,1.07,3.09,156.2
CHSCL,Common Stock,PASS,25.42,5.88,1Y,0.0,1.07,0.15,25.12
BOW,Common Stock,PASS,33.64,16.08,1Y,0.0,1.06,0.18,33.28
CPAY,Common Stock,PASS,404.12,33.55,1Y,0.0,1.05,8.99,386.14
DINO,Common Stock,PASS,107.54,118.57,1Y,0.0,1.05,3.97,99.6
DSGR,Common Stock,PASS,34.74,12.39,1Y,0.0,1.05,0.11,34.52
