Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTCT,Common Stock,FAIL,1.53,-33.73,1Y,0.0,0.05,0.52,0.49
BTSGU,Common Stock,FAIL,206.97,119.45,1Y,0.0,0.05,3.54,199.89
DPU,Common Stock,FAIL,2.04,-25.37,1Y,0.0,0.05,0.14,1.76
CUB,Common Stock,FAIL,10.89,3.52,1Y,0.0,0.04,0.02,10.85
DAIC,Common Stock,FAIL,3.0,-96.77,1Y,0.0,0.04,1.24,0.52
DXST,Common Stock,FAIL,2.63,-93.05,1Y,0.0,0.04,0.18,2.27
AMIX,Common Stock,FAIL,4.63,-81.2,1Y,0.0,0.03,0.84,2.95
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,0.03,0.0,10.1
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
CXII,Common Stock,FAIL,10.75,,1Y,0.0,0.03,0.09,10.57
EDHL,Common Stock,FAIL,3.92,-70.16,1Y,0.0,0.03,0.3,3.32
FLYE,Common Stock,FAIL,1.73,-88.21,1Y,0.0,0.03,0.33,1.07
AEMD,Common Stock,FAIL,1.71,-94.43,1Y,0.0,0.02,0.32,1.07
AZI,Common Stock,FAIL,1.27,-98.75,1Y,0.0,0.02,0.16,0.95
BIVI,Common Stock,FAIL,1.96,8.38,1Y,0.0,0.02,0.34,1.28
BOXL,Common Stock,FAIL,5.7,-90.45,1Y,0.0,0.02,0.8,4.1
BRLS,Common Stock,FAIL,1.34,-50.0,1Y,0.0,0.02,0.36,0.62
CAES,Common Stock,FAIL,10.1,,1Y,0.0,0.02,0.01,10.08
CELU,Common Stock,FAIL,1.48,-34.47,1Y,0.0,0.02,0.37,0.74
CNET,Common Stock,FAIL,1.25,-26.22,1Y,0.0,0.02,0.13,0.99
DRMA,Common Stock,FAIL,1.25,-77.27,1Y,0.0,0.02,0.13,0.99
BLRK,Common Stock,FAIL,10.09,,1Y,0.0,0.01,0.01,10.07
CGTL,Common Stock,FAIL,4.14,-66.86,1Y,0.0,0.01,0.43,3.28
COPL,Common Stock,FAIL,10.53,4.16,1Y,0.0,0.01,0.02,10.49
CRE,Common Stock,FAIL,2.82,-66.43,1Y,0.0,0.01,0.91,1.0
DAAQ,Common Stock,FAIL,10.44,2.46,1Y,0.0,0.01,0.02,10.4
DFSC,Common Stock,FAIL,1.55,-47.64,1Y,0.0,0.01,0.18,1.19
DSAC,Common Stock,FAIL,10.2,,1Y,0.0,0.01,0.01,10.18
EJH,Common Stock,FAIL,1.2,-95.64,1Y,0.0,0.01,0.2,0.8
FGI,Common Stock,FAIL,7.44,93.09,1Y,0.0,0.01,0.7,6.04
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACP,Common Stock,FAIL,10.07,,1Y,0.0,0.0,0.01,10.05
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
AFJKU,Common Stock,FAIL,13.0,1.33,1Y,0.0,0.0,0.04,12.92
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,2.93,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,0.0,0.03,10.33
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
ARTC,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.02,9.94
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.0,0.03,11.24
BACC,Common Stock,FAIL,10.45,5.12,1Y,0.0,0.0,0.03,10.39
BACCU,Common Stock,FAIL,10.89,7.73,1Y,0.0,0.0,0.04,10.81
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,0.0,0.49,4.28
BDCIU,Common Stock,FAIL,10.21,,1Y,0.0,0.0,0.0,10.21
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIDWU,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.01,10.0
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.24,,1Y,0.0,0.0,0.0,10.24
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BLZRU,Common Stock,FAIL,10.33,2.84,1Y,0.0,0.0,0.02,10.29
BPOPM,Common Stock,FAIL,25.19,6.69,1Y,0.0,0.0,0.09,25.01
BRBI,Common Stock,FAIL,10.95,,1Y,0.0,0.0,0.23,10.49
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
BULLW,Common Stock,FAIL,3.47,-26.13,1Y,0.0,0.0,0.31,2.85
BWBBP,Common Stock,FAIL,19.76,5.79,1Y,0.0,0.0,0.1,19.56
CAII,Common Stock,FAIL,10.0,,1Y,0.0,0.0,0.01,9.98
CAIIU,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
CAPN,Common Stock,FAIL,11.18,7.19,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CEPS,Common Stock,FAIL,10.35,,1Y,0.0,0.0,0.02,10.31
CHEC,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
COLAU,Common Stock,FAIL,11.12,0.47,1Y,0.0,0.0,0.02,11.08
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CRANU,Common Stock,FAIL,10.35,,1Y,0.0,0.0,0.0,10.35
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.02,10.08
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.0,0.56,23.63
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DRDB,Common Stock,FAIL,10.68,3.79,1Y,0.0,0.0,0.01,10.66
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.0,0.01,11.35
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.0,10.12
EGHA,Common Stock,FAIL,10.39,3.74,1Y,0.0,0.0,0.01,10.37
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
EVOXU,Common Stock,FAIL,10.28,,1Y,0.0,0.0,0.0,10.28
FEDU,Common Stock,FAIL,10.43,-27.16,1Y,0.0,0.0,0.19,10.05
FENG,Common Stock,FAIL,1.44,-37.02,1Y,0.0,0.0,0.03,1.38
FGII,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.01,10.0
FGNXP,Common Stock,FAIL,23.3,41.49,1Y,0.0,0.0,0.22,22.86
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
FMACU,Common Stock,FAIL,10.31,,1Y,0.0,0.0,0.0,10.31
FORTY,Common Stock,FAIL,129.0,-1.87,1Y,0.0,0.0,1.05,126.9
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVNNU,Common Stock,FAIL,14.01,19.05,1Y,0.0,0.0,1.3,11.41
GAINZ,Common Stock,FAIL,24.25,5.51,1Y,0.0,0.0,0.08,24.09
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,0.0,0.01,10.31
ETS,Common Stock,PASS,1.29,16.42,1Y,0.0,18.32,0.12,1.05
DMAA,Common Stock,PASS,10.79,4.96,1Y,0.0,13.21,0.02,10.75
ATAI,Common Stock,PASS,7.32,54.24,1Y,0.0,9.25,0.09,7.14
APXTU,Common Stock,PASS,10.29,,1Y,0.0,7.91,0.01,10.27
APLM,Common Stock,PASS,24.88,295.8,1Y,0.0,5.09,1.94,21.0
BEAG,Common Stock,PASS,10.8,4.35,1Y,0.0,4.32,0.06,10.68
CRAQ,Common Stock,PASS,10.38,4.01,1Y,0.0,4.17,0.02,10.34
BPYPO,Common Stock,PASS,15.04,13.64,1Y,0.0,4.03,0.14,14.76
CIX,Common Stock,PASS,36.49,69.85,1Y,0.0,3.64,1.7,33.09
CTRM,Common Stock,PASS,2.47,29.15,1Y,0.0,3.54,0.13,2.21
EDF,Common Stock,PASS,5.41,22.43,1Y,0.0,2.99,0.08,5.25
ABM,Common Stock,PASS,49.05,12.91,1Y,0.0,2.68,1.13,46.79
CCID,Common Stock,PASS,25.03,,1Y,0.0,2.67,0.08,24.87
ANL,Common Stock,PASS,14.61,776.27,1Y,0.0,2.63,1.05,12.51
AN,Common Stock,PASS,207.7,-6.25,1Y,0.0,2.57,5.9,195.9
CBIO,Common Stock,PASS,20.24,67.29,1Y,0.0,2.54,1.37,17.5
CURV,Common Stock,PASS,2.42,38.12,1Y,0.0,2.54,0.18,2.06
BLTE,Common Stock,PASS,183.58,191.01,1Y,0.0,2.52,8.17,167.24
CEPV,Common Stock,PASS,10.39,,1Y,0.0,2.51,0.02,10.35
FACT,Common Stock,PASS,10.71,4.18,1Y,0.0,2.46,0.01,10.69
BVFL,Common Stock,PASS,21.35,29.17,1Y,0.0,2.41,0.53,20.29
ATRC,Common Stock,PASS,53.06,52.86,1Y,0.0,2.4,2.1,48.86
CIMP,Common Stock,PASS,25.09,,1Y,0.0,2.3,0.13,24.83
ACHV,Common Stock,PASS,7.72,139.02,1Y,0.0,2.24,0.46,6.8
ENTX,Common Stock,PASS,3.0,61.83,1Y,0.0,2.23,0.25,2.5
CMTV,Common Stock,PASS,40.24,92.29,1Y,0.0,2.19,1.71,36.82
CRT,Common Stock,PASS,11.26,48.81,1Y,0.0,2.17,0.27,10.72
EFSI,Common Stock,PASS,45.56,29.62,1Y,0.0,2.17,1.48,42.6
AIRT,Common Stock,PASS,31.0,27.77,1Y,0.0,2.13,1.84,27.32
DCBG,Common Stock,PASS,26.65,7.64,1Y,0.0,2.08,0.23,26.19
FORR,Common Stock,PASS,12.22,23.53,1Y,0.0,2.08,0.48,11.26
BWFG,Common Stock,PASS,66.5,51.12,1Y,0.0,2.01,1.82,62.86
ATRA,Common Stock,PASS,10.43,-13.16,1Y,0.0,1.97,0.65,9.13
EHLD,Common Stock,PASS,12.21,80.42,1Y,0.0,1.97,0.52,11.17
BG,Common Stock,PASS,123.71,54.32,1Y,0.0,1.96,4.92,113.87
CLST,Common Stock,PASS,18.0,39.62,1Y,0.0,1.95,0.27,17.46
AVTR,Common Stock,PASS,14.81,20.94,1Y,0.0,1.9,0.48,13.85
ACRS,Common Stock,PASS,5.66,197.06,1Y,0.0,1.88,0.31,5.04
DK,Common Stock,PASS,74.15,160.4,1Y,0.0,1.86,4.62,64.91
CET,Common Stock,PASS,55.69,17.57,1Y,0.0,1.84,0.72,54.25
BUUU,Common Stock,PASS,38.2,469.82,1Y,0.0,1.82,4.55,29.1
CPAC,Common Stock,PASS,12.53,85.1,1Y,0.0,1.82,0.26,12.01
ATLO,Common Stock,PASS,31.76,64.77,1Y,0.0,1.81,0.77,30.22
DEC,Common Stock,PASS,15.11,6.28,1Y,0.0,1.79,0.42,14.27
CYPH,Common Stock,PASS,2.61,829.33,1Y,0.0,1.77,0.34,1.93
CICB,Common Stock,PASS,25.1,6.62,1Y,0.0,1.73,0.13,24.84
BWLP,Common Stock,PASS,24.56,62.85,1Y,0.0,1.71,0.93,22.7
CHMG,Common Stock,PASS,83.69,64.55,1Y,0.0,1.71,2.0,79.69
BRKRP,Common Stock,PASS,400.65,72.35,1Y,0.0,1.7,12.88,374.89
ANGX,Common Stock,PASS,4.99,,1Y,0.0,1.69,0.25,4.49
ASIC,Common Stock,PASS,26.88,25.5,1Y,0.0,1.68,1.01,24.86
CCNEP,Common Stock,PASS,24.81,7.91,1Y,0.0,1.67,0.15,24.51
DHX,Common Stock,PASS,4.48,44.78,1Y,0.0,1.67,0.31,3.86
AGNCM,Common Stock,PASS,25.35,10.29,1Y,0.0,1.65,0.11,25.13
ATHS,Common Stock,PASS,24.91,3.93,1Y,0.0,1.65,0.22,24.47
AII,Common Stock,PASS,25.83,42.65,1Y,0.0,1.64,0.87,24.09
EOD,Common Stock,PASS,6.64,27.16,1Y,0.0,1.64,0.08,6.48
EOLS,Common Stock,PASS,8.63,20.82,1Y,0.0,1.63,0.36,7.91
CETY,Common Stock,PASS,0.99,-73.89,1Y,0.0,1.59,0.08,0.83
ASBA,Common Stock,PASS,24.87,7.08,1Y,0.0,1.57,0.19,24.49
ELVN,Common Stock,PASS,57.76,208.9,1Y,0.0,1.57,2.01,53.74
BMEZ,Common Stock,PASS,16.72,28.86,1Y,0.0,1.56,0.34,16.04
BSRR,Common Stock,PASS,40.24,39.54,1Y,0.0,1.56,0.84,38.56
ALM,Common Stock,PASS,18.69,329.66,1Y,0.0,1.52,1.19,16.31
CULP,Common Stock,PASS,3.45,-27.23,1Y,0.0,1.51,0.13,3.19
BNS,Common Stock,PASS,92.41,48.36,1Y,0.0,1.5,2.25,87.91
CMPS,Common Stock,PASS,15.47,178.02,1Y,0.0,1.5,0.67,14.13
ENIC,Common Stock,PASS,4.49,30.7,1Y,0.0,1.5,0.11,4.27
EIIA,Common Stock,PASS,25.28,8.06,1Y,0.0,1.49,0.11,25.06
ARW,Common Stock,PASS,215.73,71.11,1Y,0.0,1.47,6.51,202.71
EQNR,Common Stock,PASS,45.06,82.67,1Y,0.0,1.47,1.03,43.0
ADM,Common Stock,PASS,85.93,41.62,1Y,0.0,1.46,2.94,80.05
ANTX,Common Stock,PASS,5.69,386.18,1Y,0.0,1.46,0.32,5.05
ASX,Common Stock,PASS,40.56,255.67,1Y,0.0,1.46,1.4,37.76
EDU,Common Stock,PASS,55.62,4.57,1Y,0.0,1.46,1.73,52.16
AGNCL,Common Stock,PASS,25.37,9.1,1Y,0.0,1.44,0.2,24.97
EE,Common Stock,PASS,39.51,67.31,1Y,0.0,1.44,1.61,36.29
AMWL,Common Stock,PASS,12.82,103.66,1Y,0.0,1.43,0.69,11.44
BEEP,Common Stock,PASS,2.93,-15.08,1Y,0.0,1.43,0.21,2.51
CIB,Common Stock,PASS,100.89,93.62,1Y,0.0,1.43,3.02,94.85
CRGY,Common Stock,PASS,14.2,70.15,1Y,0.0,1.43,0.48,13.24
CIMO,Common Stock,PASS,25.26,9.33,1Y,0.0,1.42,0.08,25.1
FCF,Common Stock,PASS,20.98,23.81,1Y,0.0,1.42,0.38,20.22
AMP,Common Stock,PASS,552.38,14.65,1Y,0.0,1.41,12.19,528.0
BST,Common Stock,PASS,50.76,38.81,1Y,0.0,1.41,0.72,49.32
ACFN,Common Stock,PASS,19.25,-35.3,1Y,0.0,1.4,1.34,16.57
CLMT,Common Stock,PASS,55.16,205.27,1Y,0.0,1.4,2.32,50.52
ALIS,Common Stock,PASS,10.32,,1Y,0.0,1.39,0.03,10.26
DSGN,Common Stock,PASS,15.3,148.45,1Y,0.0,1.38,0.67,13.96
BSVN,Common Stock,PASS,55.04,14.95,1Y,0.0,1.37,1.65,51.74
FSUN,Common Stock,PASS,39.83,7.96,1Y,0.0,1.36,0.76,38.31
AERT,Common Stock,PASS,6.98,47.5,1Y,0.0,1.35,0.3,6.38
ARTNA,Common Stock,PASS,36.39,14.78,1Y,0.0,1.35,0.63,35.13
AVAH,Common Stock,PASS,13.76,65.38,1Y,0.0,1.34,0.58,12.6
BPYPN,Common Stock,PASS,13.7,12.94,1Y,0.0,1.34,0.09,13.52
CBSH,Common Stock,PASS,57.74,4.21,1Y,0.0,1.34,0.92,55.9
CDW,Common Stock,PASS,142.47,-13.67,1Y,0.0,1.34,7.0,128.47
GCBC,Common Stock,PASS,34.38,56.17,1Y,0.0,1.34,0.89,32.6
EQH,Common Stock,PASS,51.93,1.36,1Y,0.0,1.33,1.22,49.49
CLWT,Common Stock,PASS,1.73,21.28,1Y,0.0,1.32,0.09,1.55
ECO,Common Stock,PASS,72.18,190.68,1Y,0.0,1.32,2.25,67.68
CORT,Common Stock,PASS,115.64,59.15,1Y,0.0,1.31,4.69,106.26
ELV,Common Stock,PASS,399.79,33.06,1Y,0.0,1.31,8.35,383.09
BSAC,Common Stock,PASS,35.36,44.42,1Y,0.0,1.3,0.84,33.68
CGEM,Common Stock,PASS,21.43,235.24,1Y,0.0,1.3,1.03,19.37
DDI,Common Stock,PASS,12.8,35.64,1Y,0.0,1.3,0.31,12.18
AGM,Common Stock,PASS,224.99,19.0,1Y,0.0,1.29,5.6,213.79
BEN,Common Stock,PASS,34.33,50.13,1Y,0.0,1.29,0.74,32.85
ERO,Common Stock,PASS,38.71,133.15,1Y,0.0,1.29,2.2,34.31
BFRI,Common Stock,PASS,1.58,86.6,1Y,0.0,1.28,0.1,1.38
BOLD,Common Stock,PASS,2.84,146.55,1Y,0.0,1.28,0.12,2.6
ABXL,Common Stock,PASS,25.47,9.57,1Y,0.0,1.27,0.27,24.93
BCAL,Common Stock,PASS,21.46,28.75,1Y,0.0,1.27,0.43,20.6
CHT,Common Stock,PASS,44.4,3.25,1Y,0.0,1.27,0.45,43.5
CMBT,Common Stock,PASS,19.45,114.2,1Y,0.0,1.27,0.58,18.29
ETW,Common Stock,PASS,9.75,18.15,1Y,0.0,1.27,0.08,9.59
ACCO,Common Stock,PASS,4.3,19.43,1Y,0.0,1.26,0.12,4.06
CVI,Common Stock,PASS,45.54,45.38,1Y,0.0,1.26,2.16,41.22
EDD,Common Stock,PASS,5.99,24.73,1Y,0.0,1.26,0.09,5.81
ARLP,Common Stock,PASS,26.82,29.21,1Y,0.0,1.25,0.44,25.94
AMTB,Common Stock,PASS,28.75,40.76,1Y,0.0,1.24,0.61,27.53
AVAL,Common Stock,PASS,5.34,62.95,1Y,0.0,1.22,0.16,5.02
ANRO,Common Stock,PASS,34.4,905.9,1Y,0.0,1.21,1.84,30.72
BOE,Common Stock,PASS,12.32,15.71,1Y,0.0,1.21,0.13,12.06
DOCU,Common Stock,PASS,64.25,-17.43,1Y,0.0,1.21,2.77,58.71
ASND,Common Stock,PASS,263.55,36.09,1Y,0.0,1.2,8.27,247.01
EXEL,Common Stock,PASS,58.0,52.97,1Y,0.0,1.2,1.49,55.02
GALT,Common Stock,PASS,4.2,-17.2,1Y,0.0,1.2,0.34,3.52
ADX,Common Stock,PASS,25.95,28.67,1Y,0.0,1.18,0.23,25.49
CMDB,Common Stock,PASS,23.51,101.7,1Y,0.0,1.18,1.03,21.45
CNSP,Common Stock,PASS,5.76,-15.14,1Y,0.0,1.18,0.35,5.06
EWTX,Common Stock,PASS,43.47,198.7,1Y,0.0,1.18,2.19,39.09
FCX,Common Stock,PASS,76.9,72.56,1Y,0.0,1.18,3.31,70.28
FTI,Common Stock,PASS,78.5,91.77,1Y,0.0,1.17,2.28,73.94
AAMI,Common Stock,PASS,93.15,98.56,1Y,0.0,1.16,2.75,87.65
BBT,Common Stock,PASS,30.97,25.74,1Y,0.0,1.16,0.65,29.67
CHW,Common Stock,PASS,8.57,25.77,1Y,0.0,1.16,0.11,8.35
CNXN,Common Stock,PASS,82.71,33.85,1Y,0.0,1.16,2.2,78.31
FGN,Common Stock,PASS,24.47,0.33,1Y,0.0,1.16,0.31,23.85
AEF,Common Stock,PASS,10.03,74.46,1Y,0.0,1.15,0.19,9.65
ASML,Common Stock,PASS,1730.74,123.98,1Y,0.0,1.15,45.29,1640.16
CDLR,Common Stock,PASS,25.88,16.82,1Y,0.0,1.15,0.7,24.48
FMBH,Common Stock,PASS,50.22,30.98,1Y,0.0,1.15,0.95,48.32
DUOL,Common Stock,PASS,140.59,-48.8,1Y,0.0,1.14,7.37,125.85
EVT,Common Stock,PASS,28.92,28.69,1Y,0.0,1.14,0.32,28.28
ABUS,Common Stock,PASS,5.14,12.12,1Y,0.0,1.13,0.16,4.82
BSBK,Common Stock,PASS,9.17,0.54,1Y,0.0,1.13,0.21,8.75
EDRY,Common Stock,PASS,59.5,392.51,1Y,0.0,1.13,4.96,49.58
ETB,Common Stock,PASS,15.51,13.07,1Y,0.0,1.13,0.14,15.23
DFIN,Common Stock,PASS,48.71,-7.88,1Y,0.0,1.12,1.58,45.55
CHRD,Common Stock,PASS,150.15,44.51,1Y,0.0,1.11,4.47,141.21
ETJ,Common Stock,PASS,8.35,1.96,1Y,0.0,1.11,0.07,8.21
CSQ,Common Stock,PASS,20.84,19.5,1Y,0.0,1.1,0.25,20.34
CXW,Common Stock,PASS,34.58,72.41,1Y,0.0,1.1,1.26,32.06
ARGX,Common Stock,PASS,1006.2,32.01,1Y,0.0,1.09,29.9,946.4
BCH,Common Stock,PASS,42.19,49.13,1Y,0.0,1.09,0.96,40.27
BDJ,Common Stock,PASS,9.72,18.83,1Y,0.0,1.09,0.07,9.58
CHCO,Common Stock,PASS,143.02,17.69,1Y,0.0,1.09,2.3,138.42
CNQ,Common Stock,PASS,51.3,66.38,1Y,0.0,1.09,1.26,48.78
DNTH,Common Stock,PASS,107.26,187.94,1Y,0.0,1.08,4.74,97.78
DVN,Common Stock,PASS,48.9,39.8,1Y,0.0,1.08,1.16,46.58
AVTX,Common Stock,PASS,18.65,78.86,1Y,0.0,1.07,0.94,16.77
BRBS,Common Stock,PASS,4.02,19.51,1Y,0.0,1.07,0.08,3.86
CFR,Common Stock,PASS,161.62,33.63,1Y,0.0,1.07,3.09,155.44
CHSCL,Common Stock,PASS,25.42,5.88,1Y,0.0,1.07,0.15,25.12
BOW,Common Stock,PASS,33.64,16.08,1Y,0.0,1.06,0.18,33.28
CPAY,Common Stock,PASS,407.1,33.55,1Y,0.0,1.05,8.99,389.12
DINO,Common Stock,PASS,108.07,118.57,1Y,0.0,1.05,3.97,100.13
DSGR,Common Stock,PASS,34.76,12.39,1Y,0.0,1.05,0.11,34.54
