Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTCT,Common Stock,FAIL,1.51,-33.73,1Y,0.0,0.05,0.52,0.47
BTSGU,Common Stock,FAIL,206.97,119.45,1Y,0.0,0.05,3.54,199.89
DPU,Common Stock,FAIL,2.05,-25.37,1Y,0.0,0.05,0.14,1.77
CUB,Common Stock,FAIL,10.89,3.52,1Y,0.0,0.04,0.02,10.85
DAIC,Common Stock,FAIL,2.99,-96.77,1Y,0.0,0.04,1.24,0.51
DXST,Common Stock,FAIL,2.61,-93.05,1Y,0.0,0.04,0.18,2.25
AMIX,Common Stock,FAIL,4.6,-81.2,1Y,0.0,0.03,0.84,2.92
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,0.03,0.0,10.1
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
CXII,Common Stock,FAIL,10.75,,1Y,0.0,0.03,0.09,10.57
EDHL,Common Stock,FAIL,3.7,-70.16,1Y,0.0,0.03,0.3,3.1
FLYE,Common Stock,FAIL,1.77,-88.21,1Y,0.0,0.03,0.33,1.11
AEMD,Common Stock,FAIL,1.7,-94.43,1Y,0.0,0.02,0.32,1.06
AZI,Common Stock,FAIL,1.26,-98.75,1Y,0.0,0.02,0.16,0.94
BIVI,Common Stock,FAIL,1.95,8.38,1Y,0.0,0.02,0.34,1.27
BOXL,Common Stock,FAIL,5.62,-90.45,1Y,0.0,0.02,0.8,4.02
BRLS,Common Stock,FAIL,1.28,-50.0,1Y,0.0,0.02,0.36,0.56
CAES,Common Stock,FAIL,10.08,,1Y,0.0,0.02,0.01,10.06
CELU,Common Stock,FAIL,1.47,-34.47,1Y,0.0,0.02,0.37,0.73
CNET,Common Stock,FAIL,1.25,-26.22,1Y,0.0,0.02,0.13,0.99
DRMA,Common Stock,FAIL,1.24,-77.27,1Y,0.0,0.02,0.13,0.98
BLRK,Common Stock,FAIL,10.1,,1Y,0.0,0.01,0.01,10.08
CGTL,Common Stock,FAIL,4.12,-66.86,1Y,0.0,0.01,0.43,3.26
COPL,Common Stock,FAIL,10.53,4.16,1Y,0.0,0.01,0.02,10.49
CRE,Common Stock,FAIL,2.82,-66.43,1Y,0.0,0.01,0.91,1.0
DAAQ,Common Stock,FAIL,10.44,2.46,1Y,0.0,0.01,0.02,10.4
DFSC,Common Stock,FAIL,1.55,-47.64,1Y,0.0,0.01,0.18,1.19
DSAC,Common Stock,FAIL,10.2,,1Y,0.0,0.01,0.01,10.18
EJH,Common Stock,FAIL,1.18,-95.64,1Y,0.0,0.01,0.2,0.78
FGI,Common Stock,FAIL,7.55,93.09,1Y,0.0,0.01,0.7,6.15
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACP,Common Stock,FAIL,10.07,,1Y,0.0,0.0,0.01,10.05
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
AFJKU,Common Stock,FAIL,13.0,1.33,1Y,0.0,0.0,0.04,12.92
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,2.93,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,0.0,0.03,10.33
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
ARTC,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.02,9.94
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.0,0.03,11.24
BACC,Common Stock,FAIL,10.45,5.12,1Y,0.0,0.0,0.03,10.39
BACCU,Common Stock,FAIL,10.89,7.73,1Y,0.0,0.0,0.04,10.81
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,0.0,0.49,4.28
BDCIU,Common Stock,FAIL,10.21,,1Y,0.0,0.0,0.0,10.21
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIDWU,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.01,10.0
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.24,,1Y,0.0,0.0,0.0,10.24
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BLZRU,Common Stock,FAIL,10.33,2.84,1Y,0.0,0.0,0.02,10.29
BPOPM,Common Stock,FAIL,25.19,6.69,1Y,0.0,0.0,0.09,25.01
BRBI,Common Stock,FAIL,10.95,,1Y,0.0,0.0,0.23,10.49
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
BULLW,Common Stock,FAIL,3.47,-26.13,1Y,0.0,0.0,0.31,2.85
BWBBP,Common Stock,FAIL,19.76,5.79,1Y,0.0,0.0,0.1,19.56
CAII,Common Stock,FAIL,9.99,,1Y,0.0,0.0,0.01,9.97
CAIIU,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
CAPN,Common Stock,FAIL,11.18,7.19,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CEPS,Common Stock,FAIL,10.35,,1Y,0.0,0.0,0.02,10.31
CHEC,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
COLAU,Common Stock,FAIL,11.12,0.47,1Y,0.0,0.0,0.02,11.08
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CRANU,Common Stock,FAIL,10.35,,1Y,0.0,0.0,0.0,10.35
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.02,10.08
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.0,0.56,23.63
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DRDB,Common Stock,FAIL,10.68,3.79,1Y,0.0,0.0,0.01,10.66
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.0,0.01,11.35
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.0,10.12
EGHA,Common Stock,FAIL,10.39,3.74,1Y,0.0,0.0,0.01,10.37
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
EVOXU,Common Stock,FAIL,10.28,,1Y,0.0,0.0,0.0,10.28
FEDU,Common Stock,FAIL,10.43,-27.16,1Y,0.0,0.0,0.19,10.05
FENG,Common Stock,FAIL,1.44,-37.02,1Y,0.0,0.0,0.03,1.38
FGII,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.01,10.0
FGNXP,Common Stock,FAIL,23.32,41.49,1Y,0.0,0.0,0.22,22.88
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
FMACU,Common Stock,FAIL,10.31,,1Y,0.0,0.0,0.0,10.31
FORTY,Common Stock,FAIL,129.0,-1.87,1Y,0.0,0.0,1.05,126.9
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVNNU,Common Stock,FAIL,16.48,19.05,1Y,0.0,0.0,1.3,13.88
GAINZ,Common Stock,FAIL,24.15,5.51,1Y,0.0,0.0,0.08,23.99
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,0.0,0.01,10.31
ETS,Common Stock,PASS,1.28,16.42,1Y,0.0,18.32,0.12,1.04
DMAA,Common Stock,PASS,10.79,4.96,1Y,0.0,13.21,0.02,10.75
ATAI,Common Stock,PASS,7.32,54.24,1Y,0.0,9.25,0.09,7.14
APXTU,Common Stock,PASS,10.29,,1Y,0.0,7.91,0.01,10.27
APLM,Common Stock,PASS,24.88,295.8,1Y,0.0,5.09,1.94,21.0
BEAG,Common Stock,PASS,10.8,4.35,1Y,0.0,4.32,0.06,10.68
CRAQ,Common Stock,PASS,10.38,4.01,1Y,0.0,4.17,0.02,10.34
BPYPO,Common Stock,PASS,15.02,13.64,1Y,0.0,4.03,0.14,14.74
CIX,Common Stock,PASS,35.84,69.85,1Y,0.0,3.64,1.7,32.44
CTRM,Common Stock,PASS,2.52,29.15,1Y,0.0,3.54,0.13,2.26
EDF,Common Stock,PASS,5.42,22.43,1Y,0.0,2.99,0.08,5.26
ABM,Common Stock,PASS,49.78,12.91,1Y,0.0,2.68,1.13,47.52
CCID,Common Stock,PASS,25.03,,1Y,0.0,2.67,0.08,24.87
ANL,Common Stock,PASS,14.65,776.27,1Y,0.0,2.63,1.05,12.55
AN,Common Stock,PASS,208.51,-6.25,1Y,0.0,2.57,5.9,196.71
CBIO,Common Stock,PASS,20.37,67.29,1Y,0.0,2.54,1.37,17.63
CURV,Common Stock,PASS,2.4,38.12,1Y,0.0,2.54,0.18,2.04
BLTE,Common Stock,PASS,182.33,191.01,1Y,0.0,2.52,8.17,165.99
CEPV,Common Stock,PASS,10.39,,1Y,0.0,2.51,0.02,10.35
FACT,Common Stock,PASS,10.71,4.18,1Y,0.0,2.46,0.01,10.69
BVFL,Common Stock,PASS,21.29,29.17,1Y,0.0,2.41,0.53,20.23
ATRC,Common Stock,PASS,52.92,52.86,1Y,0.0,2.4,2.1,48.72
CIMP,Common Stock,PASS,25.25,,1Y,0.0,2.3,0.13,24.99
ACHV,Common Stock,PASS,7.65,139.02,1Y,0.0,2.24,0.46,6.73
ENTX,Common Stock,PASS,2.96,61.83,1Y,0.0,2.23,0.25,2.46
CMTV,Common Stock,PASS,40.72,92.29,1Y,0.0,2.19,1.71,37.3
CRT,Common Stock,PASS,11.32,48.81,1Y,0.0,2.17,0.27,10.78
EFSI,Common Stock,PASS,45.63,29.62,1Y,0.0,2.17,1.48,42.67
AIRT,Common Stock,PASS,30.5,27.77,1Y,0.0,2.13,1.84,26.82
DCBG,Common Stock,PASS,26.7,7.64,1Y,0.0,2.08,0.23,26.24
FORR,Common Stock,PASS,12.01,23.53,1Y,0.0,2.08,0.48,11.05
BWFG,Common Stock,PASS,66.86,51.12,1Y,0.0,2.01,1.82,63.22
ATRA,Common Stock,PASS,10.25,-13.16,1Y,0.0,1.97,0.65,8.95
EHLD,Common Stock,PASS,12.53,80.42,1Y,0.0,1.97,0.52,11.49
BG,Common Stock,PASS,122.98,54.32,1Y,0.0,1.96,4.92,113.14
CLST,Common Stock,PASS,18.0,39.62,1Y,0.0,1.95,0.27,17.46
AVTR,Common Stock,PASS,14.9,20.94,1Y,0.0,1.9,0.48,13.94
ACRS,Common Stock,PASS,5.47,197.06,1Y,0.0,1.88,0.31,4.85
DK,Common Stock,PASS,74.88,160.4,1Y,0.0,1.86,4.62,65.64
CET,Common Stock,PASS,55.77,17.57,1Y,0.0,1.84,0.72,54.33
BUUU,Common Stock,PASS,38.7,469.82,1Y,0.0,1.82,4.55,29.6
CPAC,Common Stock,PASS,12.53,85.1,1Y,0.0,1.82,0.26,12.01
ATLO,Common Stock,PASS,31.96,64.77,1Y,0.0,1.81,0.77,30.42
DEC,Common Stock,PASS,15.14,6.28,1Y,0.0,1.79,0.42,14.3
CYPH,Common Stock,PASS,2.51,829.33,1Y,0.0,1.77,0.34,1.83
CICB,Common Stock,PASS,25.0,6.62,1Y,0.0,1.73,0.13,24.74
BWLP,Common Stock,PASS,24.42,62.85,1Y,0.0,1.71,0.93,22.56
CHMG,Common Stock,PASS,84.01,64.55,1Y,0.0,1.71,2.0,80.01
BRKRP,Common Stock,PASS,405.59,72.35,1Y,0.0,1.7,12.88,379.83
ANGX,Common Stock,PASS,4.97,,1Y,0.0,1.69,0.25,4.47
ASIC,Common Stock,PASS,27.08,25.5,1Y,0.0,1.68,1.01,25.06
CCNEP,Common Stock,PASS,24.85,7.91,1Y,0.0,1.67,0.15,24.55
DHX,Common Stock,PASS,4.44,44.78,1Y,0.0,1.67,0.31,3.82
AGNCM,Common Stock,PASS,25.35,10.29,1Y,0.0,1.65,0.11,25.13
ATHS,Common Stock,PASS,24.92,3.93,1Y,0.0,1.65,0.22,24.48
AII,Common Stock,PASS,25.92,42.65,1Y,0.0,1.64,0.87,24.18
EOD,Common Stock,PASS,6.65,27.16,1Y,0.0,1.64,0.08,6.49
EOLS,Common Stock,PASS,8.59,20.82,1Y,0.0,1.63,0.36,7.87
CETY,Common Stock,PASS,1.0,-73.89,1Y,0.0,1.59,0.08,0.84
ASBA,Common Stock,PASS,24.85,7.08,1Y,0.0,1.57,0.19,24.47
ELVN,Common Stock,PASS,57.49,208.9,1Y,0.0,1.57,2.01,53.47
BMEZ,Common Stock,PASS,16.76,28.86,1Y,0.0,1.56,0.34,16.08
BSRR,Common Stock,PASS,40.29,39.54,1Y,0.0,1.56,0.84,38.61
ALM,Common Stock,PASS,18.57,329.66,1Y,0.0,1.52,1.19,16.19
CULP,Common Stock,PASS,3.48,-27.23,1Y,0.0,1.51,0.13,3.22
BNS,Common Stock,PASS,92.4,48.36,1Y,0.0,1.5,2.25,87.9
CMPS,Common Stock,PASS,15.06,178.02,1Y,0.0,1.5,0.67,13.72
ENIC,Common Stock,PASS,4.47,30.7,1Y,0.0,1.5,0.11,4.25
EIIA,Common Stock,PASS,25.28,8.06,1Y,0.0,1.49,0.11,25.06
ARW,Common Stock,PASS,215.02,71.11,1Y,0.0,1.47,6.51,202.0
EQNR,Common Stock,PASS,45.29,82.67,1Y,0.0,1.47,1.03,43.23
ADM,Common Stock,PASS,86.01,41.62,1Y,0.0,1.46,2.94,80.13
ANTX,Common Stock,PASS,5.66,386.18,1Y,0.0,1.46,0.32,5.02
ASX,Common Stock,PASS,40.98,255.67,1Y,0.0,1.46,1.4,38.18
EDU,Common Stock,PASS,55.31,4.57,1Y,0.0,1.46,1.73,51.85
AGNCL,Common Stock,PASS,25.3,9.1,1Y,0.0,1.44,0.2,24.9
EE,Common Stock,PASS,39.54,67.31,1Y,0.0,1.44,1.61,36.32
AMWL,Common Stock,PASS,12.74,103.66,1Y,0.0,1.43,0.69,11.36
BEEP,Common Stock,PASS,2.92,-15.08,1Y,0.0,1.43,0.21,2.5
CIB,Common Stock,PASS,100.82,93.62,1Y,0.0,1.43,3.02,94.78
CRGY,Common Stock,PASS,14.22,70.15,1Y,0.0,1.43,0.48,13.26
CIMO,Common Stock,PASS,25.28,9.33,1Y,0.0,1.42,0.08,25.12
FCF,Common Stock,PASS,21.03,23.81,1Y,0.0,1.42,0.38,20.27
AMP,Common Stock,PASS,554.01,14.65,1Y,0.0,1.41,12.19,529.63
BST,Common Stock,PASS,50.66,38.81,1Y,0.0,1.41,0.72,49.22
ACFN,Common Stock,PASS,19.03,-35.3,1Y,0.0,1.4,1.34,16.35
CLMT,Common Stock,PASS,55.38,205.27,1Y,0.0,1.4,2.32,50.74
ALIS,Common Stock,PASS,10.32,,1Y,0.0,1.39,0.03,10.26
DSGN,Common Stock,PASS,14.95,148.45,1Y,0.0,1.38,0.67,13.61
BSVN,Common Stock,PASS,54.38,14.95,1Y,0.0,1.37,1.65,51.08
FSUN,Common Stock,PASS,40.06,7.96,1Y,0.0,1.36,0.76,38.54
AERT,Common Stock,PASS,6.6,47.5,1Y,0.0,1.35,0.3,6.0
ARTNA,Common Stock,PASS,36.57,14.78,1Y,0.0,1.35,0.63,35.31
AVAH,Common Stock,PASS,13.8,65.38,1Y,0.0,1.34,0.58,12.64
BPYPN,Common Stock,PASS,13.74,12.94,1Y,0.0,1.34,0.09,13.56
CBSH,Common Stock,PASS,57.95,4.21,1Y,0.0,1.34,0.92,56.11
CDW,Common Stock,PASS,143.24,-13.67,1Y,0.0,1.34,7.0,129.24
GCBC,Common Stock,PASS,34.74,56.17,1Y,0.0,1.34,0.89,32.96
EQH,Common Stock,PASS,52.19,1.36,1Y,0.0,1.33,1.22,49.75
CLWT,Common Stock,PASS,1.71,21.28,1Y,0.0,1.32,0.09,1.53
ECO,Common Stock,PASS,72.07,190.68,1Y,0.0,1.32,2.25,67.57
CORT,Common Stock,PASS,114.94,59.15,1Y,0.0,1.31,4.69,105.56
ELV,Common Stock,PASS,399.75,33.06,1Y,0.0,1.31,8.35,383.05
BSAC,Common Stock,PASS,35.29,44.42,1Y,0.0,1.3,0.84,33.61
CGEM,Common Stock,PASS,21.4,235.24,1Y,0.0,1.3,1.03,19.34
DDI,Common Stock,PASS,12.75,35.64,1Y,0.0,1.3,0.31,12.13
AGM,Common Stock,PASS,224.26,19.0,1Y,0.0,1.29,5.6,213.06
BEN,Common Stock,PASS,34.1,50.13,1Y,0.0,1.29,0.74,32.62
ERO,Common Stock,PASS,38.29,133.15,1Y,0.0,1.29,2.2,33.89
BFRI,Common Stock,PASS,1.55,86.6,1Y,0.0,1.28,0.1,1.35
BOLD,Common Stock,PASS,2.85,146.55,1Y,0.0,1.28,0.12,2.61
ABXL,Common Stock,PASS,25.41,9.57,1Y,0.0,1.27,0.27,24.87
BCAL,Common Stock,PASS,21.5,28.75,1Y,0.0,1.27,0.43,20.64
CHT,Common Stock,PASS,44.36,3.25,1Y,0.0,1.27,0.45,43.46
CMBT,Common Stock,PASS,19.37,114.2,1Y,0.0,1.27,0.58,18.21
ETW,Common Stock,PASS,9.76,18.15,1Y,0.0,1.27,0.08,9.6
ACCO,Common Stock,PASS,4.29,19.43,1Y,0.0,1.26,0.12,4.05
CVI,Common Stock,PASS,46.98,45.38,1Y,0.0,1.26,2.16,42.66
EDD,Common Stock,PASS,6.01,24.73,1Y,0.0,1.26,0.09,5.83
ARLP,Common Stock,PASS,26.88,29.21,1Y,0.0,1.25,0.44,26.0
AMTB,Common Stock,PASS,28.9,40.76,1Y,0.0,1.24,0.61,27.68
AVAL,Common Stock,PASS,5.38,62.95,1Y,0.0,1.22,0.16,5.06
ANRO,Common Stock,PASS,34.32,905.9,1Y,0.0,1.21,1.84,30.64
BOE,Common Stock,PASS,12.36,15.71,1Y,0.0,1.21,0.13,12.1
DOCU,Common Stock,PASS,64.11,-17.43,1Y,0.0,1.21,2.77,58.57
ASND,Common Stock,PASS,263.03,36.09,1Y,0.0,1.2,8.27,246.49
EXEL,Common Stock,PASS,58.04,52.97,1Y,0.0,1.2,1.49,55.06
GALT,Common Stock,PASS,4.04,-17.2,1Y,0.0,1.2,0.34,3.36
ADX,Common Stock,PASS,25.95,28.67,1Y,0.0,1.18,0.23,25.49
CMDB,Common Stock,PASS,23.39,101.7,1Y,0.0,1.18,1.03,21.33
CNSP,Common Stock,PASS,5.76,-15.14,1Y,0.0,1.18,0.35,5.06
EWTX,Common Stock,PASS,43.53,198.7,1Y,0.0,1.18,2.19,39.15
FCX,Common Stock,PASS,76.58,72.56,1Y,0.0,1.18,3.31,69.96
FTI,Common Stock,PASS,78.29,91.77,1Y,0.0,1.17,2.28,73.73
AAMI,Common Stock,PASS,93.0,98.56,1Y,0.0,1.16,2.75,87.5
BBT,Common Stock,PASS,31.07,25.74,1Y,0.0,1.16,0.65,29.77
CHW,Common Stock,PASS,8.57,25.77,1Y,0.0,1.16,0.11,8.35
CNXN,Common Stock,PASS,82.72,33.85,1Y,0.0,1.16,2.2,78.32
FGN,Common Stock,PASS,24.49,0.33,1Y,0.0,1.16,0.31,23.87
AEF,Common Stock,PASS,10.02,74.46,1Y,0.0,1.15,0.19,9.64
ASML,Common Stock,PASS,1729.18,123.98,1Y,0.0,1.15,45.29,1638.6
CDLR,Common Stock,PASS,25.84,16.82,1Y,0.0,1.15,0.7,24.44
FMBH,Common Stock,PASS,50.36,30.98,1Y,0.0,1.15,0.95,48.46
DUOL,Common Stock,PASS,140.38,-48.8,1Y,0.0,1.14,7.37,125.64
EVT,Common Stock,PASS,28.89,28.69,1Y,0.0,1.14,0.32,28.25
ABUS,Common Stock,PASS,5.14,12.12,1Y,0.0,1.13,0.16,4.82
BSBK,Common Stock,PASS,9.19,0.54,1Y,0.0,1.13,0.21,8.77
EDRY,Common Stock,PASS,60.18,392.51,1Y,0.0,1.13,4.96,50.26
ETB,Common Stock,PASS,15.53,13.07,1Y,0.0,1.13,0.14,15.25
DFIN,Common Stock,PASS,48.56,-7.88,1Y,0.0,1.12,1.58,45.4
CHRD,Common Stock,PASS,150.09,44.51,1Y,0.0,1.11,4.47,141.15
ETJ,Common Stock,PASS,8.35,1.96,1Y,0.0,1.11,0.07,8.21
CSQ,Common Stock,PASS,20.85,19.5,1Y,0.0,1.1,0.25,20.35
CXW,Common Stock,PASS,34.45,72.41,1Y,0.0,1.1,1.26,31.93
ARGX,Common Stock,PASS,1006.47,32.01,1Y,0.0,1.09,29.9,946.67
BCH,Common Stock,PASS,42.0,49.13,1Y,0.0,1.09,0.96,40.08
BDJ,Common Stock,PASS,9.73,18.83,1Y,0.0,1.09,0.07,9.59
CHCO,Common Stock,PASS,143.3,17.69,1Y,0.0,1.09,2.3,138.7
CNQ,Common Stock,PASS,51.36,66.38,1Y,0.0,1.09,1.26,48.84
DNTH,Common Stock,PASS,106.4,187.94,1Y,0.0,1.08,4.74,96.92
DVN,Common Stock,PASS,49.21,39.8,1Y,0.0,1.08,1.16,46.89
AVTX,Common Stock,PASS,18.28,78.86,1Y,0.0,1.07,0.94,16.4
BRBS,Common Stock,PASS,4.05,19.51,1Y,0.0,1.07,0.08,3.89
CFR,Common Stock,PASS,161.86,33.63,1Y,0.0,1.07,3.09,155.68
CHSCL,Common Stock,PASS,25.38,5.88,1Y,0.0,1.07,0.15,25.08
BOW,Common Stock,PASS,33.65,16.08,1Y,0.0,1.06,0.18,33.29
CPAY,Common Stock,PASS,408.18,33.55,1Y,0.0,1.05,8.99,390.2
DINO,Common Stock,PASS,108.23,118.57,1Y,0.0,1.05,3.97,100.29
DSGR,Common Stock,PASS,34.76,12.39,1Y,0.0,1.05,0.11,34.54
