Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTCT,Common Stock,FAIL,1.5,-33.73,1Y,0.0,0.05,0.52,0.46
BTSGU,Common Stock,FAIL,206.97,119.45,1Y,0.0,0.05,3.54,199.89
DPU,Common Stock,FAIL,2.07,-25.37,1Y,0.0,0.05,0.14,1.79
CUB,Common Stock,FAIL,10.88,3.52,1Y,0.0,0.04,0.02,10.84
DAIC,Common Stock,FAIL,2.9,-96.77,1Y,0.0,0.04,1.24,0.42
DXST,Common Stock,FAIL,2.64,-93.05,1Y,0.0,0.04,0.18,2.28
AMIX,Common Stock,FAIL,4.47,-81.2,1Y,0.0,0.03,0.84,2.79
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,0.03,0.0,10.1
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
CXII,Common Stock,FAIL,10.7,,1Y,0.0,0.03,0.09,10.52
EDHL,Common Stock,FAIL,3.93,-70.16,1Y,0.0,0.03,0.3,3.33
FLYE,Common Stock,FAIL,1.77,-88.21,1Y,0.0,0.03,0.33,1.11
AEMD,Common Stock,FAIL,1.7,-94.43,1Y,0.0,0.02,0.32,1.06
AZI,Common Stock,FAIL,1.27,-98.75,1Y,0.0,0.02,0.16,0.95
BIVI,Common Stock,FAIL,1.92,8.38,1Y,0.0,0.02,0.34,1.24
BOXL,Common Stock,FAIL,5.7,-90.45,1Y,0.0,0.02,0.8,4.1
BRLS,Common Stock,FAIL,1.33,-50.0,1Y,0.0,0.02,0.36,0.61
CAES,Common Stock,FAIL,10.1,,1Y,0.0,0.02,0.01,10.08
CELU,Common Stock,FAIL,1.5,-34.47,1Y,0.0,0.02,0.37,0.76
CNET,Common Stock,FAIL,1.25,-26.22,1Y,0.0,0.02,0.13,0.99
DRMA,Common Stock,FAIL,1.26,-77.27,1Y,0.0,0.02,0.13,1.0
BLRK,Common Stock,FAIL,10.09,,1Y,0.0,0.01,0.01,10.07
CGTL,Common Stock,FAIL,4.16,-66.86,1Y,0.0,0.01,0.43,3.3
COPL,Common Stock,FAIL,10.53,4.16,1Y,0.0,0.01,0.02,10.49
CRE,Common Stock,FAIL,2.84,-66.43,1Y,0.0,0.01,0.91,1.02
DAAQ,Common Stock,FAIL,10.44,2.46,1Y,0.0,0.01,0.02,10.4
DFSC,Common Stock,FAIL,1.51,-47.64,1Y,0.0,0.01,0.18,1.15
DSAC,Common Stock,FAIL,10.2,,1Y,0.0,0.01,0.01,10.18
EJH,Common Stock,FAIL,1.18,-95.64,1Y,0.0,0.01,0.2,0.78
FGI,Common Stock,FAIL,7.48,93.09,1Y,0.0,0.01,0.7,6.08
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACP,Common Stock,FAIL,10.07,,1Y,0.0,0.0,0.01,10.05
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
AFJKU,Common Stock,FAIL,13.0,1.33,1Y,0.0,0.0,0.04,12.92
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,2.93,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,0.0,0.03,10.33
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
ARTC,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.02,9.93
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.0,0.03,11.24
BACC,Common Stock,FAIL,10.45,5.12,1Y,0.0,0.0,0.03,10.39
BACCU,Common Stock,FAIL,10.89,7.73,1Y,0.0,0.0,0.04,10.81
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,0.0,0.49,4.28
BDCIU,Common Stock,FAIL,10.21,,1Y,0.0,0.0,0.0,10.21
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIDWU,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.01,9.93
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.26,,1Y,0.0,0.0,0.0,10.26
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BLZRU,Common Stock,FAIL,10.33,2.84,1Y,0.0,0.0,0.02,10.29
BPOPM,Common Stock,FAIL,25.19,6.69,1Y,0.0,0.0,0.09,25.01
BRBI,Common Stock,FAIL,10.95,,1Y,0.0,0.0,0.23,10.49
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
BULLW,Common Stock,FAIL,3.47,-26.13,1Y,0.0,0.0,0.31,2.85
BWBBP,Common Stock,FAIL,19.82,5.79,1Y,0.0,0.0,0.1,19.62
CAII,Common Stock,FAIL,10.0,,1Y,0.0,0.0,0.01,9.98
CAIIU,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
CAPN,Common Stock,FAIL,11.18,7.19,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CEPS,Common Stock,FAIL,10.36,,1Y,0.0,0.0,0.02,10.32
CHEC,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
COLAU,Common Stock,FAIL,11.12,0.47,1Y,0.0,0.0,0.02,11.08
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CRANU,Common Stock,FAIL,10.35,,1Y,0.0,0.0,0.0,10.35
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.02,10.08
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.0,0.56,23.63
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DRDB,Common Stock,FAIL,10.68,3.79,1Y,0.0,0.0,0.01,10.66
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.0,0.01,11.35
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.0,10.12
EGHA,Common Stock,FAIL,10.39,3.74,1Y,0.0,0.0,0.01,10.37
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
EVOXU,Common Stock,FAIL,10.28,,1Y,0.0,0.0,0.0,10.28
FEDU,Common Stock,FAIL,10.43,-27.16,1Y,0.0,0.0,0.19,10.05
FENG,Common Stock,FAIL,1.44,-37.02,1Y,0.0,0.0,0.03,1.38
FGII,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.01,10.0
FGNXP,Common Stock,FAIL,23.3,41.49,1Y,0.0,0.0,0.22,22.86
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
FMACU,Common Stock,FAIL,10.31,,1Y,0.0,0.0,0.0,10.31
FORTY,Common Stock,FAIL,129.0,-1.87,1Y,0.0,0.0,1.05,126.9
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVNNU,Common Stock,FAIL,12.5,19.05,1Y,0.0,0.0,1.3,9.9
GAINZ,Common Stock,FAIL,24.25,5.51,1Y,0.0,0.0,0.08,24.09
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,0.0,0.01,10.31
ETS,Common Stock,PASS,1.24,16.42,1Y,0.0,18.32,0.12,1.0
DMAA,Common Stock,PASS,10.79,4.96,1Y,0.0,13.21,0.02,10.75
ATAI,Common Stock,PASS,7.32,54.24,1Y,0.0,9.25,0.09,7.14
APXTU,Common Stock,PASS,10.29,,1Y,0.0,7.91,0.01,10.27
APLM,Common Stock,PASS,24.42,295.8,1Y,0.0,5.09,1.94,20.54
BEAG,Common Stock,PASS,10.8,4.35,1Y,0.0,4.32,0.06,10.68
CRAQ,Common Stock,PASS,10.38,4.01,1Y,0.0,4.17,0.02,10.34
BPYPO,Common Stock,PASS,15.03,13.64,1Y,0.0,4.03,0.14,14.75
CIX,Common Stock,PASS,37.14,69.85,1Y,0.0,3.64,1.7,33.74
CTRM,Common Stock,PASS,2.52,29.15,1Y,0.0,3.54,0.13,2.26
EDF,Common Stock,PASS,5.38,22.43,1Y,0.0,2.99,0.08,5.22
ABM,Common Stock,PASS,49.29,12.91,1Y,0.0,2.68,1.13,47.03
CCID,Common Stock,PASS,25.06,,1Y,0.0,2.67,0.08,24.9
ANL,Common Stock,PASS,15.29,776.27,1Y,0.0,2.63,1.05,13.19
AN,Common Stock,PASS,205.96,-6.25,1Y,0.0,2.57,5.9,194.16
CBIO,Common Stock,PASS,20.23,67.29,1Y,0.0,2.54,1.37,17.49
CURV,Common Stock,PASS,2.38,38.12,1Y,0.0,2.54,0.18,2.02
BLTE,Common Stock,PASS,183.74,191.01,1Y,0.0,2.52,8.17,167.4
CEPV,Common Stock,PASS,10.39,,1Y,0.0,2.51,0.02,10.35
FACT,Common Stock,PASS,10.71,4.18,1Y,0.0,2.46,0.01,10.69
BVFL,Common Stock,PASS,20.82,29.17,1Y,0.0,2.41,0.53,19.76
ATRC,Common Stock,PASS,53.52,52.86,1Y,0.0,2.4,2.1,49.32
CIMP,Common Stock,PASS,25.25,,1Y,0.0,2.3,0.13,24.99
ACHV,Common Stock,PASS,7.6,139.02,1Y,0.0,2.24,0.46,6.68
ENTX,Common Stock,PASS,2.99,61.83,1Y,0.0,2.23,0.25,2.49
CMTV,Common Stock,PASS,39.71,92.29,1Y,0.0,2.19,1.71,36.29
CRT,Common Stock,PASS,11.44,48.81,1Y,0.0,2.17,0.27,10.9
EFSI,Common Stock,PASS,46.05,29.62,1Y,0.0,2.17,1.48,43.09
AIRT,Common Stock,PASS,30.69,27.77,1Y,0.0,2.13,1.84,27.01
DCBG,Common Stock,PASS,26.65,7.64,1Y,0.0,2.08,0.23,26.19
FORR,Common Stock,PASS,12.23,23.53,1Y,0.0,2.08,0.48,11.27
BWFG,Common Stock,PASS,66.97,51.12,1Y,0.0,2.01,1.82,63.33
ATRA,Common Stock,PASS,10.16,-13.16,1Y,0.0,1.97,0.65,8.86
EHLD,Common Stock,PASS,12.2,80.42,1Y,0.0,1.97,0.52,11.16
BG,Common Stock,PASS,122.38,54.32,1Y,0.0,1.96,4.92,112.54
CLST,Common Stock,PASS,18.0,39.62,1Y,0.0,1.95,0.27,17.46
AVTR,Common Stock,PASS,14.98,20.94,1Y,0.0,1.9,0.48,14.02
ACRS,Common Stock,PASS,5.86,197.06,1Y,0.0,1.88,0.31,5.24
DK,Common Stock,PASS,74.49,160.4,1Y,0.0,1.86,4.62,65.25
CET,Common Stock,PASS,55.62,17.57,1Y,0.0,1.84,0.72,54.18
BUUU,Common Stock,PASS,38.2,469.82,1Y,0.0,1.82,4.55,29.1
CPAC,Common Stock,PASS,12.55,85.1,1Y,0.0,1.82,0.26,12.03
ATLO,Common Stock,PASS,31.81,64.77,1Y,0.0,1.81,0.77,30.27
DEC,Common Stock,PASS,15.2,6.28,1Y,0.0,1.79,0.42,14.36
CYPH,Common Stock,PASS,2.72,829.33,1Y,0.0,1.77,0.34,2.04
CICB,Common Stock,PASS,25.09,6.62,1Y,0.0,1.73,0.13,24.83
BWLP,Common Stock,PASS,24.32,62.85,1Y,0.0,1.71,0.93,22.46
CHMG,Common Stock,PASS,83.87,64.55,1Y,0.0,1.71,2.0,79.87
BRKRP,Common Stock,PASS,402.43,72.35,1Y,0.0,1.7,12.88,376.67
ANGX,Common Stock,PASS,4.79,,1Y,0.0,1.69,0.25,4.29
ASIC,Common Stock,PASS,26.88,25.5,1Y,0.0,1.68,1.01,24.86
CCNEP,Common Stock,PASS,24.81,7.91,1Y,0.0,1.67,0.15,24.51
DHX,Common Stock,PASS,4.48,44.78,1Y,0.0,1.67,0.31,3.86
AGNCM,Common Stock,PASS,25.31,10.29,1Y,0.0,1.65,0.11,25.09
ATHS,Common Stock,PASS,25.05,3.93,1Y,0.0,1.65,0.22,24.61
AII,Common Stock,PASS,25.92,42.65,1Y,0.0,1.64,0.87,24.18
EOD,Common Stock,PASS,6.64,27.16,1Y,0.0,1.64,0.08,6.48
EOLS,Common Stock,PASS,8.7,20.82,1Y,0.0,1.63,0.36,7.98
CETY,Common Stock,PASS,1.05,-73.89,1Y,0.0,1.59,0.08,0.89
ASBA,Common Stock,PASS,24.81,7.08,1Y,0.0,1.57,0.19,24.43
ELVN,Common Stock,PASS,58.33,208.9,1Y,0.0,1.57,2.01,54.31
BMEZ,Common Stock,PASS,16.65,28.86,1Y,0.0,1.56,0.34,15.97
BSRR,Common Stock,PASS,40.46,39.54,1Y,0.0,1.56,0.84,38.78
ALM,Common Stock,PASS,18.6,329.66,1Y,0.0,1.52,1.19,16.22
CULP,Common Stock,PASS,3.42,-27.23,1Y,0.0,1.51,0.13,3.16
BNS,Common Stock,PASS,92.52,48.36,1Y,0.0,1.5,2.25,88.02
CMPS,Common Stock,PASS,14.65,178.02,1Y,0.0,1.5,0.67,13.31
ENIC,Common Stock,PASS,4.49,30.7,1Y,0.0,1.5,0.11,4.27
EIIA,Common Stock,PASS,25.3,8.06,1Y,0.0,1.49,0.11,25.08
ARW,Common Stock,PASS,214.71,71.11,1Y,0.0,1.47,6.51,201.69
EQNR,Common Stock,PASS,45.11,82.67,1Y,0.0,1.47,1.03,43.05
ADM,Common Stock,PASS,85.29,41.62,1Y,0.0,1.46,2.94,79.41
ANTX,Common Stock,PASS,5.75,386.18,1Y,0.0,1.46,0.32,5.11
ASX,Common Stock,PASS,40.39,255.67,1Y,0.0,1.46,1.4,37.59
EDU,Common Stock,PASS,55.61,4.57,1Y,0.0,1.46,1.73,52.15
AGNCL,Common Stock,PASS,25.31,9.1,1Y,0.0,1.44,0.2,24.91
EE,Common Stock,PASS,39.49,67.31,1Y,0.0,1.44,1.61,36.27
AMWL,Common Stock,PASS,12.62,103.66,1Y,0.0,1.43,0.69,11.24
BEEP,Common Stock,PASS,2.99,-15.08,1Y,0.0,1.43,0.21,2.57
CIB,Common Stock,PASS,99.68,93.62,1Y,0.0,1.43,3.02,93.64
CRGY,Common Stock,PASS,14.27,70.15,1Y,0.0,1.43,0.48,13.31
CIMO,Common Stock,PASS,25.26,9.33,1Y,0.0,1.42,0.08,25.1
FCF,Common Stock,PASS,21.12,23.81,1Y,0.0,1.42,0.38,20.36
AMP,Common Stock,PASS,553.79,14.65,1Y,0.0,1.41,12.19,529.41
BST,Common Stock,PASS,50.82,38.81,1Y,0.0,1.41,0.72,49.38
ACFN,Common Stock,PASS,19.38,-35.3,1Y,0.0,1.4,1.34,16.7
CLMT,Common Stock,PASS,54.51,205.27,1Y,0.0,1.4,2.32,49.87
ALIS,Common Stock,PASS,10.35,,1Y,0.0,1.39,0.03,10.29
DSGN,Common Stock,PASS,15.18,148.45,1Y,0.0,1.38,0.67,13.84
BSVN,Common Stock,PASS,55.07,14.95,1Y,0.0,1.37,1.65,51.77
FSUN,Common Stock,PASS,40.13,7.96,1Y,0.0,1.36,0.76,38.61
AERT,Common Stock,PASS,7.06,47.5,1Y,0.0,1.35,0.3,6.46
ARTNA,Common Stock,PASS,36.24,14.78,1Y,0.0,1.35,0.63,34.98
AVAH,Common Stock,PASS,13.65,65.38,1Y,0.0,1.34,0.58,12.49
BPYPN,Common Stock,PASS,13.55,12.94,1Y,0.0,1.34,0.09,13.37
CBSH,Common Stock,PASS,58.08,4.21,1Y,0.0,1.34,0.92,56.24
CDW,Common Stock,PASS,142.18,-13.67,1Y,0.0,1.34,7.0,128.18
GCBC,Common Stock,PASS,34.73,56.17,1Y,0.0,1.34,0.89,32.95
EQH,Common Stock,PASS,52.03,1.36,1Y,0.0,1.33,1.22,49.59
CLWT,Common Stock,PASS,1.73,21.28,1Y,0.0,1.32,0.09,1.55
ECO,Common Stock,PASS,71.6,190.68,1Y,0.0,1.32,2.25,67.1
CORT,Common Stock,PASS,117.4,59.15,1Y,0.0,1.31,4.69,108.02
ELV,Common Stock,PASS,399.71,33.06,1Y,0.0,1.31,8.35,383.01
BSAC,Common Stock,PASS,35.18,44.42,1Y,0.0,1.3,0.84,33.5
CGEM,Common Stock,PASS,21.39,235.24,1Y,0.0,1.3,1.03,19.33
DDI,Common Stock,PASS,12.82,35.64,1Y,0.0,1.3,0.31,12.2
AGM,Common Stock,PASS,227.36,19.0,1Y,0.0,1.29,5.6,216.16
BEN,Common Stock,PASS,34.19,50.13,1Y,0.0,1.29,0.74,32.71
ERO,Common Stock,PASS,38.1,133.15,1Y,0.0,1.29,2.2,33.7
BFRI,Common Stock,PASS,1.57,86.6,1Y,0.0,1.28,0.1,1.37
BOLD,Common Stock,PASS,2.84,146.55,1Y,0.0,1.28,0.12,2.6
ABXL,Common Stock,PASS,25.51,9.57,1Y,0.0,1.27,0.27,24.97
BCAL,Common Stock,PASS,21.58,28.75,1Y,0.0,1.27,0.43,20.72
CHT,Common Stock,PASS,44.36,3.25,1Y,0.0,1.27,0.45,43.46
CMBT,Common Stock,PASS,19.24,114.2,1Y,0.0,1.27,0.58,18.08
ETW,Common Stock,PASS,9.74,18.15,1Y,0.0,1.27,0.08,9.58
ACCO,Common Stock,PASS,4.32,19.43,1Y,0.0,1.26,0.12,4.08
CVI,Common Stock,PASS,45.61,45.38,1Y,0.0,1.26,2.16,41.29
EDD,Common Stock,PASS,5.99,24.73,1Y,0.0,1.26,0.09,5.81
ARLP,Common Stock,PASS,26.8,29.21,1Y,0.0,1.25,0.44,25.92
AMTB,Common Stock,PASS,29.02,40.76,1Y,0.0,1.24,0.61,27.8
AVAL,Common Stock,PASS,5.3,62.95,1Y,0.0,1.22,0.16,4.98
ANRO,Common Stock,PASS,35.01,905.9,1Y,0.0,1.21,1.84,31.33
BOE,Common Stock,PASS,12.29,15.71,1Y,0.0,1.21,0.13,12.03
DOCU,Common Stock,PASS,64.39,-17.43,1Y,0.0,1.21,2.77,58.85
ASND,Common Stock,PASS,263.89,36.09,1Y,0.0,1.2,8.27,247.35
EXEL,Common Stock,PASS,57.43,52.97,1Y,0.0,1.2,1.49,54.45
GALT,Common Stock,PASS,4.23,-17.2,1Y,0.0,1.2,0.34,3.55
ADX,Common Stock,PASS,25.96,28.67,1Y,0.0,1.18,0.23,25.5
CMDB,Common Stock,PASS,23.7,101.7,1Y,0.0,1.18,1.03,21.64
CNSP,Common Stock,PASS,5.78,-15.14,1Y,0.0,1.18,0.35,5.08
EWTX,Common Stock,PASS,43.34,198.7,1Y,0.0,1.18,2.19,38.96
FCX,Common Stock,PASS,76.19,72.56,1Y,0.0,1.18,3.31,69.57
FTI,Common Stock,PASS,78.48,91.77,1Y,0.0,1.17,2.28,73.92
AAMI,Common Stock,PASS,93.19,98.56,1Y,0.0,1.16,2.75,87.69
BBT,Common Stock,PASS,31.09,25.74,1Y,0.0,1.16,0.65,29.79
CHW,Common Stock,PASS,8.57,25.77,1Y,0.0,1.16,0.11,8.35
CNXN,Common Stock,PASS,82.36,33.85,1Y,0.0,1.16,2.2,77.96
FGN,Common Stock,PASS,24.47,0.33,1Y,0.0,1.16,0.31,23.85
AEF,Common Stock,PASS,10.01,74.46,1Y,0.0,1.15,0.19,9.63
ASML,Common Stock,PASS,1736.45,123.98,1Y,0.0,1.15,45.29,1645.87
CDLR,Common Stock,PASS,25.84,16.82,1Y,0.0,1.15,0.7,24.44
FMBH,Common Stock,PASS,50.54,30.98,1Y,0.0,1.15,0.95,48.64
DUOL,Common Stock,PASS,141.4,-48.8,1Y,0.0,1.14,7.37,126.66
EVT,Common Stock,PASS,28.78,28.69,1Y,0.0,1.14,0.32,28.14
ABUS,Common Stock,PASS,5.14,12.12,1Y,0.0,1.13,0.16,4.82
BSBK,Common Stock,PASS,9.16,0.54,1Y,0.0,1.13,0.21,8.74
EDRY,Common Stock,PASS,58.15,392.51,1Y,0.0,1.13,4.96,48.23
ETB,Common Stock,PASS,15.56,13.07,1Y,0.0,1.13,0.14,15.28
DFIN,Common Stock,PASS,49.04,-7.88,1Y,0.0,1.12,1.58,45.88
CHRD,Common Stock,PASS,149.89,44.51,1Y,0.0,1.11,4.47,140.95
ETJ,Common Stock,PASS,8.35,1.96,1Y,0.0,1.11,0.07,8.21
CSQ,Common Stock,PASS,20.91,19.5,1Y,0.0,1.1,0.25,20.41
CXW,Common Stock,PASS,34.77,72.41,1Y,0.0,1.1,1.26,32.25
ARGX,Common Stock,PASS,1007.4,32.01,1Y,0.0,1.09,29.9,947.6
BCH,Common Stock,PASS,41.86,49.13,1Y,0.0,1.09,0.96,39.94
BDJ,Common Stock,PASS,9.71,18.83,1Y,0.0,1.09,0.07,9.57
CHCO,Common Stock,PASS,143.54,17.69,1Y,0.0,1.09,2.3,138.94
CNQ,Common Stock,PASS,51.33,66.38,1Y,0.0,1.09,1.26,48.81
DNTH,Common Stock,PASS,106.99,187.94,1Y,0.0,1.08,4.74,97.51
DVN,Common Stock,PASS,48.9,39.8,1Y,0.0,1.08,1.16,46.58
AVTX,Common Stock,PASS,18.89,78.86,1Y,0.0,1.07,0.94,17.01
BRBS,Common Stock,PASS,4.03,19.51,1Y,0.0,1.07,0.08,3.87
CFR,Common Stock,PASS,161.97,33.63,1Y,0.0,1.07,3.09,155.79
CHSCL,Common Stock,PASS,25.42,5.88,1Y,0.0,1.07,0.15,25.12
BOW,Common Stock,PASS,33.65,16.08,1Y,0.0,1.06,0.18,33.29
CPAY,Common Stock,PASS,404.76,33.55,1Y,0.0,1.05,8.99,386.78
DINO,Common Stock,PASS,107.99,118.57,1Y,0.0,1.05,3.97,100.05
DSGR,Common Stock,PASS,34.74,12.39,1Y,0.0,1.05,0.11,34.52
