Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AYTU,Common Stock,FAIL,2.19,-3.95,1Y,0.0,0.16,0.08,2.03
BCO,Common Stock,FAIL,106.74,-5.74,1Y,0.0,0.16,3.27,100.2
CCHH,Common Stock,FAIL,1.2,,1Y,0.0,0.16,0.07,1.06
CIA,Common Stock,FAIL,3.89,-28.36,1Y,0.0,0.16,0.16,3.57
CZR,Common Stock,FAIL,29.68,15.8,1Y,0.0,0.16,0.09,29.5
DTCX,Common Stock,FAIL,2.03,-63.36,1Y,0.0,0.16,0.29,1.45
EFXT,Common Stock,FAIL,22.32,117.55,1Y,0.0,0.16,0.92,20.48
AIXI,Common Stock,FAIL,3.15,,1Y,0.0,0.15,0.34,2.47
ALTG,Common Stock,FAIL,6.14,-19.95,1Y,0.0,0.15,0.35,5.44
BATRK,Common Stock,FAIL,50.57,20.98,1Y,0.0,0.15,1.29,47.99
BHB,Common Stock,FAIL,40.21,31.46,1Y,0.0,0.15,0.89,38.43
BWB,Common Stock,FAIL,21.57,31.32,1Y,0.0,0.15,0.54,20.49
CHTRP,Common Stock,FAIL,23.65,1.95,1Y,0.0,0.15,1.11,21.43
CLGN,Common Stock,FAIL,3.44,-87.35,1Y,0.0,0.15,0.93,1.58
CM,Common Stock,FAIL,116.9,50.5,1Y,0.0,0.15,2.87,111.16
DIOD,Common Stock,FAIL,90.94,73.12,1Y,0.0,0.15,4.31,82.32
EZPW,Common Stock,FAIL,33.56,99.88,1Y,0.0,0.15,1.6,30.36
FMY,Common Stock,FAIL,11.48,-0.61,1Y,0.0,0.15,0.18,11.12
FRSX,Common Stock,FAIL,1.08,-85.19,1Y,0.0,0.15,0.11,0.86
FUFU,Common Stock,FAIL,1.31,-66.15,1Y,0.0,0.15,0.12,1.07
GBFH,Common Stock,FAIL,20.0,-48.53,1Y,0.0,0.15,0.82,18.36
ABTS,Common Stock,FAIL,1.5,-61.93,1Y,0.0,0.14,0.15,1.2
ADAMN,Common Stock,FAIL,25.05,26.59,1Y,0.0,0.14,0.13,24.79
AMOD,Common Stock,FAIL,2.1,-95.09,1Y,0.0,0.14,0.45,1.2
BHF,Common Stock,FAIL,53.15,9.03,1Y,0.0,0.14,1.37,50.41
BHFAL,Common Stock,FAIL,15.19,-12.39,1Y,0.0,0.14,0.24,14.71
BRTX,Common Stock,FAIL,2.85,,1Y,0.0,0.14,0.26,2.33
CANF,Common Stock,FAIL,2.26,-82.88,1Y,0.0,0.14,0.19,1.88
CRGO,Common Stock,FAIL,1.27,-59.81,1Y,0.0,0.14,0.1,1.07
DPU,Common Stock,FAIL,2.07,-25.27,1Y,0.0,0.14,0.16,1.75
EYPT,Common Stock,FAIL,4.57,-66.27,1Y,0.0,0.14,0.43,3.71
FGNX,Common Stock,FAIL,8.0,-76.64,1Y,0.0,0.14,0.59,6.82
FVR,Common Stock,FAIL,19.02,48.09,1Y,0.0,0.14,0.47,18.08
FXHO,Common Stock,FAIL,11.33,-99.83,1Y,0.0,0.14,1.45,8.43
AMLX,Common Stock,FAIL,33.94,186.9,1Y,0.0,0.13,2.12,29.7
BHFAM,Common Stock,FAIL,10.22,-8.3,1Y,0.0,0.13,0.21,9.8
BHM,Common Stock,FAIL,8.85,-27.36,1Y,0.0,0.13,0.32,8.21
CAPR,Common Stock,FAIL,9.1,43.76,1Y,0.0,0.13,1.16,6.78
CMTG,Common Stock,FAIL,1.57,-58.79,1Y,0.0,0.13,0.08,1.41
EMPD,Common Stock,FAIL,3.15,-55.57,1Y,0.0,0.13,0.24,2.67
EPSN,Common Stock,FAIL,6.27,18.14,1Y,0.0,0.13,0.19,5.89
FDBC,Common Stock,FAIL,55.06,26.57,1Y,0.0,0.13,0.78,53.5
FRBA,Common Stock,FAIL,18.05,10.37,1Y,0.0,0.13,0.52,17.01
ADXN,Common Stock,FAIL,3.65,-52.9,1Y,0.0,0.12,0.62,2.41
AFGD,Common Stock,FAIL,20.78,1.03,1Y,0.0,0.12,0.62,19.54
ARQ,Common Stock,FAIL,2.25,-67.72,1Y,0.0,0.12,0.12,2.01
ASPS,Common Stock,FAIL,5.7,-49.82,1Y,0.0,0.12,0.2,5.3
AURE,Common Stock,FAIL,1.48,-72.08,1Y,0.0,0.12,0.13,1.22
ELPW,Common Stock,FAIL,2.89,-99.99,1Y,0.0,0.12,0.34,2.21
FNLC,Common Stock,FAIL,35.12,36.47,1Y,0.0,0.12,0.79,33.54
AZIO,Common Stock,FAIL,1.25,-50.98,1Y,0.0,0.11,0.12,1.01
CCO,Common Stock,FAIL,2.39,88.19,1Y,0.0,0.11,0.03,2.33
CTSO,Common Stock,FAIL,6.75,,1Y,0.0,0.11,0.58,5.59
CVKD,Common Stock,FAIL,1.22,-90.79,1Y,0.0,0.11,0.2,0.82
ECCC,Common Stock,FAIL,24.85,12.92,1Y,0.0,0.11,0.21,24.43
ECOR,Common Stock,FAIL,8.98,82.89,1Y,0.0,0.11,0.8,7.38
EDSA,Common Stock,FAIL,4.86,99.18,1Y,0.0,0.11,0.5,3.86
FCRS,Common Stock,FAIL,10.24,,1Y,0.0,0.11,0.01,10.22
FTK,Common Stock,FAIL,24.24,118.38,1Y,0.0,0.11,1.4,21.44
CAES,Common Stock,FAIL,10.09,,1Y,0.0,0.1,0.01,10.07
CELZ,Common Stock,FAIL,1.1,-68.02,1Y,0.0,0.1,0.1,0.9
CHNR,Common Stock,FAIL,3.93,-21.4,1Y,0.0,0.1,0.16,3.61
CHR,Common Stock,FAIL,1.78,-98.37,1Y,0.0,0.1,0.11,1.56
CYCU,Common Stock,FAIL,3.46,-92.59,1Y,0.0,0.1,0.59,2.28
DHCNI,Common Stock,FAIL,18.43,12.21,1Y,0.0,0.1,0.34,17.75
DIT,Common Stock,FAIL,67.64,-13.18,1Y,0.0,0.1,2.17,63.3
ECCU,Common Stock,FAIL,25.5,8.93,1Y,0.0,0.1,0.18,25.14
EXOD,Common Stock,FAIL,7.41,-73.04,1Y,0.0,0.1,1.09,5.23
AMBO,Common Stock,FAIL,2.05,-42.58,1Y,0.0,0.09,0.09,1.87
BCML,Common Stock,FAIL,30.27,4.3,1Y,0.0,0.09,0.75,28.77
CCEL,Common Stock,FAIL,4.25,-5.13,1Y,0.0,0.09,0.3,3.65
CCM,Common Stock,FAIL,4.4,-21.99,1Y,0.0,0.09,0.39,3.62
CISS,Common Stock,FAIL,1.51,-99.99,1Y,0.0,0.09,0.46,0.59
CLPS,Common Stock,FAIL,1.06,3.92,1Y,0.0,0.09,0.06,0.94
COOK,Common Stock,FAIL,50.04,-23.6,1Y,0.0,0.09,2.59,44.86
CSTE,Common Stock,FAIL,3.05,108.9,1Y,0.0,0.09,0.23,2.59
ELWT,Common Stock,FAIL,7.21,,1Y,0.0,0.09,0.34,6.53
FEED,Common Stock,FAIL,4.03,-94.31,1Y,0.0,0.09,0.39,3.25
GCGR,Common Stock,FAIL,10.17,,1Y,0.0,0.09,0.0,10.17
AIFA,Common Stock,FAIL,3.08,-42.0,1Y,0.0,0.08,0.25,2.58
AIRE,Common Stock,FAIL,1.55,-91.14,1Y,0.0,0.08,0.15,1.25
APUS,Common Stock,FAIL,2.31,-88.56,1Y,0.0,0.08,0.58,1.15
APXT,Common Stock,FAIL,10.13,,1Y,0.0,0.08,0.01,10.11
BEEM,Common Stock,FAIL,1.43,-40.66,1Y,0.0,0.08,0.14,1.15
DKI,Common Stock,FAIL,2.82,-47.29,1Y,0.0,0.08,0.25,2.32
DMAA,Common Stock,FAIL,10.77,4.77,1Y,0.0,0.08,0.02,10.73
DMII,Common Stock,FAIL,10.17,,1Y,0.0,0.08,0.02,10.13
DWSN,Common Stock,FAIL,3.62,122.09,1Y,0.0,0.08,0.31,3.0
DXR,Common Stock,FAIL,9.9,-12.93,1Y,0.0,0.08,0.49,8.92
ECCV,Common Stock,FAIL,24.17,9.26,1Y,0.0,0.08,0.15,23.87
EDBL,Common Stock,FAIL,1.42,-99.82,1Y,0.0,0.08,0.09,1.24
EVAX,Common Stock,FAIL,3.2,13.48,1Y,0.0,0.08,0.25,2.7
FERA,Common Stock,FAIL,10.52,3.54,1Y,0.0,0.08,0.01,10.5
FRGT,Common Stock,FAIL,1.03,-96.88,1Y,0.0,0.08,0.16,0.71
GDC,Common Stock,FAIL,1.48,-99.9,1Y,0.0,0.08,0.38,0.72
ADAMG,Common Stock,FAIL,25.3,9.98,1Y,0.0,0.07,0.09,25.12
AIOS,Common Stock,FAIL,12.5,-82.29,1Y,0.0,0.07,1.88,8.74
AOMD,Common Stock,FAIL,25.17,10.7,1Y,0.0,0.07,0.1,24.97
EBON,Common Stock,FAIL,2.35,-42.68,1Y,0.0,0.07,0.17,2.01
ENRD,Common Stock,FAIL,4.4,,1Y,0.0,0.07,0.4,3.6
FSEA,Common Stock,FAIL,17.19,46.55,1Y,0.0,0.07,0.04,17.11
FSHP,Common Stock,FAIL,11.28,6.82,1Y,0.0,0.07,0.25,10.78
ADVB,Common Stock,FAIL,8.82,-11.62,1Y,0.0,0.06,1.07,6.68
AEHL,Common Stock,FAIL,8.26,-98.01,1Y,0.0,0.06,1.62,5.02
ARBB,Common Stock,FAIL,4.42,-4.33,1Y,0.0,0.06,0.39,3.64
ARTW,Common Stock,FAIL,3.17,2.26,1Y,0.0,0.06,0.2,2.77
BMGL,Common Stock,FAIL,4.78,-80.66,1Y,0.0,0.06,0.49,3.8
CHAR,Common Stock,FAIL,10.97,6.3,1Y,0.0,0.06,0.01,10.95
CHGA,Common Stock,FAIL,2.47,-95.06,1Y,0.0,0.06,0.54,1.39
EGG,Common Stock,FAIL,2.63,-53.37,1Y,0.0,0.06,0.28,2.07
ARCLU,Common Stock,FAIL,10.23,,1Y,0.0,0.05,0.01,10.21
ARTL,Common Stock,FAIL,6.24,-95.22,1Y,0.0,0.05,0.63,4.98
ARX,Common Stock,FAIL,19.84,0.97,1Y,0.0,0.05,0.08,19.68
AUST,Common Stock,FAIL,1.22,-31.92,1Y,0.0,0.05,0.09,1.04
BLZR,Common Stock,FAIL,10.22,,1Y,0.0,0.05,0.01,10.2
CIIT,Common Stock,FAIL,2.94,-95.33,1Y,0.0,0.05,0.27,2.4
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.05,0.0,10.12
FEMY,Common Stock,FAIL,2.72,-62.12,1Y,0.0,0.05,0.4,1.92
FGII,Common Stock,FAIL,10.01,,1Y,0.0,0.05,0.01,9.99
FIEE,Common Stock,FAIL,3.77,30.9,1Y,0.0,0.05,0.32,3.13
FSI,Common Stock,FAIL,5.81,-38.32,1Y,0.0,0.05,0.22,5.37
AFRI,Common Stock,FAIL,11.1,32.62,1Y,0.0,0.04,0.51,10.08
APMCU,Common Stock,FAIL,10.09,,1Y,0.0,0.04,0.01,10.07
AUUD,Common Stock,FAIL,1.01,-93.28,1Y,0.0,0.04,0.06,0.89
BGIN,Common Stock,FAIL,1.92,,1Y,0.0,0.04,0.16,1.6
BTCT,Common Stock,FAIL,1.71,-32.94,1Y,0.0,0.04,0.52,0.67
EHGO,Common Stock,FAIL,1.05,-90.25,1Y,0.0,0.04,0.22,0.61
EURK,Common Stock,FAIL,11.55,7.69,1Y,0.0,0.04,0.18,11.19
EXYN,Common Stock,FAIL,2.74,,1Y,0.0,0.04,0.57,1.6
FIGX,Common Stock,FAIL,10.32,3.41,1Y,0.0,0.04,0.01,10.3
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.04,0.01,10.07
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,0.03,0.0,10.1
ASPC,Common Stock,FAIL,10.92,6.02,1Y,0.0,0.03,0.44,10.04
BTSGU,Common Stock,FAIL,206.63,119.09,1Y,0.0,0.03,3.52,199.59
CAST,Common Stock,FAIL,1.37,,1Y,0.0,0.03,0.22,0.93
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
DAIC,Common Stock,FAIL,3.0,-96.72,1Y,0.0,0.03,1.24,0.52
DTF,Common Stock,FAIL,11.45,4.53,1Y,0.0,0.03,0.08,11.29
DXST,Common Stock,FAIL,2.61,-92.99,1Y,0.0,0.03,0.18,2.25
FENG,Common Stock,FAIL,1.48,-37.02,1Y,0.0,0.03,0.03,1.42
FUSB,Common Stock,FAIL,16.48,44.8,1Y,0.0,0.03,0.24,16.0
AMIX,Common Stock,FAIL,4.62,-81.03,1Y,0.0,0.02,0.84,2.94
BACC,Common Stock,FAIL,10.48,5.01,1Y,0.0,0.02,0.03,10.42
BIVI,Common Stock,FAIL,2.09,9.42,1Y,0.0,0.02,0.34,1.41
BRLS,Common Stock,FAIL,1.3,-51.49,1Y,0.0,0.02,0.35,0.6
BULLW,Common Stock,FAIL,3.76,-28.65,1Y,0.0,0.02,0.32,3.12
CAII,Common Stock,FAIL,10.0,,1Y,0.0,0.02,0.01,9.98
CXII,Common Stock,FAIL,10.73,,1Y,0.0,0.02,0.09,10.55
DRMA,Common Stock,FAIL,1.27,-76.91,1Y,0.0,0.02,0.13,1.01
EDHL,Common Stock,FAIL,4.11,-68.71,1Y,0.0,0.02,0.29,3.53
FLYE,Common Stock,FAIL,1.76,-89.14,1Y,0.0,0.02,0.33,1.1
GAINZ,Common Stock,FAIL,24.25,5.78,1Y,0.0,0.02,0.09,24.07
AEMD,Common Stock,FAIL,1.84,-94.34,1Y,0.0,0.01,0.32,1.2
AZI,Common Stock,FAIL,1.27,-98.76,1Y,0.0,0.01,0.16,0.95
AZUL,Common Stock,FAIL,7.47,,1Y,0.0,0.01,0.36,6.75
BLRK,Common Stock,FAIL,10.1,,1Y,0.0,0.01,0.01,10.08
CELU,Common Stock,FAIL,1.58,-32.77,1Y,0.0,0.01,0.37,0.84
CGTL,Common Stock,FAIL,4.22,-66.86,1Y,0.0,0.01,0.43,3.36
CICC,Common Stock,FAIL,24.57,,1Y,0.0,0.01,0.12,24.33
CNET,Common Stock,FAIL,1.27,-23.03,1Y,0.0,0.01,0.13,1.01
COPL,Common Stock,FAIL,10.52,4.16,1Y,0.0,0.01,0.02,10.48
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.01,0.0,10.2
CUB,Common Stock,FAIL,10.88,3.62,1Y,0.0,0.01,0.02,10.84
DAAQ,Common Stock,FAIL,10.43,2.56,1Y,0.0,0.01,0.02,10.39
DFSC,Common Stock,FAIL,1.58,-46.62,1Y,0.0,0.01,0.18,1.22
EJH,Common Stock,FAIL,1.21,-95.68,1Y,0.0,0.01,0.2,0.81
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACO,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.0,9.97
AACOU,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.03,10.0
AACP,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.01,10.04
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
AEAQU,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.03,10.13
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,3.42,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
ALUB,Common Stock,FAIL,10.11,,1Y,0.0,0.0,0.01,10.09
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
ARTC,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.02,9.93
ASPCU,Common Stock,FAIL,11.99,9.1,1Y,0.0,0.0,0.16,11.67
AXINU,Common Stock,FAIL,10.73,6.24,1Y,0.0,0.0,0.03,10.67
BANFP,Common Stock,FAIL,27.5,12.85,1Y,0.0,0.0,0.65,26.2
BDCIU,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.0,10.25
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.26,,1Y,0.0,0.0,0.0,10.26
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BOXL,Common Stock,FAIL,6.01,-90.24,1Y,0.0,0.0,0.79,4.43
BPAC,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.01,10.17
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
CAIIU,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
CAPN,Common Stock,FAIL,11.18,7.71,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCAQU,Common Stock,FAIL,10.68,4.91,1Y,0.0,0.0,0.03,10.62
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CEPS,Common Stock,FAIL,10.36,,1Y,0.0,0.0,0.02,10.32
CHEC,Common Stock,FAIL,10.23,,1Y,0.0,0.0,0.01,10.21
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CRE,Common Stock,FAIL,2.81,-66.55,1Y,0.0,0.0,0.91,0.99
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CUBWU,Common Stock,FAIL,11.02,3.47,1Y,0.0,0.0,0.0,11.02
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DNMXU,Common Stock,FAIL,10.16,,1Y,0.0,0.0,0.0,10.16
DSAC,Common Stock,FAIL,10.15,,1Y,0.0,0.0,0.01,10.13
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
ETSS,Common Stock,FAIL,9.93,,1Y,0.0,0.0,0.01,9.91
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
FEDU,Common Stock,FAIL,10.43,-27.06,1Y,0.0,0.0,0.25,9.93
FGI,Common Stock,FAIL,7.62,94.88,1Y,0.0,0.0,0.69,6.24
FIGXU,Common Stock,FAIL,10.35,2.78,1Y,0.0,0.0,0.0,10.35
FORTY,Common Stock,FAIL,129.0,1.59,1Y,0.0,0.0,1.64,125.72
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVNNU,Common Stock,FAIL,12.5,19.05,1Y,0.0,0.0,1.3,9.9
FWACU,Common Stock,FAIL,10.24,,1Y,0.0,0.0,0.01,10.22
DRDB,Common Stock,PASS,10.68,3.89,1Y,0.0,8.23,0.01,10.66
APXTU,Common Stock,PASS,10.29,,1Y,0.0,7.8,0.01,10.27
CRAQU,Common Stock,PASS,10.68,4.71,1Y,0.0,5.27,0.04,10.6
APLM,Common Stock,PASS,24.96,303.23,1Y,0.0,4.95,1.94,21.08
BLZRU,Common Stock,PASS,10.33,3.3,1Y,0.0,4.74,0.02,10.29
BEAG,Common Stock,PASS,10.8,4.35,1Y,0.0,4.14,0.06,10.68
BPYPO,Common Stock,PASS,15.05,13.49,1Y,0.0,3.74,0.14,14.77
CRAQ,Common Stock,PASS,10.38,4.01,1Y,0.0,3.68,0.02,10.34
CTRM,Common Stock,PASS,2.6,30.65,1Y,0.0,2.61,0.13,2.34
CIX,Common Stock,PASS,35.87,64.13,1Y,0.0,2.56,1.58,32.71
EDF,Common Stock,PASS,5.44,22.66,1Y,0.0,2.56,0.08,5.28
FACT,Common Stock,PASS,10.7,4.09,1Y,0.0,2.3,0.01,10.68
DCBG,Common Stock,PASS,26.66,7.48,1Y,0.0,1.95,0.23,26.2
CLST,Common Stock,PASS,17.98,38.31,1Y,0.0,1.89,0.27,17.44
AIRT,Common Stock,PASS,32.6,29.88,1Y,0.0,1.85,1.83,28.94
CRT,Common Stock,PASS,11.42,51.46,1Y,0.0,1.77,0.27,10.88
CIMN,Common Stock,PASS,25.29,9.48,1Y,0.0,1.73,0.08,25.13
ATRA,Common Stock,PASS,10.58,-10.19,1Y,0.0,1.64,0.65,9.28
BUUU,Common Stock,PASS,37.99,470.42,1Y,0.0,1.64,4.55,28.89
BWFG,Common Stock,PASS,66.79,52.56,1Y,0.0,1.64,1.79,63.21
BLTE,Common Stock,PASS,195.99,195.74,1Y,0.0,1.63,8.14,179.71
AGNCM,Common Stock,PASS,25.3,10.16,1Y,0.0,1.6,0.11,25.08
ATAI,Common Stock,PASS,7.34,55.51,1Y,0.0,1.6,0.08,7.18
EFSI,Common Stock,PASS,45.81,28.33,1Y,0.0,1.54,1.48,42.85
ANAB,Common Stock,PASS,57.52,278.75,1Y,0.0,1.49,2.52,52.48
EIIA,Common Stock,PASS,25.22,8.06,1Y,0.0,1.46,0.11,25.0
AGNCL,Common Stock,PASS,25.36,9.06,1Y,0.0,1.41,0.2,24.96
FUNC,Common Stock,PASS,44.3,25.2,1Y,0.0,1.39,1.3,41.7
CET,Common Stock,PASS,55.63,17.19,1Y,0.0,1.35,0.72,54.19
BPYPN,Common Stock,PASS,13.7,12.94,1Y,0.0,1.33,0.09,13.52
CIMP,Common Stock,PASS,25.24,,1Y,0.0,1.33,0.13,24.98
AGNC,Common Stock,PASS,10.73,19.86,1Y,0.0,1.31,0.16,10.41
ABM,Common Stock,PASS,50.18,11.97,1Y,0.0,1.3,1.08,48.02
ATRC,Common Stock,PASS,53.51,52.23,1Y,0.0,1.29,2.1,49.31
CURV,Common Stock,PASS,2.51,38.67,1Y,0.0,1.27,0.18,2.15
ALIS,Common Stock,PASS,10.34,,1Y,0.0,1.25,0.03,10.28
GDL,Common Stock,PASS,8.43,3.63,1Y,0.0,1.25,0.08,8.27
AERT,Common Stock,PASS,7.13,48.54,1Y,0.0,1.24,0.3,6.53
AUBN,Common Stock,PASS,26.54,1.88,1Y,0.0,1.24,0.26,26.02
BMEZ,Common Stock,PASS,16.96,28.79,1Y,0.0,1.22,0.34,16.28
AN,Common Stock,PASS,209.35,-6.23,1Y,0.0,1.21,5.86,197.63
CYPH,Common Stock,PASS,2.66,839.93,1Y,0.0,1.2,0.33,2.0
BOLD,Common Stock,PASS,2.86,146.55,1Y,0.0,1.18,0.12,2.62
ANGX,Common Stock,PASS,4.95,,1Y,0.0,1.17,0.25,4.45
CCNEP,Common Stock,PASS,24.95,8.21,1Y,0.0,1.15,0.15,24.65
CETY,Common Stock,PASS,1.09,-72.37,1Y,0.0,1.13,0.08,0.93
ACHV,Common Stock,PASS,8.15,148.48,1Y,0.0,1.11,0.45,7.25
ANL,Common Stock,PASS,15.84,794.92,1Y,0.0,1.09,1.03,13.78
BST,Common Stock,PASS,51.01,39.36,1Y,0.0,1.09,0.72,49.57
FORR,Common Stock,PASS,12.54,27.18,1Y,0.0,1.07,0.48,11.58
ANTX,Common Stock,PASS,5.99,386.99,1Y,0.0,1.06,0.32,5.35
DEC,Common Stock,PASS,15.62,7.59,1Y,0.0,1.06,0.42,14.78
