Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AVD,Common Stock,FAIL,2.33,-56.53,1Y,0.0,0.13,0.13,2.07
AYTU,Common Stock,FAIL,2.22,-2.63,1Y,0.0,0.13,0.08,2.06
BMNP,Common Stock,FAIL,98.09,,1Y,0.0,0.13,1.53,95.03
BWB,Common Stock,FAIL,21.59,31.45,1Y,0.0,0.13,0.54,20.51
CBU,Common Stock,FAIL,63.57,10.88,1Y,0.0,0.13,1.01,61.55
CHTRP,Common Stock,FAIL,23.15,-0.21,1Y,0.0,0.13,1.08,20.99
CIA,Common Stock,FAIL,3.89,-28.36,1Y,0.0,0.13,0.16,3.57
CM,Common Stock,FAIL,117.31,51.02,1Y,0.0,0.13,2.87,111.57
COFS,Common Stock,FAIL,34.04,16.37,1Y,0.0,0.13,0.74,32.56
CSV,Common Stock,FAIL,33.55,-18.42,1Y,0.0,0.13,0.74,32.07
DTST,Common Stock,FAIL,3.05,-33.98,1Y,0.0,0.13,0.12,2.81
ENHA,Common Stock,FAIL,1.61,,1Y,0.0,0.13,0.12,1.37
EZPW,Common Stock,FAIL,33.44,99.17,1Y,0.0,0.13,1.6,30.24
FDBC,Common Stock,FAIL,55.06,26.57,1Y,0.0,0.13,0.78,53.5
FXHO,Common Stock,FAIL,11.33,-99.83,1Y,0.0,0.13,1.45,8.43
AGO,Common Stock,FAIL,73.83,-8.37,1Y,0.0,0.12,1.45,70.93
AKR,Common Stock,FAIL,20.35,9.19,1Y,0.0,0.12,0.42,19.51
BHB,Common Stock,FAIL,40.32,31.82,1Y,0.0,0.12,0.89,38.54
BHF,Common Stock,FAIL,53.19,9.11,1Y,0.0,0.12,1.37,50.45
BHFAP,Common Stock,FAIL,14.3,-6.71,1Y,0.0,0.12,0.21,13.88
BRTX,Common Stock,FAIL,2.79,,1Y,0.0,0.12,0.26,2.27
DGICA,Common Stock,FAIL,19.2,4.72,1Y,0.0,0.12,0.47,18.26
DIOD,Common Stock,FAIL,91.79,74.74,1Y,0.0,0.12,4.29,83.21
EYPT,Common Stock,FAIL,4.6,-66.05,1Y,0.0,0.12,0.43,3.74
FGBI,Common Stock,FAIL,8.4,1.15,1Y,0.0,0.12,0.35,7.7
FINW,Common Stock,FAIL,14.01,-26.88,1Y,0.0,0.12,0.4,13.21
ACM,Common Stock,FAIL,65.75,-46.88,1Y,0.0,0.11,2.36,61.03
AMLX,Common Stock,FAIL,34.18,188.93,1Y,0.0,0.11,2.12,29.94
AMOD,Common Stock,FAIL,2.11,-95.07,1Y,0.0,0.11,0.45,1.21
ARQ,Common Stock,FAIL,2.26,-67.58,1Y,0.0,0.11,0.12,2.02
ASPS,Common Stock,FAIL,5.7,-49.82,1Y,0.0,0.11,0.2,5.3
AURE,Common Stock,FAIL,1.53,-71.13,1Y,0.0,0.11,0.13,1.27
AZIO,Common Stock,FAIL,1.25,-50.98,1Y,0.0,0.11,0.12,1.01
BCO,Common Stock,FAIL,106.27,-6.16,1Y,0.0,0.11,3.27,99.73
CAPR,Common Stock,FAIL,9.01,42.34,1Y,0.0,0.11,1.16,6.69
CVKD,Common Stock,FAIL,1.21,-90.87,1Y,0.0,0.11,0.2,0.81
ECCC,Common Stock,FAIL,24.85,12.92,1Y,0.0,0.11,0.21,24.43
ECOR,Common Stock,FAIL,8.98,82.89,1Y,0.0,0.11,0.8,7.38
ELPW,Common Stock,FAIL,2.85,-99.99,1Y,0.0,0.11,0.34,2.17
EMPD,Common Stock,FAIL,3.19,-55.01,1Y,0.0,0.11,0.24,2.71
EPSN,Common Stock,FAIL,6.24,17.58,1Y,0.0,0.11,0.19,5.86
FGNX,Common Stock,FAIL,8.11,-76.32,1Y,0.0,0.11,0.59,6.93
FNLC,Common Stock,FAIL,35.12,36.47,1Y,0.0,0.11,0.79,33.54
FRBA,Common Stock,FAIL,18.1,10.68,1Y,0.0,0.11,0.52,17.06
FVR,Common Stock,FAIL,19.0,47.94,1Y,0.0,0.11,0.47,18.06
AFGD,Common Stock,FAIL,20.88,1.52,1Y,0.0,0.1,0.6,19.68
AQNB,Common Stock,FAIL,26.38,8.5,1Y,0.0,0.1,0.23,25.92
BHFAL,Common Stock,FAIL,15.16,-12.57,1Y,0.0,0.1,0.24,14.68
CAES,Common Stock,FAIL,10.09,,1Y,0.0,0.1,0.01,10.07
CHNR,Common Stock,FAIL,3.93,-21.4,1Y,0.0,0.1,0.16,3.61
CMTG,Common Stock,FAIL,1.59,-58.27,1Y,0.0,0.1,0.08,1.43
CTSO,Common Stock,FAIL,6.75,,1Y,0.0,0.1,0.58,5.59
DIT,Common Stock,FAIL,67.64,-13.18,1Y,0.0,0.1,2.17,63.3
DTCX,Common Stock,FAIL,2.02,-63.54,1Y,0.0,0.1,0.29,1.44
ECCU,Common Stock,FAIL,25.5,8.93,1Y,0.0,0.1,0.18,25.14
EDSA,Common Stock,FAIL,4.85,98.77,1Y,0.0,0.1,0.5,3.85
ETX,Common Stock,FAIL,18.15,0.12,1Y,0.0,0.1,0.1,17.95
FTK,Common Stock,FAIL,24.32,119.1,1Y,0.0,0.1,1.4,21.52
GBFH,Common Stock,FAIL,20.09,-48.3,1Y,0.0,0.1,0.82,18.45
ABTS,Common Stock,FAIL,1.48,-62.44,1Y,0.0,0.09,0.15,1.18
CCM,Common Stock,FAIL,4.4,-21.99,1Y,0.0,0.09,0.39,3.62
CELZ,Common Stock,FAIL,1.11,-67.73,1Y,0.0,0.09,0.1,0.91
CLPS,Common Stock,FAIL,1.06,3.92,1Y,0.0,0.09,0.06,0.94
CYCU,Common Stock,FAIL,3.44,-92.63,1Y,0.0,0.09,0.59,2.26
ELWT,Common Stock,FAIL,7.21,,1Y,0.0,0.09,0.34,6.53
EXOD,Common Stock,FAIL,7.4,-73.08,1Y,0.0,0.09,1.09,5.22
GCGR,Common Stock,FAIL,10.17,,1Y,0.0,0.09,0.0,10.17
AIRE,Common Stock,FAIL,1.53,-91.26,1Y,0.0,0.08,0.15,1.23
APUS,Common Stock,FAIL,2.34,-88.42,1Y,0.0,0.08,0.58,1.18
APXT,Common Stock,FAIL,10.13,,1Y,0.0,0.08,0.01,10.11
BCML,Common Stock,FAIL,30.25,4.23,1Y,0.0,0.08,0.75,28.75
CCO,Common Stock,FAIL,2.39,88.19,1Y,0.0,0.08,0.03,2.33
CHR,Common Stock,FAIL,1.78,-98.37,1Y,0.0,0.08,0.11,1.56
CISS,Common Stock,FAIL,1.49,-99.99,1Y,0.0,0.08,0.46,0.57
CIVB,Common Stock,FAIL,27.63,34.82,1Y,0.0,0.08,0.56,26.51
COOK,Common Stock,FAIL,50.38,-23.08,1Y,0.0,0.08,2.59,45.2
CPIX,Common Stock,FAIL,6.79,157.54,1Y,0.0,0.08,0.62,5.55
CSTE,Common Stock,FAIL,3.02,106.85,1Y,0.0,0.08,0.23,2.56
DKI,Common Stock,FAIL,2.82,-47.29,1Y,0.0,0.08,0.25,2.32
DMII,Common Stock,FAIL,10.17,,1Y,0.0,0.08,0.02,10.13
DXR,Common Stock,FAIL,9.9,-12.93,1Y,0.0,0.08,0.49,8.92
ECCV,Common Stock,FAIL,24.17,9.26,1Y,0.0,0.08,0.15,23.87
EVAX,Common Stock,FAIL,3.25,15.25,1Y,0.0,0.08,0.25,2.75
FEED,Common Stock,FAIL,3.99,-94.36,1Y,0.0,0.08,0.38,3.23
FRGT,Common Stock,FAIL,1.03,-96.88,1Y,0.0,0.08,0.16,0.71
GDC,Common Stock,FAIL,1.49,-99.9,1Y,0.0,0.08,0.38,0.73
ADAMG,Common Stock,FAIL,25.3,9.98,1Y,0.0,0.07,0.09,25.12
AIFA,Common Stock,FAIL,3.06,-42.37,1Y,0.0,0.07,0.25,2.56
AIOS,Common Stock,FAIL,12.5,-82.29,1Y,0.0,0.07,1.88,8.74
AOMD,Common Stock,FAIL,25.17,10.7,1Y,0.0,0.07,0.1,24.97
BEEM,Common Stock,FAIL,1.44,-40.25,1Y,0.0,0.07,0.14,1.16
BTSGU,Common Stock,FAIL,200.31,126.58,1Y,0.0,0.07,3.33,193.65
DWSN,Common Stock,FAIL,3.58,119.63,1Y,0.0,0.07,0.31,2.96
EBON,Common Stock,FAIL,2.35,-42.68,1Y,0.0,0.07,0.17,2.01
EDBL,Common Stock,FAIL,1.43,-99.82,1Y,0.0,0.07,0.09,1.25
ENRD,Common Stock,FAIL,4.4,,1Y,0.0,0.07,0.4,3.6
FTAIM,Common Stock,FAIL,27.22,12.51,1Y,0.0,0.07,0.15,26.92
AMBO,Common Stock,FAIL,2.05,-42.58,1Y,0.0,0.06,0.09,1.87
ARBB,Common Stock,FAIL,4.42,-4.33,1Y,0.0,0.06,0.39,3.64
ARTW,Common Stock,FAIL,3.17,2.26,1Y,0.0,0.06,0.2,2.77
CHAR,Common Stock,FAIL,10.97,6.3,1Y,0.0,0.06,0.01,10.95
DMAA,Common Stock,FAIL,10.76,4.67,1Y,0.0,0.06,0.02,10.72
GBLI,Common Stock,FAIL,30.25,8.5,1Y,0.0,0.06,1.0,28.25
ABLV,Common Stock,FAIL,1.0,-18.7,1Y,0.0,0.05,0.13,0.74
ADVB,Common Stock,FAIL,9.2,-7.82,1Y,0.0,0.05,1.07,7.06
ADXN,Common Stock,FAIL,3.7,-52.26,1Y,0.0,0.05,0.62,2.46
AEHL,Common Stock,FAIL,8.25,-98.02,1Y,0.0,0.05,1.62,5.01
ARCLU,Common Stock,FAIL,10.23,,1Y,0.0,0.05,0.01,10.21
BHM,Common Stock,FAIL,8.85,-27.36,1Y,0.0,0.05,0.32,8.21
BIPI,Common Stock,FAIL,16.4,-4.85,1Y,0.0,0.05,0.2,16.0
BLZR,Common Stock,FAIL,10.22,,1Y,0.0,0.05,0.01,10.2
BMGL,Common Stock,FAIL,4.78,-80.66,1Y,0.0,0.05,0.49,3.8
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.05,0.0,10.12
FEMY,Common Stock,FAIL,2.75,-61.7,1Y,0.0,0.05,0.4,1.95
FGII,Common Stock,FAIL,10.01,,1Y,0.0,0.05,0.01,9.99
FIEE,Common Stock,FAIL,3.77,30.9,1Y,0.0,0.05,0.32,3.13
FSEA,Common Stock,FAIL,17.19,46.55,1Y,0.0,0.05,0.04,17.11
APMCU,Common Stock,FAIL,10.09,,1Y,0.0,0.04,0.01,10.07
ARTL,Common Stock,FAIL,5.92,-95.46,1Y,0.0,0.04,0.62,4.68
ARX,Common Stock,FAIL,19.84,0.97,1Y,0.0,0.04,0.08,19.68
AUST,Common Stock,FAIL,1.24,-30.8,1Y,0.0,0.04,0.09,1.06
BGIN,Common Stock,FAIL,1.92,,1Y,0.0,0.04,0.16,1.6
BTCT,Common Stock,FAIL,1.71,-32.94,1Y,0.0,0.04,0.52,0.67
CHGA,Common Stock,FAIL,2.48,-95.04,1Y,0.0,0.04,0.54,1.4
EHGO,Common Stock,FAIL,1.05,-90.25,1Y,0.0,0.04,0.22,0.61
EURK,Common Stock,FAIL,11.55,7.69,1Y,0.0,0.04,0.18,11.19
FIGX,Common Stock,FAIL,10.32,3.41,1Y,0.0,0.04,0.01,10.3
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.04,0.01,10.07
FSI,Common Stock,FAIL,5.77,-38.75,1Y,0.0,0.04,0.21,5.35
AFRI,Common Stock,FAIL,11.1,32.62,1Y,0.0,0.03,0.51,10.08
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,0.03,0.0,10.1
ASPC,Common Stock,FAIL,10.92,6.02,1Y,0.0,0.03,0.44,10.04
BHFAM,Common Stock,FAIL,10.24,-8.12,1Y,0.0,0.03,0.21,9.82
CAST,Common Stock,FAIL,1.37,,1Y,0.0,0.03,0.22,0.93
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
CIIT,Common Stock,FAIL,2.99,-95.25,1Y,0.0,0.03,0.27,2.45
DTF,Common Stock,FAIL,11.45,4.53,1Y,0.0,0.03,0.08,11.29
DXST,Common Stock,FAIL,2.6,-93.02,1Y,0.0,0.03,0.18,2.24
EXYN,Common Stock,FAIL,2.75,,1Y,0.0,0.03,0.57,1.61
FENG,Common Stock,FAIL,1.48,-37.02,1Y,0.0,0.03,0.03,1.42
AMIX,Common Stock,FAIL,4.57,-81.24,1Y,0.0,0.02,0.84,2.89
BACC,Common Stock,FAIL,10.48,5.01,1Y,0.0,0.02,0.03,10.42
BIVI,Common Stock,FAIL,2.1,9.95,1Y,0.0,0.02,0.34,1.42
BULLW,Common Stock,FAIL,3.76,-28.65,1Y,0.0,0.02,0.32,3.12
CAII,Common Stock,FAIL,10.0,,1Y,0.0,0.02,0.01,9.98
COLA,Common Stock,FAIL,10.69,4.7,1Y,0.0,0.02,0.07,10.55
DAIC,Common Stock,FAIL,2.96,-96.77,1Y,0.0,0.02,1.24,0.48
DRMA,Common Stock,FAIL,1.24,-77.45,1Y,0.0,0.02,0.13,0.98
EGG,Common Stock,FAIL,2.73,-51.6,1Y,0.0,0.02,0.28,2.17
FLYE,Common Stock,FAIL,1.72,-89.38,1Y,0.0,0.02,0.33,1.06
GAINZ,Common Stock,FAIL,24.25,5.78,1Y,0.0,0.02,0.09,24.07
AEMD,Common Stock,FAIL,1.83,-94.37,1Y,0.0,0.01,0.32,1.19
AZI,Common Stock,FAIL,1.27,-98.76,1Y,0.0,0.01,0.16,0.95
AZUL,Common Stock,FAIL,7.45,,1Y,0.0,0.01,0.37,6.71
BLRK,Common Stock,FAIL,10.1,,1Y,0.0,0.01,0.01,10.08
CCEL,Common Stock,FAIL,4.2,-6.25,1Y,0.0,0.01,0.3,3.6
CELU,Common Stock,FAIL,1.63,-30.64,1Y,0.0,0.01,0.36,0.91
CGTL,Common Stock,FAIL,4.38,-65.61,1Y,0.0,0.01,0.43,3.52
CICC,Common Stock,FAIL,24.57,,1Y,0.0,0.01,0.12,24.33
CNET,Common Stock,FAIL,1.27,-23.03,1Y,0.0,0.01,0.13,1.01
COPL,Common Stock,FAIL,10.52,4.16,1Y,0.0,0.01,0.02,10.48
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.01,0.0,10.2
CUB,Common Stock,FAIL,10.88,3.62,1Y,0.0,0.01,0.02,10.84
CXII,Common Stock,FAIL,10.73,,1Y,0.0,0.01,0.09,10.55
DAAQ,Common Stock,FAIL,10.43,2.56,1Y,0.0,0.01,0.02,10.39
DFSC,Common Stock,FAIL,1.55,-47.64,1Y,0.0,0.01,0.18,1.19
DYNC,Common Stock,FAIL,10.87,1.68,1Y,0.0,0.01,0.03,10.81
EDHL,Common Stock,FAIL,4.11,-68.71,1Y,0.0,0.01,0.29,3.53
EJH,Common Stock,FAIL,1.25,-95.54,1Y,0.0,0.01,0.2,0.85
FCRS,Common Stock,FAIL,10.23,,1Y,0.0,0.01,0.02,10.19
FUSB,Common Stock,FAIL,16.48,44.8,1Y,0.0,0.01,0.24,16.0
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACO,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.0,9.97
AACOU,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.03,10.0
AACP,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.01,10.04
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
AEAQU,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.03,10.13
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,3.42,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
ALUB,Common Stock,FAIL,10.11,,1Y,0.0,0.0,0.01,10.09
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
ARTC,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.02,9.93
ASPCU,Common Stock,FAIL,11.99,9.1,1Y,0.0,0.0,0.16,11.67
AXINU,Common Stock,FAIL,10.73,6.24,1Y,0.0,0.0,0.03,10.67
BANFP,Common Stock,FAIL,27.5,12.85,1Y,0.0,0.0,0.65,26.2
BCSS,Common Stock,FAIL,10.28,,1Y,0.0,0.0,0.04,10.2
BDCIU,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.0,10.25
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.26,,1Y,0.0,0.0,0.0,10.26
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BOXL,Common Stock,FAIL,6.01,-90.24,1Y,0.0,0.0,0.79,4.43
BPAC,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.01,10.17
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
BRLS,Common Stock,FAIL,1.23,-54.1,1Y,0.0,0.0,0.35,0.53
CAIIU,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
CAPN,Common Stock,FAIL,11.18,7.71,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCAQU,Common Stock,FAIL,10.68,4.91,1Y,0.0,0.0,0.03,10.62
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CEPS,Common Stock,FAIL,10.36,,1Y,0.0,0.0,0.02,10.32
CHEC,Common Stock,FAIL,10.23,,1Y,0.0,0.0,0.01,10.21
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CRAQ,Common Stock,FAIL,10.38,3.9,1Y,0.0,0.0,0.02,10.34
CRE,Common Stock,FAIL,2.83,-66.31,1Y,0.0,0.0,0.9,1.03
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CUBWU,Common Stock,FAIL,11.02,3.47,1Y,0.0,0.0,0.0,11.02
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DNMXU,Common Stock,FAIL,10.16,,1Y,0.0,0.0,0.0,10.16
DSAC,Common Stock,FAIL,10.15,,1Y,0.0,0.0,0.01,10.13
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
ETSS,Common Stock,FAIL,9.93,,1Y,0.0,0.0,0.01,9.91
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
FEDU,Common Stock,FAIL,10.43,-27.06,1Y,0.0,0.0,0.25,9.93
FERA,Common Stock,FAIL,10.52,3.54,1Y,0.0,0.0,0.01,10.5
FGI,Common Stock,FAIL,7.62,94.88,1Y,0.0,0.0,0.69,6.24
FIGXU,Common Stock,FAIL,10.35,2.78,1Y,0.0,0.0,0.0,10.35
FORTY,Common Stock,FAIL,129.0,1.59,1Y,0.0,0.0,1.64,125.72
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVNNU,Common Stock,FAIL,12.5,19.05,1Y,0.0,0.0,1.3,9.9
FWACU,Common Stock,FAIL,10.24,,1Y,0.0,0.0,0.01,10.22
DRDB,Common Stock,PASS,10.68,3.89,1Y,0.0,8.23,0.01,10.66
APXTU,Common Stock,PASS,10.29,,1Y,0.0,7.72,0.01,10.27
CRAQU,Common Stock,PASS,10.68,4.71,1Y,0.0,5.27,0.04,10.6
BLZRU,Common Stock,PASS,10.33,3.3,1Y,0.0,4.74,0.02,10.29
BEAG,Common Stock,PASS,10.8,4.35,1Y,0.0,3.65,0.06,10.68
BPYPO,Common Stock,PASS,15.05,13.49,1Y,0.0,3.58,0.14,14.77
FUND,Common Stock,PASS,10.69,37.27,1Y,0.0,2.61,0.18,10.33
CTRM,Common Stock,PASS,2.61,31.16,1Y,0.0,2.45,0.13,2.35
EDF,Common Stock,PASS,5.47,23.33,1Y,0.0,2.42,0.08,5.31
FACT,Common Stock,PASS,10.7,4.09,1Y,0.0,2.3,0.01,10.68
CIX,Common Stock,PASS,36.19,65.6,1Y,0.0,2.28,1.58,33.03
CDZIP,Common Stock,PASS,22.22,30.52,1Y,0.0,2.07,0.24,21.74
CLST,Common Stock,PASS,18.15,39.62,1Y,0.0,1.7,0.27,17.61
CRT,Common Stock,PASS,11.15,47.88,1Y,0.0,1.68,0.25,10.65
BUUU,Common Stock,PASS,37.92,469.37,1Y,0.0,1.62,4.55,28.82
CIMN,Common Stock,PASS,25.29,9.48,1Y,0.0,1.59,0.08,25.13
BWFG,Common Stock,PASS,66.79,52.56,1Y,0.0,1.53,1.79,63.21
BLTE,Common Stock,PASS,196.06,195.85,1Y,0.0,1.52,8.14,179.78
EIIA,Common Stock,PASS,25.22,8.06,1Y,0.0,1.46,0.11,25.0
ANAB,Common Stock,PASS,57.47,278.42,1Y,0.0,1.43,2.52,52.43
EFSI,Common Stock,PASS,45.86,28.47,1Y,0.0,1.42,1.48,42.9
ATAI,Common Stock,PASS,7.36,55.93,1Y,0.0,1.41,0.08,7.2
FUNC,Common Stock,PASS,44.3,25.2,1Y,0.0,1.37,1.3,41.7
AIRT,Common Stock,PASS,32.15,28.09,1Y,0.0,1.34,1.83,28.49
CET,Common Stock,PASS,55.81,17.57,1Y,0.0,1.34,0.72,54.37
AGNCL,Common Stock,PASS,25.29,8.76,1Y,0.0,1.32,0.2,24.89
BYFC,Common Stock,PASS,12.12,61.38,1Y,0.0,1.31,0.22,11.68
BPYPN,Common Stock,PASS,13.7,12.94,1Y,0.0,1.27,0.09,13.52
DCBG,Common Stock,PASS,26.75,7.84,1Y,0.0,1.27,0.23,26.29
ATRA,Common Stock,PASS,10.82,-8.15,1Y,0.0,1.26,0.65,9.52
ALIS,Common Stock,PASS,10.33,,1Y,0.0,1.24,0.03,10.27
AUBN,Common Stock,PASS,26.54,1.88,1Y,0.0,1.24,0.26,26.02
AERT,Common Stock,PASS,7.13,48.54,1Y,0.0,1.22,0.3,6.53
ATRC,Common Stock,PASS,53.0,50.78,1Y,0.0,1.14,2.1,48.8
AGNC,Common Stock,PASS,10.76,20.2,1Y,0.0,1.12,0.16,10.44
BMEZ,Common Stock,PASS,16.96,28.79,1Y,0.0,1.12,0.34,16.28
BOLD,Common Stock,PASS,2.86,146.55,1Y,0.0,1.12,0.12,2.62
CETY,Common Stock,PASS,1.09,-72.37,1Y,0.0,1.11,0.08,0.93
CURV,Common Stock,PASS,2.54,40.33,1Y,0.0,1.09,0.18,2.18
AN,Common Stock,PASS,210.19,-5.85,1Y,0.0,1.08,5.86,198.47
ACHV,Common Stock,PASS,8.22,150.61,1Y,0.0,1.05,0.45,7.32
