Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
EURK,Common Stock,FAIL,11.55,7.69,1Y,0.0,0.04,0.18,11.19
EVC,Common Stock,FAIL,8.26,270.73,1Y,0.0,0.04,0.38,7.5
EVR,Common Stock,FAIL,296.77,-9.81,1Y,0.0,0.04,8.45,279.87
EXOD,Common Stock,FAIL,7.43,-72.97,1Y,0.0,0.04,1.09,5.25
FEED,Common Stock,FAIL,4.01,-94.34,1Y,0.0,0.04,0.38,3.25
FF,Common Stock,FAIL,5.33,41.67,1Y,0.0,0.04,0.21,4.91
FFA,Common Stock,FAIL,23.21,16.9,1Y,0.0,0.04,0.25,22.71
FHI,Common Stock,FAIL,62.15,20.83,1Y,0.0,0.04,1.34,59.47
FINS,Common Stock,FAIL,12.54,4.33,1Y,0.0,0.04,0.13,12.28
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.04,0.01,10.07
FOSL,Common Stock,FAIL,5.06,71.53,1Y,0.0,0.04,0.26,4.54
FR,Common Stock,FAIL,61.79,25.01,1Y,0.0,0.04,0.88,60.03
FRPT,Common Stock,FAIL,69.1,29.38,1Y,0.0,0.04,2.37,64.36
FT,Common Stock,FAIL,7.68,3.03,1Y,0.0,0.04,0.07,7.54
FTK,Common Stock,FAIL,24.02,116.4,1Y,0.0,0.04,1.39,21.24
FTLF,Common Stock,FAIL,9.71,-47.91,1Y,0.0,0.04,0.41,8.89
FUFU,Common Stock,FAIL,1.33,-65.63,1Y,0.0,0.04,0.12,1.09
FUL,Common Stock,FAIL,53.09,-12.55,1Y,0.0,0.04,1.68,49.73
FWRD,Common Stock,FAIL,17.56,-40.78,1Y,0.0,0.04,0.86,15.84
GBFH,Common Stock,FAIL,20.07,-48.35,1Y,0.0,0.04,0.8,18.47
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.04,0.02,9.44
GDOT,Common Stock,FAIL,13.29,-2.78,1Y,0.0,0.04,0.17,12.95
AAUC,Common Stock,FAIL,23.24,50.03,1Y,0.0,0.03,0.96,21.32
ACFN,Common Stock,FAIL,18.71,-37.92,1Y,0.0,0.03,1.29,16.13
ACM,Common Stock,FAIL,66.4,-46.36,1Y,0.0,0.03,2.34,61.72
ACVA,Common Stock,FAIL,6.74,-35.38,1Y,0.0,0.03,0.35,6.04
ADAMM,Common Stock,FAIL,25.6,13.66,1Y,0.0,0.03,0.09,25.42
AEHL,Common Stock,FAIL,7.47,-98.2,1Y,0.0,0.03,1.61,4.25
AFGC,Common Stock,FAIL,17.9,-4.97,1Y,0.0,0.03,0.18,17.54
AFYA,Common Stock,FAIL,14.74,1.33,1Y,0.0,0.03,0.42,13.9
AIRE,Common Stock,FAIL,1.5,-91.43,1Y,0.0,0.03,0.14,1.22
ALTG,Common Stock,FAIL,6.24,-18.64,1Y,0.0,0.03,0.35,5.54
AMBO,Common Stock,FAIL,2.05,-42.58,1Y,0.0,0.03,0.09,1.87
AOMN,Common Stock,FAIL,25.4,0.4,1Y,0.0,0.03,0.21,24.98
APAM,Common Stock,FAIL,41.22,-2.14,1Y,0.0,0.03,1.02,39.18
APUS,Common Stock,FAIL,2.32,-88.51,1Y,0.0,0.03,0.58,1.16
AQN,Common Stock,FAIL,5.7,4.0,1Y,0.0,0.03,0.09,5.52
ARE,Common Stock,FAIL,51.68,-34.73,1Y,0.0,0.03,1.99,47.7
ARKR,Common Stock,FAIL,5.24,-26.2,1Y,0.0,0.03,0.28,4.68
ARL,Common Stock,FAIL,15.5,-4.73,1Y,0.0,0.03,0.55,14.4
AROW,Common Stock,FAIL,39.97,42.05,1Y,0.0,0.03,0.9,38.17
ARTW,Common Stock,FAIL,3.15,1.61,1Y,0.0,0.03,0.2,2.75
ASPC,Common Stock,FAIL,10.85,5.34,1Y,0.0,0.03,0.44,9.97
AYTU,Common Stock,FAIL,2.22,-2.63,1Y,0.0,0.03,0.08,2.06
BBOT,Common Stock,FAIL,9.05,-9.95,1Y,0.0,0.03,0.47,8.11
BFS,Common Stock,FAIL,32.4,8.87,1Y,0.0,0.03,0.52,31.36
BGB,Common Stock,FAIL,11.2,-3.04,1Y,0.0,0.03,0.04,11.12
BKH,Common Stock,FAIL,74.27,31.41,1Y,0.0,0.03,1.3,71.67
BLX,Common Stock,FAIL,55.64,23.24,1Y,0.0,0.03,0.99,53.66
BNJ,Common Stock,FAIL,15.14,1.89,1Y,0.0,0.03,0.17,14.8
BRT,Common Stock,FAIL,14.38,-4.65,1Y,0.0,0.03,0.34,13.7
BV,Common Stock,FAIL,11.25,-18.77,1Y,0.0,0.03,0.32,10.61
CAAP,Common Stock,FAIL,24.25,25.43,1Y,0.0,0.03,0.76,22.73
CABR,Common Stock,FAIL,1.31,,1Y,0.0,0.03,0.11,1.09
CARE,Common Stock,FAIL,31.67,60.8,1Y,0.0,0.03,0.72,30.23
CBU,Common Stock,FAIL,63.47,10.7,1Y,0.0,0.03,1.0,61.47
CCHH,Common Stock,FAIL,1.22,,1Y,0.0,0.03,0.07,1.08
CDRE,Common Stock,FAIL,29.78,-4.38,1Y,0.0,0.03,1.26,27.26
CDRO,Common Stock,FAIL,9.01,11.51,1Y,0.0,0.03,0.25,8.51
CELZ,Common Stock,FAIL,1.1,-68.02,1Y,0.0,0.03,0.1,0.9
CGABL,Common Stock,FAIL,15.95,-7.01,1Y,0.0,0.03,0.2,15.55
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
CMCT,Common Stock,FAIL,3.38,-99.53,1Y,0.0,0.03,0.36,2.66
CMSD,Common Stock,FAIL,20.63,-9.68,1Y,0.0,0.03,0.23,20.17
CNO,Common Stock,FAIL,55.74,43.81,1Y,0.0,0.03,1.04,53.66
CODI,Common Stock,FAIL,11.45,63.11,1Y,0.0,0.03,0.39,10.67
COHN,Common Stock,FAIL,11.35,17.08,1Y,0.0,0.03,0.4,10.55
CSTE,Common Stock,FAIL,3.0,105.48,1Y,0.0,0.03,0.22,2.56
CTBI,Common Stock,FAIL,77.7,40.02,1Y,0.0,0.03,1.32,75.06
CTRI,Common Stock,FAIL,20.65,-9.31,1Y,0.0,0.03,0.67,19.31
CVLG,Common Stock,FAIL,34.49,51.36,1Y,0.0,0.03,1.16,32.17
CVR,Common Stock,FAIL,10.25,1.88,1Y,0.0,0.03,0.28,9.69
CWT,Common Stock,FAIL,50.07,12.77,1Y,0.0,0.03,0.83,48.41
DTF,Common Stock,FAIL,11.45,4.53,1Y,0.0,0.03,0.08,11.29
DTK,Common Stock,FAIL,22.79,,1Y,0.0,0.03,0.51,21.77
DWSN,Common Stock,FAIL,3.72,128.22,1Y,0.0,0.03,0.3,3.12
EMPD,Common Stock,FAIL,3.2,-54.87,1Y,0.0,0.03,0.24,2.72
ENRD,Common Stock,FAIL,4.38,,1Y,0.0,0.03,0.4,3.58
ENTA,Common Stock,FAIL,13.74,64.95,1Y,0.0,0.03,0.63,12.48
EZPW,Common Stock,FAIL,33.42,99.05,1Y,0.0,0.03,1.57,30.28
FLOC,Common Stock,FAIL,21.4,37.0,1Y,0.0,0.03,0.87,19.66
FNWB,Common Stock,FAIL,11.1,59.48,1Y,0.0,0.03,0.22,10.66
FRGT,Common Stock,FAIL,1.03,-96.88,1Y,0.0,0.03,0.15,0.73
FVR,Common Stock,FAIL,18.98,47.78,1Y,0.0,0.03,0.47,18.04
ABTS,Common Stock,FAIL,1.45,-63.2,1Y,0.0,0.02,0.15,1.15
ACCS,Common Stock,FAIL,5.21,-52.16,1Y,0.0,0.02,0.33,4.55
ADAMN,Common Stock,FAIL,25.05,26.59,1Y,0.0,0.02,0.13,24.79
ADXN,Common Stock,FAIL,3.6,-53.55,1Y,0.0,0.02,0.62,2.36
AGNCZ,Common Stock,FAIL,25.57,8.44,1Y,0.0,0.02,0.16,25.25
AIFA,Common Stock,FAIL,3.11,-41.43,1Y,0.0,0.02,0.25,2.61
AP,Common Stock,FAIL,8.7,223.42,1Y,0.0,0.02,0.46,7.78
ARBB,Common Stock,FAIL,4.26,-7.79,1Y,0.0,0.02,0.39,3.48
ARMP,Common Stock,FAIL,5.69,90.94,1Y,0.0,0.02,0.49,4.71
ARTL,Common Stock,FAIL,6.01,-95.39,1Y,0.0,0.02,0.61,4.79
ASIX,Common Stock,FAIL,17.4,-12.58,1Y,0.0,0.02,0.57,16.26
ATII,Common Stock,FAIL,10.66,4.51,1Y,0.0,0.02,0.05,10.56
AVBC,Common Stock,FAIL,21.86,42.99,1Y,0.0,0.02,0.44,20.98
AVD,Common Stock,FAIL,2.3,-57.09,1Y,0.0,0.02,0.13,2.04
AWR,Common Stock,FAIL,88.11,23.7,1Y,0.0,0.02,1.49,85.13
BACC,Common Stock,FAIL,10.48,5.01,1Y,0.0,0.02,0.03,10.42
BATRK,Common Stock,FAIL,50.69,21.27,1Y,0.0,0.02,1.27,48.15
BEPJ,Common Stock,FAIL,23.01,-1.5,1Y,0.0,0.02,0.3,22.41
BHFAM,Common Stock,FAIL,10.21,-8.39,1Y,0.0,0.02,0.21,9.79
BIPI,Common Stock,FAIL,16.4,-4.85,1Y,0.0,0.02,0.2,16.0
BTCT,Common Stock,FAIL,1.68,-34.12,1Y,0.0,0.02,0.52,0.64
BULLW,Common Stock,FAIL,3.76,-28.65,1Y,0.0,0.02,0.32,3.12
BWB,Common Stock,FAIL,22.0,33.94,1Y,0.0,0.02,0.53,20.94
CAII,Common Stock,FAIL,10.0,,1Y,0.0,0.02,0.01,9.98
CAMP,Common Stock,FAIL,4.37,56.63,1Y,0.0,0.02,0.35,3.67
CBAN,Common Stock,FAIL,21.69,30.75,1Y,0.0,0.02,0.46,20.77
CBUS,Common Stock,FAIL,1.64,17.99,1Y,0.0,0.02,0.09,1.46
CEPO,Common Stock,FAIL,10.75,3.07,1Y,0.0,0.02,0.03,10.69
CHGA,Common Stock,FAIL,2.41,-95.18,1Y,0.0,0.02,0.54,1.33
CHR,Common Stock,FAIL,1.76,-98.39,1Y,0.0,0.02,0.1,1.56
CIIT,Common Stock,FAIL,2.95,-95.31,1Y,0.0,0.02,0.27,2.41
CIVB,Common Stock,FAIL,27.63,34.82,1Y,0.0,0.02,0.56,26.51
CMTG,Common Stock,FAIL,1.61,-57.74,1Y,0.0,0.02,0.08,1.45
CPIX,Common Stock,FAIL,6.62,151.09,1Y,0.0,0.02,0.61,5.4
DGICA,Common Stock,FAIL,19.2,4.72,1Y,0.0,0.02,0.47,18.26
DIOD,Common Stock,FAIL,92.21,75.54,1Y,0.0,0.02,4.26,83.69
DIT,Common Stock,FAIL,67.64,-13.18,1Y,0.0,0.02,2.17,63.3
DMA,Common Stock,FAIL,7.73,-1.47,1Y,0.0,0.02,0.1,7.53
EDSA,Common Stock,FAIL,4.69,92.21,1Y,0.0,0.02,0.49,3.71
EHGO,Common Stock,FAIL,1.05,-90.25,1Y,0.0,0.02,0.22,0.61
EP,Common Stock,FAIL,3.16,-22.74,1Y,0.0,0.02,0.18,2.8
EPAC,Common Stock,FAIL,37.12,-12.22,1Y,0.0,0.02,0.71,35.7
EPSN,Common Stock,FAIL,6.3,18.71,1Y,0.0,0.02,0.19,5.92
EROK,Common Stock,FAIL,26.2,,1Y,0.0,0.02,1.05,24.1
FCNCO,Common Stock,FAIL,20.38,-3.92,1Y,0.0,0.02,0.23,19.92
FEMY,Common Stock,FAIL,2.86,-60.17,1Y,0.0,0.02,0.39,2.08
FGNX,Common Stock,FAIL,8.32,-75.71,1Y,0.0,0.02,0.58,7.16
FLX,Common Stock,FAIL,1.91,-40.68,1Y,0.0,0.02,0.13,1.65
FRBA,Common Stock,FAIL,18.19,11.23,1Y,0.0,0.02,0.51,17.17
FSBC,Common Stock,FAIL,46.87,46.37,1Y,0.0,0.02,0.95,44.97
FSI,Common Stock,FAIL,5.71,-39.38,1Y,0.0,0.02,0.21,5.29
GAINZ,Common Stock,FAIL,24.25,5.78,1Y,0.0,0.02,0.09,24.07
GBX,Common Stock,FAIL,42.9,-4.13,1Y,0.0,0.02,1.11,40.68
ADAMO,Common Stock,FAIL,25.29,,1Y,0.0,0.01,0.1,25.09
ADVB,Common Stock,FAIL,9.2,-7.82,1Y,0.0,0.01,1.04,7.12
AMIX,Common Stock,FAIL,4.56,-81.28,1Y,0.0,0.01,0.84,2.88
AQNB,Common Stock,FAIL,26.15,7.56,1Y,0.0,0.01,0.22,25.71
ARX,Common Stock,FAIL,19.83,0.92,1Y,0.0,0.01,0.08,19.67
AUST,Common Stock,FAIL,1.23,-31.36,1Y,0.0,0.01,0.09,1.05
AZI,Common Stock,FAIL,1.29,-98.74,1Y,0.0,0.01,0.16,0.97
BHB,Common Stock,FAIL,40.35,31.92,1Y,0.0,0.01,0.89,38.57
BHF,Common Stock,FAIL,53.25,9.23,1Y,0.0,0.01,1.35,50.55
BIII,Common Stock,FAIL,10.07,,1Y,0.0,0.01,0.03,10.01
BIPJ,Common Stock,FAIL,23.66,-0.5,1Y,0.0,0.01,0.42,22.82
BIVI,Common Stock,FAIL,2.13,11.52,1Y,0.0,0.01,0.34,1.45
BUDA,Common Stock,FAIL,7.9,,1Y,0.0,0.01,0.37,7.16
CAST,Common Stock,FAIL,1.37,,1Y,0.0,0.01,0.22,0.93
CCEL,Common Stock,FAIL,4.2,-6.25,1Y,0.0,0.01,0.3,3.6
CCO,Common Stock,FAIL,2.38,87.4,1Y,0.0,0.01,0.03,2.32
CELU,Common Stock,FAIL,1.68,-28.51,1Y,0.0,0.01,0.36,0.96
CIA,Common Stock,FAIL,3.92,-27.81,1Y,0.0,0.01,0.16,3.6
CNET,Common Stock,FAIL,1.27,-23.03,1Y,0.0,0.01,0.13,1.01
COPL,Common Stock,FAIL,10.52,4.16,1Y,0.0,0.01,0.02,10.48
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.01,0.0,10.2
CUB,Common Stock,FAIL,10.88,3.62,1Y,0.0,0.01,0.02,10.84
CXII,Common Stock,FAIL,10.77,,1Y,0.0,0.01,0.09,10.59
DAAQ,Common Stock,FAIL,10.43,2.56,1Y,0.0,0.01,0.02,10.39
DAIC,Common Stock,FAIL,2.91,-96.82,1Y,0.0,0.01,1.24,0.43
DRIO,Common Stock,FAIL,7.25,-5.1,1Y,0.0,0.01,0.62,6.01
DXST,Common Stock,FAIL,2.63,-92.94,1Y,0.0,0.01,0.18,2.27
DYNC,Common Stock,FAIL,10.87,1.68,1Y,0.0,0.01,0.03,10.81
ECOR,Common Stock,FAIL,9.12,85.74,1Y,0.0,0.01,0.79,7.54
EDHL,Common Stock,FAIL,4.09,-68.86,1Y,0.0,0.01,0.29,3.51
EDUC,Common Stock,FAIL,1.33,19.82,1Y,0.0,0.01,0.03,1.27
EGG,Common Stock,FAIL,2.64,-53.19,1Y,0.0,0.01,0.28,2.08
EJH,Common Stock,FAIL,1.24,-95.57,1Y,0.0,0.01,0.2,0.84
ELLO,Common Stock,FAIL,23.2,28.18,1Y,0.0,0.01,1.13,20.94
EQS,Common Stock,FAIL,1.01,-58.78,1Y,0.0,0.01,0.03,0.95
EXYN,Common Stock,FAIL,2.76,,1Y,0.0,0.01,0.57,1.62
FCRS,Common Stock,FAIL,10.23,,1Y,0.0,0.01,0.02,10.19
FENG,Common Stock,FAIL,1.48,-37.02,1Y,0.0,0.01,0.03,1.42
FUSB,Common Stock,FAIL,16.48,44.8,1Y,0.0,0.01,0.24,16.0
GDL,Common Stock,FAIL,8.45,3.88,1Y,0.0,0.01,0.08,8.29
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACO,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.0,9.97
AACOU,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.03,10.0
AACP,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.01,10.04
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
AEAQU,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.03,10.13
AEMD,Common Stock,FAIL,1.8,-94.46,1Y,0.0,0.0,0.32,1.16
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,3.42,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
ALUB,Common Stock,FAIL,10.11,,1Y,0.0,0.0,0.01,10.09
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
APXTU,Common Stock,FAIL,10.26,,1Y,0.0,0.0,0.0,10.26
ARTC,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.02,9.93
ASPCU,Common Stock,FAIL,11.99,9.1,1Y,0.0,0.0,0.16,11.67
ATLQU,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.02,10.06
AXINU,Common Stock,FAIL,10.73,6.24,1Y,0.0,0.0,0.03,10.67
AZUL,Common Stock,FAIL,7.49,,1Y,0.0,0.0,0.38,6.73
BANFP,Common Stock,FAIL,27.5,12.85,1Y,0.0,0.0,0.65,26.2
BCSS,Common Stock,FAIL,10.28,,1Y,0.0,0.0,0.04,10.2
BDCIU,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.0,10.25
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.26,,1Y,0.0,0.0,0.0,10.26
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BLRK,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.01,10.12
BMGL,Common Stock,FAIL,4.78,-79.57,1Y,0.0,0.0,0.51,3.76
BOXL,Common Stock,FAIL,6.09,-90.11,1Y,0.0,0.0,0.76,4.57
BPAC,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.01,10.17
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
BRLS,Common Stock,FAIL,1.22,-54.48,1Y,0.0,0.0,0.35,0.52
CAIIU,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
CAPN,Common Stock,FAIL,11.18,7.71,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCAQU,Common Stock,FAIL,10.68,4.91,1Y,0.0,0.0,0.03,10.62
CCID,Common Stock,FAIL,25.02,,1Y,0.0,0.0,0.08,24.86
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CEPS,Common Stock,FAIL,10.36,,1Y,0.0,0.0,0.02,10.32
CGTL,Common Stock,FAIL,4.3,-66.23,1Y,0.0,0.0,0.42,3.46
CHEC,Common Stock,FAIL,10.23,,1Y,0.0,0.0,0.01,10.21
CLBR,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CRAQ,Common Stock,FAIL,10.38,3.9,1Y,0.0,0.0,0.02,10.34
CRE,Common Stock,FAIL,2.9,-65.48,1Y,0.0,0.0,0.9,1.1
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CUBWU,Common Stock,FAIL,11.02,3.47,1Y,0.0,0.0,0.0,11.02
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DFSC,Common Stock,FAIL,1.55,-47.64,1Y,0.0,0.0,0.18,1.19
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DNMXU,Common Stock,FAIL,10.16,,1Y,0.0,0.0,0.0,10.16
DRMA,Common Stock,FAIL,1.23,-77.64,1Y,0.0,0.0,0.13,0.97
DSAC,Common Stock,FAIL,10.15,,1Y,0.0,0.0,0.01,10.13
ECCC,Common Stock,FAIL,24.86,12.96,1Y,0.0,0.0,0.23,24.4
ELLA,Common Stock,FAIL,25.42,,1Y,0.0,0.0,0.15,25.12
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
ETSS,Common Stock,FAIL,9.93,,1Y,0.0,0.0,0.01,9.91
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.0,0.01,10.28
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
FEDU,Common Stock,FAIL,10.43,-27.06,1Y,0.0,0.0,0.25,9.93
FERA,Common Stock,FAIL,10.52,3.54,1Y,0.0,0.0,0.01,10.5
FGI,Common Stock,FAIL,7.16,83.12,1Y,0.0,0.0,0.67,5.82
FIGXU,Common Stock,FAIL,10.35,2.78,1Y,0.0,0.0,0.0,10.35
FLYE,Common Stock,FAIL,2.0,-87.65,1Y,0.0,0.0,0.31,1.38
FMY,Common Stock,FAIL,11.43,-1.04,1Y,0.0,0.0,0.19,11.05
FORTY,Common Stock,FAIL,129.0,1.59,1Y,0.0,0.0,1.64,125.72
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVN,Common Stock,FAIL,10.45,0.19,1Y,0.0,0.0,2.53,5.39
FVNNU,Common Stock,FAIL,12.5,19.05,1Y,0.0,0.0,1.3,9.9
FWACU,Common Stock,FAIL,10.24,,1Y,0.0,0.0,0.01,10.22
DRDB,Common Stock,PASS,10.68,3.89,1Y,0.0,8.23,0.01,10.66
BLZRU,Common Stock,PASS,10.33,3.3,1Y,0.0,4.74,0.02,10.29
DMAA,Common Stock,PASS,10.76,4.47,1Y,0.0,2.19,0.02,10.72
FACT,Common Stock,PASS,10.7,4.09,1Y,0.0,2.16,0.01,10.68
CIX,Common Stock,PASS,33.49,53.24,1Y,0.0,1.38,1.49,30.51
BYFC,Common Stock,PASS,12.12,61.38,1Y,0.0,1.31,0.22,11.68
EIIA,Common Stock,PASS,25.22,8.53,1Y,0.0,1.29,0.12,24.98
AUBN,Common Stock,PASS,26.54,1.88,1Y,0.0,1.24,0.26,26.02
CIMN,Common Stock,PASS,25.21,9.14,1Y,0.0,1.2,0.08,25.05
FNWD,Common Stock,PASS,43.9,39.12,1Y,0.0,1.18,0.71,42.48
CCNEP,Common Stock,PASS,25.02,8.08,1Y,0.0,1.15,0.14,24.74
ALIS,Common Stock,PASS,10.31,,1Y,0.0,1.11,0.03,10.25
CDZIP,Common Stock,PASS,22.4,31.58,1Y,0.0,1.08,0.23,21.94
BOLD,Common Stock,PASS,2.85,145.69,1Y,0.0,1.07,0.12,2.61
