Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTCT,Common Stock,FAIL,1.52,-33.73,1Y,0.0,0.05,0.52,0.48
BTSGU,Common Stock,FAIL,206.97,119.45,1Y,0.0,0.05,3.54,199.89
DPU,Common Stock,FAIL,2.1,-25.37,1Y,0.0,0.05,0.14,1.82
CUB,Common Stock,FAIL,10.89,3.52,1Y,0.0,0.04,0.02,10.85
DAIC,Common Stock,FAIL,3.0,-96.77,1Y,0.0,0.04,1.24,0.52
DXST,Common Stock,FAIL,2.61,-93.05,1Y,0.0,0.04,0.18,2.25
AMIX,Common Stock,FAIL,4.5,-81.2,1Y,0.0,0.03,0.84,2.82
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,0.03,0.0,10.1
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
CXII,Common Stock,FAIL,10.75,,1Y,0.0,0.03,0.09,10.57
EDHL,Common Stock,FAIL,3.7,-70.16,1Y,0.0,0.03,0.3,3.1
FLYE,Common Stock,FAIL,1.73,-88.21,1Y,0.0,0.03,0.33,1.07
AEMD,Common Stock,FAIL,1.7,-94.43,1Y,0.0,0.02,0.32,1.06
AZI,Common Stock,FAIL,1.24,-98.75,1Y,0.0,0.02,0.16,0.92
BIVI,Common Stock,FAIL,1.98,8.38,1Y,0.0,0.02,0.34,1.3
BOXL,Common Stock,FAIL,5.62,-90.45,1Y,0.0,0.02,0.8,4.02
BRLS,Common Stock,FAIL,1.28,-50.0,1Y,0.0,0.02,0.36,0.56
CAES,Common Stock,FAIL,10.1,,1Y,0.0,0.02,0.01,10.08
CELU,Common Stock,FAIL,1.47,-34.47,1Y,0.0,0.02,0.37,0.73
CNET,Common Stock,FAIL,1.25,-26.22,1Y,0.0,0.02,0.13,0.99
DRMA,Common Stock,FAIL,1.24,-77.27,1Y,0.0,0.02,0.13,0.98
BLRK,Common Stock,FAIL,10.1,,1Y,0.0,0.01,0.01,10.08
CGTL,Common Stock,FAIL,4.14,-66.86,1Y,0.0,0.01,0.43,3.28
COPL,Common Stock,FAIL,10.53,4.16,1Y,0.0,0.01,0.02,10.49
CRE,Common Stock,FAIL,2.82,-66.43,1Y,0.0,0.01,0.91,1.0
DAAQ,Common Stock,FAIL,10.44,2.46,1Y,0.0,0.01,0.02,10.4
DFSC,Common Stock,FAIL,1.56,-47.64,1Y,0.0,0.01,0.18,1.2
DSAC,Common Stock,FAIL,10.19,,1Y,0.0,0.01,0.01,10.17
EJH,Common Stock,FAIL,1.14,-95.64,1Y,0.0,0.01,0.2,0.74
FGI,Common Stock,FAIL,7.7,93.09,1Y,0.0,0.01,0.7,6.3
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACP,Common Stock,FAIL,10.07,,1Y,0.0,0.0,0.01,10.05
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
AFJKU,Common Stock,FAIL,13.0,1.33,1Y,0.0,0.0,0.04,12.92
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,2.93,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,0.0,0.03,10.33
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
ARTC,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.02,9.94
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.0,0.03,11.24
BACC,Common Stock,FAIL,10.45,5.12,1Y,0.0,0.0,0.03,10.39
BACCU,Common Stock,FAIL,10.89,7.73,1Y,0.0,0.0,0.04,10.81
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,0.0,0.49,4.28
BDCIU,Common Stock,FAIL,10.21,,1Y,0.0,0.0,0.0,10.21
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIDWU,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.01,10.0
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.24,,1Y,0.0,0.0,0.0,10.24
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BLZRU,Common Stock,FAIL,10.33,2.84,1Y,0.0,0.0,0.02,10.29
BPOPM,Common Stock,FAIL,25.19,6.69,1Y,0.0,0.0,0.09,25.01
BRBI,Common Stock,FAIL,10.95,,1Y,0.0,0.0,0.23,10.49
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
BULLW,Common Stock,FAIL,3.47,-26.13,1Y,0.0,0.0,0.31,2.85
BWBBP,Common Stock,FAIL,19.76,5.79,1Y,0.0,0.0,0.1,19.56
CAII,Common Stock,FAIL,10.0,,1Y,0.0,0.0,0.01,9.98
CAIIU,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
CAPN,Common Stock,FAIL,11.18,7.19,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CEPS,Common Stock,FAIL,10.35,,1Y,0.0,0.0,0.02,10.31
CHEC,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
COLAU,Common Stock,FAIL,11.12,0.47,1Y,0.0,0.0,0.02,11.08
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CRANU,Common Stock,FAIL,10.35,,1Y,0.0,0.0,0.0,10.35
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.02,10.08
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.0,0.56,23.63
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DRDB,Common Stock,FAIL,10.68,3.79,1Y,0.0,0.0,0.01,10.66
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.0,0.01,11.35
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.0,10.12
EGHA,Common Stock,FAIL,10.39,3.74,1Y,0.0,0.0,0.01,10.37
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
EVOXU,Common Stock,FAIL,10.28,,1Y,0.0,0.0,0.0,10.28
FEDU,Common Stock,FAIL,10.43,-27.16,1Y,0.0,0.0,0.19,10.05
FENG,Common Stock,FAIL,1.44,-37.02,1Y,0.0,0.0,0.03,1.38
FGII,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.01,10.0
FGNXP,Common Stock,FAIL,23.3,41.49,1Y,0.0,0.0,0.22,22.86
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
FMACU,Common Stock,FAIL,10.31,,1Y,0.0,0.0,0.0,10.31
FORTY,Common Stock,FAIL,129.0,-1.87,1Y,0.0,0.0,1.05,126.9
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVNNU,Common Stock,FAIL,15.5,19.05,1Y,0.0,0.0,1.3,12.9
GAINZ,Common Stock,FAIL,24.25,5.51,1Y,0.0,0.0,0.08,24.09
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,0.0,0.01,10.31
ETS,Common Stock,PASS,1.28,16.42,1Y,0.0,18.32,0.12,1.04
DMAA,Common Stock,PASS,10.79,4.96,1Y,0.0,13.21,0.02,10.75
ATAI,Common Stock,PASS,7.32,54.24,1Y,0.0,9.25,0.09,7.14
APXTU,Common Stock,PASS,10.29,,1Y,0.0,7.91,0.01,10.27
APLM,Common Stock,PASS,24.88,295.8,1Y,0.0,5.09,1.94,21.0
BEAG,Common Stock,PASS,10.8,4.35,1Y,0.0,4.32,0.06,10.68
CRAQ,Common Stock,PASS,10.38,4.01,1Y,0.0,4.17,0.02,10.34
BPYPO,Common Stock,PASS,15.04,13.64,1Y,0.0,4.03,0.14,14.76
CIX,Common Stock,PASS,36.49,69.85,1Y,0.0,3.64,1.7,33.09
CTRM,Common Stock,PASS,2.52,29.15,1Y,0.0,3.54,0.13,2.26
EDF,Common Stock,PASS,5.41,22.43,1Y,0.0,2.99,0.08,5.25
ABM,Common Stock,PASS,49.59,12.91,1Y,0.0,2.68,1.13,47.33
CCID,Common Stock,PASS,25.03,,1Y,0.0,2.67,0.08,24.87
ANL,Common Stock,PASS,14.57,776.27,1Y,0.0,2.63,1.05,12.47
AN,Common Stock,PASS,208.93,-6.25,1Y,0.0,2.57,5.9,197.13
CBIO,Common Stock,PASS,20.19,67.29,1Y,0.0,2.54,1.37,17.45
CURV,Common Stock,PASS,2.38,38.12,1Y,0.0,2.54,0.18,2.02
BLTE,Common Stock,PASS,183.42,191.01,1Y,0.0,2.52,8.17,167.08
CEPV,Common Stock,PASS,10.39,,1Y,0.0,2.51,0.02,10.35
FACT,Common Stock,PASS,10.71,4.18,1Y,0.0,2.46,0.01,10.69
BVFL,Common Stock,PASS,21.17,29.17,1Y,0.0,2.41,0.53,20.11
ATRC,Common Stock,PASS,53.05,52.86,1Y,0.0,2.4,2.1,48.85
CIMP,Common Stock,PASS,25.12,,1Y,0.0,2.3,0.13,24.86
ACHV,Common Stock,PASS,7.68,139.02,1Y,0.0,2.24,0.46,6.76
ENTX,Common Stock,PASS,2.96,61.83,1Y,0.0,2.23,0.25,2.46
CMTV,Common Stock,PASS,41.03,92.29,1Y,0.0,2.19,1.71,37.61
CRT,Common Stock,PASS,11.26,48.81,1Y,0.0,2.17,0.27,10.72
EFSI,Common Stock,PASS,45.5,29.62,1Y,0.0,2.17,1.48,42.54
AIRT,Common Stock,PASS,30.5,27.77,1Y,0.0,2.13,1.84,26.82
DCBG,Common Stock,PASS,26.86,7.64,1Y,0.0,2.08,0.23,26.4
FORR,Common Stock,PASS,12.16,23.53,1Y,0.0,2.08,0.48,11.2
BWFG,Common Stock,PASS,66.86,51.12,1Y,0.0,2.01,1.82,63.22
ATRA,Common Stock,PASS,10.27,-13.16,1Y,0.0,1.97,0.65,8.97
EHLD,Common Stock,PASS,12.38,80.42,1Y,0.0,1.97,0.52,11.34
BG,Common Stock,PASS,123.49,54.32,1Y,0.0,1.96,4.92,113.65
CLST,Common Stock,PASS,18.0,39.62,1Y,0.0,1.95,0.27,17.46
AVTR,Common Stock,PASS,14.89,20.94,1Y,0.0,1.9,0.48,13.93
ACRS,Common Stock,PASS,5.52,197.06,1Y,0.0,1.88,0.31,4.9
DK,Common Stock,PASS,73.64,160.4,1Y,0.0,1.86,4.62,64.4
CET,Common Stock,PASS,55.77,17.57,1Y,0.0,1.84,0.72,54.33
BUUU,Common Stock,PASS,38.7,469.82,1Y,0.0,1.82,4.55,29.6
CPAC,Common Stock,PASS,12.53,85.1,1Y,0.0,1.82,0.26,12.01
ATLO,Common Stock,PASS,31.82,64.77,1Y,0.0,1.81,0.77,30.28
DEC,Common Stock,PASS,15.07,6.28,1Y,0.0,1.79,0.42,14.23
CYPH,Common Stock,PASS,2.56,829.33,1Y,0.0,1.77,0.34,1.88
CICB,Common Stock,PASS,25.05,6.62,1Y,0.0,1.73,0.13,24.79
BWLP,Common Stock,PASS,24.46,62.85,1Y,0.0,1.71,0.93,22.6
CHMG,Common Stock,PASS,84.01,64.55,1Y,0.0,1.71,2.0,80.01
BRKRP,Common Stock,PASS,399.27,72.35,1Y,0.0,1.7,12.88,373.51
ANGX,Common Stock,PASS,4.99,,1Y,0.0,1.69,0.25,4.49
ASIC,Common Stock,PASS,26.91,25.5,1Y,0.0,1.68,1.01,24.89
CCNEP,Common Stock,PASS,24.81,7.91,1Y,0.0,1.67,0.15,24.51
DHX,Common Stock,PASS,4.47,44.78,1Y,0.0,1.67,0.31,3.85
AGNCM,Common Stock,PASS,25.35,10.29,1Y,0.0,1.65,0.11,25.13
ATHS,Common Stock,PASS,24.99,3.93,1Y,0.0,1.65,0.22,24.55
AII,Common Stock,PASS,26.0,42.65,1Y,0.0,1.64,0.87,24.26
EOD,Common Stock,PASS,6.65,27.16,1Y,0.0,1.64,0.08,6.49
EOLS,Common Stock,PASS,8.6,20.82,1Y,0.0,1.63,0.36,7.88
CETY,Common Stock,PASS,0.99,-73.89,1Y,0.0,1.59,0.08,0.83
ASBA,Common Stock,PASS,24.85,7.08,1Y,0.0,1.57,0.19,24.47
ELVN,Common Stock,PASS,57.46,208.9,1Y,0.0,1.57,2.01,53.44
BMEZ,Common Stock,PASS,16.72,28.86,1Y,0.0,1.56,0.34,16.04
BSRR,Common Stock,PASS,40.23,39.54,1Y,0.0,1.56,0.84,38.55
ALM,Common Stock,PASS,18.61,329.66,1Y,0.0,1.52,1.19,16.23
CULP,Common Stock,PASS,3.46,-27.23,1Y,0.0,1.51,0.13,3.2
BNS,Common Stock,PASS,92.59,48.36,1Y,0.0,1.5,2.25,88.09
CMPS,Common Stock,PASS,15.26,178.02,1Y,0.0,1.5,0.67,13.92
ENIC,Common Stock,PASS,4.49,30.7,1Y,0.0,1.5,0.11,4.27
EIIA,Common Stock,PASS,25.28,8.06,1Y,0.0,1.49,0.11,25.06
ARW,Common Stock,PASS,215.5,71.11,1Y,0.0,1.47,6.51,202.48
EQNR,Common Stock,PASS,45.03,82.67,1Y,0.0,1.47,1.03,42.97
ADM,Common Stock,PASS,85.74,41.62,1Y,0.0,1.46,2.94,79.86
ANTX,Common Stock,PASS,5.66,386.18,1Y,0.0,1.46,0.32,5.02
ASX,Common Stock,PASS,40.88,255.67,1Y,0.0,1.46,1.4,38.08
EDU,Common Stock,PASS,55.46,4.57,1Y,0.0,1.46,1.73,52.0
AGNCL,Common Stock,PASS,25.37,9.1,1Y,0.0,1.44,0.2,24.97
EE,Common Stock,PASS,39.47,67.31,1Y,0.0,1.44,1.61,36.25
AMWL,Common Stock,PASS,12.83,103.66,1Y,0.0,1.43,0.69,11.45
BEEP,Common Stock,PASS,2.92,-15.08,1Y,0.0,1.43,0.21,2.5
CIB,Common Stock,PASS,101.44,93.62,1Y,0.0,1.43,3.02,95.4
CRGY,Common Stock,PASS,14.22,70.15,1Y,0.0,1.43,0.48,13.26
CIMO,Common Stock,PASS,25.31,9.33,1Y,0.0,1.42,0.08,25.15
FCF,Common Stock,PASS,21.05,23.81,1Y,0.0,1.42,0.38,20.29
AMP,Common Stock,PASS,553.51,14.65,1Y,0.0,1.41,12.19,529.13
BST,Common Stock,PASS,50.74,38.81,1Y,0.0,1.41,0.72,49.3
ACFN,Common Stock,PASS,19.25,-35.3,1Y,0.0,1.4,1.34,16.57
CLMT,Common Stock,PASS,54.75,205.27,1Y,0.0,1.4,2.32,50.11
ALIS,Common Stock,PASS,10.32,,1Y,0.0,1.39,0.03,10.26
DSGN,Common Stock,PASS,15.1,148.45,1Y,0.0,1.38,0.67,13.76
BSVN,Common Stock,PASS,54.49,14.95,1Y,0.0,1.37,1.65,51.19
FSUN,Common Stock,PASS,40.0,7.96,1Y,0.0,1.36,0.76,38.48
AERT,Common Stock,PASS,6.91,47.5,1Y,0.0,1.35,0.3,6.31
ARTNA,Common Stock,PASS,36.52,14.78,1Y,0.0,1.35,0.63,35.26
AVAH,Common Stock,PASS,13.85,65.38,1Y,0.0,1.34,0.58,12.69
BPYPN,Common Stock,PASS,13.74,12.94,1Y,0.0,1.34,0.09,13.56
CBSH,Common Stock,PASS,57.86,4.21,1Y,0.0,1.34,0.92,56.02
CDW,Common Stock,PASS,143.02,-13.67,1Y,0.0,1.34,7.0,129.02
GCBC,Common Stock,PASS,34.73,56.17,1Y,0.0,1.34,0.89,32.95
EQH,Common Stock,PASS,52.02,1.36,1Y,0.0,1.33,1.22,49.58
CLWT,Common Stock,PASS,1.71,21.28,1Y,0.0,1.32,0.09,1.53
ECO,Common Stock,PASS,71.93,190.68,1Y,0.0,1.32,2.25,67.43
CORT,Common Stock,PASS,115.44,59.15,1Y,0.0,1.31,4.69,106.06
ELV,Common Stock,PASS,397.75,33.06,1Y,0.0,1.31,8.35,381.05
BSAC,Common Stock,PASS,35.3,44.42,1Y,0.0,1.3,0.84,33.62
CGEM,Common Stock,PASS,21.3,235.24,1Y,0.0,1.3,1.03,19.24
DDI,Common Stock,PASS,12.77,35.64,1Y,0.0,1.3,0.31,12.15
AGM,Common Stock,PASS,224.82,19.0,1Y,0.0,1.29,5.6,213.62
BEN,Common Stock,PASS,34.24,50.13,1Y,0.0,1.29,0.74,32.76
ERO,Common Stock,PASS,38.69,133.15,1Y,0.0,1.29,2.2,34.29
BFRI,Common Stock,PASS,1.55,86.6,1Y,0.0,1.28,0.1,1.35
BOLD,Common Stock,PASS,2.85,146.55,1Y,0.0,1.28,0.12,2.61
ABXL,Common Stock,PASS,25.44,9.57,1Y,0.0,1.27,0.27,24.9
BCAL,Common Stock,PASS,21.51,28.75,1Y,0.0,1.27,0.43,20.65
CHT,Common Stock,PASS,44.44,3.25,1Y,0.0,1.27,0.45,43.54
CMBT,Common Stock,PASS,19.39,114.2,1Y,0.0,1.27,0.58,18.23
ETW,Common Stock,PASS,9.76,18.15,1Y,0.0,1.27,0.08,9.6
ACCO,Common Stock,PASS,4.3,19.43,1Y,0.0,1.26,0.12,4.06
CVI,Common Stock,PASS,45.62,45.38,1Y,0.0,1.26,2.16,41.3
EDD,Common Stock,PASS,6.01,24.73,1Y,0.0,1.26,0.09,5.83
ARLP,Common Stock,PASS,26.83,29.21,1Y,0.0,1.25,0.44,25.95
AMTB,Common Stock,PASS,28.94,40.76,1Y,0.0,1.24,0.61,27.72
AVAL,Common Stock,PASS,5.36,62.95,1Y,0.0,1.22,0.16,5.04
ANRO,Common Stock,PASS,34.14,905.9,1Y,0.0,1.21,1.84,30.46
BOE,Common Stock,PASS,12.35,15.71,1Y,0.0,1.21,0.13,12.09
DOCU,Common Stock,PASS,64.21,-17.43,1Y,0.0,1.21,2.77,58.67
ASND,Common Stock,PASS,263.09,36.09,1Y,0.0,1.2,8.27,246.55
EXEL,Common Stock,PASS,57.97,52.97,1Y,0.0,1.2,1.49,54.99
GALT,Common Stock,PASS,4.12,-17.2,1Y,0.0,1.2,0.34,3.44
ADX,Common Stock,PASS,25.95,28.67,1Y,0.0,1.18,0.23,25.49
CMDB,Common Stock,PASS,23.5,101.7,1Y,0.0,1.18,1.03,21.44
CNSP,Common Stock,PASS,5.76,-15.14,1Y,0.0,1.18,0.35,5.06
EWTX,Common Stock,PASS,43.48,198.7,1Y,0.0,1.18,2.19,39.1
FCX,Common Stock,PASS,76.83,72.56,1Y,0.0,1.18,3.31,70.21
FTI,Common Stock,PASS,78.3,91.77,1Y,0.0,1.17,2.28,73.74
AAMI,Common Stock,PASS,93.12,98.56,1Y,0.0,1.16,2.75,87.62
BBT,Common Stock,PASS,31.08,25.74,1Y,0.0,1.16,0.65,29.78
CHW,Common Stock,PASS,8.57,25.77,1Y,0.0,1.16,0.11,8.35
CNXN,Common Stock,PASS,82.8,33.85,1Y,0.0,1.16,2.2,78.4
FGN,Common Stock,PASS,24.48,0.33,1Y,0.0,1.16,0.31,23.86
AEF,Common Stock,PASS,10.03,74.46,1Y,0.0,1.15,0.19,9.65
ASML,Common Stock,PASS,1732.9,123.98,1Y,0.0,1.15,45.29,1642.32
CDLR,Common Stock,PASS,25.86,16.82,1Y,0.0,1.15,0.7,24.46
FMBH,Common Stock,PASS,50.39,30.98,1Y,0.0,1.15,0.95,48.49
DUOL,Common Stock,PASS,139.29,-48.8,1Y,0.0,1.14,7.37,124.55
EVT,Common Stock,PASS,28.89,28.69,1Y,0.0,1.14,0.32,28.25
ABUS,Common Stock,PASS,5.14,12.12,1Y,0.0,1.13,0.16,4.82
BSBK,Common Stock,PASS,9.19,0.54,1Y,0.0,1.13,0.21,8.77
EDRY,Common Stock,PASS,59.91,392.51,1Y,0.0,1.13,4.96,49.99
ETB,Common Stock,PASS,15.54,13.07,1Y,0.0,1.13,0.14,15.26
DFIN,Common Stock,PASS,48.72,-7.88,1Y,0.0,1.12,1.58,45.56
CHRD,Common Stock,PASS,149.52,44.51,1Y,0.0,1.11,4.47,140.58
ETJ,Common Stock,PASS,8.35,1.96,1Y,0.0,1.11,0.07,8.21
CSQ,Common Stock,PASS,20.85,19.5,1Y,0.0,1.1,0.25,20.35
CXW,Common Stock,PASS,34.59,72.41,1Y,0.0,1.1,1.26,32.07
ARGX,Common Stock,PASS,1005.93,32.01,1Y,0.0,1.09,29.9,946.13
BCH,Common Stock,PASS,42.08,49.13,1Y,0.0,1.09,0.96,40.16
BDJ,Common Stock,PASS,9.71,18.83,1Y,0.0,1.09,0.07,9.57
CHCO,Common Stock,PASS,143.3,17.69,1Y,0.0,1.09,2.3,138.7
CNQ,Common Stock,PASS,51.22,66.38,1Y,0.0,1.09,1.26,48.7
DNTH,Common Stock,PASS,106.17,187.94,1Y,0.0,1.08,4.74,96.69
DVN,Common Stock,PASS,48.94,39.8,1Y,0.0,1.08,1.16,46.62
AVTX,Common Stock,PASS,18.36,78.86,1Y,0.0,1.07,0.94,16.48
BRBS,Common Stock,PASS,4.03,19.51,1Y,0.0,1.07,0.08,3.87
CFR,Common Stock,PASS,161.92,33.63,1Y,0.0,1.07,3.09,155.74
CHSCL,Common Stock,PASS,25.38,5.88,1Y,0.0,1.07,0.15,25.08
BOW,Common Stock,PASS,33.64,16.08,1Y,0.0,1.06,0.18,33.28
CPAY,Common Stock,PASS,407.55,33.55,1Y,0.0,1.05,8.99,389.57
DINO,Common Stock,PASS,107.76,118.57,1Y,0.0,1.05,3.97,99.82
DSGR,Common Stock,PASS,34.76,12.39,1Y,0.0,1.05,0.11,34.54
