Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BBGI,Common Stock,FAIL,17.3,254.51,1Y,0.0,0.18,1.48,14.34
BMNP,Common Stock,FAIL,98.16,,1Y,0.0,0.18,1.53,95.1
CM,Common Stock,FAIL,117.32,51.04,1Y,0.0,0.18,2.87,111.58
CURI,Common Stock,FAIL,2.65,-34.5,1Y,0.0,0.18,0.15,2.35
FGNX,Common Stock,FAIL,8.11,-76.32,1Y,0.0,0.18,0.59,6.93
FSI,Common Stock,FAIL,5.76,-38.85,1Y,0.0,0.18,0.22,5.32
FXHO,Common Stock,FAIL,11.75,-99.82,1Y,0.0,0.18,1.45,8.85
ABTS,Common Stock,FAIL,1.5,-61.93,1Y,0.0,0.17,0.15,1.2
AKAN,Common Stock,FAIL,3.42,-95.36,1Y,0.0,0.17,0.55,2.32
BATRK,Common Stock,FAIL,50.67,21.22,1Y,0.0,0.17,1.29,48.09
BYAH,Common Stock,FAIL,2.4,-98.91,1Y,0.0,0.17,0.22,1.96
CLGN,Common Stock,FAIL,3.5,-87.13,1Y,0.0,0.17,0.93,1.64
DIOD,Common Stock,FAIL,91.2,73.62,1Y,0.0,0.17,4.32,82.56
DTCX,Common Stock,FAIL,2.04,-63.18,1Y,0.0,0.17,0.29,1.46
FUFU,Common Stock,FAIL,1.34,-65.37,1Y,0.0,0.17,0.12,1.1
FVR,Common Stock,FAIL,18.91,47.24,1Y,0.0,0.17,0.47,17.97
AIXI,Common Stock,FAIL,3.18,,1Y,0.0,0.16,0.34,2.5
BHB,Common Stock,FAIL,40.37,31.98,1Y,0.0,0.16,0.89,38.59
BHF,Common Stock,FAIL,53.04,8.8,1Y,0.0,0.16,1.37,50.3
CCHH,Common Stock,FAIL,1.2,,1Y,0.0,0.16,0.07,1.06
EYPT,Common Stock,FAIL,4.55,-66.42,1Y,0.0,0.16,0.43,3.69
EZPW,Common Stock,FAIL,33.49,99.46,1Y,0.0,0.16,1.6,30.29
AMLX,Common Stock,FAIL,34.15,188.67,1Y,0.0,0.15,2.12,29.91
BRTX,Common Stock,FAIL,2.89,,1Y,0.0,0.15,0.26,2.37
CAPR,Common Stock,FAIL,9.37,48.03,1Y,0.0,0.15,1.17,7.03
CHTRP,Common Stock,FAIL,23.65,1.95,1Y,0.0,0.15,1.11,21.43
CMTG,Common Stock,FAIL,1.54,-59.58,1Y,0.0,0.15,0.08,1.38
FRBA,Common Stock,FAIL,18.05,10.37,1Y,0.0,0.15,0.52,17.01
FRSX,Common Stock,FAIL,1.08,-85.19,1Y,0.0,0.15,0.11,0.86
ADAMN,Common Stock,FAIL,25.05,26.59,1Y,0.0,0.14,0.13,24.79
ADVB,Common Stock,FAIL,8.99,-9.92,1Y,0.0,0.14,1.07,6.85
AMOD,Common Stock,FAIL,2.07,-95.16,1Y,0.0,0.14,0.45,1.17
CANF,Common Stock,FAIL,2.27,-82.8,1Y,0.0,0.14,0.19,1.89
CRGO,Common Stock,FAIL,1.27,-59.81,1Y,0.0,0.14,0.1,1.07
EBON,Common Stock,FAIL,2.16,-47.32,1Y,0.0,0.14,0.17,1.82
ECOR,Common Stock,FAIL,9.06,84.52,1Y,0.0,0.14,0.8,7.46
EPSN,Common Stock,FAIL,6.28,18.33,1Y,0.0,0.14,0.19,5.9
ADXN,Common Stock,FAIL,3.66,-52.77,1Y,0.0,0.13,0.62,2.42
AFGD,Common Stock,FAIL,20.58,0.06,1Y,0.0,0.13,0.62,19.34
ARQ,Common Stock,FAIL,2.25,-67.72,1Y,0.0,0.13,0.12,2.01
BHFAM,Common Stock,FAIL,10.22,-8.3,1Y,0.0,0.13,0.21,9.8
BHM,Common Stock,FAIL,8.85,-27.36,1Y,0.0,0.13,0.32,8.21
CCO,Common Stock,FAIL,2.39,88.19,1Y,0.0,0.13,0.03,2.33
CSTE,Common Stock,FAIL,3.05,108.9,1Y,0.0,0.13,0.23,2.59
CUBB,Common Stock,FAIL,21.98,8.04,1Y,0.0,0.13,0.12,21.74
FTK,Common Stock,FAIL,24.38,119.64,1Y,0.0,0.13,1.4,21.58
ASPS,Common Stock,FAIL,5.7,-49.82,1Y,0.0,0.12,0.2,5.3
AURE,Common Stock,FAIL,1.48,-72.08,1Y,0.0,0.12,0.13,1.22
CVKD,Common Stock,FAIL,1.23,-90.72,1Y,0.0,0.12,0.2,0.83
ELPW,Common Stock,FAIL,2.85,-99.99,1Y,0.0,0.12,0.34,2.17
FEED,Common Stock,FAIL,4.09,-94.22,1Y,0.0,0.12,0.39,3.31
AZIO,Common Stock,FAIL,1.25,-50.98,1Y,0.0,0.11,0.12,1.01
CTSO,Common Stock,FAIL,6.75,,1Y,0.0,0.11,0.58,5.59
DIT,Common Stock,FAIL,67.64,-13.18,1Y,0.0,0.11,2.17,63.3
EDSA,Common Stock,FAIL,4.86,99.18,1Y,0.0,0.11,0.5,3.86
EXOD,Common Stock,FAIL,7.39,-73.12,1Y,0.0,0.11,1.09,5.21
FCRS,Common Stock,FAIL,10.24,,1Y,0.0,0.11,0.01,10.22
BCML,Common Stock,FAIL,30.09,3.68,1Y,0.0,0.1,0.76,28.57
CAES,Common Stock,FAIL,10.09,,1Y,0.0,0.1,0.01,10.07
CELZ,Common Stock,FAIL,1.1,-68.02,1Y,0.0,0.1,0.1,0.9
CHNR,Common Stock,FAIL,3.93,-21.4,1Y,0.0,0.1,0.16,3.61
CHR,Common Stock,FAIL,1.78,-98.37,1Y,0.0,0.1,0.11,1.56
CYCU,Common Stock,FAIL,3.52,-92.46,1Y,0.0,0.1,0.6,2.32
DHCNI,Common Stock,FAIL,18.43,12.21,1Y,0.0,0.1,0.34,17.75
DMAA,Common Stock,FAIL,10.77,4.77,1Y,0.0,0.1,0.02,10.73
ECCU,Common Stock,FAIL,25.5,8.93,1Y,0.0,0.1,0.18,25.14
AIRE,Common Stock,FAIL,1.53,-91.26,1Y,0.0,0.09,0.15,1.23
AMBO,Common Stock,FAIL,2.05,-42.58,1Y,0.0,0.09,0.09,1.87
APXT,Common Stock,FAIL,10.13,,1Y,0.0,0.09,0.01,10.11
CCM,Common Stock,FAIL,4.4,-21.99,1Y,0.0,0.09,0.39,3.62
CISS,Common Stock,FAIL,1.52,-99.99,1Y,0.0,0.09,0.46,0.6
CLPS,Common Stock,FAIL,1.06,3.92,1Y,0.0,0.09,0.06,0.94
COOK,Common Stock,FAIL,50.04,-23.6,1Y,0.0,0.09,2.59,44.86
DKI,Common Stock,FAIL,2.88,-46.17,1Y,0.0,0.09,0.25,2.38
ELWT,Common Stock,FAIL,7.21,,1Y,0.0,0.09,0.34,6.53
FRGT,Common Stock,FAIL,1.0,-96.97,1Y,0.0,0.09,0.16,0.68
GCGR,Common Stock,FAIL,10.17,,1Y,0.0,0.09,0.0,10.17
ADAMG,Common Stock,FAIL,25.27,9.85,1Y,0.0,0.08,0.09,25.09
AFRI,Common Stock,FAIL,11.08,32.38,1Y,0.0,0.08,0.51,10.06
AIFA,Common Stock,FAIL,3.08,-42.0,1Y,0.0,0.08,0.25,2.58
APUS,Common Stock,FAIL,2.31,-88.56,1Y,0.0,0.08,0.58,1.15
ARBB,Common Stock,FAIL,4.42,-4.33,1Y,0.0,0.08,0.39,3.64
BEEM,Common Stock,FAIL,1.42,-41.08,1Y,0.0,0.08,0.14,1.14
DMII,Common Stock,FAIL,10.17,,1Y,0.0,0.08,0.02,10.13
ECCV,Common Stock,FAIL,24.17,9.26,1Y,0.0,0.08,0.15,23.87
EDBL,Common Stock,FAIL,1.43,-99.82,1Y,0.0,0.08,0.09,1.25
EVAX,Common Stock,FAIL,3.24,14.89,1Y,0.0,0.08,0.25,2.74
FERA,Common Stock,FAIL,10.52,3.54,1Y,0.0,0.08,0.01,10.5
GDC,Common Stock,FAIL,1.49,-99.9,1Y,0.0,0.08,0.38,0.73
AIOS,Common Stock,FAIL,12.5,-82.29,1Y,0.0,0.07,1.88,8.74
AOMD,Common Stock,FAIL,25.17,10.7,1Y,0.0,0.07,0.1,24.97
ARTL,Common Stock,FAIL,6.28,-95.18,1Y,0.0,0.07,0.63,5.02
DTF,Common Stock,FAIL,11.45,4.53,1Y,0.0,0.07,0.08,11.29
ENRD,Common Stock,FAIL,4.39,,1Y,0.0,0.07,0.4,3.59
FEMY,Common Stock,FAIL,2.76,-61.56,1Y,0.0,0.07,0.4,1.96
FSEA,Common Stock,FAIL,17.19,46.55,1Y,0.0,0.07,0.04,17.11
FSHP,Common Stock,FAIL,11.28,6.82,1Y,0.0,0.07,0.25,10.78
AEHL,Common Stock,FAIL,8.13,-98.04,1Y,0.0,0.06,1.62,4.89
ARTW,Common Stock,FAIL,3.17,2.26,1Y,0.0,0.06,0.2,2.77
BMGL,Common Stock,FAIL,4.78,-80.66,1Y,0.0,0.06,0.49,3.8
CHAR,Common Stock,FAIL,10.97,6.3,1Y,0.0,0.06,0.01,10.95
CHGA,Common Stock,FAIL,2.47,-95.06,1Y,0.0,0.06,0.54,1.39
EGG,Common Stock,FAIL,2.63,-53.37,1Y,0.0,0.06,0.28,2.07
ARCLU,Common Stock,FAIL,10.23,,1Y,0.0,0.05,0.01,10.21
ARX,Common Stock,FAIL,19.84,0.97,1Y,0.0,0.05,0.08,19.68
AUST,Common Stock,FAIL,1.22,-31.92,1Y,0.0,0.05,0.09,1.04
AUUD,Common Stock,FAIL,1.01,-93.28,1Y,0.0,0.05,0.06,0.89
BGIN,Common Stock,FAIL,1.92,,1Y,0.0,0.05,0.16,1.6
BLZR,Common Stock,FAIL,10.22,,1Y,0.0,0.05,0.01,10.2
CIIT,Common Stock,FAIL,2.94,-95.33,1Y,0.0,0.05,0.27,2.4
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.05,0.0,10.12
EXYN,Common Stock,FAIL,2.7,,1Y,0.0,0.05,0.57,1.56
FGII,Common Stock,FAIL,10.01,,1Y,0.0,0.05,0.01,9.99
FIEE,Common Stock,FAIL,3.77,30.9,1Y,0.0,0.05,0.32,3.13
APMCU,Common Stock,FAIL,10.09,,1Y,0.0,0.04,0.01,10.07
BTCT,Common Stock,FAIL,1.71,-32.94,1Y,0.0,0.04,0.52,0.67
EHGO,Common Stock,FAIL,1.05,-90.25,1Y,0.0,0.04,0.22,0.61
EURK,Common Stock,FAIL,11.55,7.69,1Y,0.0,0.04,0.18,11.19
FIGX,Common Stock,FAIL,10.32,3.41,1Y,0.0,0.04,0.01,10.3
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.04,0.01,10.07
AMIX,Common Stock,FAIL,4.55,-81.32,1Y,0.0,0.03,0.84,2.87
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,0.03,0.0,10.1
AZUL,Common Stock,FAIL,7.51,,1Y,0.0,0.03,0.37,6.77
BTSGU,Common Stock,FAIL,206.97,119.45,1Y,0.0,0.03,3.54,199.89
CAST,Common Stock,FAIL,1.39,,1Y,0.0,0.03,0.22,0.95
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
DAIC,Common Stock,FAIL,2.99,-96.73,1Y,0.0,0.03,1.24,0.51
DPU,Common Stock,FAIL,2.03,-25.37,1Y,0.0,0.03,0.14,1.75
DXST,Common Stock,FAIL,2.61,-92.99,1Y,0.0,0.03,0.18,2.25
FENG,Common Stock,FAIL,1.48,-37.02,1Y,0.0,0.03,0.03,1.42
FUSB,Common Stock,FAIL,16.58,45.68,1Y,0.0,0.03,0.25,16.08
BACC,Common Stock,FAIL,10.48,5.01,1Y,0.0,0.02,0.03,10.42
BIVI,Common Stock,FAIL,2.1,9.95,1Y,0.0,0.02,0.34,1.42
BRLS,Common Stock,FAIL,1.3,-51.49,1Y,0.0,0.02,0.35,0.6
BULLW,Common Stock,FAIL,3.76,-28.65,1Y,0.0,0.02,0.32,3.12
CAII,Common Stock,FAIL,10.0,,1Y,0.0,0.02,0.01,9.98
CELU,Common Stock,FAIL,1.57,-33.19,1Y,0.0,0.02,0.37,0.83
CXII,Common Stock,FAIL,10.73,,1Y,0.0,0.02,0.09,10.55
DRMA,Common Stock,FAIL,1.27,-76.91,1Y,0.0,0.02,0.13,1.01
EDHL,Common Stock,FAIL,4.11,-68.71,1Y,0.0,0.02,0.29,3.53
FLYE,Common Stock,FAIL,1.72,-89.38,1Y,0.0,0.02,0.33,1.06
GAINZ,Common Stock,FAIL,24.25,5.78,1Y,0.0,0.02,0.09,24.07
AEMD,Common Stock,FAIL,1.81,-94.43,1Y,0.0,0.01,0.32,1.17
AZI,Common Stock,FAIL,1.27,-98.76,1Y,0.0,0.01,0.16,0.95
BLRK,Common Stock,FAIL,10.1,,1Y,0.0,0.01,0.01,10.08
CGTL,Common Stock,FAIL,4.22,-66.86,1Y,0.0,0.01,0.43,3.36
CICC,Common Stock,FAIL,24.57,,1Y,0.0,0.01,0.12,24.33
CNET,Common Stock,FAIL,1.27,-23.03,1Y,0.0,0.01,0.13,1.01
COPL,Common Stock,FAIL,10.52,4.16,1Y,0.0,0.01,0.02,10.48
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.01,0.0,10.2
CRE,Common Stock,FAIL,2.81,-66.55,1Y,0.0,0.01,0.91,0.99
CUB,Common Stock,FAIL,10.88,3.62,1Y,0.0,0.01,0.02,10.84
DAAQ,Common Stock,FAIL,10.43,2.56,1Y,0.0,0.01,0.02,10.39
DFSC,Common Stock,FAIL,1.59,-46.28,1Y,0.0,0.01,0.18,1.23
EJH,Common Stock,FAIL,1.2,-95.71,1Y,0.0,0.01,0.2,0.8
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACO,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.0,9.97
AACOU,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.03,10.0
AACP,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.01,10.04
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
AEAQU,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.03,10.13
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,3.42,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
ARTC,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.02,9.93
ASPCU,Common Stock,FAIL,11.99,9.1,1Y,0.0,0.0,0.16,11.67
AXINU,Common Stock,FAIL,10.73,6.24,1Y,0.0,0.0,0.03,10.67
BDCIU,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.0,10.25
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.26,,1Y,0.0,0.0,0.0,10.26
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BOXL,Common Stock,FAIL,6.01,-90.24,1Y,0.0,0.0,0.79,4.43
BPAC,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.01,10.17
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
CAIIU,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
CAPN,Common Stock,FAIL,11.18,7.71,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCAQU,Common Stock,FAIL,10.68,4.91,1Y,0.0,0.0,0.03,10.62
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CEPS,Common Stock,FAIL,10.36,,1Y,0.0,0.0,0.02,10.32
CHEC,Common Stock,FAIL,10.23,,1Y,0.0,0.0,0.01,10.21
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CUBWU,Common Stock,FAIL,11.02,3.47,1Y,0.0,0.0,0.0,11.02
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DNMXU,Common Stock,FAIL,10.16,,1Y,0.0,0.0,0.0,10.16
DSAC,Common Stock,FAIL,10.15,,1Y,0.0,0.0,0.01,10.13
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
ETSS,Common Stock,FAIL,9.93,,1Y,0.0,0.0,0.01,9.91
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
FEDU,Common Stock,FAIL,10.43,-27.06,1Y,0.0,0.0,0.25,9.93
FGI,Common Stock,FAIL,7.68,96.42,1Y,0.0,0.0,0.7,6.28
FIGXU,Common Stock,FAIL,10.35,2.78,1Y,0.0,0.0,0.0,10.35
FORTY,Common Stock,FAIL,129.0,1.59,1Y,0.0,0.0,1.64,125.72
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVNNU,Common Stock,FAIL,12.5,19.05,1Y,0.0,0.0,1.3,9.9
FWACU,Common Stock,FAIL,10.24,,1Y,0.0,0.0,0.01,10.22
DRDB,Common Stock,PASS,10.68,3.89,1Y,0.0,8.23,0.01,10.66
APXTU,Common Stock,PASS,10.29,,1Y,0.0,7.8,0.01,10.27
CRAQU,Common Stock,PASS,10.68,4.71,1Y,0.0,5.27,0.04,10.6
APLM,Common Stock,PASS,27.37,342.16,1Y,0.0,4.97,1.94,23.49
BLZRU,Common Stock,PASS,10.33,3.3,1Y,0.0,4.74,0.02,10.29
BEAG,Common Stock,PASS,10.8,4.35,1Y,0.0,4.14,0.06,10.68
BPYPO,Common Stock,PASS,15.05,13.49,1Y,0.0,3.75,0.14,14.77
CRAQ,Common Stock,PASS,10.38,4.01,1Y,0.0,3.68,0.02,10.34
CTRM,Common Stock,PASS,2.59,30.15,1Y,0.0,2.85,0.13,2.33
FUND,Common Stock,PASS,10.72,37.66,1Y,0.0,2.85,0.18,10.36
CIX,Common Stock,PASS,36.18,65.55,1Y,0.0,2.73,1.58,33.02
EDF,Common Stock,PASS,5.43,22.43,1Y,0.0,2.73,0.08,5.27
CIMN,Common Stock,PASS,25.25,9.31,1Y,0.0,2.46,0.09,25.07
FACT,Common Stock,PASS,10.71,4.18,1Y,0.0,2.41,0.01,10.69
AIRT,Common Stock,PASS,32.07,27.77,1Y,0.0,2.12,1.84,28.39
ATAI,Common Stock,PASS,7.38,56.36,1Y,0.0,2.04,0.08,7.22
CRT,Common Stock,PASS,11.28,49.61,1Y,0.0,1.97,0.27,10.74
DCBG,Common Stock,PASS,26.66,7.48,1Y,0.0,1.96,0.23,26.2
CBIO,Common Stock,PASS,20.84,70.4,1Y,0.0,1.91,1.37,18.1
CLST,Common Stock,PASS,17.98,38.31,1Y,0.0,1.89,0.27,17.44
CMTV,Common Stock,PASS,40.69,91.67,1Y,0.0,1.76,1.71,37.27
BLTE,Common Stock,PASS,195.82,195.49,1Y,0.0,1.72,8.14,179.54
ATRA,Common Stock,PASS,10.71,-9.08,1Y,0.0,1.7,0.65,9.41
BWFG,Common Stock,PASS,66.86,52.72,1Y,0.0,1.69,1.79,63.28
EFSI,Common Stock,PASS,46.02,28.92,1Y,0.0,1.68,1.48,43.06
FORR,Common Stock,PASS,12.3,24.75,1Y,0.0,1.68,0.48,11.34
BUUU,Common Stock,PASS,37.99,470.42,1Y,0.0,1.65,4.55,28.89
AGNCM,Common Stock,PASS,25.3,10.16,1Y,0.0,1.61,0.11,25.08
ANAB,Common Stock,PASS,57.4,277.96,1Y,0.0,1.57,2.52,52.36
AGNC,Common Stock,PASS,10.76,20.2,1Y,0.0,1.51,0.16,10.44
CIMP,Common Stock,PASS,25.25,,1Y,0.0,1.49,0.13,24.99
ABM,Common Stock,PASS,50.84,13.44,1Y,0.0,1.47,1.12,48.6
ATRC,Common Stock,PASS,53.39,51.89,1Y,0.0,1.46,2.1,49.19
EIIA,Common Stock,PASS,25.22,8.06,1Y,0.0,1.46,0.11,25.0
CNDT,Common Stock,PASS,1.71,-38.93,1Y,0.0,1.44,0.11,1.49
AGNCL,Common Stock,PASS,25.3,8.8,1Y,0.0,1.43,0.2,24.9
FUNC,Common Stock,PASS,43.88,24.01,1Y,0.0,1.43,1.3,41.28
GDL,Common Stock,PASS,8.43,3.63,1Y,0.0,1.42,0.08,8.27
CURV,Common Stock,PASS,2.5,38.12,1Y,0.0,1.38,0.18,2.14
AN,Common Stock,PASS,210.19,-5.85,1Y,0.0,1.37,5.86,198.47
BMEZ,Common Stock,PASS,16.96,28.79,1Y,0.0,1.36,0.34,16.28
CET,Common Stock,PASS,55.63,17.19,1Y,0.0,1.36,0.72,54.19
BPYPN,Common Stock,PASS,13.7,12.94,1Y,0.0,1.33,0.09,13.52
CYPH,Common Stock,PASS,2.77,878.8,1Y,0.0,1.33,0.34,2.09
ENTX,Common Stock,PASS,2.98,60.22,1Y,0.0,1.32,0.24,2.5
ALIS,Common Stock,PASS,10.32,,1Y,0.0,1.27,0.03,10.26
ACHV,Common Stock,PASS,8.18,149.39,1Y,0.0,1.25,0.45,7.28
ANGX,Common Stock,PASS,4.97,,1Y,0.0,1.25,0.25,4.47
ANL,Common Stock,PASS,15.45,772.88,1Y,0.0,1.24,1.03,13.39
CLWT,Common Stock,PASS,1.68,19.15,1Y,0.0,1.23,0.09,1.5
CULP,Common Stock,PASS,3.48,-25.96,1Y,0.0,1.23,0.13,3.22
CETY,Common Stock,PASS,1.07,-72.88,1Y,0.0,1.21,0.08,0.91
BOLD,Common Stock,PASS,2.85,145.69,1Y,0.0,1.19,0.12,2.61
BST,Common Stock,PASS,50.77,38.7,1Y,0.0,1.19,0.72,49.33
DHX,Common Stock,PASS,4.34,46.13,1Y,0.0,1.17,0.31,3.72
EOD,Common Stock,PASS,6.68,26.97,1Y,0.0,1.17,0.08,6.52
CCID,Common Stock,PASS,25.04,,1Y,0.0,1.16,0.08,24.88
CCNEP,Common Stock,PASS,24.95,8.21,1Y,0.0,1.15,0.15,24.65
DDI,Common Stock,PASS,12.72,35.32,1Y,0.0,1.14,0.31,12.1
DEC,Common Stock,PASS,15.73,8.35,1Y,0.0,1.11,0.42,14.89
ANTX,Common Stock,PASS,5.97,385.37,1Y,0.0,1.1,0.32,5.33
ENIC,Common Stock,PASS,4.57,30.42,1Y,0.0,1.1,0.11,4.35
CHEF,Common Stock,PASS,111.93,73.7,1Y,0.0,1.09,3.54,104.85
EQNR,Common Stock,PASS,43.23,82.0,1Y,0.0,1.09,1.02,41.19
ASIC,Common Stock,PASS,26.91,27.29,1Y,0.0,1.07,1.0,24.91
CIMO,Common Stock,PASS,25.34,9.41,1Y,0.0,1.06,0.07,25.2
ALM,Common Stock,PASS,19.38,335.51,1Y,0.0,1.05,1.19,17.0
FTF,Common Stock,PASS,5.76,1.06,1Y,0.0,1.05,0.05,5.66
