Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AUUD,Common Stock,FAIL,1.0,-93.35,1Y,0.0,0.05,0.06,0.88
BGIN,Common Stock,FAIL,1.99,,1Y,0.0,0.05,0.16,1.67
BTCT,Common Stock,FAIL,1.69,-33.73,1Y,0.0,0.05,0.52,0.65
BTSGU,Common Stock,FAIL,206.97,119.45,1Y,0.0,0.05,3.54,199.89
DPU,Common Stock,FAIL,2.03,-25.37,1Y,0.0,0.05,0.14,1.75
CUB,Common Stock,FAIL,10.87,3.52,1Y,0.0,0.04,0.02,10.83
DAIC,Common Stock,FAIL,2.96,-96.77,1Y,0.0,0.04,1.24,0.48
DXST,Common Stock,FAIL,2.59,-93.05,1Y,0.0,0.04,0.18,2.23
AMIX,Common Stock,FAIL,4.58,-81.2,1Y,0.0,0.03,0.84,2.9
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,0.03,0.0,10.1
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
CXII,Common Stock,FAIL,10.77,,1Y,0.0,0.03,0.09,10.59
EDHL,Common Stock,FAIL,3.92,-70.16,1Y,0.0,0.03,0.3,3.32
FLYE,Common Stock,FAIL,1.91,-88.21,1Y,0.0,0.03,0.33,1.25
AEMD,Common Stock,FAIL,1.81,-94.43,1Y,0.0,0.02,0.32,1.17
AZI,Common Stock,FAIL,1.28,-98.75,1Y,0.0,0.02,0.16,0.96
BIVI,Common Stock,FAIL,2.07,8.38,1Y,0.0,0.02,0.34,1.39
BOXL,Common Stock,FAIL,5.88,-90.45,1Y,0.0,0.02,0.8,4.28
BRLS,Common Stock,FAIL,1.34,-50.0,1Y,0.0,0.02,0.36,0.62
CAES,Common Stock,FAIL,10.1,,1Y,0.0,0.02,0.01,10.08
CELU,Common Stock,FAIL,1.54,-34.47,1Y,0.0,0.02,0.37,0.8
CNET,Common Stock,FAIL,1.21,-26.22,1Y,0.0,0.02,0.13,0.95
DRMA,Common Stock,FAIL,1.25,-77.27,1Y,0.0,0.02,0.13,0.99
BLRK,Common Stock,FAIL,10.1,,1Y,0.0,0.01,0.01,10.08
CGTL,Common Stock,FAIL,4.22,-66.86,1Y,0.0,0.01,0.43,3.36
COPL,Common Stock,FAIL,10.52,4.16,1Y,0.0,0.01,0.02,10.48
CRE,Common Stock,FAIL,2.82,-66.43,1Y,0.0,0.01,0.91,1.0
DAAQ,Common Stock,FAIL,10.43,2.46,1Y,0.0,0.01,0.02,10.39
DFSC,Common Stock,FAIL,1.55,-47.64,1Y,0.0,0.01,0.18,1.19
DSAC,Common Stock,FAIL,10.15,,1Y,0.0,0.01,0.01,10.13
EJH,Common Stock,FAIL,1.22,-95.64,1Y,0.0,0.01,0.2,0.82
FGI,Common Stock,FAIL,7.55,93.09,1Y,0.0,0.01,0.7,6.15
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACP,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.01,10.04
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,0.0,0.04,11.32
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,2.93,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,0.0,0.03,10.33
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
ARTC,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.02,9.93
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.0,0.03,11.24
BACC,Common Stock,FAIL,10.48,5.12,1Y,0.0,0.0,0.03,10.42
BACCU,Common Stock,FAIL,10.89,7.73,1Y,0.0,0.0,0.04,10.81
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,0.0,0.49,4.28
BDCIU,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.0,10.25
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIDWU,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.01,9.93
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.26,,1Y,0.0,0.0,0.0,10.26
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BLZRU,Common Stock,FAIL,10.33,2.84,1Y,0.0,0.0,0.02,10.29
BPOPM,Common Stock,FAIL,25.25,6.69,1Y,0.0,0.0,0.09,25.07
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.0,0.23,10.45
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
BULLW,Common Stock,FAIL,3.76,-26.13,1Y,0.0,0.0,0.31,3.14
BWBBP,Common Stock,FAIL,19.82,5.79,1Y,0.0,0.0,0.1,19.62
CAII,Common Stock,FAIL,10.0,,1Y,0.0,0.0,0.01,9.98
CAIIU,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
CAPN,Common Stock,FAIL,11.18,7.19,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CEPS,Common Stock,FAIL,10.36,,1Y,0.0,0.0,0.02,10.32
CHEC,Common Stock,FAIL,10.23,,1Y,0.0,0.0,0.01,10.21
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,0.0,0.02,10.76
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CRANU,Common Stock,FAIL,10.35,,1Y,0.0,0.0,0.0,10.35
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.02,10.08
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.0,0.56,23.63
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DRDB,Common Stock,FAIL,10.68,3.79,1Y,0.0,0.0,0.01,10.66
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.0,0.01,11.35
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.0,10.12
EGHA,Common Stock,FAIL,10.39,3.74,1Y,0.0,0.0,0.01,10.37
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
EVOXU,Common Stock,FAIL,10.28,,1Y,0.0,0.0,0.0,10.28
FEDU,Common Stock,FAIL,10.43,-27.16,1Y,0.0,0.0,0.19,10.05
FENG,Common Stock,FAIL,1.48,-37.02,1Y,0.0,0.0,0.03,1.42
FGII,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.01,9.99
FGNXP,Common Stock,FAIL,23.3,41.49,1Y,0.0,0.0,0.22,22.86
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
FMACU,Common Stock,FAIL,10.31,,1Y,0.0,0.0,0.0,10.31
FORTY,Common Stock,FAIL,129.0,-1.87,1Y,0.0,0.0,1.05,126.9
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVNNU,Common Stock,FAIL,12.5,19.05,1Y,0.0,0.0,1.3,9.9
GAINZ,Common Stock,FAIL,24.25,5.51,1Y,0.0,0.0,0.08,24.09
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,0.0,0.01,10.31
ETS,Common Stock,PASS,1.12,16.42,1Y,0.0,18.32,0.12,0.88
DMAA,Common Stock,PASS,10.79,4.96,1Y,0.0,13.21,0.02,10.75
ATAI,Common Stock,PASS,7.28,54.24,1Y,0.0,9.25,0.09,7.1
APXTU,Common Stock,PASS,10.29,,1Y,0.0,7.83,0.01,10.27
APLM,Common Stock,PASS,24.5,295.8,1Y,0.0,5.09,1.94,20.62
BEAG,Common Stock,PASS,10.8,4.35,1Y,0.0,4.32,0.06,10.68
CRAQ,Common Stock,PASS,10.38,4.01,1Y,0.0,4.17,0.02,10.34
BPYPO,Common Stock,PASS,15.07,13.64,1Y,0.0,4.02,0.14,14.79
CIX,Common Stock,PASS,37.12,69.85,1Y,0.0,3.64,1.7,33.72
CTRM,Common Stock,PASS,2.57,29.15,1Y,0.0,3.54,0.13,2.31
EDF,Common Stock,PASS,5.43,22.43,1Y,0.0,2.99,0.08,5.27
ABM,Common Stock,PASS,50.6,12.91,1Y,0.0,2.68,1.13,48.34
CCID,Common Stock,PASS,25.09,,1Y,0.0,2.67,0.08,24.93
ANL,Common Stock,PASS,15.51,776.27,1Y,0.0,2.63,1.05,13.41
AN,Common Stock,PASS,209.3,-6.25,1Y,0.0,2.57,5.9,197.5
CBIO,Common Stock,PASS,20.46,67.29,1Y,0.0,2.54,1.37,17.72
CURV,Common Stock,PASS,2.5,38.12,1Y,0.0,2.54,0.18,2.14
BLTE,Common Stock,PASS,192.85,191.01,1Y,0.0,2.52,8.17,176.51
CEPV,Common Stock,PASS,10.39,,1Y,0.0,2.51,0.02,10.35
FACT,Common Stock,PASS,10.71,4.18,1Y,0.0,2.46,0.01,10.69
BVFL,Common Stock,PASS,21.43,29.17,1Y,0.0,2.41,0.53,20.37
ATRC,Common Stock,PASS,53.73,52.86,1Y,0.0,2.4,2.1,49.53
CIMP,Common Stock,PASS,25.24,,1Y,0.0,2.3,0.13,24.98
ACHV,Common Stock,PASS,7.84,139.02,1Y,0.0,2.24,0.46,6.92
ENTX,Common Stock,PASS,3.01,61.83,1Y,0.0,2.23,0.25,2.51
CMTV,Common Stock,PASS,40.82,92.29,1Y,0.0,2.19,1.71,37.4
CRT,Common Stock,PASS,11.22,48.81,1Y,0.0,2.17,0.27,10.68
EFSI,Common Stock,PASS,46.27,29.62,1Y,0.0,2.17,1.48,43.31
AIRT,Common Stock,PASS,32.07,27.77,1Y,0.0,2.13,1.84,28.39
DCBG,Common Stock,PASS,26.7,7.64,1Y,0.0,2.1,0.23,26.24
FORR,Common Stock,PASS,12.18,23.53,1Y,0.0,2.08,0.48,11.22
CCNEP,Common Stock,PASS,24.88,7.91,1Y,0.0,2.03,0.15,24.58
BWFG,Common Stock,PASS,66.16,51.12,1Y,0.0,2.01,1.82,62.52
ATRA,Common Stock,PASS,10.23,-13.16,1Y,0.0,1.97,0.65,8.93
EHLD,Common Stock,PASS,12.2,80.42,1Y,0.0,1.97,0.52,11.16
BG,Common Stock,PASS,123.89,54.32,1Y,0.0,1.96,4.92,114.05
CLST,Common Stock,PASS,18.15,39.62,1Y,0.0,1.95,0.27,17.61
AVTR,Common Stock,PASS,15.25,20.94,1Y,0.0,1.9,0.48,14.29
ACRS,Common Stock,PASS,6.06,197.06,1Y,0.0,1.88,0.31,5.44
DK,Common Stock,PASS,75.67,160.4,1Y,0.0,1.86,4.62,66.43
CET,Common Stock,PASS,55.81,17.57,1Y,0.0,1.84,0.72,54.37
BUUU,Common Stock,PASS,37.95,469.82,1Y,0.0,1.82,4.55,28.85
CPAC,Common Stock,PASS,12.55,85.1,1Y,0.0,1.82,0.26,12.03
ATLO,Common Stock,PASS,32.3,64.77,1Y,0.0,1.81,0.77,30.76
DEC,Common Stock,PASS,15.43,6.28,1Y,0.0,1.79,0.42,14.59
CYPH,Common Stock,PASS,2.63,829.33,1Y,0.0,1.77,0.34,1.95
CICB,Common Stock,PASS,25.21,6.62,1Y,0.0,1.72,0.13,24.95
BWLP,Common Stock,PASS,23.91,62.85,1Y,0.0,1.71,0.93,22.05
CHMG,Common Stock,PASS,84.43,64.55,1Y,0.0,1.71,2.0,80.43
ANGX,Common Stock,PASS,4.86,,1Y,0.0,1.69,0.25,4.36
BRKRP,Common Stock,PASS,431.41,72.35,1Y,0.0,1.69,12.88,405.65
ASIC,Common Stock,PASS,26.53,25.5,1Y,0.0,1.68,1.01,24.51
DHX,Common Stock,PASS,4.3,44.78,1Y,0.0,1.67,0.31,3.68
AGNCM,Common Stock,PASS,25.33,10.29,1Y,0.0,1.65,0.11,25.11
ATHS,Common Stock,PASS,25.02,3.93,1Y,0.0,1.65,0.22,24.58
AII,Common Stock,PASS,26.2,42.65,1Y,0.0,1.64,0.87,24.46
EOD,Common Stock,PASS,6.69,27.16,1Y,0.0,1.64,0.08,6.53
EOLS,Common Stock,PASS,8.88,20.82,1Y,0.0,1.63,0.36,8.16
CETY,Common Stock,PASS,1.03,-73.89,1Y,0.0,1.59,0.08,0.87
ASBA,Common Stock,PASS,24.86,7.08,1Y,0.0,1.57,0.19,24.48
ELVN,Common Stock,PASS,59.37,208.9,1Y,0.0,1.57,2.01,55.35
BMEZ,Common Stock,PASS,16.97,28.86,1Y,0.0,1.56,0.34,16.29
BSRR,Common Stock,PASS,40.69,39.54,1Y,0.0,1.56,0.84,39.01
ALM,Common Stock,PASS,19.12,329.66,1Y,0.0,1.52,1.19,16.74
CULP,Common Stock,PASS,3.42,-27.23,1Y,0.0,1.51,0.13,3.16
BNS,Common Stock,PASS,92.84,48.36,1Y,0.0,1.5,2.25,88.34
CMPS,Common Stock,PASS,14.04,178.02,1Y,0.0,1.5,0.67,12.7
ENIC,Common Stock,PASS,4.58,30.7,1Y,0.0,1.5,0.11,4.36
EIIA,Common Stock,PASS,25.22,8.06,1Y,0.0,1.49,0.11,25.0
ARW,Common Stock,PASS,217.41,71.11,1Y,0.0,1.47,6.51,204.39
EQNR,Common Stock,PASS,43.39,82.67,1Y,0.0,1.47,1.03,41.33
ADM,Common Stock,PASS,84.5,41.62,1Y,0.0,1.46,2.94,78.62
ANTX,Common Stock,PASS,5.98,386.18,1Y,0.0,1.46,0.32,5.34
ASX,Common Stock,PASS,39.79,255.67,1Y,0.0,1.46,1.4,36.99
EDU,Common Stock,PASS,57.15,4.57,1Y,0.0,1.46,1.73,53.69
AGNCL,Common Stock,PASS,25.37,9.1,1Y,0.0,1.44,0.2,24.97
EE,Common Stock,PASS,39.3,67.31,1Y,0.0,1.44,1.61,36.08
AMWL,Common Stock,PASS,13.34,103.66,1Y,0.0,1.43,0.69,11.96
BEEP,Common Stock,PASS,3.04,-15.08,1Y,0.0,1.43,0.21,2.62
CIB,Common Stock,PASS,98.65,93.62,1Y,0.0,1.43,3.02,92.61
CRGY,Common Stock,PASS,14.19,70.15,1Y,0.0,1.43,0.48,13.23
CIMO,Common Stock,PASS,25.32,9.33,1Y,0.0,1.42,0.08,25.16
FCF,Common Stock,PASS,21.1,23.81,1Y,0.0,1.42,0.38,20.34
AMP,Common Stock,PASS,556.67,14.65,1Y,0.0,1.41,12.19,532.29
BST,Common Stock,PASS,50.81,38.81,1Y,0.0,1.41,0.72,49.37
ACFN,Common Stock,PASS,19.5,-35.3,1Y,0.0,1.4,1.34,16.82
CLMT,Common Stock,PASS,53.91,205.27,1Y,0.0,1.4,2.32,49.27
ALIS,Common Stock,PASS,10.32,,1Y,0.0,1.39,0.03,10.26
DSGN,Common Stock,PASS,15.23,148.45,1Y,0.0,1.38,0.67,13.89
BSVN,Common Stock,PASS,54.53,14.95,1Y,0.0,1.37,1.65,51.23
FSUN,Common Stock,PASS,40.67,7.96,1Y,0.0,1.36,0.76,39.15
AERT,Common Stock,PASS,7.08,47.5,1Y,0.0,1.35,0.3,6.48
ARTNA,Common Stock,PASS,36.69,14.78,1Y,0.0,1.35,0.63,35.43
BPYPN,Common Stock,PASS,13.7,12.94,1Y,0.0,1.35,0.09,13.52
AVAH,Common Stock,PASS,13.66,65.38,1Y,0.0,1.34,0.58,12.5
CBSH,Common Stock,PASS,58.27,4.21,1Y,0.0,1.34,0.92,56.43
CDW,Common Stock,PASS,144.48,-13.67,1Y,0.0,1.34,7.0,130.48
GCBC,Common Stock,PASS,34.66,56.17,1Y,0.0,1.34,0.89,32.88
EQH,Common Stock,PASS,52.04,1.36,1Y,0.0,1.33,1.22,49.6
CLWT,Common Stock,PASS,1.71,21.28,1Y,0.0,1.32,0.09,1.53
ECO,Common Stock,PASS,69.95,190.68,1Y,0.0,1.32,2.25,65.45
CORT,Common Stock,PASS,113.98,59.15,1Y,0.0,1.31,4.69,104.6
ELV,Common Stock,PASS,401.94,33.06,1Y,0.0,1.31,8.35,385.24
BSAC,Common Stock,PASS,35.55,44.42,1Y,0.0,1.3,0.84,33.87
CGEM,Common Stock,PASS,21.69,235.24,1Y,0.0,1.3,1.03,19.63
DDI,Common Stock,PASS,12.75,35.64,1Y,0.0,1.3,0.31,12.13
AGM,Common Stock,PASS,226.09,19.0,1Y,0.0,1.29,5.6,214.89
BEN,Common Stock,PASS,34.65,50.13,1Y,0.0,1.29,0.74,33.17
ERO,Common Stock,PASS,37.91,133.15,1Y,0.0,1.29,2.2,33.51
BFRI,Common Stock,PASS,1.56,86.6,1Y,0.0,1.28,0.1,1.36
BOLD,Common Stock,PASS,2.86,146.55,1Y,0.0,1.28,0.12,2.62
ABXL,Common Stock,PASS,25.52,9.57,1Y,0.0,1.27,0.27,24.98
BCAL,Common Stock,PASS,21.73,28.75,1Y,0.0,1.27,0.43,20.87
CHT,Common Stock,PASS,44.23,3.25,1Y,0.0,1.27,0.45,43.33
CMBT,Common Stock,PASS,19.23,114.2,1Y,0.0,1.27,0.58,18.07
ETW,Common Stock,PASS,9.84,18.15,1Y,0.0,1.27,0.08,9.68
ACCO,Common Stock,PASS,4.34,19.43,1Y,0.0,1.26,0.12,4.1
CVI,Common Stock,PASS,46.12,45.38,1Y,0.0,1.26,2.16,41.8
EDD,Common Stock,PASS,6.0,24.73,1Y,0.0,1.26,0.09,5.82
ARLP,Common Stock,PASS,26.66,29.21,1Y,0.0,1.25,0.44,25.78
AMTB,Common Stock,PASS,29.21,40.76,1Y,0.0,1.24,0.61,27.99
AVAL,Common Stock,PASS,5.33,62.95,1Y,0.0,1.22,0.16,5.01
ANRO,Common Stock,PASS,35.81,905.9,1Y,0.0,1.21,1.84,32.13
BOE,Common Stock,PASS,12.44,15.71,1Y,0.0,1.21,0.13,12.18
DOCU,Common Stock,PASS,65.08,-17.43,1Y,0.0,1.21,2.77,59.54
ASND,Common Stock,PASS,270.09,36.09,1Y,0.0,1.2,8.27,253.55
EXEL,Common Stock,PASS,57.67,52.97,1Y,0.0,1.2,1.49,54.69
GALT,Common Stock,PASS,4.14,-17.2,1Y,0.0,1.2,0.34,3.46
ADX,Common Stock,PASS,26.08,28.67,1Y,0.0,1.18,0.23,25.62
CMDB,Common Stock,PASS,23.74,101.7,1Y,0.0,1.18,1.03,21.68
CNSP,Common Stock,PASS,5.94,-15.14,1Y,0.0,1.18,0.35,5.24
EWTX,Common Stock,PASS,43.82,198.7,1Y,0.0,1.18,2.19,39.44
FCX,Common Stock,PASS,76.62,72.56,1Y,0.0,1.18,3.31,70.0
FTI,Common Stock,PASS,78.16,91.77,1Y,0.0,1.17,2.28,73.6
AAMI,Common Stock,PASS,92.15,98.56,1Y,0.0,1.16,2.75,86.65
BBT,Common Stock,PASS,31.44,25.74,1Y,0.0,1.16,0.65,30.14
CHW,Common Stock,PASS,8.61,25.77,1Y,0.0,1.16,0.11,8.39
CNXN,Common Stock,PASS,83.64,33.85,1Y,0.0,1.16,2.2,79.24
FGN,Common Stock,PASS,24.41,0.33,1Y,0.0,1.16,0.31,23.79
AEF,Common Stock,PASS,9.98,74.46,1Y,0.0,1.15,0.19,9.6
ASML,Common Stock,PASS,1764.85,123.98,1Y,0.0,1.15,45.29,1674.27
CDLR,Common Stock,PASS,25.28,16.82,1Y,0.0,1.15,0.7,23.88
FMBH,Common Stock,PASS,50.87,30.98,1Y,0.0,1.15,0.95,48.97
DUOL,Common Stock,PASS,146.39,-48.8,1Y,0.0,1.14,7.37,131.65
EVT,Common Stock,PASS,28.91,28.69,1Y,0.0,1.14,0.32,28.27
ABUS,Common Stock,PASS,5.18,12.12,1Y,0.0,1.13,0.16,4.86
BSBK,Common Stock,PASS,9.3,0.54,1Y,0.0,1.13,0.21,8.88
EDRY,Common Stock,PASS,56.54,392.51,1Y,0.0,1.13,4.96,46.62
ETB,Common Stock,PASS,15.6,13.07,1Y,0.0,1.13,0.14,15.32
DFIN,Common Stock,PASS,49.82,-7.88,1Y,0.0,1.12,1.58,46.66
CHRD,Common Stock,PASS,147.61,44.51,1Y,0.0,1.11,4.47,138.67
ETJ,Common Stock,PASS,8.43,1.96,1Y,0.0,1.11,0.07,8.29
CSQ,Common Stock,PASS,20.98,19.5,1Y,0.0,1.1,0.25,20.48
CXW,Common Stock,PASS,35.05,72.41,1Y,0.0,1.1,1.26,32.53
ARGX,Common Stock,PASS,1007.07,32.01,1Y,0.0,1.09,29.9,947.27
BCH,Common Stock,PASS,42.37,49.13,1Y,0.0,1.09,0.96,40.45
BDJ,Common Stock,PASS,9.86,18.83,1Y,0.0,1.09,0.07,9.72
CHCO,Common Stock,PASS,144.64,17.69,1Y,0.0,1.09,2.3,140.04
CNQ,Common Stock,PASS,50.9,66.38,1Y,0.0,1.09,1.26,48.38
DNTH,Common Stock,PASS,109.13,187.94,1Y,0.0,1.08,4.74,99.65
DVN,Common Stock,PASS,48.4,39.8,1Y,0.0,1.08,1.16,46.08
AVTX,Common Stock,PASS,19.71,78.86,1Y,0.0,1.07,0.94,17.83
BRBS,Common Stock,PASS,4.0,19.51,1Y,0.0,1.07,0.08,3.84
CFR,Common Stock,PASS,163.61,33.63,1Y,0.0,1.07,3.09,157.43
CHSCL,Common Stock,PASS,25.45,5.88,1Y,0.0,1.07,0.15,25.15
BOW,Common Stock,PASS,33.64,16.08,1Y,0.0,1.06,0.18,33.28
CPAY,Common Stock,PASS,407.05,33.55,1Y,0.0,1.05,8.99,389.07
DINO,Common Stock,PASS,108.31,118.57,1Y,0.0,1.05,3.97,100.37
DSGR,Common Stock,PASS,34.75,12.39,1Y,0.0,1.05,0.11,34.53
