Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTCT,Common Stock,FAIL,1.51,-33.73,1Y,0.0,0.05,0.52,0.47
BTSGU,Common Stock,FAIL,206.97,119.45,1Y,0.0,0.05,3.54,199.89
DPU,Common Stock,FAIL,2.01,-25.37,1Y,0.0,0.05,0.14,1.73
CUB,Common Stock,FAIL,10.88,3.52,1Y,0.0,0.04,0.02,10.84
DAIC,Common Stock,FAIL,2.94,-96.77,1Y,0.0,0.04,1.24,0.46
DXST,Common Stock,FAIL,2.64,-93.05,1Y,0.0,0.04,0.18,2.28
AMIX,Common Stock,FAIL,4.61,-81.2,1Y,0.0,0.03,0.84,2.93
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,0.03,0.0,10.1
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
CXII,Common Stock,FAIL,10.7,,1Y,0.0,0.03,0.09,10.52
EDHL,Common Stock,FAIL,3.92,-70.16,1Y,0.0,0.03,0.3,3.32
FLYE,Common Stock,FAIL,1.79,-88.21,1Y,0.0,0.03,0.33,1.13
AEMD,Common Stock,FAIL,1.71,-94.43,1Y,0.0,0.02,0.32,1.07
AZI,Common Stock,FAIL,1.25,-98.75,1Y,0.0,0.02,0.16,0.93
BIVI,Common Stock,FAIL,1.94,8.38,1Y,0.0,0.02,0.34,1.26
BOXL,Common Stock,FAIL,5.7,-90.45,1Y,0.0,0.02,0.8,4.1
BRLS,Common Stock,FAIL,1.33,-50.0,1Y,0.0,0.02,0.36,0.61
CAES,Common Stock,FAIL,10.1,,1Y,0.0,0.02,0.01,10.08
CELU,Common Stock,FAIL,1.49,-34.47,1Y,0.0,0.02,0.37,0.75
CNET,Common Stock,FAIL,1.25,-26.22,1Y,0.0,0.02,0.13,0.99
DRMA,Common Stock,FAIL,1.24,-77.27,1Y,0.0,0.02,0.13,0.98
BLRK,Common Stock,FAIL,10.09,,1Y,0.0,0.01,0.01,10.07
CGTL,Common Stock,FAIL,4.26,-66.86,1Y,0.0,0.01,0.43,3.4
COPL,Common Stock,FAIL,10.53,4.16,1Y,0.0,0.01,0.02,10.49
CRE,Common Stock,FAIL,2.84,-66.43,1Y,0.0,0.01,0.91,1.02
DAAQ,Common Stock,FAIL,10.44,2.46,1Y,0.0,0.01,0.02,10.4
DFSC,Common Stock,FAIL,1.53,-47.64,1Y,0.0,0.01,0.18,1.17
DSAC,Common Stock,FAIL,10.2,,1Y,0.0,0.01,0.01,10.18
EJH,Common Stock,FAIL,1.18,-95.64,1Y,0.0,0.01,0.2,0.78
FGI,Common Stock,FAIL,7.44,93.09,1Y,0.0,0.01,0.7,6.04
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACP,Common Stock,FAIL,10.07,,1Y,0.0,0.0,0.01,10.05
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
AFJKU,Common Stock,FAIL,13.0,1.33,1Y,0.0,0.0,0.04,12.92
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,2.93,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,0.0,0.03,10.33
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
ARTC,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.02,9.93
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.0,0.03,11.24
BACC,Common Stock,FAIL,10.45,5.12,1Y,0.0,0.0,0.03,10.39
BACCU,Common Stock,FAIL,10.89,7.73,1Y,0.0,0.0,0.04,10.81
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,0.0,0.49,4.28
BDCIU,Common Stock,FAIL,10.21,,1Y,0.0,0.0,0.0,10.21
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIDWU,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.01,10.0
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.24,,1Y,0.0,0.0,0.0,10.24
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BLZRU,Common Stock,FAIL,10.33,2.84,1Y,0.0,0.0,0.02,10.29
BPOPM,Common Stock,FAIL,25.19,6.69,1Y,0.0,0.0,0.09,25.01
BRBI,Common Stock,FAIL,10.95,,1Y,0.0,0.0,0.23,10.49
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
BULLW,Common Stock,FAIL,3.47,-26.13,1Y,0.0,0.0,0.31,2.85
BWBBP,Common Stock,FAIL,19.82,5.79,1Y,0.0,0.0,0.1,19.62
CAII,Common Stock,FAIL,10.0,,1Y,0.0,0.0,0.01,9.98
CAIIU,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
CAPN,Common Stock,FAIL,11.18,7.19,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CEPS,Common Stock,FAIL,10.36,,1Y,0.0,0.0,0.02,10.32
CHEC,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
COLAU,Common Stock,FAIL,11.12,0.47,1Y,0.0,0.0,0.02,11.08
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CRANU,Common Stock,FAIL,10.35,,1Y,0.0,0.0,0.0,10.35
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.02,10.08
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.0,0.56,23.63
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DRDB,Common Stock,FAIL,10.68,3.79,1Y,0.0,0.0,0.01,10.66
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.0,0.01,11.35
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.0,10.12
EGHA,Common Stock,FAIL,10.39,3.74,1Y,0.0,0.0,0.01,10.37
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
EVOXU,Common Stock,FAIL,10.28,,1Y,0.0,0.0,0.0,10.28
FEDU,Common Stock,FAIL,10.43,-27.16,1Y,0.0,0.0,0.19,10.05
FENG,Common Stock,FAIL,1.44,-37.02,1Y,0.0,0.0,0.03,1.38
FGII,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.01,10.0
FGNXP,Common Stock,FAIL,23.3,41.49,1Y,0.0,0.0,0.22,22.86
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
FMACU,Common Stock,FAIL,10.31,,1Y,0.0,0.0,0.0,10.31
FORTY,Common Stock,FAIL,129.0,-1.87,1Y,0.0,0.0,1.05,126.9
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVNNU,Common Stock,FAIL,12.5,19.05,1Y,0.0,0.0,1.3,9.9
GAINZ,Common Stock,FAIL,24.25,5.51,1Y,0.0,0.0,0.08,24.09
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,0.0,0.01,10.31
ETS,Common Stock,PASS,1.25,16.42,1Y,0.0,18.32,0.12,1.01
DMAA,Common Stock,PASS,10.79,4.96,1Y,0.0,13.21,0.02,10.75
ATAI,Common Stock,PASS,7.32,54.24,1Y,0.0,9.25,0.09,7.14
APXTU,Common Stock,PASS,10.29,,1Y,0.0,7.91,0.01,10.27
APLM,Common Stock,PASS,25.95,295.8,1Y,0.0,5.09,1.94,22.07
BEAG,Common Stock,PASS,10.8,4.35,1Y,0.0,4.32,0.06,10.68
CRAQ,Common Stock,PASS,10.38,4.01,1Y,0.0,4.17,0.02,10.34
BPYPO,Common Stock,PASS,15.03,13.64,1Y,0.0,4.03,0.14,14.75
CIX,Common Stock,PASS,37.32,69.85,1Y,0.0,3.64,1.7,33.92
CTRM,Common Stock,PASS,2.45,29.15,1Y,0.0,3.54,0.13,2.19
EDF,Common Stock,PASS,5.4,22.43,1Y,0.0,2.99,0.08,5.24
ABM,Common Stock,PASS,49.48,12.91,1Y,0.0,2.68,1.13,47.22
CCID,Common Stock,PASS,25.05,,1Y,0.0,2.67,0.08,24.89
ANL,Common Stock,PASS,15.16,776.27,1Y,0.0,2.63,1.05,13.06
AN,Common Stock,PASS,206.75,-6.25,1Y,0.0,2.57,5.9,194.95
CBIO,Common Stock,PASS,20.26,67.29,1Y,0.0,2.54,1.37,17.52
CURV,Common Stock,PASS,2.44,38.12,1Y,0.0,2.54,0.18,2.08
BLTE,Common Stock,PASS,184.82,191.01,1Y,0.0,2.52,8.17,168.48
CEPV,Common Stock,PASS,10.39,,1Y,0.0,2.51,0.02,10.35
FACT,Common Stock,PASS,10.71,4.18,1Y,0.0,2.46,0.01,10.69
BVFL,Common Stock,PASS,20.91,29.17,1Y,0.0,2.41,0.53,19.85
ATRC,Common Stock,PASS,53.42,52.86,1Y,0.0,2.4,2.1,49.22
CIMP,Common Stock,PASS,25.25,,1Y,0.0,2.3,0.13,24.99
ACHV,Common Stock,PASS,7.61,139.02,1Y,0.0,2.24,0.46,6.69
ENTX,Common Stock,PASS,2.95,61.83,1Y,0.0,2.23,0.25,2.45
CMTV,Common Stock,PASS,40.2,92.29,1Y,0.0,2.19,1.71,36.78
CRT,Common Stock,PASS,11.41,48.81,1Y,0.0,2.17,0.27,10.87
EFSI,Common Stock,PASS,45.96,29.62,1Y,0.0,2.17,1.48,43.0
AIRT,Common Stock,PASS,31.3,27.77,1Y,0.0,2.13,1.84,27.62
DCBG,Common Stock,PASS,26.65,7.64,1Y,0.0,2.08,0.23,26.19
FORR,Common Stock,PASS,12.24,23.53,1Y,0.0,2.08,0.48,11.28
BWFG,Common Stock,PASS,66.61,51.12,1Y,0.0,2.01,1.82,62.97
ATRA,Common Stock,PASS,10.19,-13.16,1Y,0.0,1.97,0.65,8.89
EHLD,Common Stock,PASS,12.2,80.42,1Y,0.0,1.97,0.52,11.16
BG,Common Stock,PASS,123.23,54.32,1Y,0.0,1.96,4.92,113.39
CLST,Common Stock,PASS,18.0,39.62,1Y,0.0,1.95,0.27,17.46
AVTR,Common Stock,PASS,14.9,20.94,1Y,0.0,1.9,0.48,13.94
ACRS,Common Stock,PASS,5.79,197.06,1Y,0.0,1.88,0.31,5.17
DK,Common Stock,PASS,74.07,160.4,1Y,0.0,1.86,4.62,64.83
CET,Common Stock,PASS,55.7,17.57,1Y,0.0,1.84,0.72,54.26
BUUU,Common Stock,PASS,38.2,469.82,1Y,0.0,1.82,4.55,29.1
CPAC,Common Stock,PASS,12.58,85.1,1Y,0.0,1.82,0.26,12.06
ATLO,Common Stock,PASS,31.82,64.77,1Y,0.0,1.81,0.77,30.28
DEC,Common Stock,PASS,15.15,6.28,1Y,0.0,1.79,0.42,14.31
CYPH,Common Stock,PASS,2.62,829.33,1Y,0.0,1.77,0.34,1.94
CICB,Common Stock,PASS,25.03,6.62,1Y,0.0,1.73,0.13,24.77
BWLP,Common Stock,PASS,24.52,62.85,1Y,0.0,1.71,0.93,22.66
CHMG,Common Stock,PASS,83.5,64.55,1Y,0.0,1.71,2.0,79.5
BRKRP,Common Stock,PASS,405.77,72.35,1Y,0.0,1.7,12.88,380.01
ANGX,Common Stock,PASS,4.88,,1Y,0.0,1.69,0.25,4.38
ASIC,Common Stock,PASS,26.82,25.5,1Y,0.0,1.68,1.01,24.8
CCNEP,Common Stock,PASS,24.81,7.91,1Y,0.0,1.67,0.15,24.51
DHX,Common Stock,PASS,4.49,44.78,1Y,0.0,1.67,0.31,3.87
AGNCM,Common Stock,PASS,25.32,10.29,1Y,0.0,1.65,0.11,25.1
ATHS,Common Stock,PASS,24.98,3.93,1Y,0.0,1.65,0.22,24.54
AII,Common Stock,PASS,26.02,42.65,1Y,0.0,1.64,0.87,24.28
EOD,Common Stock,PASS,6.63,27.16,1Y,0.0,1.64,0.08,6.47
EOLS,Common Stock,PASS,8.64,20.82,1Y,0.0,1.63,0.36,7.92
CETY,Common Stock,PASS,1.05,-73.89,1Y,0.0,1.59,0.08,0.89
ASBA,Common Stock,PASS,24.9,7.08,1Y,0.0,1.57,0.19,24.52
ELVN,Common Stock,PASS,58.23,208.9,1Y,0.0,1.57,2.01,54.21
BMEZ,Common Stock,PASS,16.66,28.86,1Y,0.0,1.56,0.34,15.98
BSRR,Common Stock,PASS,40.29,39.54,1Y,0.0,1.56,0.84,38.61
ALM,Common Stock,PASS,18.78,329.66,1Y,0.0,1.52,1.19,16.4
CULP,Common Stock,PASS,3.51,-27.23,1Y,0.0,1.51,0.13,3.25
BNS,Common Stock,PASS,92.25,48.36,1Y,0.0,1.5,2.25,87.75
CMPS,Common Stock,PASS,14.77,178.02,1Y,0.0,1.5,0.67,13.43
ENIC,Common Stock,PASS,4.49,30.7,1Y,0.0,1.5,0.11,4.27
EIIA,Common Stock,PASS,25.28,8.06,1Y,0.0,1.49,0.11,25.06
ARW,Common Stock,PASS,215.59,71.11,1Y,0.0,1.47,6.51,202.57
EQNR,Common Stock,PASS,45.05,82.67,1Y,0.0,1.47,1.03,42.99
ADM,Common Stock,PASS,85.65,41.62,1Y,0.0,1.46,2.94,79.77
ANTX,Common Stock,PASS,5.78,386.18,1Y,0.0,1.46,0.32,5.14
ASX,Common Stock,PASS,40.49,255.67,1Y,0.0,1.46,1.4,37.69
EDU,Common Stock,PASS,55.69,4.57,1Y,0.0,1.46,1.73,52.23
AGNCL,Common Stock,PASS,25.31,9.1,1Y,0.0,1.44,0.2,24.91
EE,Common Stock,PASS,39.17,67.31,1Y,0.0,1.44,1.61,35.95
AMWL,Common Stock,PASS,12.73,103.66,1Y,0.0,1.43,0.69,11.35
BEEP,Common Stock,PASS,2.95,-15.08,1Y,0.0,1.43,0.21,2.53
CIB,Common Stock,PASS,100.24,93.62,1Y,0.0,1.43,3.02,94.2
CRGY,Common Stock,PASS,14.24,70.15,1Y,0.0,1.43,0.48,13.28
CIMO,Common Stock,PASS,25.26,9.33,1Y,0.0,1.42,0.08,25.1
FCF,Common Stock,PASS,21.06,23.81,1Y,0.0,1.42,0.38,20.3
AMP,Common Stock,PASS,551.76,14.65,1Y,0.0,1.41,12.19,527.38
BST,Common Stock,PASS,50.81,38.81,1Y,0.0,1.41,0.72,49.37
ACFN,Common Stock,PASS,19.38,-35.3,1Y,0.0,1.4,1.34,16.7
CLMT,Common Stock,PASS,54.56,205.27,1Y,0.0,1.4,2.32,49.92
ALIS,Common Stock,PASS,10.35,,1Y,0.0,1.39,0.03,10.29
DSGN,Common Stock,PASS,15.19,148.45,1Y,0.0,1.38,0.67,13.85
BSVN,Common Stock,PASS,54.9,14.95,1Y,0.0,1.37,1.65,51.6
FSUN,Common Stock,PASS,39.92,7.96,1Y,0.0,1.36,0.76,38.4
AERT,Common Stock,PASS,6.98,47.5,1Y,0.0,1.35,0.3,6.38
ARTNA,Common Stock,PASS,36.24,14.78,1Y,0.0,1.35,0.63,34.98
AVAH,Common Stock,PASS,13.78,65.38,1Y,0.0,1.34,0.58,12.62
BPYPN,Common Stock,PASS,13.7,12.94,1Y,0.0,1.34,0.09,13.52
CBSH,Common Stock,PASS,57.86,4.21,1Y,0.0,1.34,0.92,56.02
CDW,Common Stock,PASS,142.13,-13.67,1Y,0.0,1.34,7.0,128.13
GCBC,Common Stock,PASS,34.73,56.17,1Y,0.0,1.34,0.89,32.95
EQH,Common Stock,PASS,52.09,1.36,1Y,0.0,1.33,1.22,49.65
CLWT,Common Stock,PASS,1.73,21.28,1Y,0.0,1.32,0.09,1.55
ECO,Common Stock,PASS,71.75,190.68,1Y,0.0,1.32,2.25,67.25
CORT,Common Stock,PASS,116.54,59.15,1Y,0.0,1.31,4.69,107.16
ELV,Common Stock,PASS,398.21,33.06,1Y,0.0,1.31,8.35,381.51
BSAC,Common Stock,PASS,35.35,44.42,1Y,0.0,1.3,0.84,33.67
CGEM,Common Stock,PASS,21.4,235.24,1Y,0.0,1.3,1.03,19.34
DDI,Common Stock,PASS,12.83,35.64,1Y,0.0,1.3,0.31,12.21
AGM,Common Stock,PASS,226.89,19.0,1Y,0.0,1.29,5.6,215.69
BEN,Common Stock,PASS,34.28,50.13,1Y,0.0,1.29,0.74,32.8
ERO,Common Stock,PASS,38.23,133.15,1Y,0.0,1.29,2.2,33.83
BFRI,Common Stock,PASS,1.58,86.6,1Y,0.0,1.28,0.1,1.38
BOLD,Common Stock,PASS,2.84,146.55,1Y,0.0,1.28,0.12,2.6
ABXL,Common Stock,PASS,25.43,9.57,1Y,0.0,1.27,0.27,24.89
BCAL,Common Stock,PASS,21.53,28.75,1Y,0.0,1.27,0.43,20.67
CHT,Common Stock,PASS,44.35,3.25,1Y,0.0,1.27,0.45,43.45
CMBT,Common Stock,PASS,19.39,114.2,1Y,0.0,1.27,0.58,18.23
ETW,Common Stock,PASS,9.75,18.15,1Y,0.0,1.27,0.08,9.59
ACCO,Common Stock,PASS,4.3,19.43,1Y,0.0,1.26,0.12,4.06
CVI,Common Stock,PASS,45.61,45.38,1Y,0.0,1.26,2.16,41.29
EDD,Common Stock,PASS,5.99,24.73,1Y,0.0,1.26,0.09,5.81
ARLP,Common Stock,PASS,26.87,29.21,1Y,0.0,1.25,0.44,25.99
AMTB,Common Stock,PASS,28.95,40.76,1Y,0.0,1.24,0.61,27.73
AVAL,Common Stock,PASS,5.3,62.95,1Y,0.0,1.22,0.16,4.98
ANRO,Common Stock,PASS,35.28,905.9,1Y,0.0,1.21,1.84,31.6
BOE,Common Stock,PASS,12.31,15.71,1Y,0.0,1.21,0.13,12.05
DOCU,Common Stock,PASS,64.11,-17.43,1Y,0.0,1.21,2.77,58.57
ASND,Common Stock,PASS,263.35,36.09,1Y,0.0,1.2,8.27,246.81
EXEL,Common Stock,PASS,57.53,52.97,1Y,0.0,1.2,1.49,54.55
GALT,Common Stock,PASS,4.22,-17.2,1Y,0.0,1.2,0.34,3.54
ADX,Common Stock,PASS,25.97,28.67,1Y,0.0,1.18,0.23,25.51
CMDB,Common Stock,PASS,23.53,101.7,1Y,0.0,1.18,1.03,21.47
CNSP,Common Stock,PASS,5.78,-15.14,1Y,0.0,1.18,0.35,5.08
EWTX,Common Stock,PASS,43.26,198.7,1Y,0.0,1.18,2.19,38.88
FCX,Common Stock,PASS,76.25,72.56,1Y,0.0,1.18,3.31,69.63
FTI,Common Stock,PASS,78.09,91.77,1Y,0.0,1.17,2.28,73.53
AAMI,Common Stock,PASS,93.43,98.56,1Y,0.0,1.16,2.75,87.93
BBT,Common Stock,PASS,31.06,25.74,1Y,0.0,1.16,0.65,29.76
CHW,Common Stock,PASS,8.59,25.77,1Y,0.0,1.16,0.11,8.37
CNXN,Common Stock,PASS,82.06,33.85,1Y,0.0,1.16,2.2,77.66
FGN,Common Stock,PASS,24.46,0.33,1Y,0.0,1.16,0.31,23.84
AEF,Common Stock,PASS,10.04,74.46,1Y,0.0,1.15,0.19,9.66
ASML,Common Stock,PASS,1738.71,123.98,1Y,0.0,1.15,45.29,1648.13
CDLR,Common Stock,PASS,25.87,16.82,1Y,0.0,1.15,0.7,24.47
FMBH,Common Stock,PASS,50.34,30.98,1Y,0.0,1.15,0.95,48.44
DUOL,Common Stock,PASS,140.32,-48.8,1Y,0.0,1.14,7.37,125.58
EVT,Common Stock,PASS,28.91,28.69,1Y,0.0,1.14,0.32,28.27
ABUS,Common Stock,PASS,5.14,12.12,1Y,0.0,1.13,0.16,4.82
BSBK,Common Stock,PASS,9.16,0.54,1Y,0.0,1.13,0.21,8.74
EDRY,Common Stock,PASS,57.95,392.51,1Y,0.0,1.13,4.96,48.03
ETB,Common Stock,PASS,15.53,13.07,1Y,0.0,1.13,0.14,15.25
DFIN,Common Stock,PASS,48.99,-7.88,1Y,0.0,1.12,1.58,45.83
CHRD,Common Stock,PASS,149.86,44.51,1Y,0.0,1.11,4.47,140.92
ETJ,Common Stock,PASS,8.35,1.96,1Y,0.0,1.11,0.07,8.21
CSQ,Common Stock,PASS,20.92,19.5,1Y,0.0,1.1,0.25,20.42
CXW,Common Stock,PASS,34.81,72.41,1Y,0.0,1.1,1.26,32.29
ARGX,Common Stock,PASS,1003.66,32.01,1Y,0.0,1.09,29.9,943.86
BCH,Common Stock,PASS,41.99,49.13,1Y,0.0,1.09,0.96,40.07
BDJ,Common Stock,PASS,9.71,18.83,1Y,0.0,1.09,0.07,9.57
CHCO,Common Stock,PASS,143.68,17.69,1Y,0.0,1.09,2.3,139.08
CNQ,Common Stock,PASS,51.33,66.38,1Y,0.0,1.09,1.26,48.81
DNTH,Common Stock,PASS,106.92,187.94,1Y,0.0,1.08,4.74,97.44
DVN,Common Stock,PASS,48.85,39.8,1Y,0.0,1.08,1.16,46.53
AVTX,Common Stock,PASS,18.92,78.86,1Y,0.0,1.07,0.94,17.04
BRBS,Common Stock,PASS,4.03,19.51,1Y,0.0,1.07,0.08,3.87
CFR,Common Stock,PASS,161.79,33.63,1Y,0.0,1.07,3.09,155.61
CHSCL,Common Stock,PASS,25.4,5.88,1Y,0.0,1.07,0.15,25.1
BOW,Common Stock,PASS,33.64,16.08,1Y,0.0,1.06,0.18,33.28
CPAY,Common Stock,PASS,405.04,33.55,1Y,0.0,1.05,8.99,387.06
DINO,Common Stock,PASS,107.55,118.57,1Y,0.0,1.05,3.97,99.61
DSGR,Common Stock,PASS,34.74,12.39,1Y,0.0,1.05,0.11,34.52
