Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CTSO,Common Stock,FAIL,6.76,,1Y,0.0,0.15,0.58,5.6
EDBL,Common Stock,FAIL,1.42,-99.82,1Y,0.0,0.15,0.09,1.24
ADXN,Common Stock,FAIL,3.7,-52.26,1Y,0.0,0.14,0.62,2.46
AGCC,Common Stock,FAIL,13.67,,1Y,0.0,0.14,0.57,12.53
DHCNI,Common Stock,FAIL,18.34,11.67,1Y,0.0,0.14,0.34,17.66
ELWT,Common Stock,FAIL,7.27,,1Y,0.0,0.14,0.34,6.59
CELZ,Common Stock,FAIL,1.08,-68.6,1Y,0.0,0.13,0.1,0.88
CHR,Common Stock,FAIL,1.78,-98.37,1Y,0.0,0.13,0.11,1.56
CUBB,Common Stock,FAIL,21.98,8.04,1Y,0.0,0.13,0.12,21.74
CVKD,Common Stock,FAIL,1.2,-90.94,1Y,0.0,0.13,0.2,0.8
CYCU,Common Stock,FAIL,3.51,-92.48,1Y,0.0,0.13,0.6,2.31
ELPW,Common Stock,FAIL,2.91,-99.99,1Y,0.0,0.13,0.34,2.23
ENRD,Common Stock,FAIL,4.29,,1Y,0.0,0.13,0.41,3.47
AIOS,Common Stock,FAIL,12.65,-82.08,1Y,0.0,0.12,1.88,8.89
AURE,Common Stock,FAIL,1.46,-72.45,1Y,0.0,0.12,0.13,1.2
CCM,Common Stock,FAIL,4.2,-25.53,1Y,0.0,0.12,0.42,3.36
FCRS,Common Stock,FAIL,10.24,,1Y,0.0,0.12,0.01,10.22
AIFA,Common Stock,FAIL,3.03,-42.94,1Y,0.0,0.11,0.25,2.53
BEEM,Common Stock,FAIL,1.42,-41.08,1Y,0.0,0.11,0.14,1.14
DIT,Common Stock,FAIL,67.64,-13.18,1Y,0.0,0.11,2.17,63.3
DKI,Common Stock,FAIL,2.86,-46.54,1Y,0.0,0.11,0.25,2.36
EVAX,Common Stock,FAIL,3.17,12.41,1Y,0.0,0.11,0.25,2.67
FENG,Common Stock,FAIL,1.48,-37.02,1Y,0.0,0.11,0.03,1.42
GDC,Common Stock,FAIL,1.45,-99.9,1Y,0.0,0.11,0.39,0.67
ADAMG,Common Stock,FAIL,25.27,9.85,1Y,0.0,0.1,0.09,25.09
AIRE,Common Stock,FAIL,1.56,-91.09,1Y,0.0,0.1,0.15,1.26
AMBO,Common Stock,FAIL,2.05,-42.58,1Y,0.0,0.1,0.09,1.87
APUS,Common Stock,FAIL,2.26,-88.81,1Y,0.0,0.1,0.58,1.1
ARTL,Common Stock,FAIL,6.19,-95.25,1Y,0.0,0.1,0.63,4.93
CAES,Common Stock,FAIL,10.09,,1Y,0.0,0.1,0.01,10.07
CHNR,Common Stock,FAIL,4.03,-19.4,1Y,0.0,0.1,0.16,3.71
CISS,Common Stock,FAIL,1.46,-99.99,1Y,0.0,0.1,0.46,0.54
FERA,Common Stock,FAIL,10.51,3.44,1Y,0.0,0.1,0.01,10.49
FRGT,Common Stock,FAIL,1.02,-96.91,1Y,0.0,0.1,0.16,0.7
ARBB,Common Stock,FAIL,4.3,-6.93,1Y,0.0,0.09,0.39,3.52
ARX,Common Stock,FAIL,19.85,1.02,1Y,0.0,0.09,0.08,19.69
CNOBP,Common Stock,FAIL,25.35,13.46,1Y,0.0,0.09,0.08,25.19
DMII,Common Stock,FAIL,10.16,,1Y,0.0,0.09,0.02,10.12
EGG,Common Stock,FAIL,2.79,-50.53,1Y,0.0,0.09,0.28,2.23
FEMY,Common Stock,FAIL,2.68,-62.67,1Y,0.0,0.09,0.41,1.86
FSEA,Common Stock,FAIL,17.18,46.46,1Y,0.0,0.09,0.04,17.1
CAST,Common Stock,FAIL,1.31,,1Y,0.0,0.08,0.22,0.87
DTF,Common Stock,FAIL,11.45,4.53,1Y,0.0,0.08,0.08,11.29
AEHL,Common Stock,FAIL,8.04,-98.07,1Y,0.0,0.07,1.62,4.8
CHAR,Common Stock,FAIL,10.93,5.91,1Y,0.0,0.07,0.01,10.91
CHGA,Common Stock,FAIL,2.42,-95.16,1Y,0.0,0.07,0.54,1.34
CIIT,Common Stock,FAIL,2.77,-95.6,1Y,0.0,0.07,0.29,2.19
EURK,Common Stock,FAIL,11.55,7.69,1Y,0.0,0.07,0.18,11.19
FSHP,Common Stock,FAIL,11.2,6.06,1Y,0.0,0.07,0.25,10.7
ARCLU,Common Stock,FAIL,10.23,,1Y,0.0,0.06,0.01,10.21
AZUL,Common Stock,FAIL,7.45,,1Y,0.0,0.06,0.37,6.71
BMGL,Common Stock,FAIL,4.69,-81.03,1Y,0.0,0.06,0.49,3.71
EHGO,Common Stock,FAIL,1.04,-90.34,1Y,0.0,0.06,0.22,0.6
EXYN,Common Stock,FAIL,2.67,,1Y,0.0,0.06,0.57,1.53
FIEE,Common Stock,FAIL,3.78,31.25,1Y,0.0,0.06,0.32,3.14
AUUD,Common Stock,FAIL,1.0,-93.35,1Y,0.0,0.05,0.06,0.88
BGIN,Common Stock,FAIL,1.93,,1Y,0.0,0.05,0.16,1.61
BTSGU,Common Stock,FAIL,205.08,117.44,1Y,0.0,0.05,3.54,198.0
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.05,0.0,10.12
FGII,Common Stock,FAIL,10.01,,1Y,0.0,0.05,0.01,9.99
FUSB,Common Stock,FAIL,16.47,44.71,1Y,0.0,0.05,0.25,15.97
BTCT,Common Stock,FAIL,1.69,-33.73,1Y,0.0,0.04,0.52,0.65
CUB,Common Stock,FAIL,10.88,3.62,1Y,0.0,0.04,0.02,10.84
DAIC,Common Stock,FAIL,2.96,-96.77,1Y,0.0,0.04,1.24,0.48
DPU,Common Stock,FAIL,2.01,-26.1,1Y,0.0,0.04,0.14,1.73
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.04,0.01,10.07
AMIX,Common Stock,FAIL,4.58,-81.2,1Y,0.0,0.03,0.84,2.9
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,0.03,0.0,10.1
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
CXII,Common Stock,FAIL,10.77,,1Y,0.0,0.03,0.09,10.59
DXST,Common Stock,FAIL,2.59,-93.05,1Y,0.0,0.03,0.18,2.23
EDHL,Common Stock,FAIL,3.92,-70.16,1Y,0.0,0.03,0.3,3.32
FLYE,Common Stock,FAIL,1.91,-88.21,1Y,0.0,0.03,0.33,1.25
AEMD,Common Stock,FAIL,1.81,-94.43,1Y,0.0,0.02,0.32,1.17
AZI,Common Stock,FAIL,1.28,-98.75,1Y,0.0,0.02,0.16,0.96
BACC,Common Stock,FAIL,10.48,5.01,1Y,0.0,0.02,0.03,10.42
BIVI,Common Stock,FAIL,2.07,8.38,1Y,0.0,0.02,0.34,1.39
BOXL,Common Stock,FAIL,5.88,-90.45,1Y,0.0,0.02,0.8,4.28
BRLS,Common Stock,FAIL,1.34,-50.0,1Y,0.0,0.02,0.36,0.62
BULLW,Common Stock,FAIL,3.76,-28.65,1Y,0.0,0.02,0.32,3.12
CAII,Common Stock,FAIL,10.0,,1Y,0.0,0.02,0.01,9.98
CELU,Common Stock,FAIL,1.54,-34.47,1Y,0.0,0.02,0.37,0.8
CNET,Common Stock,FAIL,1.21,-26.22,1Y,0.0,0.02,0.13,0.95
DRMA,Common Stock,FAIL,1.25,-77.27,1Y,0.0,0.02,0.13,0.99
GAINZ,Common Stock,FAIL,24.25,5.78,1Y,0.0,0.02,0.09,24.07
BLRK,Common Stock,FAIL,10.11,,1Y,0.0,0.01,0.01,10.09
CGTL,Common Stock,FAIL,4.22,-66.86,1Y,0.0,0.01,0.43,3.36
COPL,Common Stock,FAIL,10.52,4.16,1Y,0.0,0.01,0.02,10.48
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.01,0.0,10.2
CRE,Common Stock,FAIL,2.82,-66.43,1Y,0.0,0.01,0.91,1.0
DAAQ,Common Stock,FAIL,10.43,2.56,1Y,0.0,0.01,0.02,10.39
DFSC,Common Stock,FAIL,1.55,-47.64,1Y,0.0,0.01,0.18,1.19
DSAC,Common Stock,FAIL,10.15,,1Y,0.0,0.01,0.01,10.13
EJH,Common Stock,FAIL,1.22,-95.64,1Y,0.0,0.01,0.2,0.82
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACOU,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.03,10.0
AACP,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.01,10.04
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
AEAQU,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.03,10.13
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,3.42,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
ARTC,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.02,9.93
ASPCU,Common Stock,FAIL,11.99,9.1,1Y,0.0,0.0,0.16,11.67
AXINU,Common Stock,FAIL,10.73,6.24,1Y,0.0,0.0,0.03,10.67
BDCIU,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.0,10.25
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.26,,1Y,0.0,0.0,0.0,10.26
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BPAC,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.01,10.17
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
CAIIU,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
CAPN,Common Stock,FAIL,11.18,7.71,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCAQU,Common Stock,FAIL,10.68,4.91,1Y,0.0,0.0,0.03,10.62
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CEPS,Common Stock,FAIL,10.36,,1Y,0.0,0.0,0.02,10.32
CHEC,Common Stock,FAIL,10.23,,1Y,0.0,0.0,0.01,10.21
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CUBWU,Common Stock,FAIL,11.02,3.47,1Y,0.0,0.0,0.0,11.02
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.01,10.0
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DNMXU,Common Stock,FAIL,10.16,,1Y,0.0,0.0,0.0,10.16
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
FEDU,Common Stock,FAIL,10.43,-27.06,1Y,0.0,0.0,0.25,9.93
FGI,Common Stock,FAIL,7.55,93.09,1Y,0.0,0.0,0.7,6.15
FIGXU,Common Stock,FAIL,10.35,2.78,1Y,0.0,0.0,0.0,10.35
FORTY,Common Stock,FAIL,129.0,1.59,1Y,0.0,0.0,1.64,125.72
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVNNU,Common Stock,FAIL,12.5,19.05,1Y,0.0,0.0,1.3,9.9
FWACU,Common Stock,FAIL,10.24,,1Y,0.0,0.0,0.01,10.22
ETS,Common Stock,PASS,1.12,16.42,1Y,0.0,18.28,0.12,0.88
DMAA,Common Stock,PASS,10.79,4.96,1Y,0.0,13.21,0.02,10.75
DRDB,Common Stock,PASS,10.68,3.89,1Y,0.0,8.23,0.01,10.66
ATAI,Common Stock,PASS,7.28,54.24,1Y,0.0,8.09,0.09,7.1
BLZRU,Common Stock,PASS,10.33,3.3,1Y,0.0,4.74,0.02,10.29
BEAG,Common Stock,PASS,10.83,4.64,1Y,0.0,4.32,0.06,10.71
BPYPO,Common Stock,PASS,15.09,13.79,1Y,0.0,4.02,0.14,14.81
CRAQ,Common Stock,PASS,10.37,3.91,1Y,0.0,3.68,0.02,10.33
CTRM,Common Stock,PASS,2.57,29.15,1Y,0.0,3.46,0.13,2.31
CIX,Common Stock,PASS,37.9,73.42,1Y,0.0,3.45,1.7,34.5
EDF,Common Stock,PASS,5.44,22.66,1Y,0.0,2.98,0.08,5.28
CCID,Common Stock,PASS,25.09,,1Y,0.0,2.67,0.08,24.93
ANL,Common Stock,PASS,15.51,776.27,1Y,0.0,2.62,1.05,13.41
CBIO,Common Stock,PASS,20.46,67.29,1Y,0.0,2.53,1.37,17.72
BLTE,Common Stock,PASS,192.85,191.01,1Y,0.0,2.52,8.14,176.57
FACT,Common Stock,PASS,10.72,4.28,1Y,0.0,2.45,0.01,10.7
BVFL,Common Stock,PASS,21.43,29.17,1Y,0.0,2.4,0.53,20.37
ATRC,Common Stock,PASS,53.73,52.86,1Y,0.0,2.36,2.1,49.53
CIMP,Common Stock,PASS,25.24,,1Y,0.0,2.3,0.13,24.98
ABM,Common Stock,PASS,50.72,13.18,1Y,0.0,2.27,1.12,48.48
ACHV,Common Stock,PASS,7.84,139.02,1Y,0.0,2.24,0.46,6.92
ENTX,Common Stock,PASS,3.01,61.83,1Y,0.0,2.23,0.25,2.51
CMTV,Common Stock,PASS,40.81,92.24,1Y,0.0,2.18,1.71,37.39
AN,Common Stock,PASS,209.12,-6.33,1Y,0.0,2.16,5.88,197.36
AIRT,Common Stock,PASS,32.46,29.32,1Y,0.0,2.13,1.84,28.78
EFSI,Common Stock,PASS,46.27,29.62,1Y,0.0,2.13,1.48,43.31
CRT,Common Stock,PASS,11.24,49.08,1Y,0.0,2.11,0.27,10.7
DCBG,Common Stock,PASS,26.7,7.64,1Y,0.0,2.1,0.23,26.24
FORR,Common Stock,PASS,12.18,23.53,1Y,0.0,2.08,0.48,11.22
BWFG,Common Stock,PASS,66.16,51.12,1Y,0.0,1.99,1.82,62.52
ATRA,Common Stock,PASS,10.23,-13.16,1Y,0.0,1.95,0.65,8.93
EHLD,Common Stock,PASS,12.01,77.61,1Y,0.0,1.95,0.51,10.99
CLST,Common Stock,PASS,18.12,39.38,1Y,0.0,1.94,0.27,17.58
GDL,Common Stock,PASS,8.44,3.76,1Y,0.0,1.91,0.08,8.28
ACRS,Common Stock,PASS,6.06,197.06,1Y,0.0,1.87,0.31,5.44
BUUU,Common Stock,PASS,37.95,469.82,1Y,0.0,1.82,4.55,28.85
ATLO,Common Stock,PASS,32.3,64.77,1Y,0.0,1.81,0.77,30.76
CET,Common Stock,PASS,55.74,17.42,1Y,0.0,1.81,0.72,54.3
CPAC,Common Stock,PASS,12.64,86.43,1Y,0.0,1.8,0.26,12.12
CYPH,Common Stock,PASS,2.63,829.33,1Y,0.0,1.76,0.34,1.95
CURV,Common Stock,PASS,2.49,37.57,1Y,0.0,1.74,0.18,2.13
CICB,Common Stock,PASS,25.21,6.62,1Y,0.0,1.71,0.13,24.95
AVTR,Common Stock,PASS,15.27,21.09,1Y,0.0,1.7,0.48,14.31
BRKRP,Common Stock,PASS,430.26,71.89,1Y,0.0,1.69,12.88,404.5
AGNCM,Common Stock,PASS,25.33,10.29,1Y,0.0,1.65,0.11,25.11
ANGX,Common Stock,PASS,4.87,,1Y,0.0,1.64,0.25,4.37
EOD,Common Stock,PASS,6.65,26.4,1Y,0.0,1.63,0.08,6.49
DEC,Common Stock,PASS,15.45,6.42,1Y,0.0,1.62,0.42,14.61
DHX,Common Stock,PASS,4.29,44.44,1Y,0.0,1.61,0.31,3.67
CETY,Common Stock,PASS,1.03,-73.89,1Y,0.0,1.56,0.08,0.87
ASIC,Common Stock,PASS,26.6,25.83,1Y,0.0,1.55,1.0,24.6
BSRR,Common Stock,PASS,40.69,39.54,1Y,0.0,1.55,0.84,39.01
BMEZ,Common Stock,PASS,16.96,28.79,1Y,0.0,1.54,0.34,16.28
DK,Common Stock,PASS,75.68,160.43,1Y,0.0,1.51,4.61,66.46
CULP,Common Stock,PASS,3.42,-27.23,1Y,0.0,1.5,0.13,3.16
EIIA,Common Stock,PASS,25.22,8.06,1Y,0.0,1.49,0.11,25.0
EOLS,Common Stock,PASS,8.88,20.82,1Y,0.0,1.49,0.36,8.16
AII,Common Stock,PASS,26.15,42.38,1Y,0.0,1.48,0.87,24.41
ALM,Common Stock,PASS,19.12,329.66,1Y,0.0,1.48,1.19,16.74
ANTX,Common Stock,PASS,5.98,386.18,1Y,0.0,1.46,0.32,5.34
BG,Common Stock,PASS,123.91,54.35,1Y,0.0,1.45,4.92,114.07
ENIC,Common Stock,PASS,4.59,30.99,1Y,0.0,1.45,0.11,4.37
AGNCL,Common Stock,PASS,25.35,9.01,1Y,0.0,1.44,0.2,24.95
BEEP,Common Stock,PASS,3.04,-15.08,1Y,0.0,1.43,0.21,2.62
CMPS,Common Stock,PASS,14.04,178.02,1Y,0.0,1.43,0.67,12.7
EQNR,Common Stock,PASS,43.38,82.63,1Y,0.0,1.43,1.03,41.32
ACFN,Common Stock,PASS,19.5,-35.3,1Y,0.0,1.4,1.34,16.82
BST,Common Stock,PASS,50.7,38.51,1Y,0.0,1.4,0.72,49.26
CIMO,Common Stock,PASS,25.27,9.11,1Y,0.0,1.4,0.08,25.11
ALIS,Common Stock,PASS,10.32,,1Y,0.0,1.38,0.03,10.26
CLMT,Common Stock,PASS,53.91,205.27,1Y,0.0,1.38,2.32,49.27
AMWL,Common Stock,PASS,13.29,102.9,1Y,0.0,1.37,0.69,11.91
DSGN,Common Stock,PASS,15.23,148.45,1Y,0.0,1.37,0.67,13.89
BSVN,Common Stock,PASS,54.53,14.95,1Y,0.0,1.36,1.65,51.23
AERT,Common Stock,PASS,7.08,47.5,1Y,0.0,1.35,0.3,6.48
ARTNA,Common Stock,PASS,36.69,14.78,1Y,0.0,1.34,0.63,35.43
BPYPN,Common Stock,PASS,13.69,12.86,1Y,0.0,1.34,0.09,13.51
FSUN,Common Stock,PASS,40.67,7.96,1Y,0.0,1.33,0.76,39.15
GCBC,Common Stock,PASS,34.66,56.17,1Y,0.0,1.33,0.88,32.9
AMC,Common Stock,PASS,2.57,-6.88,1Y,0.0,1.32,0.17,2.23
BNED,Common Stock,PASS,12.26,45.84,1Y,0.0,1.32,0.53,11.2
DDI,Common Stock,PASS,12.75,35.64,1Y,0.0,1.3,0.31,12.13
AVAH,Common Stock,PASS,13.66,65.38,1Y,0.0,1.29,0.58,12.5
CGEM,Common Stock,PASS,21.69,235.24,1Y,0.0,1.29,1.03,19.63
CLWT,Common Stock,PASS,1.69,19.86,1Y,0.0,1.29,0.09,1.51
ATHS,Common Stock,PASS,25.02,3.93,1Y,0.0,1.28,0.22,24.58
BOLD,Common Stock,PASS,2.86,146.55,1Y,0.0,1.28,0.12,2.62
ABXL,Common Stock,PASS,25.52,9.57,1Y,0.0,1.27,0.27,24.98
BCAL,Common Stock,PASS,21.73,28.75,1Y,0.0,1.27,0.43,20.87
BFRI,Common Stock,PASS,1.56,86.6,1Y,0.0,1.27,0.1,1.36
BWLP,Common Stock,PASS,23.91,62.85,1Y,0.0,1.27,0.93,22.05
CDW,Common Stock,PASS,144.48,-13.67,1Y,0.0,1.27,7.0,130.48
ARLP,Common Stock,PASS,26.66,29.21,1Y,0.0,1.25,0.44,25.78
EDD,Common Stock,PASS,6.02,25.15,1Y,0.0,1.25,0.09,5.84
ERO,Common Stock,PASS,37.94,133.33,1Y,0.0,1.24,2.2,33.54
CHMG,Common Stock,PASS,84.43,64.55,1Y,0.0,1.23,1.97,80.49
ECO,Common Stock,PASS,70.01,190.93,1Y,0.0,1.23,2.25,65.51
ETW,Common Stock,PASS,9.84,18.15,1Y,0.0,1.23,0.08,9.68
CORT,Common Stock,PASS,113.98,59.15,1Y,0.0,1.22,4.67,104.64
BSAC,Common Stock,PASS,35.54,44.38,1Y,0.0,1.21,0.83,33.88
BOE,Common Stock,PASS,12.44,15.71,1Y,0.0,1.2,0.13,12.18
CMBT,Common Stock,PASS,19.25,114.43,1Y,0.0,1.2,0.58,18.09
EE,Common Stock,PASS,39.25,67.1,1Y,0.0,1.2,1.61,36.03
DOCU,Common Stock,PASS,65.08,-17.43,1Y,0.0,1.19,2.77,59.54
GALT,Common Stock,PASS,4.14,-17.2,1Y,0.0,1.19,0.33,3.48
AGM,Common Stock,PASS,226.21,19.06,1Y,0.0,1.18,5.53,215.15
ASX,Common Stock,PASS,39.8,255.76,1Y,0.0,1.18,1.4,37.0
CIB,Common Stock,PASS,98.69,90.55,1Y,0.0,1.18,3.07,92.55
ADM,Common Stock,PASS,84.51,41.64,1Y,0.0,1.17,2.93,78.65
CNSP,Common Stock,PASS,5.94,-15.14,1Y,0.0,1.17,0.35,5.24
ADX,Common Stock,PASS,26.07,28.62,1Y,0.0,1.16,0.23,25.61
AVAL,Common Stock,PASS,5.35,63.56,1Y,0.0,1.16,0.16,5.03
CHW,Common Stock,PASS,8.61,25.77,1Y,0.0,1.16,0.11,8.39
CHT,Common Stock,PASS,44.24,3.27,1Y,0.0,1.15,0.45,43.34
FGN,Common Stock,PASS,24.45,0.5,1Y,0.0,1.15,0.31,23.83
AEF,Common Stock,PASS,9.96,74.11,1Y,0.0,1.14,0.19,9.58
EWTX,Common Stock,PASS,43.82,198.7,1Y,0.0,1.14,2.19,39.44
FMBH,Common Stock,PASS,50.87,30.98,1Y,0.0,1.14,0.95,48.97
CBSH,Common Stock,PASS,58.27,4.21,1Y,0.0,1.13,0.92,56.43
EDRY,Common Stock,PASS,56.54,392.51,1Y,0.0,1.13,4.96,46.62
EVT,Common Stock,PASS,28.89,28.6,1Y,0.0,1.13,0.32,28.25
ASML,Common Stock,PASS,1764.85,123.98,1Y,0.0,1.12,45.29,1674.27
BSBK,Common Stock,PASS,9.35,1.08,1Y,0.0,1.12,0.21,8.93
DUOL,Common Stock,PASS,146.39,-48.8,1Y,0.0,1.12,7.37,131.65
FCF,Common Stock,PASS,21.13,23.99,1Y,0.0,1.11,0.38,20.37
ASBA,Common Stock,PASS,24.86,7.08,1Y,0.0,1.1,0.19,24.48
ASND,Common Stock,PASS,270.09,36.09,1Y,0.0,1.1,8.27,253.55
CSQ,Common Stock,PASS,20.98,19.5,1Y,0.0,1.1,0.25,20.48
CRGY,Common Stock,PASS,14.2,70.27,1Y,0.0,1.09,0.48,13.24
CNXN,Common Stock,PASS,83.64,33.85,1Y,0.0,1.08,2.2,79.24
AVTX,Common Stock,PASS,19.71,78.86,1Y,0.0,1.07,0.94,17.83
CHSCL,Common Stock,PASS,25.45,5.88,1Y,0.0,1.07,0.15,25.15
CDLR,Common Stock,PASS,25.29,16.87,1Y,0.0,1.05,0.7,23.89
CHRD,Common Stock,PASS,147.61,44.51,1Y,0.0,1.05,4.47,138.67
DSGR,Common Stock,PASS,34.75,12.39,1Y,0.0,1.05,0.11,34.53
