Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTCT,Common Stock,FAIL,1.68,-33.73,1Y,0.0,0.05,0.52,0.64
BTSGU,Common Stock,FAIL,206.97,119.45,1Y,0.0,0.05,3.54,199.89
DPU,Common Stock,FAIL,2.09,-25.37,1Y,0.0,0.05,0.14,1.81
CUB,Common Stock,FAIL,10.87,3.52,1Y,0.0,0.04,0.02,10.83
DAIC,Common Stock,FAIL,2.89,-96.77,1Y,0.0,0.04,1.24,0.41
DXST,Common Stock,FAIL,2.6,-93.05,1Y,0.0,0.04,0.18,2.24
AMIX,Common Stock,FAIL,4.53,-81.2,1Y,0.0,0.03,0.84,2.85
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,0.03,0.0,10.1
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
CXII,Common Stock,FAIL,10.7,,1Y,0.0,0.03,0.09,10.52
EDHL,Common Stock,FAIL,3.92,-70.16,1Y,0.0,0.03,0.3,3.32
FLYE,Common Stock,FAIL,1.98,-88.21,1Y,0.0,0.03,0.33,1.32
AEMD,Common Stock,FAIL,1.75,-94.43,1Y,0.0,0.02,0.32,1.11
AZI,Common Stock,FAIL,1.27,-98.75,1Y,0.0,0.02,0.16,0.95
BIVI,Common Stock,FAIL,2.09,8.38,1Y,0.0,0.02,0.34,1.41
BOXL,Common Stock,FAIL,5.88,-90.45,1Y,0.0,0.02,0.8,4.28
BRLS,Common Stock,FAIL,1.34,-50.0,1Y,0.0,0.02,0.36,0.62
CAES,Common Stock,FAIL,10.1,,1Y,0.0,0.02,0.01,10.08
CELU,Common Stock,FAIL,1.48,-34.47,1Y,0.0,0.02,0.37,0.74
CNET,Common Stock,FAIL,1.21,-26.22,1Y,0.0,0.02,0.13,0.95
DRMA,Common Stock,FAIL,1.24,-77.27,1Y,0.0,0.02,0.13,0.98
BLRK,Common Stock,FAIL,10.1,,1Y,0.0,0.01,0.01,10.08
CGTL,Common Stock,FAIL,4.21,-66.86,1Y,0.0,0.01,0.43,3.35
COPL,Common Stock,FAIL,10.53,4.16,1Y,0.0,0.01,0.02,10.49
CRE,Common Stock,FAIL,2.84,-66.43,1Y,0.0,0.01,0.91,1.02
DAAQ,Common Stock,FAIL,10.44,2.46,1Y,0.0,0.01,0.02,10.4
DFSC,Common Stock,FAIL,1.62,-47.64,1Y,0.0,0.01,0.18,1.26
DSAC,Common Stock,FAIL,10.15,,1Y,0.0,0.01,0.01,10.13
EJH,Common Stock,FAIL,1.22,-95.64,1Y,0.0,0.01,0.2,0.82
FGI,Common Stock,FAIL,7.68,93.09,1Y,0.0,0.01,0.7,6.28
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACP,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.01,10.04
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,0.0,0.04,11.32
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,2.93,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,0.0,0.03,10.33
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
ARTC,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.02,9.93
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.0,0.03,11.24
BACC,Common Stock,FAIL,10.45,5.12,1Y,0.0,0.0,0.03,10.39
BACCU,Common Stock,FAIL,10.89,7.73,1Y,0.0,0.0,0.04,10.81
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,0.0,0.49,4.28
BDCIU,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.0,10.25
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIDWU,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.01,9.93
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.26,,1Y,0.0,0.0,0.0,10.26
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BLZRU,Common Stock,FAIL,10.33,2.84,1Y,0.0,0.0,0.02,10.29
BPOPM,Common Stock,FAIL,25.25,6.69,1Y,0.0,0.0,0.09,25.07
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.0,0.23,10.45
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
BULLW,Common Stock,FAIL,3.76,-26.13,1Y,0.0,0.0,0.31,3.14
BWBBP,Common Stock,FAIL,19.82,5.79,1Y,0.0,0.0,0.1,19.62
CAII,Common Stock,FAIL,10.0,,1Y,0.0,0.0,0.01,9.98
CAIIU,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
CAPN,Common Stock,FAIL,11.18,7.19,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CEPS,Common Stock,FAIL,10.36,,1Y,0.0,0.0,0.02,10.32
CHEC,Common Stock,FAIL,10.23,,1Y,0.0,0.0,0.01,10.21
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,0.0,0.02,10.76
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CRANU,Common Stock,FAIL,10.35,,1Y,0.0,0.0,0.0,10.35
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.02,10.08
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.0,0.56,23.63
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DRDB,Common Stock,FAIL,10.68,3.79,1Y,0.0,0.0,0.01,10.66
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.0,0.01,11.35
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.0,10.12
EGHA,Common Stock,FAIL,10.39,3.74,1Y,0.0,0.0,0.01,10.37
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
EVOXU,Common Stock,FAIL,10.28,,1Y,0.0,0.0,0.0,10.28
FEDU,Common Stock,FAIL,10.43,-27.16,1Y,0.0,0.0,0.19,10.05
FENG,Common Stock,FAIL,1.43,-37.02,1Y,0.0,0.0,0.03,1.37
FGII,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.01,9.99
FGNXP,Common Stock,FAIL,23.3,41.49,1Y,0.0,0.0,0.22,22.86
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
FMACU,Common Stock,FAIL,10.31,,1Y,0.0,0.0,0.0,10.31
FORTY,Common Stock,FAIL,129.0,-1.87,1Y,0.0,0.0,1.05,126.9
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVNNU,Common Stock,FAIL,12.5,19.05,1Y,0.0,0.0,1.3,9.9
GAINZ,Common Stock,FAIL,24.25,5.51,1Y,0.0,0.0,0.08,24.09
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,0.0,0.01,10.31
ETS,Common Stock,PASS,1.15,16.42,1Y,0.0,18.32,0.12,0.91
DMAA,Common Stock,PASS,10.79,4.96,1Y,0.0,13.21,0.02,10.75
ATAI,Common Stock,PASS,7.33,54.24,1Y,0.0,9.25,0.09,7.15
APXTU,Common Stock,PASS,10.29,,1Y,0.0,7.91,0.01,10.27
APLM,Common Stock,PASS,24.5,295.8,1Y,0.0,5.09,1.94,20.62
BEAG,Common Stock,PASS,10.8,4.35,1Y,0.0,4.32,0.06,10.68
CRAQ,Common Stock,PASS,10.4,4.01,1Y,0.0,4.17,0.02,10.36
BPYPO,Common Stock,PASS,15.07,13.64,1Y,0.0,4.03,0.14,14.79
CIX,Common Stock,PASS,37.12,69.85,1Y,0.0,3.64,1.7,33.72
CTRM,Common Stock,PASS,2.57,29.15,1Y,0.0,3.54,0.13,2.31
EDF,Common Stock,PASS,5.4,22.43,1Y,0.0,2.99,0.08,5.24
ABM,Common Stock,PASS,50.47,12.91,1Y,0.0,2.68,1.13,48.21
CCID,Common Stock,PASS,25.09,,1Y,0.0,2.67,0.08,24.93
ANL,Common Stock,PASS,15.61,776.27,1Y,0.0,2.63,1.05,13.51
AN,Common Stock,PASS,207.0,-6.25,1Y,0.0,2.57,5.9,195.2
CBIO,Common Stock,PASS,20.41,67.29,1Y,0.0,2.54,1.37,17.67
CURV,Common Stock,PASS,2.56,38.12,1Y,0.0,2.54,0.18,2.2
BLTE,Common Stock,PASS,185.2,191.01,1Y,0.0,2.52,8.17,168.86
CEPV,Common Stock,PASS,10.39,,1Y,0.0,2.51,0.02,10.35
FACT,Common Stock,PASS,10.71,4.18,1Y,0.0,2.46,0.01,10.69
BVFL,Common Stock,PASS,21.43,29.17,1Y,0.0,2.41,0.53,20.37
ATRC,Common Stock,PASS,52.12,52.86,1Y,0.0,2.4,2.1,47.92
CIMP,Common Stock,PASS,25.24,,1Y,0.0,2.3,0.13,24.98
ACHV,Common Stock,PASS,7.75,139.02,1Y,0.0,2.24,0.46,6.83
ENTX,Common Stock,PASS,3.0,61.83,1Y,0.0,2.23,0.25,2.5
CMTV,Common Stock,PASS,40.58,92.29,1Y,0.0,2.19,1.71,37.16
CRT,Common Stock,PASS,11.4,48.81,1Y,0.0,2.17,0.27,10.86
EFSI,Common Stock,PASS,46.47,29.62,1Y,0.0,2.17,1.48,43.51
AIRT,Common Stock,PASS,31.95,27.77,1Y,0.0,2.13,1.84,28.27
DCBG,Common Stock,PASS,26.7,7.64,1Y,0.0,2.08,0.23,26.24
FORR,Common Stock,PASS,12.06,23.53,1Y,0.0,2.08,0.48,11.1
BWFG,Common Stock,PASS,65.82,51.12,1Y,0.0,2.01,1.82,62.18
ATRA,Common Stock,PASS,10.3,-13.16,1Y,0.0,1.97,0.65,9.0
EHLD,Common Stock,PASS,12.2,80.42,1Y,0.0,1.97,0.52,11.16
BG,Common Stock,PASS,124.35,54.32,1Y,0.0,1.96,4.92,114.51
CLST,Common Stock,PASS,18.15,39.62,1Y,0.0,1.95,0.27,17.61
AVTR,Common Stock,PASS,15.02,20.94,1Y,0.0,1.9,0.48,14.06
ACRS,Common Stock,PASS,5.91,197.06,1Y,0.0,1.88,0.31,5.29
DK,Common Stock,PASS,74.69,160.4,1Y,0.0,1.86,4.62,65.45
CET,Common Stock,PASS,55.81,17.57,1Y,0.0,1.84,0.72,54.37
BUUU,Common Stock,PASS,38.99,469.82,1Y,0.0,1.82,4.55,29.89
CPAC,Common Stock,PASS,12.55,85.1,1Y,0.0,1.82,0.26,12.03
ATLO,Common Stock,PASS,32.26,64.77,1Y,0.0,1.81,0.77,30.72
DEC,Common Stock,PASS,15.41,6.28,1Y,0.0,1.79,0.42,14.57
CYPH,Common Stock,PASS,2.77,829.33,1Y,0.0,1.77,0.34,2.09
CICB,Common Stock,PASS,25.21,6.62,1Y,0.0,1.73,0.13,24.95
BWLP,Common Stock,PASS,24.0,62.85,1Y,0.0,1.71,0.93,22.14
CHMG,Common Stock,PASS,83.5,64.55,1Y,0.0,1.71,2.0,79.5
BRKRP,Common Stock,PASS,410.55,72.35,1Y,0.0,1.7,12.88,384.79
ANGX,Common Stock,PASS,4.89,,1Y,0.0,1.69,0.25,4.39
ASIC,Common Stock,PASS,26.26,25.5,1Y,0.0,1.68,1.01,24.24
CCNEP,Common Stock,PASS,24.88,7.91,1Y,0.0,1.67,0.15,24.58
DHX,Common Stock,PASS,4.55,44.78,1Y,0.0,1.67,0.31,3.93
AGNCM,Common Stock,PASS,25.25,10.29,1Y,0.0,1.65,0.11,25.03
ATHS,Common Stock,PASS,25.02,3.93,1Y,0.0,1.65,0.22,24.58
AII,Common Stock,PASS,25.83,42.65,1Y,0.0,1.64,0.87,24.09
EOD,Common Stock,PASS,6.68,27.16,1Y,0.0,1.64,0.08,6.52
EOLS,Common Stock,PASS,8.97,20.82,1Y,0.0,1.63,0.36,8.25
CETY,Common Stock,PASS,1.03,-73.89,1Y,0.0,1.59,0.08,0.87
ASBA,Common Stock,PASS,24.86,7.08,1Y,0.0,1.57,0.19,24.48
ELVN,Common Stock,PASS,59.33,208.9,1Y,0.0,1.57,2.01,55.31
BMEZ,Common Stock,PASS,16.88,28.86,1Y,0.0,1.56,0.34,16.2
BSRR,Common Stock,PASS,40.69,39.54,1Y,0.0,1.56,0.84,39.01
ALM,Common Stock,PASS,18.83,329.66,1Y,0.0,1.52,1.19,16.45
CULP,Common Stock,PASS,3.42,-27.23,1Y,0.0,1.51,0.13,3.16
BNS,Common Stock,PASS,91.78,48.36,1Y,0.0,1.5,2.25,87.28
CMPS,Common Stock,PASS,14.37,178.02,1Y,0.0,1.5,0.67,13.03
ENIC,Common Stock,PASS,4.55,30.7,1Y,0.0,1.5,0.11,4.33
EIIA,Common Stock,PASS,25.22,8.06,1Y,0.0,1.49,0.11,25.0
ARW,Common Stock,PASS,216.57,71.11,1Y,0.0,1.47,6.51,203.55
EQNR,Common Stock,PASS,44.88,82.67,1Y,0.0,1.47,1.03,42.82
ADM,Common Stock,PASS,86.1,41.62,1Y,0.0,1.46,2.94,80.22
ANTX,Common Stock,PASS,5.98,386.18,1Y,0.0,1.46,0.32,5.34
ASX,Common Stock,PASS,40.8,255.67,1Y,0.0,1.46,1.4,38.0
EDU,Common Stock,PASS,55.73,4.57,1Y,0.0,1.46,1.73,52.27
AGNCL,Common Stock,PASS,25.37,9.1,1Y,0.0,1.44,0.2,24.97
EE,Common Stock,PASS,40.06,67.31,1Y,0.0,1.44,1.61,36.84
AMWL,Common Stock,PASS,13.12,103.66,1Y,0.0,1.43,0.69,11.74
BEEP,Common Stock,PASS,3.04,-15.08,1Y,0.0,1.43,0.21,2.62
CIB,Common Stock,PASS,98.55,93.62,1Y,0.0,1.43,3.02,92.51
CRGY,Common Stock,PASS,14.47,70.15,1Y,0.0,1.43,0.48,13.51
CIMO,Common Stock,PASS,25.31,9.33,1Y,0.0,1.42,0.08,25.15
FCF,Common Stock,PASS,20.99,23.81,1Y,0.0,1.42,0.38,20.23
AMP,Common Stock,PASS,547.21,14.65,1Y,0.0,1.41,12.19,522.83
BST,Common Stock,PASS,50.47,38.81,1Y,0.0,1.41,0.72,49.03
ACFN,Common Stock,PASS,19.46,-35.3,1Y,0.0,1.4,1.34,16.78
CLMT,Common Stock,PASS,54.16,205.27,1Y,0.0,1.4,2.32,49.52
ALIS,Common Stock,PASS,10.35,,1Y,0.0,1.39,0.03,10.29
DSGN,Common Stock,PASS,15.16,148.45,1Y,0.0,1.38,0.67,13.82
BSVN,Common Stock,PASS,55.1,14.95,1Y,0.0,1.37,1.65,51.8
FSUN,Common Stock,PASS,40.51,7.96,1Y,0.0,1.36,0.76,38.99
AERT,Common Stock,PASS,7.06,47.5,1Y,0.0,1.35,0.3,6.46
ARTNA,Common Stock,PASS,36.66,14.78,1Y,0.0,1.35,0.63,35.4
AVAH,Common Stock,PASS,13.54,65.38,1Y,0.0,1.34,0.58,12.38
BPYPN,Common Stock,PASS,13.7,12.94,1Y,0.0,1.34,0.09,13.52
CBSH,Common Stock,PASS,57.76,4.21,1Y,0.0,1.34,0.92,55.92
CDW,Common Stock,PASS,143.35,-13.67,1Y,0.0,1.34,7.0,129.35
GCBC,Common Stock,PASS,34.44,56.17,1Y,0.0,1.34,0.89,32.66
EQH,Common Stock,PASS,51.77,1.36,1Y,0.0,1.33,1.22,49.33
CLWT,Common Stock,PASS,1.71,21.28,1Y,0.0,1.32,0.09,1.53
ECO,Common Stock,PASS,71.24,190.68,1Y,0.0,1.32,2.25,66.74
CORT,Common Stock,PASS,113.77,59.15,1Y,0.0,1.31,4.69,104.39
ELV,Common Stock,PASS,399.92,33.06,1Y,0.0,1.31,8.35,383.22
BSAC,Common Stock,PASS,35.29,44.42,1Y,0.0,1.3,0.84,33.61
CGEM,Common Stock,PASS,21.47,235.24,1Y,0.0,1.3,1.03,19.41
DDI,Common Stock,PASS,12.67,35.64,1Y,0.0,1.3,0.31,12.05
AGM,Common Stock,PASS,224.5,19.0,1Y,0.0,1.29,5.6,213.3
BEN,Common Stock,PASS,34.61,50.13,1Y,0.0,1.29,0.74,33.13
ERO,Common Stock,PASS,38.4,133.15,1Y,0.0,1.29,2.2,34.0
BFRI,Common Stock,PASS,1.57,86.6,1Y,0.0,1.28,0.1,1.37
BOLD,Common Stock,PASS,2.86,146.55,1Y,0.0,1.28,0.12,2.62
ABXL,Common Stock,PASS,25.52,9.57,1Y,0.0,1.27,0.27,24.98
BCAL,Common Stock,PASS,21.65,28.75,1Y,0.0,1.27,0.43,20.79
CHT,Common Stock,PASS,44.06,3.25,1Y,0.0,1.27,0.45,43.16
CMBT,Common Stock,PASS,19.34,114.2,1Y,0.0,1.27,0.58,18.18
ETW,Common Stock,PASS,9.82,18.15,1Y,0.0,1.27,0.08,9.66
ACCO,Common Stock,PASS,4.33,19.43,1Y,0.0,1.26,0.12,4.09
CVI,Common Stock,PASS,46.0,45.38,1Y,0.0,1.26,2.16,41.68
EDD,Common Stock,PASS,6.04,24.73,1Y,0.0,1.26,0.09,5.86
ARLP,Common Stock,PASS,26.78,29.21,1Y,0.0,1.25,0.44,25.9
AMTB,Common Stock,PASS,28.89,40.76,1Y,0.0,1.24,0.61,27.67
AVAL,Common Stock,PASS,5.33,62.95,1Y,0.0,1.22,0.16,5.01
ANRO,Common Stock,PASS,36.16,905.9,1Y,0.0,1.21,1.84,32.48
BOE,Common Stock,PASS,12.39,15.71,1Y,0.0,1.21,0.13,12.13
DOCU,Common Stock,PASS,64.29,-17.43,1Y,0.0,1.21,2.77,58.75
ASND,Common Stock,PASS,268.33,36.09,1Y,0.0,1.2,8.27,251.79
EXEL,Common Stock,PASS,57.37,52.97,1Y,0.0,1.2,1.49,54.39
GALT,Common Stock,PASS,4.26,-17.2,1Y,0.0,1.2,0.34,3.58
ADX,Common Stock,PASS,26.0,28.67,1Y,0.0,1.18,0.23,25.54
CMDB,Common Stock,PASS,24.1,101.7,1Y,0.0,1.18,1.03,22.04
CNSP,Common Stock,PASS,5.94,-15.14,1Y,0.0,1.18,0.35,5.24
EWTX,Common Stock,PASS,43.26,198.7,1Y,0.0,1.18,2.19,38.88
FCX,Common Stock,PASS,77.02,72.56,1Y,0.0,1.18,3.31,70.4
FTI,Common Stock,PASS,78.71,91.77,1Y,0.0,1.17,2.28,74.15
AAMI,Common Stock,PASS,92.51,98.56,1Y,0.0,1.16,2.75,87.01
BBT,Common Stock,PASS,31.17,25.74,1Y,0.0,1.16,0.65,29.87
CHW,Common Stock,PASS,8.56,25.77,1Y,0.0,1.16,0.11,8.34
CNXN,Common Stock,PASS,83.64,33.85,1Y,0.0,1.16,2.2,79.24
FGN,Common Stock,PASS,24.41,0.33,1Y,0.0,1.16,0.31,23.79
AEF,Common Stock,PASS,9.98,74.46,1Y,0.0,1.15,0.19,9.6
ASML,Common Stock,PASS,1742.02,123.98,1Y,0.0,1.15,45.29,1651.44
CDLR,Common Stock,PASS,25.88,16.82,1Y,0.0,1.15,0.7,24.48
FMBH,Common Stock,PASS,50.1,30.98,1Y,0.0,1.15,0.95,48.2
DUOL,Common Stock,PASS,143.25,-48.8,1Y,0.0,1.14,7.37,128.51
EVT,Common Stock,PASS,28.78,28.69,1Y,0.0,1.14,0.32,28.14
ABUS,Common Stock,PASS,5.18,12.12,1Y,0.0,1.13,0.16,4.86
BSBK,Common Stock,PASS,9.16,0.54,1Y,0.0,1.13,0.21,8.74
EDRY,Common Stock,PASS,58.03,392.51,1Y,0.0,1.13,4.96,48.11
ETB,Common Stock,PASS,15.57,13.07,1Y,0.0,1.13,0.14,15.29
DFIN,Common Stock,PASS,49.17,-7.88,1Y,0.0,1.12,1.58,46.01
CHRD,Common Stock,PASS,149.77,44.51,1Y,0.0,1.11,4.47,140.83
ETJ,Common Stock,PASS,8.41,1.96,1Y,0.0,1.11,0.07,8.27
CSQ,Common Stock,PASS,20.88,19.5,1Y,0.0,1.1,0.25,20.38
CXW,Common Stock,PASS,35.03,72.41,1Y,0.0,1.1,1.26,32.51
ARGX,Common Stock,PASS,1000.89,32.01,1Y,0.0,1.09,29.9,941.09
BCH,Common Stock,PASS,41.94,49.13,1Y,0.0,1.09,0.96,40.02
BDJ,Common Stock,PASS,9.81,18.83,1Y,0.0,1.09,0.07,9.67
CHCO,Common Stock,PASS,144.0,17.69,1Y,0.0,1.09,2.3,139.4
CNQ,Common Stock,PASS,51.62,66.38,1Y,0.0,1.09,1.26,49.1
DNTH,Common Stock,PASS,108.47,187.94,1Y,0.0,1.08,4.74,98.99
DVN,Common Stock,PASS,49.2,39.8,1Y,0.0,1.08,1.16,46.88
AVTX,Common Stock,PASS,19.62,78.86,1Y,0.0,1.07,0.94,17.74
BRBS,Common Stock,PASS,4.0,19.51,1Y,0.0,1.07,0.08,3.84
CFR,Common Stock,PASS,162.28,33.63,1Y,0.0,1.07,3.09,156.1
CHSCL,Common Stock,PASS,25.5,5.88,1Y,0.0,1.07,0.15,25.2
BOW,Common Stock,PASS,33.66,16.08,1Y,0.0,1.06,0.18,33.3
CPAY,Common Stock,PASS,403.97,33.55,1Y,0.0,1.05,8.99,385.99
DINO,Common Stock,PASS,107.96,118.57,1Y,0.0,1.05,3.97,100.02
DSGR,Common Stock,PASS,34.74,12.39,1Y,0.0,1.05,0.11,34.52
