Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CCHH,Common Stock,FAIL,1.22,,1Y,0.0,0.19,0.07,1.08
FUFU,Common Stock,FAIL,1.33,-65.63,1Y,0.0,0.19,0.12,1.09
BBGI,Common Stock,FAIL,17.3,254.51,1Y,0.0,0.18,1.48,14.34
CLGN,Common Stock,FAIL,3.6,-86.76,1Y,0.0,0.18,0.93,1.74
EXOD,Common Stock,FAIL,7.36,-73.23,1Y,0.0,0.18,1.09,5.18
AIXI,Common Stock,FAIL,3.18,,1Y,0.0,0.17,0.34,2.5
ARQ,Common Stock,FAIL,2.22,-68.15,1Y,0.0,0.17,0.13,1.96
EDSA,Common Stock,FAIL,4.75,94.67,1Y,0.0,0.17,0.5,3.75
AMOD,Common Stock,FAIL,2.07,-95.16,1Y,0.0,0.16,0.45,1.17
BRTX,Common Stock,FAIL,2.83,,1Y,0.0,0.16,0.26,2.31
COOK,Common Stock,FAIL,49.65,-24.2,1Y,0.0,0.16,2.61,44.43
CSTE,Common Stock,FAIL,3.06,109.59,1Y,0.0,0.16,0.23,2.6
FRSX,Common Stock,FAIL,1.15,-84.22,1Y,0.0,0.16,0.11,0.93
ADAMN,Common Stock,FAIL,25.05,26.59,1Y,0.0,0.15,0.13,24.79
ADSE,Common Stock,FAIL,11.68,21.67,1Y,0.0,0.15,0.43,10.82
ADVB,Common Stock,FAIL,9.03,-9.52,1Y,0.0,0.15,1.07,6.89
BHM,Common Stock,FAIL,8.85,-27.36,1Y,0.0,0.15,0.32,8.21
BRID,Common Stock,FAIL,5.94,-26.76,1Y,0.0,0.15,0.18,5.58
CANF,Common Stock,FAIL,2.25,-82.95,1Y,0.0,0.15,0.19,1.87
CCO,Common Stock,FAIL,2.38,87.4,1Y,0.0,0.15,0.03,2.32
ADXN,Common Stock,FAIL,3.69,-52.39,1Y,0.0,0.14,0.62,2.45
CRGO,Common Stock,FAIL,1.27,-59.81,1Y,0.0,0.14,0.1,1.07
CTSO,Common Stock,FAIL,6.87,,1Y,0.0,0.14,0.58,5.71
DHCNI,Common Stock,FAIL,18.43,12.21,1Y,0.0,0.14,0.34,17.75
EDBL,Common Stock,FAIL,1.43,-99.82,1Y,0.0,0.14,0.09,1.25
AGCC,Common Stock,FAIL,14.39,,1Y,0.0,0.13,0.52,13.35
APXT,Common Stock,FAIL,10.13,,1Y,0.0,0.13,0.01,10.11
CUBB,Common Stock,FAIL,21.98,8.04,1Y,0.0,0.13,0.12,21.74
CVKD,Common Stock,FAIL,1.22,-90.79,1Y,0.0,0.13,0.2,0.82
ELPW,Common Stock,FAIL,2.92,-99.99,1Y,0.0,0.13,0.34,2.24
ELWT,Common Stock,FAIL,7.21,,1Y,0.0,0.13,0.34,6.53
AIOS,Common Stock,FAIL,12.5,-82.29,1Y,0.0,0.12,1.88,8.74
AURE,Common Stock,FAIL,1.48,-72.08,1Y,0.0,0.12,0.13,1.22
AUST,Common Stock,FAIL,1.23,-31.36,1Y,0.0,0.12,0.09,1.05
CHR,Common Stock,FAIL,1.8,-98.36,1Y,0.0,0.12,0.11,1.58
CYCU,Common Stock,FAIL,3.5,-92.5,1Y,0.0,0.12,0.6,2.3
ENRD,Common Stock,FAIL,4.3,,1Y,0.0,0.12,0.41,3.48
FCRS,Common Stock,FAIL,10.24,,1Y,0.0,0.12,0.01,10.22
CCM,Common Stock,FAIL,4.4,-21.99,1Y,0.0,0.11,0.39,3.62
CELZ,Common Stock,FAIL,1.1,-68.02,1Y,0.0,0.11,0.1,0.9
DIT,Common Stock,FAIL,67.64,-13.18,1Y,0.0,0.11,2.17,63.3
EVAX,Common Stock,FAIL,3.21,13.83,1Y,0.0,0.11,0.25,2.71
GDC,Common Stock,FAIL,1.45,-99.9,1Y,0.0,0.11,0.39,0.67
ADAMG,Common Stock,FAIL,25.27,9.85,1Y,0.0,0.1,0.09,25.09
AIFA,Common Stock,FAIL,3.1,-41.62,1Y,0.0,0.1,0.25,2.6
AIRE,Common Stock,FAIL,1.56,-91.09,1Y,0.0,0.1,0.15,1.26
AMBO,Common Stock,FAIL,2.05,-42.58,1Y,0.0,0.1,0.09,1.87
APUS,Common Stock,FAIL,2.28,-88.71,1Y,0.0,0.1,0.58,1.12
BEEM,Common Stock,FAIL,1.43,-40.66,1Y,0.0,0.1,0.14,1.15
CAES,Common Stock,FAIL,10.09,,1Y,0.0,0.1,0.01,10.07
CHNR,Common Stock,FAIL,3.93,-21.4,1Y,0.0,0.1,0.16,3.61
CISS,Common Stock,FAIL,1.49,-99.99,1Y,0.0,0.1,0.46,0.57
DKI,Common Stock,FAIL,2.88,-46.17,1Y,0.0,0.1,0.25,2.38
FENG,Common Stock,FAIL,1.48,-37.02,1Y,0.0,0.1,0.03,1.42
FERA,Common Stock,FAIL,10.52,3.54,1Y,0.0,0.1,0.01,10.5
ARBB,Common Stock,FAIL,4.42,-4.33,1Y,0.0,0.09,0.39,3.64
ARTL,Common Stock,FAIL,6.22,-95.23,1Y,0.0,0.09,0.63,4.96
DMII,Common Stock,FAIL,10.17,,1Y,0.0,0.09,0.02,10.13
FEMY,Common Stock,FAIL,2.71,-62.26,1Y,0.0,0.09,0.41,1.89
FRGT,Common Stock,FAIL,1.01,-96.94,1Y,0.0,0.09,0.16,0.69
ARTW,Common Stock,FAIL,3.17,2.26,1Y,0.0,0.08,0.2,2.77
ARX,Common Stock,FAIL,19.84,0.97,1Y,0.0,0.08,0.08,19.68
CAST,Common Stock,FAIL,1.33,,1Y,0.0,0.08,0.22,0.89
DTF,Common Stock,FAIL,11.45,4.53,1Y,0.0,0.08,0.08,11.29
EGG,Common Stock,FAIL,2.82,-50.0,1Y,0.0,0.08,0.28,2.26
AEHL,Common Stock,FAIL,7.99,-98.08,1Y,0.0,0.07,1.62,4.75
CHAR,Common Stock,FAIL,10.97,6.3,1Y,0.0,0.07,0.01,10.95
CHGA,Common Stock,FAIL,2.48,-95.04,1Y,0.0,0.07,0.54,1.4
FSEA,Common Stock,FAIL,17.19,46.55,1Y,0.0,0.07,0.04,17.11
FSHP,Common Stock,FAIL,11.28,6.82,1Y,0.0,0.07,0.25,10.78
ARCLU,Common Stock,FAIL,10.23,,1Y,0.0,0.06,0.01,10.21
BMGL,Common Stock,FAIL,4.78,-80.66,1Y,0.0,0.06,0.49,3.8
CIIT,Common Stock,FAIL,2.75,-95.63,1Y,0.0,0.06,0.29,2.17
EHGO,Common Stock,FAIL,1.03,-90.43,1Y,0.0,0.06,0.22,0.59
FIEE,Common Stock,FAIL,3.79,31.6,1Y,0.0,0.06,0.32,3.15
BGIN,Common Stock,FAIL,1.99,,1Y,0.0,0.05,0.16,1.67
BTSGU,Common Stock,FAIL,206.97,119.45,1Y,0.0,0.05,3.54,199.89
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.05,0.0,10.12
EXYN,Common Stock,FAIL,2.7,,1Y,0.0,0.05,0.57,1.56
FGII,Common Stock,FAIL,10.01,,1Y,0.0,0.05,0.01,9.99
FUSB,Common Stock,FAIL,16.58,45.68,1Y,0.0,0.05,0.25,16.08
AZUL,Common Stock,FAIL,7.38,,1Y,0.0,0.04,0.37,6.64
BTCT,Common Stock,FAIL,1.67,-34.51,1Y,0.0,0.04,0.52,0.63
DAIC,Common Stock,FAIL,2.95,-96.78,1Y,0.0,0.04,1.24,0.47
EURK,Common Stock,FAIL,11.55,7.69,1Y,0.0,0.04,0.18,11.19
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.04,0.01,10.07
AMIX,Common Stock,FAIL,4.55,-81.32,1Y,0.0,0.03,0.84,2.87
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,0.03,0.0,10.1
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
CXII,Common Stock,FAIL,10.78,,1Y,0.0,0.03,0.09,10.6
DPU,Common Stock,FAIL,2.03,-25.37,1Y,0.0,0.03,0.14,1.75
DXST,Common Stock,FAIL,2.6,-93.02,1Y,0.0,0.03,0.18,2.24
EDHL,Common Stock,FAIL,4.11,-68.71,1Y,0.0,0.03,0.29,3.53
FLYE,Common Stock,FAIL,1.92,-88.15,1Y,0.0,0.03,0.33,1.26
BACC,Common Stock,FAIL,10.48,5.01,1Y,0.0,0.02,0.03,10.42
BIVI,Common Stock,FAIL,2.06,7.85,1Y,0.0,0.02,0.34,1.38
BOXL,Common Stock,FAIL,5.98,-90.29,1Y,0.0,0.02,0.8,4.38
BRLS,Common Stock,FAIL,1.34,-50.0,1Y,0.0,0.02,0.36,0.62
BULLW,Common Stock,FAIL,3.76,-28.65,1Y,0.0,0.02,0.32,3.12
CAII,Common Stock,FAIL,10.0,,1Y,0.0,0.02,0.01,9.98
CELU,Common Stock,FAIL,1.54,-34.47,1Y,0.0,0.02,0.37,0.8
CUB,Common Stock,FAIL,10.9,3.81,1Y,0.0,0.02,0.02,10.86
DRMA,Common Stock,FAIL,1.27,-76.91,1Y,0.0,0.02,0.13,1.01
GAINZ,Common Stock,FAIL,24.25,5.78,1Y,0.0,0.02,0.09,24.07
AEMD,Common Stock,FAIL,1.84,-94.34,1Y,0.0,0.01,0.32,1.2
AZI,Common Stock,FAIL,1.3,-98.73,1Y,0.0,0.01,0.16,0.98
BLRK,Common Stock,FAIL,10.1,,1Y,0.0,0.01,0.01,10.08
CGTL,Common Stock,FAIL,4.35,-65.84,1Y,0.0,0.01,0.43,3.49
CNET,Common Stock,FAIL,1.27,-23.03,1Y,0.0,0.01,0.13,1.01
COPL,Common Stock,FAIL,10.52,4.16,1Y,0.0,0.01,0.02,10.48
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.01,0.0,10.2
CRE,Common Stock,FAIL,2.81,-66.55,1Y,0.0,0.01,0.91,0.99
DAAQ,Common Stock,FAIL,10.43,2.56,1Y,0.0,0.01,0.02,10.39
DFSC,Common Stock,FAIL,1.57,-46.96,1Y,0.0,0.01,0.18,1.21
EJH,Common Stock,FAIL,1.18,-95.79,1Y,0.0,0.01,0.2,0.78
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACOU,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.03,10.0
AACP,Common Stock,FAIL,10.06,,1Y,0.0,0.0,0.01,10.04
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
AEAQU,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.03,10.13
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,3.42,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
ARTC,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.02,9.93
ASPCU,Common Stock,FAIL,11.99,9.1,1Y,0.0,0.0,0.16,11.67
AXINU,Common Stock,FAIL,10.73,6.24,1Y,0.0,0.0,0.03,10.67
BDCIU,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.0,10.25
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.26,,1Y,0.0,0.0,0.0,10.26
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BPAC,Common Stock,FAIL,10.19,,1Y,0.0,0.0,0.01,10.17
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
CAIIU,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
CAPN,Common Stock,FAIL,11.18,7.71,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCAQU,Common Stock,FAIL,10.68,4.91,1Y,0.0,0.0,0.03,10.62
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CEPS,Common Stock,FAIL,10.36,,1Y,0.0,0.0,0.02,10.32
CHEC,Common Stock,FAIL,10.23,,1Y,0.0,0.0,0.01,10.21
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CUBWU,Common Stock,FAIL,11.02,3.47,1Y,0.0,0.0,0.0,11.02
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DNMXU,Common Stock,FAIL,10.16,,1Y,0.0,0.0,0.0,10.16
DSAC,Common Stock,FAIL,10.15,,1Y,0.0,0.0,0.01,10.13
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
FEDU,Common Stock,FAIL,10.43,-27.06,1Y,0.0,0.0,0.25,9.93
FGI,Common Stock,FAIL,7.68,96.42,1Y,0.0,0.0,0.7,6.28
FIGXU,Common Stock,FAIL,10.35,2.78,1Y,0.0,0.0,0.0,10.35
FORTY,Common Stock,FAIL,129.0,1.59,1Y,0.0,0.0,1.64,125.72
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVNNU,Common Stock,FAIL,12.5,19.05,1Y,0.0,0.0,1.3,9.9
FWACU,Common Stock,FAIL,10.24,,1Y,0.0,0.0,0.01,10.22
ETS,Common Stock,PASS,1.16,20.58,1Y,0.0,18.24,0.12,0.92
DMAA,Common Stock,PASS,10.77,4.77,1Y,0.0,13.21,0.02,10.73
DRDB,Common Stock,PASS,10.68,3.89,1Y,0.0,8.23,0.01,10.66
APXTU,Common Stock,PASS,10.29,,1Y,0.0,7.8,0.01,10.27
CRAQU,Common Stock,PASS,10.68,4.71,1Y,0.0,5.27,0.04,10.6
APLM,Common Stock,PASS,27.37,342.16,1Y,0.0,5.06,1.94,23.49
BLZRU,Common Stock,PASS,10.33,3.3,1Y,0.0,4.74,0.02,10.29
BEAG,Common Stock,PASS,10.8,4.35,1Y,0.0,4.32,0.06,10.68
ATAI,Common Stock,PASS,7.28,54.24,1Y,0.0,4.08,0.09,7.1
BPYPO,Common Stock,PASS,15.07,13.64,1Y,0.0,4.02,0.14,14.79
CRAQ,Common Stock,PASS,10.38,4.01,1Y,0.0,3.68,0.02,10.34
CTRM,Common Stock,PASS,2.47,24.12,1Y,0.0,3.41,0.13,2.21
CIX,Common Stock,PASS,37.33,70.81,1Y,0.0,3.29,1.68,33.97
EDF,Common Stock,PASS,5.44,22.66,1Y,0.0,2.95,0.08,5.28
FUND,Common Stock,PASS,10.69,37.27,1Y,0.0,2.91,0.18,10.33
CCID,Common Stock,PASS,25.09,,1Y,0.0,2.67,0.08,24.93
FACT,Common Stock,PASS,10.71,4.18,1Y,0.0,2.45,0.01,10.69
CBIO,Common Stock,PASS,20.58,68.27,1Y,0.0,2.33,1.37,17.84
BLTE,Common Stock,PASS,191.53,189.01,1Y,0.0,2.29,8.14,175.25
ANL,Common Stock,PASS,15.99,803.39,1Y,0.0,2.24,1.05,13.89
BVFL,Common Stock,PASS,21.59,30.14,1Y,0.0,2.16,0.53,20.53
ENTX,Common Stock,PASS,3.02,62.37,1Y,0.0,2.15,0.25,2.52
AIRT,Common Stock,PASS,32.07,27.77,1Y,0.0,2.13,1.84,28.39
CRT,Common Stock,PASS,11.24,49.08,1Y,0.0,2.1,0.27,10.7
DCBG,Common Stock,PASS,26.7,7.64,1Y,0.0,2.1,0.23,26.24
CMTV,Common Stock,PASS,40.71,91.77,1Y,0.0,2.06,1.71,37.29
EFSI,Common Stock,PASS,46.15,29.28,1Y,0.0,2.01,1.48,43.19
ATRC,Common Stock,PASS,53.92,53.4,1Y,0.0,1.97,2.1,49.72
AGNC,Common Stock,PASS,10.76,20.2,1Y,0.0,1.96,0.16,10.44
ABM,Common Stock,PASS,50.69,13.11,1Y,0.0,1.93,1.12,48.45
CLST,Common Stock,PASS,18.15,39.62,1Y,0.0,1.93,0.27,17.61
EHLD,Common Stock,PASS,12.2,80.42,1Y,0.0,1.93,0.51,11.18
FORR,Common Stock,PASS,12.32,24.95,1Y,0.0,1.9,0.48,11.36
ATRA,Common Stock,PASS,10.35,-12.14,1Y,0.0,1.85,0.65,9.05
AN,Common Stock,PASS,208.6,-6.56,1Y,0.0,1.84,5.86,196.88
BWFG,Common Stock,PASS,66.35,51.56,1Y,0.0,1.84,1.8,62.75
GDL,Common Stock,PASS,8.42,3.51,1Y,0.0,1.84,0.08,8.26
CPAC,Common Stock,PASS,12.58,85.55,1Y,0.0,1.78,0.26,12.06
BUUU,Common Stock,PASS,38.12,472.37,1Y,0.0,1.77,4.55,29.02
CET,Common Stock,PASS,55.72,17.38,1Y,0.0,1.74,0.72,54.28
CYPH,Common Stock,PASS,2.61,822.26,1Y,0.0,1.72,0.34,1.93
CICB,Common Stock,PASS,25.21,6.62,1Y,0.0,1.71,0.13,24.95
CURV,Common Stock,PASS,2.49,37.57,1Y,0.0,1.69,0.18,2.13
BRKRP,Common Stock,PASS,431.41,72.35,1Y,0.0,1.67,12.88,405.65
CCNEP,Common Stock,PASS,24.88,7.91,1Y,0.0,1.63,0.15,24.58
AGNCM,Common Stock,PASS,25.3,10.16,1Y,0.0,1.62,0.11,25.08
CETY,Common Stock,PASS,1.03,-73.89,1Y,0.0,1.55,0.08,0.87
DHX,Common Stock,PASS,4.28,44.11,1Y,0.0,1.54,0.31,3.66
EOD,Common Stock,PASS,6.67,26.78,1Y,0.0,1.52,0.08,6.51
ANGX,Common Stock,PASS,4.95,,1Y,0.0,1.5,0.25,4.45
CIMP,Common Stock,PASS,25.25,,1Y,0.0,1.5,0.13,24.99
ACRS,Common Stock,PASS,6.07,197.55,1Y,0.0,1.49,0.31,5.45
AVTR,Common Stock,PASS,15.35,21.73,1Y,0.0,1.49,0.48,14.39
EIIA,Common Stock,PASS,25.22,8.06,1Y,0.0,1.49,0.11,25.0
DEC,Common Stock,PASS,15.5,6.77,1Y,0.0,1.48,0.42,14.66
BMEZ,Common Stock,PASS,16.96,28.79,1Y,0.0,1.47,0.34,16.28
AGNCL,Common Stock,PASS,25.3,8.8,1Y,0.0,1.44,0.2,24.9
ASIC,Common Stock,PASS,26.8,26.77,1Y,0.0,1.42,1.0,24.8
CIMO,Common Stock,PASS,25.27,9.11,1Y,0.0,1.4,0.08,25.11
DK,Common Stock,PASS,75.94,161.33,1Y,0.0,1.38,4.61,66.72
BST,Common Stock,PASS,50.67,38.43,1Y,0.0,1.37,0.72,49.23
ENIC,Common Stock,PASS,4.6,31.27,1Y,0.0,1.37,0.11,4.38
EQNR,Common Stock,PASS,43.38,82.63,1Y,0.0,1.37,1.03,41.32
AII,Common Stock,PASS,26.22,42.76,1Y,0.0,1.36,0.87,24.48
CULP,Common Stock,PASS,3.47,-26.17,1Y,0.0,1.35,0.13,3.21
BPYPN,Common Stock,PASS,13.7,12.94,1Y,0.0,1.33,0.09,13.52
ALIS,Common Stock,PASS,10.32,,1Y,0.0,1.32,0.03,10.26
CMPS,Common Stock,PASS,14.07,178.61,1Y,0.0,1.32,0.67,12.73
EOLS,Common Stock,PASS,8.88,20.82,1Y,0.0,1.31,0.36,8.16
ANTX,Common Stock,PASS,5.95,383.74,1Y,0.0,1.3,0.32,5.31
BG,Common Stock,PASS,123.9,54.33,1Y,0.0,1.3,4.92,114.06
ALM,Common Stock,PASS,19.16,330.56,1Y,0.0,1.29,1.19,16.78
AMWL,Common Stock,PASS,13.28,102.75,1Y,0.0,1.29,0.69,11.9
CLWT,Common Stock,PASS,1.69,19.86,1Y,0.0,1.28,0.09,1.51
ABXL,Common Stock,PASS,25.52,9.57,1Y,0.0,1.27,0.27,24.98
BOLD,Common Stock,PASS,2.86,146.55,1Y,0.0,1.27,0.12,2.62
ATHS,Common Stock,PASS,25.0,3.84,1Y,0.0,1.26,0.22,24.56
BEEP,Common Stock,PASS,3.07,-14.25,1Y,0.0,1.24,0.21,2.65
ATLO,Common Stock,PASS,32.26,64.56,1Y,0.0,1.23,0.77,30.72
BFRI,Common Stock,PASS,1.57,87.8,1Y,0.0,1.21,0.1,1.37
DDI,Common Stock,PASS,12.74,35.53,1Y,0.0,1.21,0.31,12.12
EML,Common Stock,PASS,26.41,11.75,1Y,0.0,1.21,1.06,24.29
ARLP,Common Stock,PASS,26.68,29.31,1Y,0.0,1.18,0.44,25.8
DSGN,Common Stock,PASS,15.24,148.61,1Y,0.0,1.18,0.67,13.9
ERO,Common Stock,PASS,38.07,134.13,1Y,0.0,1.18,2.2,33.67
FTF,Common Stock,PASS,5.75,0.88,1Y,0.0,1.18,0.05,5.65
BWLP,Common Stock,PASS,23.86,62.51,1Y,0.0,1.17,0.93,22.0
ETW,Common Stock,PASS,9.84,18.15,1Y,0.0,1.17,0.08,9.68
BOE,Common Stock,PASS,12.43,15.61,1Y,0.0,1.15,0.13,12.17
BSAC,Common Stock,PASS,35.63,44.74,1Y,0.0,1.15,0.83,33.97
ECO,Common Stock,PASS,70.29,192.1,1Y,0.0,1.15,2.25,65.79
CNSP,Common Stock,PASS,5.94,-15.14,1Y,0.0,1.14,0.35,5.24
ADX,Common Stock,PASS,26.06,28.57,1Y,0.0,1.13,0.23,25.6
EDD,Common Stock,PASS,6.03,25.36,1Y,0.0,1.13,0.09,5.85
AGM,Common Stock,PASS,226.0,18.95,1Y,0.0,1.12,5.53,214.94
EVT,Common Stock,PASS,28.9,28.64,1Y,0.0,1.12,0.32,28.26
BSBK,Common Stock,PASS,9.3,0.54,1Y,0.0,1.11,0.21,8.88
CIB,Common Stock,PASS,98.82,90.8,1Y,0.0,1.11,3.07,92.68
CMBT,Common Stock,PASS,19.25,114.43,1Y,0.0,1.11,0.58,18.09
GALT,Common Stock,PASS,4.16,-16.8,1Y,0.0,1.1,0.33,3.5
AEF,Common Stock,PASS,9.97,74.28,1Y,0.0,1.09,0.19,9.59
CHMG,Common Stock,PASS,83.72,63.17,1Y,0.0,1.09,1.97,79.78
CGEM,Common Stock,PASS,21.66,234.78,1Y,0.0,1.08,1.03,19.6
FGN,Common Stock,PASS,24.38,0.21,1Y,0.0,1.08,0.31,23.76
AVAL,Common Stock,PASS,5.39,64.79,1Y,0.0,1.07,0.16,5.07
FSUN,Common Stock,PASS,40.71,8.07,1Y,0.0,1.07,0.76,39.19
ASX,Common Stock,PASS,39.7,254.86,1Y,0.0,1.06,1.4,36.9
CHSCL,Common Stock,PASS,25.44,5.84,1Y,0.0,1.06,0.15,25.14
CHT,Common Stock,PASS,44.26,3.32,1Y,0.0,1.06,0.45,43.36
CSQ,Common Stock,PASS,21.02,19.73,1Y,0.0,1.06,0.25,20.52
EDRY,Common Stock,PASS,57.31,399.22,1Y,0.0,1.06,4.96,47.39
EE,Common Stock,PASS,39.26,67.14,1Y,0.0,1.06,1.61,36.04
ASBA,Common Stock,PASS,24.86,7.08,1Y,0.0,1.05,0.19,24.48
