Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTCT,Common Stock,FAIL,1.65,-33.73,1Y,0.0,0.05,0.52,0.61
BTSGU,Common Stock,FAIL,206.97,119.45,1Y,0.0,0.05,3.54,199.89
DPU,Common Stock,FAIL,2.01,-25.37,1Y,0.0,0.05,0.14,1.73
CUB,Common Stock,FAIL,10.88,3.52,1Y,0.0,0.04,0.02,10.84
DAIC,Common Stock,FAIL,2.92,-96.77,1Y,0.0,0.04,1.24,0.44
DXST,Common Stock,FAIL,2.6,-93.05,1Y,0.0,0.04,0.18,2.24
AMIX,Common Stock,FAIL,4.47,-81.2,1Y,0.0,0.03,0.84,2.79
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,0.03,0.0,10.1
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
CXII,Common Stock,FAIL,10.7,,1Y,0.0,0.03,0.09,10.52
EDHL,Common Stock,FAIL,3.92,-70.16,1Y,0.0,0.03,0.3,3.32
FLYE,Common Stock,FAIL,1.91,-88.21,1Y,0.0,0.03,0.33,1.25
AEMD,Common Stock,FAIL,1.74,-94.43,1Y,0.0,0.02,0.32,1.1
AZI,Common Stock,FAIL,1.32,-98.75,1Y,0.0,0.02,0.16,1.0
BIVI,Common Stock,FAIL,2.0,8.38,1Y,0.0,0.02,0.34,1.32
BOXL,Common Stock,FAIL,5.8,-90.45,1Y,0.0,0.02,0.8,4.2
BRLS,Common Stock,FAIL,1.34,-50.0,1Y,0.0,0.02,0.36,0.62
CAES,Common Stock,FAIL,10.1,,1Y,0.0,0.02,0.01,10.08
CELU,Common Stock,FAIL,1.49,-34.47,1Y,0.0,0.02,0.37,0.75
CNET,Common Stock,FAIL,1.21,-26.22,1Y,0.0,0.02,0.13,0.95
DRMA,Common Stock,FAIL,1.23,-77.27,1Y,0.0,0.02,0.13,0.97
BLRK,Common Stock,FAIL,10.1,,1Y,0.0,0.01,0.01,10.08
CGTL,Common Stock,FAIL,4.5,-66.86,1Y,0.0,0.01,0.43,3.64
COPL,Common Stock,FAIL,10.53,4.16,1Y,0.0,0.01,0.02,10.49
CRE,Common Stock,FAIL,2.84,-66.43,1Y,0.0,0.01,0.91,1.02
DAAQ,Common Stock,FAIL,10.44,2.46,1Y,0.0,0.01,0.02,10.4
DFSC,Common Stock,FAIL,1.56,-47.64,1Y,0.0,0.01,0.18,1.2
DSAC,Common Stock,FAIL,10.18,,1Y,0.0,0.01,0.01,10.16
EJH,Common Stock,FAIL,1.24,-95.64,1Y,0.0,0.01,0.2,0.84
FGI,Common Stock,FAIL,7.21,93.09,1Y,0.0,0.01,0.7,5.81
AACI,Common Stock,FAIL,10.04,,1Y,0.0,0.0,0.01,10.02
AACP,Common Stock,FAIL,10.07,,1Y,0.0,0.0,0.01,10.05
ACAA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
ACGC,Common Stock,FAIL,10.02,,1Y,0.0,0.0,0.0,10.02
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,0.0,0.04,11.32
ALDF,Common Stock,FAIL,10.81,3.54,1Y,0.0,0.0,0.01,10.79
ALF,Common Stock,FAIL,10.89,2.93,1Y,0.0,0.0,0.01,10.87
ALOV,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
APACU,Common Stock,FAIL,10.4,,1Y,0.0,0.0,0.01,10.38
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,0.0,0.03,10.33
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
ARTC,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.02,9.93
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.0,0.03,11.24
BACC,Common Stock,FAIL,10.45,5.12,1Y,0.0,0.0,0.03,10.39
BACCU,Common Stock,FAIL,10.89,7.73,1Y,0.0,0.0,0.04,10.81
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,0.0,0.49,4.28
BDCIU,Common Stock,FAIL,10.21,,1Y,0.0,0.0,0.0,10.21
BEAGU,Common Stock,FAIL,11.22,5.85,1Y,0.0,0.0,0.07,11.08
BEBE,Common Stock,FAIL,9.98,,1Y,0.0,0.0,0.01,9.96
BIDWU,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.01,9.93
BIXI,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
BIXIU,Common Stock,FAIL,10.26,,1Y,0.0,0.0,0.0,10.26
BKHA,Common Stock,FAIL,11.99,8.51,1Y,0.0,0.0,0.03,11.93
BLZRU,Common Stock,FAIL,10.33,2.84,1Y,0.0,0.0,0.02,10.29
BPOPM,Common Stock,FAIL,25.16,6.69,1Y,0.0,0.0,0.09,24.98
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.0,0.23,10.45
BREZ,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.02,9.97
BULLW,Common Stock,FAIL,3.76,-26.13,1Y,0.0,0.0,0.31,3.14
BWBBP,Common Stock,FAIL,19.82,5.79,1Y,0.0,0.0,0.1,19.62
CAII,Common Stock,FAIL,10.0,,1Y,0.0,0.0,0.01,9.98
CAIIU,Common Stock,FAIL,10.1,,1Y,0.0,0.0,0.01,10.08
CAPN,Common Stock,FAIL,11.18,7.19,1Y,0.0,0.0,0.02,11.14
CAQ,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.02,9.99
CCAQ,Common Stock,FAIL,10.55,4.66,1Y,0.0,0.0,0.03,10.49
CCIIU,Common Stock,FAIL,10.47,1.95,1Y,0.0,0.0,0.01,10.45
CEPS,Common Stock,FAIL,10.36,,1Y,0.0,0.0,0.02,10.32
CHEC,Common Stock,FAIL,10.23,,1Y,0.0,0.0,0.01,10.21
COLAU,Common Stock,FAIL,11.12,0.47,1Y,0.0,0.0,0.02,11.08
CRAC,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
CRAN,Common Stock,FAIL,10.14,,1Y,0.0,0.0,0.0,10.14
CRANU,Common Stock,FAIL,10.35,,1Y,0.0,0.0,0.0,10.35
CTAA,Common Stock,FAIL,9.95,,1Y,0.0,0.0,0.02,9.91
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.02,10.08
CXIIU,Common Stock,FAIL,10.97,,1Y,0.0,0.0,0.07,10.83
DAAQU,Common Stock,FAIL,11.5,9.02,1Y,0.0,0.0,0.14,11.22
DBCA,Common Stock,FAIL,10.03,,1Y,0.0,0.0,0.01,10.01
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.0,0.56,23.63
DMIIU,Common Stock,FAIL,10.2,,1Y,0.0,0.0,0.0,10.2
DRDB,Common Stock,FAIL,10.68,3.79,1Y,0.0,0.0,0.01,10.66
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.0,0.01,11.35
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.0,0.0,10.12
EGHA,Common Stock,FAIL,10.39,3.74,1Y,0.0,0.0,0.01,10.37
EMIS,Common Stock,FAIL,10.25,,1Y,0.0,0.0,0.01,10.23
EVOX,Common Stock,FAIL,10.13,,1Y,0.0,0.0,0.01,10.11
EVOXU,Common Stock,FAIL,10.28,,1Y,0.0,0.0,0.0,10.28
FEDU,Common Stock,FAIL,10.43,-27.16,1Y,0.0,0.0,0.19,10.05
FENG,Common Stock,FAIL,1.43,-37.02,1Y,0.0,0.0,0.03,1.37
FGII,Common Stock,FAIL,10.01,,1Y,0.0,0.0,0.01,9.99
FGNXP,Common Stock,FAIL,23.3,41.49,1Y,0.0,0.0,0.22,22.86
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.0,0.01,10.07
FMACU,Common Stock,FAIL,10.31,,1Y,0.0,0.0,0.0,10.31
FORTY,Common Stock,FAIL,129.0,-1.87,1Y,0.0,0.0,1.05,126.9
FTHA,Common Stock,FAIL,9.97,,1Y,0.0,0.0,0.01,9.95
FVNNU,Common Stock,FAIL,12.5,19.05,1Y,0.0,0.0,1.3,9.9
GAINZ,Common Stock,FAIL,24.25,5.51,1Y,0.0,0.0,0.08,24.09
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,0.0,0.01,10.31
ETS,Common Stock,PASS,1.18,16.42,1Y,0.0,18.32,0.12,0.94
DMAA,Common Stock,PASS,10.79,4.96,1Y,0.0,13.21,0.02,10.75
ATAI,Common Stock,PASS,7.32,54.24,1Y,0.0,9.25,0.09,7.14
APXTU,Common Stock,PASS,10.29,,1Y,0.0,7.91,0.01,10.27
APLM,Common Stock,PASS,24.5,295.8,1Y,0.0,5.09,1.94,20.62
BEAG,Common Stock,PASS,10.8,4.35,1Y,0.0,4.32,0.06,10.68
CRAQ,Common Stock,PASS,10.39,4.01,1Y,0.0,4.17,0.02,10.35
BPYPO,Common Stock,PASS,15.07,13.64,1Y,0.0,4.03,0.14,14.79
CIX,Common Stock,PASS,36.9,69.85,1Y,0.0,3.64,1.7,33.5
CTRM,Common Stock,PASS,2.55,29.15,1Y,0.0,3.54,0.13,2.29
EDF,Common Stock,PASS,5.43,22.43,1Y,0.0,2.99,0.08,5.27
ABM,Common Stock,PASS,49.42,12.91,1Y,0.0,2.68,1.13,47.16
CCID,Common Stock,PASS,25.02,,1Y,0.0,2.67,0.08,24.86
ANL,Common Stock,PASS,15.56,776.27,1Y,0.0,2.63,1.05,13.46
AN,Common Stock,PASS,206.3,-6.25,1Y,0.0,2.57,5.9,194.5
CBIO,Common Stock,PASS,20.3,67.29,1Y,0.0,2.54,1.37,17.56
CURV,Common Stock,PASS,2.5,38.12,1Y,0.0,2.54,0.18,2.14
BLTE,Common Stock,PASS,190.48,191.01,1Y,0.0,2.52,8.17,174.14
CEPV,Common Stock,PASS,10.39,,1Y,0.0,2.51,0.02,10.35
FACT,Common Stock,PASS,10.71,4.18,1Y,0.0,2.46,0.01,10.69
BVFL,Common Stock,PASS,21.43,29.17,1Y,0.0,2.41,0.53,20.37
ATRC,Common Stock,PASS,52.77,52.86,1Y,0.0,2.4,2.1,48.57
CIMP,Common Stock,PASS,25.25,,1Y,0.0,2.3,0.13,24.99
ACHV,Common Stock,PASS,7.69,139.02,1Y,0.0,2.24,0.46,6.77
ENTX,Common Stock,PASS,3.03,61.83,1Y,0.0,2.23,0.25,2.53
CMTV,Common Stock,PASS,40.15,92.29,1Y,0.0,2.19,1.71,36.73
CRT,Common Stock,PASS,11.4,48.81,1Y,0.0,2.17,0.27,10.86
EFSI,Common Stock,PASS,45.91,29.62,1Y,0.0,2.17,1.48,42.95
AIRT,Common Stock,PASS,31.7,27.77,1Y,0.0,2.13,1.84,28.02
DCBG,Common Stock,PASS,26.65,7.64,1Y,0.0,2.08,0.23,26.19
FORR,Common Stock,PASS,12.58,23.53,1Y,0.0,2.08,0.48,11.62
BWFG,Common Stock,PASS,66.58,51.12,1Y,0.0,2.01,1.82,62.94
ATRA,Common Stock,PASS,10.21,-13.16,1Y,0.0,1.97,0.65,8.91
EHLD,Common Stock,PASS,11.96,80.42,1Y,0.0,1.97,0.52,10.92
BG,Common Stock,PASS,122.66,54.32,1Y,0.0,1.96,4.92,112.82
CLST,Common Stock,PASS,18.17,39.62,1Y,0.0,1.95,0.27,17.63
AVTR,Common Stock,PASS,14.89,20.94,1Y,0.0,1.9,0.48,13.93
ACRS,Common Stock,PASS,5.86,197.06,1Y,0.0,1.88,0.31,5.24
DK,Common Stock,PASS,73.74,160.4,1Y,0.0,1.86,4.62,64.5
CET,Common Stock,PASS,55.52,17.57,1Y,0.0,1.84,0.72,54.08
BUUU,Common Stock,PASS,38.0,469.82,1Y,0.0,1.82,4.55,28.9
CPAC,Common Stock,PASS,12.55,85.1,1Y,0.0,1.82,0.26,12.03
ATLO,Common Stock,PASS,32.16,64.77,1Y,0.0,1.81,0.77,30.62
DEC,Common Stock,PASS,15.27,6.28,1Y,0.0,1.79,0.42,14.43
CYPH,Common Stock,PASS,2.95,829.33,1Y,0.0,1.77,0.34,2.27
CICB,Common Stock,PASS,25.21,6.62,1Y,0.0,1.73,0.13,24.95
BWLP,Common Stock,PASS,24.08,62.85,1Y,0.0,1.71,0.93,22.22
CHMG,Common Stock,PASS,83.56,64.55,1Y,0.0,1.71,2.0,79.56
BRKRP,Common Stock,PASS,400.94,72.35,1Y,0.0,1.7,12.88,375.18
ANGX,Common Stock,PASS,4.87,,1Y,0.0,1.69,0.25,4.37
ASIC,Common Stock,PASS,26.64,25.5,1Y,0.0,1.68,1.01,24.62
CCNEP,Common Stock,PASS,24.81,7.91,1Y,0.0,1.67,0.15,24.51
DHX,Common Stock,PASS,4.52,44.78,1Y,0.0,1.67,0.31,3.9
AGNCM,Common Stock,PASS,25.35,10.29,1Y,0.0,1.65,0.11,25.13
ATHS,Common Stock,PASS,24.99,3.93,1Y,0.0,1.65,0.22,24.55
AII,Common Stock,PASS,25.7,42.65,1Y,0.0,1.64,0.87,23.96
EOD,Common Stock,PASS,6.68,27.16,1Y,0.0,1.64,0.08,6.52
EOLS,Common Stock,PASS,8.98,20.82,1Y,0.0,1.63,0.36,8.26
CETY,Common Stock,PASS,1.03,-73.89,1Y,0.0,1.59,0.08,0.87
ASBA,Common Stock,PASS,24.93,7.08,1Y,0.0,1.57,0.19,24.55
ELVN,Common Stock,PASS,59.03,208.9,1Y,0.0,1.57,2.01,55.01
BMEZ,Common Stock,PASS,16.83,28.86,1Y,0.0,1.56,0.34,16.15
BSRR,Common Stock,PASS,40.6,39.54,1Y,0.0,1.56,0.84,38.92
ALM,Common Stock,PASS,18.58,329.66,1Y,0.0,1.52,1.19,16.2
CULP,Common Stock,PASS,3.43,-27.23,1Y,0.0,1.51,0.13,3.17
BNS,Common Stock,PASS,92.26,48.36,1Y,0.0,1.5,2.25,87.76
CMPS,Common Stock,PASS,15.22,178.02,1Y,0.0,1.5,0.67,13.88
ENIC,Common Stock,PASS,4.53,30.7,1Y,0.0,1.5,0.11,4.31
EIIA,Common Stock,PASS,25.34,8.06,1Y,0.0,1.49,0.11,25.12
ARW,Common Stock,PASS,216.22,71.11,1Y,0.0,1.47,6.51,203.2
EQNR,Common Stock,PASS,44.76,82.67,1Y,0.0,1.47,1.03,42.7
ADM,Common Stock,PASS,85.01,41.62,1Y,0.0,1.46,2.94,79.13
ANTX,Common Stock,PASS,5.94,386.18,1Y,0.0,1.46,0.32,5.3
ASX,Common Stock,PASS,40.59,255.67,1Y,0.0,1.46,1.4,37.79
EDU,Common Stock,PASS,56.24,4.57,1Y,0.0,1.46,1.73,52.78
AGNCL,Common Stock,PASS,25.36,9.1,1Y,0.0,1.44,0.2,24.96
EE,Common Stock,PASS,39.45,67.31,1Y,0.0,1.44,1.61,36.23
AMWL,Common Stock,PASS,12.59,103.66,1Y,0.0,1.43,0.69,11.21
BEEP,Common Stock,PASS,3.04,-15.08,1Y,0.0,1.43,0.21,2.62
CIB,Common Stock,PASS,99.75,93.62,1Y,0.0,1.43,3.02,93.71
CRGY,Common Stock,PASS,14.32,70.15,1Y,0.0,1.43,0.48,13.36
CIMO,Common Stock,PASS,25.32,9.33,1Y,0.0,1.42,0.08,25.16
FCF,Common Stock,PASS,21.07,23.81,1Y,0.0,1.42,0.38,20.31
AMP,Common Stock,PASS,552.29,14.65,1Y,0.0,1.41,12.19,527.91
BST,Common Stock,PASS,51.21,38.81,1Y,0.0,1.41,0.72,49.77
ACFN,Common Stock,PASS,19.46,-35.3,1Y,0.0,1.4,1.34,16.78
CLMT,Common Stock,PASS,53.9,205.27,1Y,0.0,1.4,2.32,49.26
ALIS,Common Stock,PASS,10.35,,1Y,0.0,1.39,0.03,10.29
DSGN,Common Stock,PASS,15.34,148.45,1Y,0.0,1.38,0.67,14.0
BSVN,Common Stock,PASS,54.43,14.95,1Y,0.0,1.37,1.65,51.13
FSUN,Common Stock,PASS,40.42,7.96,1Y,0.0,1.36,0.76,38.9
AERT,Common Stock,PASS,7.06,47.5,1Y,0.0,1.35,0.3,6.46
ARTNA,Common Stock,PASS,36.18,14.78,1Y,0.0,1.35,0.63,34.92
AVAH,Common Stock,PASS,13.67,65.38,1Y,0.0,1.34,0.58,12.51
BPYPN,Common Stock,PASS,13.55,12.94,1Y,0.0,1.34,0.09,13.37
CBSH,Common Stock,PASS,58.09,4.21,1Y,0.0,1.34,0.92,56.25
CDW,Common Stock,PASS,143.09,-13.67,1Y,0.0,1.34,7.0,129.09
GCBC,Common Stock,PASS,34.44,56.17,1Y,0.0,1.34,0.89,32.66
EQH,Common Stock,PASS,51.81,1.36,1Y,0.0,1.33,1.22,49.37
CLWT,Common Stock,PASS,1.69,21.28,1Y,0.0,1.32,0.09,1.51
ECO,Common Stock,PASS,70.86,190.68,1Y,0.0,1.32,2.25,66.36
CORT,Common Stock,PASS,117.38,59.15,1Y,0.0,1.31,4.69,108.0
ELV,Common Stock,PASS,394.63,33.06,1Y,0.0,1.31,8.35,377.93
BSAC,Common Stock,PASS,35.42,44.42,1Y,0.0,1.3,0.84,33.74
CGEM,Common Stock,PASS,21.5,235.24,1Y,0.0,1.3,1.03,19.44
DDI,Common Stock,PASS,12.76,35.64,1Y,0.0,1.3,0.31,12.14
AGM,Common Stock,PASS,224.5,19.0,1Y,0.0,1.29,5.6,213.3
BEN,Common Stock,PASS,34.36,50.13,1Y,0.0,1.29,0.74,32.88
ERO,Common Stock,PASS,37.85,133.15,1Y,0.0,1.29,2.2,33.45
BFRI,Common Stock,PASS,1.6,86.6,1Y,0.0,1.28,0.1,1.4
BOLD,Common Stock,PASS,2.88,146.55,1Y,0.0,1.28,0.12,2.64
ABXL,Common Stock,PASS,25.52,9.57,1Y,0.0,1.27,0.27,24.98
BCAL,Common Stock,PASS,21.69,28.75,1Y,0.0,1.27,0.43,20.83
CHT,Common Stock,PASS,44.55,3.25,1Y,0.0,1.27,0.45,43.65
CMBT,Common Stock,PASS,19.14,114.2,1Y,0.0,1.27,0.58,17.98
ETW,Common Stock,PASS,9.79,18.15,1Y,0.0,1.27,0.08,9.63
ACCO,Common Stock,PASS,4.32,19.43,1Y,0.0,1.26,0.12,4.08
CVI,Common Stock,PASS,45.08,45.38,1Y,0.0,1.26,2.16,40.76
EDD,Common Stock,PASS,6.01,24.73,1Y,0.0,1.26,0.09,5.83
ARLP,Common Stock,PASS,26.53,29.21,1Y,0.0,1.25,0.44,25.65
AMTB,Common Stock,PASS,29.08,40.76,1Y,0.0,1.24,0.61,27.86
AVAL,Common Stock,PASS,5.28,62.95,1Y,0.0,1.22,0.16,4.96
ANRO,Common Stock,PASS,36.35,905.9,1Y,0.0,1.21,1.84,32.67
BOE,Common Stock,PASS,12.42,15.71,1Y,0.0,1.21,0.13,12.16
DOCU,Common Stock,PASS,63.81,-17.43,1Y,0.0,1.21,2.77,58.27
ASND,Common Stock,PASS,263.86,36.09,1Y,0.0,1.2,8.27,247.32
EXEL,Common Stock,PASS,57.3,52.97,1Y,0.0,1.2,1.49,54.32
GALT,Common Stock,PASS,4.17,-17.2,1Y,0.0,1.2,0.34,3.49
ADX,Common Stock,PASS,25.99,28.67,1Y,0.0,1.18,0.23,25.53
CMDB,Common Stock,PASS,24.16,101.7,1Y,0.0,1.18,1.03,22.1
CNSP,Common Stock,PASS,5.94,-15.14,1Y,0.0,1.18,0.35,5.24
EWTX,Common Stock,PASS,43.7,198.7,1Y,0.0,1.18,2.19,39.32
FCX,Common Stock,PASS,76.2,72.56,1Y,0.0,1.18,3.31,69.58
FTI,Common Stock,PASS,78.94,91.77,1Y,0.0,1.17,2.28,74.38
AAMI,Common Stock,PASS,92.21,98.56,1Y,0.0,1.16,2.75,86.71
BBT,Common Stock,PASS,31.22,25.74,1Y,0.0,1.16,0.65,29.92
CHW,Common Stock,PASS,8.61,25.77,1Y,0.0,1.16,0.11,8.39
CNXN,Common Stock,PASS,82.85,33.85,1Y,0.0,1.16,2.2,78.45
FGN,Common Stock,PASS,24.45,0.33,1Y,0.0,1.16,0.31,23.83
AEF,Common Stock,PASS,9.98,74.46,1Y,0.0,1.15,0.19,9.6
ASML,Common Stock,PASS,1740.38,123.98,1Y,0.0,1.15,45.29,1649.8
CDLR,Common Stock,PASS,25.8,16.82,1Y,0.0,1.15,0.7,24.4
FMBH,Common Stock,PASS,50.47,30.98,1Y,0.0,1.15,0.95,48.57
DUOL,Common Stock,PASS,142.0,-48.8,1Y,0.0,1.14,7.37,127.26
EVT,Common Stock,PASS,28.91,28.69,1Y,0.0,1.14,0.32,28.27
ABUS,Common Stock,PASS,5.2,12.12,1Y,0.0,1.13,0.16,4.88
BSBK,Common Stock,PASS,9.23,0.54,1Y,0.0,1.13,0.21,8.81
EDRY,Common Stock,PASS,58.08,392.51,1Y,0.0,1.13,4.96,48.16
ETB,Common Stock,PASS,15.59,13.07,1Y,0.0,1.13,0.14,15.31
DFIN,Common Stock,PASS,48.8,-7.88,1Y,0.0,1.12,1.58,45.64
CHRD,Common Stock,PASS,150.63,44.51,1Y,0.0,1.11,4.47,141.69
ETJ,Common Stock,PASS,8.4,1.96,1Y,0.0,1.11,0.07,8.26
CSQ,Common Stock,PASS,20.94,19.5,1Y,0.0,1.1,0.25,20.44
CXW,Common Stock,PASS,34.87,72.41,1Y,0.0,1.1,1.26,32.35
ARGX,Common Stock,PASS,1003.48,32.01,1Y,0.0,1.09,29.9,943.68
BCH,Common Stock,PASS,42.1,49.13,1Y,0.0,1.09,0.96,40.18
BDJ,Common Stock,PASS,9.77,18.83,1Y,0.0,1.09,0.07,9.63
CHCO,Common Stock,PASS,143.51,17.69,1Y,0.0,1.09,2.3,138.91
CNQ,Common Stock,PASS,51.58,66.38,1Y,0.0,1.09,1.26,49.06
DNTH,Common Stock,PASS,109.04,187.94,1Y,0.0,1.08,4.74,99.56
DVN,Common Stock,PASS,48.93,39.8,1Y,0.0,1.08,1.16,46.61
AVTX,Common Stock,PASS,19.41,78.86,1Y,0.0,1.07,0.94,17.53
BRBS,Common Stock,PASS,4.01,19.51,1Y,0.0,1.07,0.08,3.85
CFR,Common Stock,PASS,162.72,33.63,1Y,0.0,1.07,3.09,156.54
CHSCL,Common Stock,PASS,25.41,5.88,1Y,0.0,1.07,0.15,25.11
BOW,Common Stock,PASS,33.67,16.08,1Y,0.0,1.06,0.18,33.31
CPAY,Common Stock,PASS,406.85,33.55,1Y,0.0,1.05,8.99,388.87
DINO,Common Stock,PASS,106.77,118.57,1Y,0.0,1.05,3.97,98.83
DSGR,Common Stock,PASS,34.76,12.39,1Y,0.0,1.05,0.11,34.54
